ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
7718171,FAL,6123527,SB          0009,,,CAB_B,2022-07-04,09:34:05,44113,50,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2117.0,2681.0,2681.0,2681.0,F1,40.0,0.0,100.0,2022-07-04 09:34:05,,,,,,,ID_PI_ALARM_ML,0
7719813,FAL,6125040,SB          0009,,,CAB_B,2022-07-04,13:39:32,21965,51,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2228.0,2822.0,2822.0,2822.0,F1,35.0,3.0,92.0,2022-07-04 13:39:32,,,,,,,ID_PI_ALARM_ML,0
7719849,FAL,6125040,SB          0009,,,CAB_B,2022-07-04,15:38:33,67895,57,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,1838.0,2328.0,2328.0,2328.0,F1,33.0,1.0,97.0,2022-07-04 15:38:33,,,,,,,ID_PI_ALARM_ML,0
7719886,FAL,6125040,SB          0009,,,CAB_B,2022-07-04,18:24:57,112849,50,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2291.0,2902.0,2902.0,2902.0,F1,41.0,1.0,98.0,2022-07-04 18:24:57,,,,,,,ID_PI_ALARM_ML,0
7719923,FAL,6125040,SB          0009,,,CAB_B,2022-07-04,20:21:47,157862,50,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2621.0,3320.0,3320.0,3320.0,F1,48.0,1.0,98.0,2022-07-04 20:21:47,,,,,,,ID_PI_ALARM_ML,0
7697383,FAL,6100246,SB          0011,,,CAB_B,2022-06-25,13:05:07,10342,20,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2584.0,3273.0,3273.0,3273.0,F1,114.0,0.0,100.0,2022-06-25 13:05:07,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7697764,FAL,6100550,SB          0009,,,CAB_B,2022-06-25,13:35:06,19234,19,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2861.0,3624.0,3624.0,3624.0,F1,102.0,2.0,98.0,2022-06-25 13:35:06,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7698956,FAL,6101214,F300        0314,,,CAB_B,2022-06-27,07:11:40,53033,16,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2836.0,3592.0,3592.0,3592.0,F1,124.0,1.0,99.0,2022-06-27 07:11:40,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7700585,FAL,6102794,SB          0009,,,CAB_B,2022-06-27,13:34:23,19215,25,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2634.0,3336.0,3336.0,3336.0,F1,69.0,0.0,100.0,2022-06-27 13:34:23,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7701938,FAL,6104511,F300        0305,,,CAB_B,2022-06-28,07:10:35,56161,24,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2700.0,3420.0,3420.0,3420.0,F1,78.0,1.0,99.0,2022-06-28 07:10:35,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7703995,FAL,6107299,SB          0009,,,CAB_B,2022-06-28,13:33:29,19259,28,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2023.0,2562.0,2562.0,2562.0,F1,65.0,2.0,97.0,2022-06-28 13:33:29,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7704764,FAL,6107958,F300        0314,,,CAB_B,2022-06-29,07:13:05,52173,16,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2616.0,3313.0,3313.0,3313.0,F1,122.0,0.0,100.0,2022-06-29 07:13:05,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7705331,FAL,6108890,SB          0009,,,CAB_B,2022-06-29,13:33:46,19251,19,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2582.0,3270.0,3270.0,3270.0,F1,96.0,2.0,98.0,2022-06-29 13:33:46,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7707338,FAL,6111307,F300        0305,,,CAB_B,2022-06-30,07:21:34,56149,18,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2176.0,2756.0,2756.0,2756.0,F1,97.0,0.0,100.0,2022-06-30 07:21:34,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7710177,FAL,6114518,F300        0314,,,CAB_B,2022-06-30,13:07:15,9759,17,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2683.0,3398.0,3398.0,3398.0,F1,101.0,0.0,100.0,2022-06-30 13:07:15,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7709420,FAL,6113831,SB          0009,,,CAB_B,2022-06-30,13:33:25,19264,21,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2944.0,3729.0,3729.0,3729.0,F1,84.0,2.0,98.0,2022-06-30 13:33:25,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7709604,FAL,6113927,F300        0305,,,CAB_B,2022-07-01,07:13:52,56210,18,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2824.0,3577.0,3577.0,3577.0,F1,92.0,1.0,99.0,2022-07-01 07:13:52,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7717097,FAL,6122840,SB          0009,,,CAB_B,2022-07-02,13:35:24,65159,19,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2049.0,2595.0,2595.0,2595.0,F1,95.0,1.0,99.0,2022-07-02 13:35:24,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7717714,FAL,6123255,F300        0305,,,CAB_B,2022-07-04,07:12:33,55352,23,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,1947.0,2466.0,2466.0,2466.0,F1,69.0,0.0,100.0,2022-07-04 07:12:33,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7719810,FAL,6125040,SB          0009,,,CAB_B,2022-07-04,13:35:27,19246,24,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2142.0,2713.0,2713.0,2713.0,F1,74.0,4.0,95.0,2022-07-04 13:35:27,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7704043,FAL,6107299,SB          0009,,,CAB_A,2022-06-28,17:21:57,90521,15,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2335.0,2958.0,2958.0,2958.0,F1,111.0,0.0,100.0,2022-06-28 17:21:57,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7703629,FAL,6106921,SB          0011,,,CAB_A,2022-06-28,18:14:17,25417,29,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,3192.0,4043.0,4043.0,4043.0,F1,98.0,0.0,100.0,2022-06-28 18:14:17,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7706541,FAL,6110398,F300        0314,,,CAB_A,2022-06-29,13:06:38,33923,27,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2261.0,2864.0,2864.0,2864.0,F1,53.0,0.0,100.0,2022-06-29 13:06:38,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7706223,FAL,6110052,SB          0011,,,CAB_A,2022-06-29,14:08:21,35724,19,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,3067.0,3885.0,3885.0,3885.0,F1,146.0,2.0,99.0,2022-06-29 14:08:21,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7705343,FAL,6108890,SB          0009,,,CAB_A,2022-06-29,14:30:10,44609,26,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2236.0,2832.0,2832.0,2832.0,F1,66.0,0.0,100.0,2022-06-29 14:30:10,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7705379,FAL,6108890,SB          0009,,,CAB_A,2022-06-29,16:48:37,90547,22,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2194.0,2779.0,2779.0,2779.0,F1,78.0,0.0,100.0,2022-06-29 16:48:37,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7707475,FAL,6111408,SB          0009,,,CAB_A,2022-06-30,08:10:33,20549,22,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2335.0,2958.0,2958.0,2958.0,F1,91.0,0.0,100.0,2022-06-30 08:10:33,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7710190,FAL,6114518,F300        0314,,,CAB_A,2022-06-30,14:11:39,33650,28,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2362.0,2992.0,2992.0,2992.0,F1,45.0,0.0,100.0,2022-06-30 14:11:39,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7709432,FAL,6113831,SB          0009,,,CAB_A,2022-06-30,14:30:16,44650,26,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2270.0,2875.0,2875.0,2875.0,F1,68.0,0.0,100.0,2022-06-30 14:30:16,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7709468,FAL,6113831,SB          0009,,,CAB_A,2022-06-30,16:49:13,90676,25,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2231.0,2826.0,2826.0,2826.0,F1,69.0,0.0,100.0,2022-06-30 16:49:13,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7711112,FAL,6115433,F300        0314,,,CAB_A,2022-07-01,13:04:52,34066,26,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2262.0,2865.0,2865.0,2865.0,F1,51.0,0.0,100.0,2022-07-01 13:04:52,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7713200,FAL,6117823,SB          0009,,,CAB_A,2022-07-01,14:07:27,35710,25,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2166.0,2743.0,2743.0,2743.0,F1,65.0,0.0,100.0,2022-07-01 14:07:27,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7717109,FAL,6122840,SB          0009,,,CAB_A,2022-07-02,14:29:33,90519,25,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2253.0,2854.0,2854.0,2854.0,F1,68.0,0.0,100.0,2022-07-02 14:29:33,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7717145,FAL,6122840,SB          0009,,,CAB_A,2022-07-02,16:48:56,136424,25,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2296.0,2908.0,2908.0,2908.0,F1,67.0,0.0,100.0,2022-07-02 16:48:56,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7719822,FAL,6125040,SB          0009,,,CAB_A,2022-07-04,14:28:27,44603,28,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2519.0,3191.0,3191.0,3191.0,F1,63.0,0.0,100.0,2022-07-04 14:28:27,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7713163,FAL,6117822,F300        0314,,,CAB_A,2022-07-02,09:13:14,76415,51,1,3,783,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2218.0,2809.0,2809.0,2809.0,F1,15.0,0.0,100.0,2022-07-02 09:13:14,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7713756,FAL,6118372,F300        0305,,,CAB_A,2022-07-02,10:19:44,66517,44,1,3,783,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2728.0,3455.0,3455.0,3455.0,F1,37.0,1.0,97.0,2022-07-02 10:19:44,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7717062,FAL,6122840,SB          0009,,,CAB_A,2022-07-02,11:24:14,35682,50,1,3,783,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,1686.0,2136.0,2136.0,2136.0,F1,19.0,0.0,100.0,2022-07-02 11:24:14,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7718336,FAL,6123780,F300        0314,,,CAB_A,2022-07-02,13:05:57,33863,51,1,3,783,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,1935.0,2451.0,2451.0,2451.0,F1,16.0,0.0,100.0,2022-07-02 13:05:57,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7716238,FAL,6122226,F300        0305,,,CAB_A,2022-07-02,15:09:15,35600,51,1,3,783,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2824.0,3577.0,3577.0,3577.0,F1,32.0,0.0,100.0,2022-07-02 15:09:15,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7717181,FAL,6122840,SB          0009,,,CAB_A,2022-07-02,19:32:20,181310,47,1,3,783,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2355.0,2983.0,2983.0,2983.0,F1,22.0,0.0,100.0,2022-07-02 19:32:20,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7717218,FAL,6122840,SB          0009,,,CAB_A,2022-07-02,21:52:35,226259,50,1,3,783,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,1754.0,2222.0,2222.0,2222.0,F1,23.0,0.0,100.0,2022-07-02 21:52:35,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7717688,FAL,6123255,F300        0305,,,CAB_A,2022-07-04,06:15:27,35664,49,1,3,783,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,3386.0,4289.0,4289.0,4289.0,F1,50.0,0.0,100.0,2022-07-04 06:15:27,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7718144,FAL,6123527,SB          0009,,,CAB_A,2022-07-04,07:52:43,20495,49,1,3,783,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2369.0,3001.0,3001.0,3001.0,F1,24.0,0.0,100.0,2022-07-04 07:52:43,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7717727,FAL,6123255,F300        0305,,,CAB_A,2022-07-04,08:32:25,80635,49,1,3,783,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2895.0,3667.0,3667.0,3667.0,F1,39.0,0.0,100.0,2022-07-04 08:32:25,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7718180,FAL,6123527,SB          0009,,,CAB_A,2022-07-04,10:16:48,66701,50,1,3,783,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,1686.0,2136.0,2136.0,2136.0,F1,19.0,0.0,100.0,2022-07-04 10:16:48,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7719858,FAL,6125040,SB          0009,58.0,--,CAB_A,2022-07-04,17:17:55,90433,6,1,3,783,PARTENZA_CT,PI_REVERSE,NESSUNO,DIR_REVERSE,0.0,0.0,0.0,0.0,F1,1.0,0.0,100.0,2022-07-04 17:17:55,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7719859,FAL,6125040,SB          0009,,,CAB_A,2022-07-04,17:17:56,90434,8,1,3,783,PARTENZA_CT,PI_REVERSE,NESSUNO,DIR_REVERSE,1735.0,2198.0,2198.0,2198.0,F1,119.0,0.0,100.0,2022-07-04 17:17:56,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7719896,FAL,6125040,SB          0009,,,CAB_A,2022-07-04,19:32:33,135445,50,1,3,783,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,1682.0,2130.0,2130.0,2130.0,F1,20.0,0.0,100.0,2022-07-04 19:32:33,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7720663,FAL,6126201,SB          0009,,,CAB_A,2022-07-04,21:51:31,12704,49,1,3,783,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2189.0,2773.0,2773.0,2773.0,F1,23.0,0.0,100.0,2022-07-04 21:51:31,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7713742,FAL,6118372,F300        0305,,,CAB_B,2022-07-02,09:33:00,39610,48,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1346.0,1705.0,1705.0,1705.0,F1,22.0,1.0,96.0,2022-07-02 09:33:00,,,,,,,ID_PI_ALARM_ML,4
7717048,FAL,6122840,SB          0009,,,CAB_B,2022-07-02,10:32:00,8676,49,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2007.0,2542.0,2542.0,2542.0,F1,34.0,0.0,100.0,2022-07-02 10:32:00,,,,,,,ID_PI_ALARM_ML,4
7718322,FAL,6123780,F300        0314,,,CAB_B,2022-07-02,12:11:30,8419,52,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2486.0,3149.0,3149.0,3149.0,F1,35.0,0.0,100.0,2022-07-02 12:11:30,,,,,,,ID_PI_ALARM_ML,4
7717095,FAL,6122840,SB          0009,,,CAB_B,2022-07-02,13:28:10,63460,49,1,3,785,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,1829.0,2317.0,2317.0,2317.0,F1,33.0,0.0,100.0,2022-07-02 13:28:10,,,,,,,ID_PI_ALARM_ML,4
7716224,FAL,6122226,F300        0305,,,CAB_B,2022-07-02,14:09:37,8686,42,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1084.0,1373.0,1373.0,1373.0,F1,18.0,0.0,100.0,2022-07-02 14:09:37,,,,,,,ID_PI_ALARM_ML,4
7717131,FAL,6122840,SB          0009,,,CAB_B,2022-07-02,15:33:14,109357,51,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1972.0,2498.0,2498.0,2498.0,F1,31.0,1.0,97.0,2022-07-02 15:33:14,,,,,,,ID_PI_ALARM_ML,4
7717167,FAL,6122840,SB          0009,,,CAB_B,2022-07-02,18:13:16,154367,49,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1856.0,2351.0,2351.0,2351.0,F1,35.0,1.0,97.0,2022-07-02 18:13:16,,,,,,,ID_PI_ALARM_ML,4
7717203,FAL,6122840,SB          0009,,,CAB_B,2022-07-02,20:13:43,199303,48,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2677.0,3391.0,3391.0,3391.0,F1,48.0,0.0,100.0,2022-07-02 20:13:43,,,,,,,ID_PI_ALARM_ML,4
7717674,FAL,6123255,F300        0305,,,CAB_B,2022-07-04,05:24:03,8677,47,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2434.0,3083.0,3083.0,3083.0,F1,34.0,0.0,100.0,2022-07-04 05:24:03,,,,,,,ID_PI_ALARM_ML,4
7717712,FAL,6123255,F300        0305,,,CAB_B,2022-07-04,07:04:16,53653,54,1,3,785,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,1797.0,2276.0,2276.0,2276.0,F1,27.0,0.0,100.0,2022-07-04 07:04:16,,,,,,,ID_PI_ALARM_ML,4
7718166,FAL,6123527,SB          0009,,,CAB_B,2022-07-04,09:28:06,39695,50,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2051.0,2598.0,2598.0,2598.0,F1,37.0,0.0,100.0,2022-07-04 09:28:06,,,,,,,ID_PI_ALARM_ML,4
7719808,FAL,6125040,SB          0009,,,CAB_B,2022-07-04,13:28:06,17547,52,1,3,785,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,1889.0,2393.0,2393.0,2393.0,F1,33.0,1.0,97.0,2022-07-04 13:28:06,,,,,,,ID_PI_ALARM_ML,4
7719844,FAL,6125040,SB          0009,,,CAB_B,2022-07-04,15:32:45,63481,51,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1759.0,2228.0,2228.0,2228.0,F1,32.0,1.0,97.0,2022-07-04 15:32:45,,,,,,,ID_PI_ALARM_ML,4
7719881,FAL,6125040,SB          0009,,,CAB_B,2022-07-04,18:19:01,108434,49,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2497.0,3163.0,3163.0,3163.0,F1,38.0,0.0,100.0,2022-07-04 18:19:01,,,,,,,ID_PI_ALARM_ML,4
7719918,FAL,6125040,SB          0009,,,CAB_B,2022-07-04,20:15:42,153449,50,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2658.0,3367.0,3367.0,3367.0,F1,48.0,0.0,100.0,2022-07-04 20:15:42,,,,,,,ID_PI_ALARM_ML,4
7717060,FAL,6122840,SB          0009,,,CAB_A,2022-07-02,11:22:44,34475,39,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2718.0,3443.0,3443.0,3443.0,F1,65.0,0.0,100.0,2022-07-02 11:22:44,,,,,,,ID_PI_ALARM_ML,5
7718334,FAL,6123780,F300        0314,,,CAB_A,2022-07-02,13:04:03,32726,23,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2862.0,3625.0,3625.0,3625.0,F1,100.0,0.0,100.0,2022-07-02 13:04:03,,,,,,,ID_PI_ALARM_ML,5
7717107,FAL,6122840,SB          0009,,,CAB_A,2022-07-02,14:23:47,89251,47,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2619.0,3317.0,3317.0,3317.0,F1,52.0,1.0,98.0,2022-07-02 14:23:47,,,,,,,ID_PI_ALARM_ML,5
7716236,FAL,6122226,F300        0305,,,CAB_A,2022-07-02,15:07:46,34395,39,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,3571.0,4523.0,4523.0,4523.0,F1,70.0,1.0,99.0,2022-07-02 15:07:46,,,,,,,ID_PI_ALARM_ML,5
7717143,FAL,6122840,SB          0009,,,CAB_A,2022-07-02,16:42:07,135160,36,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2690.0,3407.0,3407.0,3407.0,F1,65.0,0.0,100.0,2022-07-02 16:42:07,,,,,,,ID_PI_ALARM_ML,5
7717179,FAL,6122840,SB          0009,,,CAB_A,2022-07-02,19:30:48,180105,41,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2622.0,3321.0,3321.0,3321.0,F1,60.0,0.0,100.0,2022-07-02 19:30:48,,,,,,,ID_PI_ALARM_ML,5
7717216,FAL,6122840,SB          0009,,,CAB_A,2022-07-02,21:51:07,225056,42,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2826.0,3579.0,3579.0,3579.0,F1,64.0,0.0,100.0,2022-07-02 21:51:07,,,,,,,ID_PI_ALARM_ML,5
7717686,FAL,6123255,F300        0305,,,CAB_A,2022-07-04,06:13:57,34458,38,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,4736.0,5999.0,5999.0,5999.0,F1,99.0,1.0,99.0,2022-07-04 06:13:57,,,,,,,ID_PI_ALARM_ML,5
7718142,FAL,6123527,SB          0009,,,CAB_A,2022-07-04,07:51:13,19288,40,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2627.0,3327.0,3327.0,3327.0,F1,66.0,0.0,100.0,2022-07-04 07:51:13,,,,,,,ID_PI_ALARM_ML,5
