ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
7705337,FAL,6108890,SB          0009,,,CAB_A,2022-06-29,14:17:18,39676,21,1,3,761,PARTENZA_DEV,PI_REVERSE,VERDE,NEUTRO,2549.0,3229.0,3229.0,3229.0,F1,101.0,0.0,100.0,2022-06-29 14:17:18,,,,,,,ID_PI_ALARM_ML,0
7706675,FAL,6110401,SB          0009,,,CAB_A,2022-06-29,21:49:52,7833,22,1,3,761,PARTENZA_DEV,PI_REVERSE,VERDE,NEUTRO,2353.0,2980.0,2980.0,2980.0,F1,100.0,0.0,100.0,2022-06-29 21:49:52,,,,,,,ID_PI_ALARM_ML,0
7707344,FAL,6111307,F300        0305,,,CAB_A,2022-06-30,08:28:24,76510,16,1,3,761,PARTENZA_DEV,PI_REVERSE,VERDE,NEUTRO,3217.0,4075.0,4075.0,4075.0,F1,161.0,0.0,100.0,2022-06-30 08:28:24,,,,,,,ID_PI_ALARM_ML,0
7709426,FAL,6113831,SB          0009,,,CAB_A,2022-06-30,14:18:53,39718,20,1,3,761,PARTENZA_DEV,PI_REVERSE,VERDE,NEUTRO,2274.0,2880.0,2880.0,2880.0,F1,107.0,0.0,100.0,2022-06-30 14:18:53,,,,,,,ID_PI_ALARM_ML,0
7709572,FAL,6113927,F300        0305,,,CAB_A,2022-07-01,06:09:00,30725,20,1,3,761,PARTENZA_DEV,PI_REVERSE,VERDE,NEUTRO,3589.0,4546.0,4546.0,4546.0,F1,132.0,1.0,99.0,2022-07-01 06:09:00,,,,,,,ID_PI_ALARM_ML,0
7697813,FAL,6100550,SB          0009,,,CAB_A,2022-06-25,16:47:59,90496,23,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2317.0,2935.0,2935.0,2935.0,F1,85.0,0.0,100.0,2022-06-25 16:47:59,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7702023,FAL,6104682,F300        0314,,,CAB_A,2022-06-27,13:07:53,34039,21,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2204.0,2792.0,2792.0,2792.0,F1,64.0,0.0,100.0,2022-06-27 13:07:53,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7700010,FAL,6102460,SB          0011,,,CAB_A,2022-06-27,14:07:38,35705,21,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2963.0,3753.0,3753.0,3753.0,F1,126.0,0.0,100.0,2022-06-27 14:07:38,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7700597,FAL,6102794,SB          0009,,,CAB_A,2022-06-27,14:28:30,44571,29,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2198.0,2784.0,2784.0,2784.0,F1,55.0,0.0,100.0,2022-06-27 14:28:30,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7700633,FAL,6102794,SB          0009,,,CAB_A,2022-06-27,16:48:13,90575,25,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2182.0,2764.0,2764.0,2764.0,F1,64.0,0.0,100.0,2022-06-27 16:48:13,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7704007,FAL,6107299,SB          0009,,,CAB_A,2022-06-28,14:28:16,44611,26,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2150.0,2723.0,2723.0,2723.0,F1,59.0,0.0,100.0,2022-06-28 14:28:16,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7704043,FAL,6107299,SB          0009,,,CAB_A,2022-06-28,17:21:57,90521,15,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2335.0,2958.0,2958.0,2958.0,F1,111.0,0.0,100.0,2022-06-28 17:21:57,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7703629,FAL,6106921,SB          0011,,,CAB_A,2022-06-28,18:14:17,25417,29,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,3192.0,4043.0,4043.0,4043.0,F1,98.0,0.0,100.0,2022-06-28 18:14:17,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7706541,FAL,6110398,F300        0314,,,CAB_A,2022-06-29,13:06:38,33923,27,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2261.0,2864.0,2864.0,2864.0,F1,53.0,0.0,100.0,2022-06-29 13:06:38,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7706223,FAL,6110052,SB          0011,,,CAB_A,2022-06-29,14:08:21,35724,19,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,3067.0,3885.0,3885.0,3885.0,F1,146.0,2.0,99.0,2022-06-29 14:08:21,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7705343,FAL,6108890,SB          0009,,,CAB_A,2022-06-29,14:30:10,44609,26,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2236.0,2832.0,2832.0,2832.0,F1,66.0,0.0,100.0,2022-06-29 14:30:10,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7705379,FAL,6108890,SB          0009,,,CAB_A,2022-06-29,16:48:37,90547,22,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2194.0,2779.0,2779.0,2779.0,F1,78.0,0.0,100.0,2022-06-29 16:48:37,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7707475,FAL,6111408,SB          0009,,,CAB_A,2022-06-30,08:10:33,20549,22,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2335.0,2958.0,2958.0,2958.0,F1,91.0,0.0,100.0,2022-06-30 08:10:33,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7709432,FAL,6113831,SB          0009,,,CAB_A,2022-06-30,14:30:16,44650,26,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2270.0,2875.0,2875.0,2875.0,F1,68.0,0.0,100.0,2022-06-30 14:30:16,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7709468,FAL,6113831,SB          0009,,,CAB_A,2022-06-30,16:49:13,90676,25,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2231.0,2826.0,2826.0,2826.0,F1,69.0,0.0,100.0,2022-06-30 16:49:13,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7706370,FAL,6110052,SB          0011,,,CAB_B,2022-06-29,21:35:19,190616,51,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2694.0,3412.0,3412.0,3412.0,F1,50.0,0.0,100.0,2022-06-29 21:35:19,,,,,,,ID_PI_ALARM_ML,2
7707297,FAL,6111307,F300        0305,,,CAB_B,2022-06-30,05:22:46,8658,51,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2227.0,2821.0,2821.0,2821.0,F1,32.0,1.0,97.0,2022-06-30 05:22:46,,,,,,,ID_PI_ALARM_ML,2
7707710,FAL,6111635,SB          0011,,,CAB_B,2022-06-30,05:54:04,8661,52,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2814.0,3564.0,3564.0,3564.0,F1,49.0,0.0,100.0,2022-06-30 05:54:04,,,,,,,ID_PI_ALARM_ML,2
7707336,FAL,6111307,F300        0305,,,CAB_B,2022-06-30,07:00:48,54464,49,1,3,785,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,1896.0,2402.0,2402.0,2402.0,F1,27.0,0.0,100.0,2022-06-30 07:00:48,,,,,,,ID_PI_ALARM_ML,2
7707402,FAL,6111406,F300        0314,,,CAB_B,2022-06-30,08:10:09,8212,54,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2557.0,3239.0,3239.0,3239.0,F1,33.0,0.0,100.0,2022-06-30 08:10:09,,,,,,,ID_PI_ALARM_ML,2
7707497,FAL,6111408,SB          0009,,,CAB_B,2022-06-30,09:25:32,39815,49,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2329.0,2950.0,2950.0,2950.0,F1,40.0,0.0,100.0,2022-06-30 09:25:32,,,,,,,ID_PI_ALARM_ML,2
7707438,FAL,6111406,F300        0314,,,CAB_B,2022-06-30,10:33:42,51455,43,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2533.0,3208.0,3208.0,3208.0,F1,40.0,1.0,98.0,2022-06-30 10:33:42,,,,,,,ID_PI_ALARM_ML,2
7707753,FAL,6111635,SB          0011,,,CAB_B,2022-06-30,11:00:41,55355,51,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2463.0,3120.0,3120.0,3120.0,F1,45.0,0.0,100.0,2022-06-30 11:00:41,,,,,,,ID_PI_ALARM_ML,2
7708847,FAL,6113397,F300        0305,,,CAB_B,2022-06-30,12:12:38,8900,51,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1787.0,2263.0,2263.0,2263.0,F1,20.0,0.0,100.0,2022-06-30 12:12:38,,,,,,,ID_PI_ALARM_ML,2
7709418,FAL,6113831,SB          0009,,,CAB_B,2022-06-30,13:27:17,17570,50,1,3,785,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2268.0,2873.0,2873.0,2873.0,F1,32.0,2.0,94.0,2022-06-30 13:27:17,,,,,,,ID_PI_ALARM_ML,2
7709454,FAL,6113831,SB          0009,,,CAB_B,2022-06-30,15:30:17,63604,51,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1849.0,2342.0,2342.0,2342.0,F1,32.0,2.0,94.0,2022-06-30 15:30:17,,,,,,,ID_PI_ALARM_ML,2
7709490,FAL,6113831,SB          0009,,,CAB_B,2022-06-30,18:11:42,109625,49,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2189.0,2773.0,2773.0,2773.0,F1,39.0,3.0,93.0,2022-06-30 18:11:42,,,,,,,ID_PI_ALARM_ML,2
7709526,FAL,6113831,SB          0009,,,CAB_B,2022-06-30,20:14:05,154653,49,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2494.0,3159.0,3159.0,3159.0,F1,44.0,0.0,100.0,2022-06-30 20:14:05,,,,,,,ID_PI_ALARM_ML,2
7709563,FAL,6113927,F300        0305,,,CAB_B,2022-07-01,05:20:51,8665,52,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1841.0,2332.0,2332.0,2332.0,F1,30.0,0.0,100.0,2022-07-01 05:20:51,,,,,,,ID_PI_ALARM_ML,2
7709602,FAL,6113927,F300        0305,,,CAB_B,2022-07-01,07:05:48,54519,48,1,3,785,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2034.0,2576.0,2576.0,2576.0,F1,29.0,0.0,100.0,2022-07-01 07:05:48,,,,,,,ID_PI_ALARM_ML,2
7707715,FAL,6111635,SB          0011,,,CAB_B,2022-06-30,05:57:16,11441,43,2,3,772,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,3205.0,4060.0,4060.0,4060.0,F1,69.0,0.0,100.0,2022-06-30 05:57:16,,,,,,,ID_PI_ALARM_ML,3
108345,FAL,6111635,SB          0011,59.0,LI,CAB_B,2022-06-30,05:58:49,12060,47,2,3,772,,PI_NORMAL,,,1400.8846153846155,,,,F1,,,,2022-06-30 05:58:49,SB__________0011\2022-06_JUNE\2022-06-30\SB__________0011_22-06-30_05-10-52_CANMVB_024.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,618,2834808,ID_PI_ALARM_ML,3
7707340,FAL,6111307,F300        0305,,,CAB_B,2022-06-30,07:23:10,57228,47,2,3,772,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2918.0,3696.0,3696.0,3696.0,F1,44.0,0.0,100.0,2022-06-30 07:23:10,,,,,,,ID_PI_ALARM_ML,3
7707406,FAL,6111406,F300        0314,,,CAB_B,2022-06-30,08:13:17,10832,41,2,3,772,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,3048.0,3861.0,3861.0,3861.0,F1,60.0,0.0,100.0,2022-06-30 08:13:17,,,,,,,ID_PI_ALARM_ML,3
7707501,FAL,6111408,SB          0009,,,CAB_B,2022-06-30,09:28:56,42594,45,2,3,772,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2837.0,3593.0,3593.0,3593.0,F1,58.0,0.0,100.0,2022-06-30 09:28:56,,,,,,,ID_PI_ALARM_ML,3
7707442,FAL,6111406,F300        0314,,,CAB_B,2022-06-30,10:37:14,54074,37,2,3,772,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,3070.0,3889.0,3889.0,3889.0,F1,63.0,0.0,100.0,2022-06-30 10:37:14,,,,,,,ID_PI_ALARM_ML,3
7707757,FAL,6111635,SB          0011,,,CAB_B,2022-06-30,11:03:58,58135,50,2,3,772,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,3021.0,3826.0,3826.0,3826.0,F1,55.0,0.0,100.0,2022-06-30 11:03:58,,,,,,,ID_PI_ALARM_ML,3
108356,FAL,6111635,SB          0011,59.0,LI,CAB_B,2022-06-30,11:04:41,58757,51,2,3,772,,PI_NORMAL,,,1400.8846153846155,,,,F1,,,,2022-06-30 11:04:41,SB__________0011\2022-06_JUNE\2022-06-30\SB__________0011_22-06-30_05-10-52_CANMVB_024.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,621,21187058,ID_PI_ALARM_ML,3
7708851,FAL,6113397,F300        0305,,,CAB_B,2022-06-30,12:15:52,11664,38,2,3,772,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2332.0,2954.0,2954.0,2954.0,F1,53.0,0.0,100.0,2022-06-30 12:15:52,,,,,,,ID_PI_ALARM_ML,3
7709422,FAL,6113831,SB          0009,,,CAB_B,2022-06-30,13:34:59,20349,45,2,3,772,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2567.0,3251.0,3251.0,3251.0,F1,52.0,1.0,98.0,2022-06-30 13:34:59,,,,,,,ID_PI_ALARM_ML,3
7709458,FAL,6113831,SB          0009,,,CAB_B,2022-06-30,15:33:35,66381,39,2,3,772,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2469.0,3127.0,3127.0,3127.0,F1,60.0,0.0,100.0,2022-06-30 15:33:35,,,,,,,ID_PI_ALARM_ML,3
7709494,FAL,6113831,SB          0009,,,CAB_B,2022-06-30,18:15:08,112403,44,2,3,772,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2540.0,3217.0,3217.0,3217.0,F1,56.0,2.0,97.0,2022-06-30 18:15:08,,,,,,,ID_PI_ALARM_ML,3
7709530,FAL,6113831,SB          0009,,,CAB_B,2022-06-30,20:17:31,157431,41,2,3,772,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,3261.0,4130.0,4130.0,4130.0,F1,69.0,0.0,100.0,2022-06-30 20:17:31,,,,,,,ID_PI_ALARM_ML,3
7709567,FAL,6113927,F300        0305,,,CAB_B,2022-07-01,05:24:17,11437,41,2,3,772,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2523.0,3196.0,3196.0,3196.0,F1,48.0,0.0,100.0,2022-07-01 05:24:17,,,,,,,ID_PI_ALARM_ML,3
7709606,FAL,6113927,F300        0305,,,CAB_B,2022-07-01,07:15:26,57292,47,2,3,772,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2632.0,3334.0,3334.0,3334.0,F1,47.0,0.0,100.0,2022-07-01 07:15:26,,,,,,,ID_PI_ALARM_ML,3
7706844,FAL,6110787,ST          0006,,,CAB_B,2022-06-30,05:31:01,11450,82,3,1,48,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2837.0,3593.0,3593.0,3593.0,F1,36.0,0.0,100.0,2022-06-30 05:31:01,,,,,,,ID_PI_ALARM_ML,4
7708549,FAL,6113021,SBT         0007,,,CAB_B,2022-06-30,08:11:39,11475,73,3,1,48,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2190.0,2774.0,2774.0,2774.0,F1,26.0,0.0,100.0,2022-06-30 08:11:39,,,,,,,ID_PI_ALARM_ML,4
7708968,FAL,6113560,ST          0008,,,CAB_B,2022-06-30,10:19:23,11462,89,3,1,48,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2696.0,3415.0,3415.0,3415.0,F1,30.0,0.0,100.0,2022-06-30 10:19:23,,,,,,,ID_PI_ALARM_ML,4
7707825,FAL,6111707,ST          0006,,,CAB_B,2022-06-30,11:07:41,11446,81,3,1,48,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2870.0,3635.0,3635.0,3635.0,F1,35.0,0.0,100.0,2022-06-30 11:07:41,,,,,,,ID_PI_ALARM_ML,4
7707895,FAL,6111846,SB          0002,,,CAB_B,2022-06-30,11:53:56,11441,89,3,1,48,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2334.0,2956.0,2956.0,2956.0,F1,26.0,0.0,100.0,2022-06-30 11:53:56,,,,,,,ID_PI_ALARM_ML,4
7707966,FAL,6111956,ST          0002,,,CAB_B,2022-06-30,12:59:57,11449,70,3,1,48,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2657.0,3365.0,3365.0,3365.0,F1,38.0,0.0,100.0,2022-06-30 12:59:57,,,,,,,ID_PI_ALARM_ML,4
7708169,FAL,6112534,ST          0006,,,CAB_B,2022-06-30,14:24:36,11445,88,3,1,48,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2964.0,3754.0,3754.0,3754.0,F1,33.0,0.0,100.0,2022-06-30 14:24:36,,,,,,,ID_PI_ALARM_ML,4
7708670,FAL,6113021,SBT         0007,,,CAB_B,2022-06-30,15:08:16,189431,85,3,1,48,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2129.0,2697.0,2697.0,2697.0,F1,22.0,1.0,96.0,2022-06-30 15:08:16,,,,,,,ID_PI_ALARM_ML,4
7708275,FAL,6112677,SB          0002,,,CAB_B,2022-06-30,15:59:00,11435,89,3,1,48,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2407.0,3049.0,3049.0,3049.0,F1,25.0,0.0,100.0,2022-06-30 15:59:00,,,,,,,ID_PI_ALARM_ML,4
7709743,FAL,6113984,ST          0003,,,CAB_B,2022-06-30,17:15:14,72055,85,3,1,48,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2662.0,3372.0,3372.0,3372.0,F1,29.0,1.0,97.0,2022-06-30 17:15:14,,,,,,,ID_PI_ALARM_ML,4
7709115,FAL,6113560,ST          0008,,,CAB_B,2022-06-30,18:03:27,237313,86,3,1,48,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2672.0,3384.0,3384.0,3384.0,F1,32.0,0.0,100.0,2022-06-30 18:03:27,,,,,,,ID_PI_ALARM_ML,4
7708507,FAL,6112937,ST          0006,,,CAB_B,2022-06-30,19:37:56,11448,81,3,1,48,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,3016.0,3820.0,3820.0,3820.0,F1,37.0,1.0,97.0,2022-06-30 19:37:56,,,,,,,ID_PI_ALARM_ML,4
7708759,FAL,6113371,ST          0002,,,CAB_B,2022-06-30,20:25:27,13785,85,3,1,48,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2473.0,3132.0,3132.0,3132.0,F1,30.0,0.0,100.0,2022-06-30 20:25:27,,,,,,,ID_PI_ALARM_ML,4
7709361,FAL,6113711,SB          0002,,,CAB_B,2022-06-30,21:15:36,11448,72,3,1,48,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2368.0,2999.0,2999.0,2999.0,F1,33.0,0.0,100.0,2022-06-30 21:15:36,,,,,,,ID_PI_ALARM_ML,4
7709660,FAL,6113928,SBT         0007,,,CAB_B,2022-06-30,22:38:13,71846,86,3,1,48,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2319.0,2937.0,2937.0,2937.0,F1,26.0,0.0,100.0,2022-06-30 22:38:13,,,,,,,ID_PI_ALARM_ML,4
7706851,FAL,6110787,ST          0006,,,CAB_B,2022-06-30,05:42:18,19090,54,3,1,68,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2968.0,3759.0,3759.0,3759.0,F1,53.0,0.0,100.0,2022-06-30 05:42:18,,,,,,,ID_PI_ALARM_ML,5
7708556,FAL,6113021,SBT         0007,,,CAB_B,2022-06-30,08:25:54,19131,55,3,1,68,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2131.0,2699.0,2699.0,2699.0,F1,33.0,0.0,100.0,2022-06-30 08:25:54,,,,,,,ID_PI_ALARM_ML,5
7708975,FAL,6113560,ST          0008,,,CAB_B,2022-06-30,10:34:22,19122,45,3,1,68,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2457.0,3112.0,3112.0,3112.0,F1,52.0,0.0,100.0,2022-06-30 10:34:22,,,,,,,ID_PI_ALARM_ML,5
7707832,FAL,6111707,ST          0006,,,CAB_B,2022-06-30,11:22:49,19086,53,3,1,68,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2674.0,3387.0,3387.0,3387.0,F1,49.0,0.0,100.0,2022-06-30 11:22:49,,,,,,,ID_PI_ALARM_ML,5
7707902,FAL,6111846,SB          0002,,,CAB_B,2022-06-30,12:05:19,19077,56,3,1,68,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2296.0,2908.0,2908.0,2908.0,F1,35.0,0.0,100.0,2022-06-30 12:05:19,,,,,,,ID_PI_ALARM_ML,5
7707973,FAL,6111956,ST          0002,,,CAB_B,2022-06-30,13:10:29,19103,50,3,1,68,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2156.0,2731.0,2731.0,2731.0,F1,39.0,1.0,98.0,2022-06-30 13:10:29,,,,,,,ID_PI_ALARM_ML,5
7708176,FAL,6112534,ST          0006,,,CAB_B,2022-06-30,14:38:19,19085,56,3,1,68,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2577.0,3264.0,3264.0,3264.0,F1,46.0,0.0,100.0,2022-06-30 14:38:19,,,,,,,ID_PI_ALARM_ML,5
7708677,FAL,6113021,SBT         0007,,,CAB_B,2022-06-30,15:23:58,197089,56,3,1,68,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,1825.0,2312.0,2312.0,2312.0,F1,31.0,0.0,100.0,2022-06-30 15:23:58,,,,,,,ID_PI_ALARM_ML,5
7708282,FAL,6112677,SB          0002,,,CAB_B,2022-06-30,16:10:08,19068,54,3,1,68,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2193.0,2778.0,2778.0,2778.0,F1,36.0,0.0,100.0,2022-06-30 16:10:08,,,,,,,ID_PI_ALARM_ML,5
7709750,FAL,6113984,ST          0003,,,CAB_B,2022-06-30,17:29:03,79738,58,3,1,68,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2917.0,3695.0,3695.0,3695.0,F1,40.0,1.0,98.0,2022-06-30 17:29:03,,,,,,,ID_PI_ALARM_ML,5
7709122,FAL,6113560,ST          0008,,,CAB_B,2022-06-30,18:13:56,244973,29,3,1,68,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2340.0,2964.0,2964.0,2964.0,F1,79.0,0.0,100.0,2022-06-30 18:13:56,,,,,,,ID_PI_ALARM_ML,5
