ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
7717100,FAL,6122840,SB          0009,,,CAB_B,2022-07-02,13:39:27,67877,48,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,1995.0,2527.0,2527.0,2527.0,F1,40.0,1.0,98.0,2022-07-02 13:39:27,,,,,,,ID_PI_ALARM_ML,0
7716229,FAL,6122226,F300        0305,,,CAB_B,2022-07-02,14:15:56,13077,49,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,1695.0,2147.0,2147.0,2147.0,F1,27.0,0.0,100.0,2022-07-02 14:15:56,,,,,,,ID_PI_ALARM_ML,0
7717136,FAL,6122840,SB          0009,,,CAB_B,2022-07-02,15:39:07,113775,53,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,1981.0,2509.0,2509.0,2509.0,F1,31.0,1.0,97.0,2022-07-02 15:39:07,,,,,,,ID_PI_ALARM_ML,0
7717172,FAL,6122840,SB          0009,,,CAB_B,2022-07-02,18:19:18,158781,50,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2204.0,2792.0,2792.0,2792.0,F1,39.0,1.0,98.0,2022-07-02 18:19:18,,,,,,,ID_PI_ALARM_ML,0
7717208,FAL,6122840,SB          0009,,,CAB_B,2022-07-02,20:19:45,203721,49,1,3,770,AVVISO,PI_NORMAL,GIALLO,DIR_NORMAL,2590.0,3281.0,3281.0,3281.0,F1,43.0,0.0,100.0,2022-07-02 20:19:45,,,,,,,ID_PI_ALARM_ML,0
7693356,FAL,6094372,SB          0009,,,CAB_B,2022-06-24,13:35:17,19257,27,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2773.0,3512.0,3512.0,3512.0,F1,70.0,1.0,99.0,2022-06-24 13:35:17,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7695146,FAL,6095934,F300        0314,,,CAB_B,2022-06-25,07:13:52,52999,17,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2728.0,3455.0,3455.0,3455.0,F1,111.0,1.0,99.0,2022-06-25 07:13:52,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7697383,FAL,6100246,SB          0011,,,CAB_B,2022-06-25,13:05:07,10342,20,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2584.0,3273.0,3273.0,3273.0,F1,114.0,0.0,100.0,2022-06-25 13:05:07,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7697764,FAL,6100550,SB          0009,,,CAB_B,2022-06-25,13:35:06,19234,19,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2861.0,3624.0,3624.0,3624.0,F1,102.0,2.0,98.0,2022-06-25 13:35:06,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7698956,FAL,6101214,F300        0314,,,CAB_B,2022-06-27,07:11:40,53033,16,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2836.0,3592.0,3592.0,3592.0,F1,124.0,1.0,99.0,2022-06-27 07:11:40,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7700585,FAL,6102794,SB          0009,,,CAB_B,2022-06-27,13:34:23,19215,25,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2634.0,3336.0,3336.0,3336.0,F1,69.0,0.0,100.0,2022-06-27 13:34:23,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7701938,FAL,6104511,F300        0305,,,CAB_B,2022-06-28,07:10:35,56161,24,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2700.0,3420.0,3420.0,3420.0,F1,78.0,1.0,99.0,2022-06-28 07:10:35,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7703995,FAL,6107299,SB          0009,,,CAB_B,2022-06-28,13:33:29,19259,28,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2023.0,2562.0,2562.0,2562.0,F1,65.0,2.0,97.0,2022-06-28 13:33:29,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7704764,FAL,6107958,F300        0314,,,CAB_B,2022-06-29,07:13:05,52173,16,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2616.0,3313.0,3313.0,3313.0,F1,122.0,0.0,100.0,2022-06-29 07:13:05,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7705331,FAL,6108890,SB          0009,,,CAB_B,2022-06-29,13:33:46,19251,19,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2582.0,3270.0,3270.0,3270.0,F1,96.0,2.0,98.0,2022-06-29 13:33:46,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7707338,FAL,6111307,F300        0305,,,CAB_B,2022-06-30,07:21:34,56149,18,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2176.0,2756.0,2756.0,2756.0,F1,97.0,0.0,100.0,2022-06-30 07:21:34,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7710177,FAL,6114518,F300        0314,,,CAB_B,2022-06-30,13:07:15,9759,17,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2683.0,3398.0,3398.0,3398.0,F1,101.0,0.0,100.0,2022-06-30 13:07:15,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7709420,FAL,6113831,SB          0009,,,CAB_B,2022-06-30,13:33:25,19264,21,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2944.0,3729.0,3729.0,3729.0,F1,84.0,2.0,98.0,2022-06-30 13:33:25,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7709604,FAL,6113927,F300        0305,,,CAB_B,2022-07-01,07:13:52,56210,18,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2824.0,3577.0,3577.0,3577.0,F1,92.0,1.0,99.0,2022-07-01 07:13:52,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7717097,FAL,6122840,SB          0009,,,CAB_B,2022-07-02,13:35:24,65159,19,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2049.0,2595.0,2595.0,2595.0,F1,95.0,1.0,99.0,2022-07-02 13:35:24,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7704007,FAL,6107299,SB          0009,,,CAB_A,2022-06-28,14:28:16,44611,26,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2150.0,2723.0,2723.0,2723.0,F1,59.0,0.0,100.0,2022-06-28 14:28:16,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7704043,FAL,6107299,SB          0009,,,CAB_A,2022-06-28,17:21:57,90521,15,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2335.0,2958.0,2958.0,2958.0,F1,111.0,0.0,100.0,2022-06-28 17:21:57,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7703629,FAL,6106921,SB          0011,,,CAB_A,2022-06-28,18:14:17,25417,29,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,3192.0,4043.0,4043.0,4043.0,F1,98.0,0.0,100.0,2022-06-28 18:14:17,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7706541,FAL,6110398,F300        0314,,,CAB_A,2022-06-29,13:06:38,33923,27,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2261.0,2864.0,2864.0,2864.0,F1,53.0,0.0,100.0,2022-06-29 13:06:38,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7706223,FAL,6110052,SB          0011,,,CAB_A,2022-06-29,14:08:21,35724,19,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,3067.0,3885.0,3885.0,3885.0,F1,146.0,2.0,99.0,2022-06-29 14:08:21,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7705343,FAL,6108890,SB          0009,,,CAB_A,2022-06-29,14:30:10,44609,26,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2236.0,2832.0,2832.0,2832.0,F1,66.0,0.0,100.0,2022-06-29 14:30:10,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7705379,FAL,6108890,SB          0009,,,CAB_A,2022-06-29,16:48:37,90547,22,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2194.0,2779.0,2779.0,2779.0,F1,78.0,0.0,100.0,2022-06-29 16:48:37,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7707475,FAL,6111408,SB          0009,,,CAB_A,2022-06-30,08:10:33,20549,22,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2335.0,2958.0,2958.0,2958.0,F1,91.0,0.0,100.0,2022-06-30 08:10:33,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7710190,FAL,6114518,F300        0314,,,CAB_A,2022-06-30,14:11:39,33650,28,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2362.0,2992.0,2992.0,2992.0,F1,45.0,0.0,100.0,2022-06-30 14:11:39,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7709432,FAL,6113831,SB          0009,,,CAB_A,2022-06-30,14:30:16,44650,26,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2270.0,2875.0,2875.0,2875.0,F1,68.0,0.0,100.0,2022-06-30 14:30:16,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7709468,FAL,6113831,SB          0009,,,CAB_A,2022-06-30,16:49:13,90676,25,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2231.0,2826.0,2826.0,2826.0,F1,69.0,0.0,100.0,2022-06-30 16:49:13,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7711112,FAL,6115433,F300        0314,,,CAB_A,2022-07-01,13:04:52,34066,26,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2262.0,2865.0,2865.0,2865.0,F1,51.0,0.0,100.0,2022-07-01 13:04:52,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7713200,FAL,6117823,SB          0009,,,CAB_A,2022-07-01,14:07:27,35710,25,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2166.0,2743.0,2743.0,2743.0,F1,65.0,0.0,100.0,2022-07-01 14:07:27,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7717109,FAL,6122840,SB          0009,,,CAB_A,2022-07-02,14:29:33,90519,25,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2253.0,2854.0,2854.0,2854.0,F1,68.0,0.0,100.0,2022-07-02 14:29:33,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7717145,FAL,6122840,SB          0009,,,CAB_A,2022-07-02,16:48:56,136424,25,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2296.0,2908.0,2908.0,2908.0,F1,67.0,0.0,100.0,2022-07-02 16:48:56,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7713186,FAL,6117823,SB          0009,,,CAB_B,2022-07-01,12:59:26,8703,49,1,3,785,AVVISO,PI_NORMAL,GIALLO_X,DIR_NORMAL,1978.0,2505.0,2505.0,2505.0,F1,32.0,0.0,100.0,2022-07-01 12:59:26,,,,,,,ID_PI_ALARM_ML,3
7711134,FAL,6115433,F300        0314,,,CAB_B,2022-07-01,14:04:29,51879,48,1,3,785,AVVISO,PI_NORMAL,GIALLO,DIR_NORMAL,2518.0,3189.0,3189.0,3189.0,F1,30.0,0.0,100.0,2022-07-01 14:04:29,,,,,,,ID_PI_ALARM_ML,3
7713222,FAL,6117823,SB          0009,,,CAB_B,2022-07-01,14:58:33,53635,49,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1754.0,2222.0,2222.0,2222.0,F1,32.0,1.0,97.0,2022-07-01 14:58:33,,,,,,,ID_PI_ALARM_ML,3
7711258,FAL,6115881,F300        0314,,,CAB_B,2022-07-01,16:46:22,8159,47,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2496.0,3161.0,3161.0,3161.0,F1,31.0,0.0,100.0,2022-07-01 16:46:22,,,,,,,ID_PI_ALARM_ML,3
7712222,FAL,6116964,F300        0314,,,CAB_B,2022-07-01,19:22:50,7731,47,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2568.0,3253.0,3253.0,3253.0,F1,37.0,0.0,100.0,2022-07-01 19:22:50,,,,,,,ID_PI_ALARM_ML,3
7712258,FAL,6116964,F300        0314,,,CAB_B,2022-07-01,21:37:23,50107,45,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2383.0,3018.0,3018.0,3018.0,F1,41.0,0.0,100.0,2022-07-01 21:37:23,,,,,,,ID_PI_ALARM_ML,3
7713112,FAL,6117822,F300        0314,,,CAB_B,2022-07-02,05:52:01,7735,48,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2895.0,3667.0,3667.0,3667.0,F1,50.0,0.0,100.0,2022-07-02 05:52:01,,,,,,,ID_PI_ALARM_ML,3
7713149,FAL,6117822,F300        0314,,,CAB_B,2022-07-02,08:08:30,50983,49,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2574.0,3260.0,3260.0,3260.0,F1,38.0,1.0,97.0,2022-07-02 08:08:30,,,,,,,ID_PI_ALARM_ML,3
7713742,FAL,6118372,F300        0305,,,CAB_B,2022-07-02,09:33:00,39610,48,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1346.0,1705.0,1705.0,1705.0,F1,22.0,1.0,96.0,2022-07-02 09:33:00,,,,,,,ID_PI_ALARM_ML,3
7717048,FAL,6122840,SB          0009,,,CAB_B,2022-07-02,10:32:00,8676,49,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2007.0,2542.0,2542.0,2542.0,F1,34.0,0.0,100.0,2022-07-02 10:32:00,,,,,,,ID_PI_ALARM_ML,3
7717095,FAL,6122840,SB          0009,,,CAB_B,2022-07-02,13:28:10,63460,49,1,3,785,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,1829.0,2317.0,2317.0,2317.0,F1,33.0,0.0,100.0,2022-07-02 13:28:10,,,,,,,ID_PI_ALARM_ML,3
7716224,FAL,6122226,F300        0305,,,CAB_B,2022-07-02,14:09:37,8686,42,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1084.0,1373.0,1373.0,1373.0,F1,18.0,0.0,100.0,2022-07-02 14:09:37,,,,,,,ID_PI_ALARM_ML,3
7717131,FAL,6122840,SB          0009,,,CAB_B,2022-07-02,15:33:14,109357,51,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1972.0,2498.0,2498.0,2498.0,F1,31.0,1.0,97.0,2022-07-02 15:33:14,,,,,,,ID_PI_ALARM_ML,3
7717167,FAL,6122840,SB          0009,,,CAB_B,2022-07-02,18:13:16,154367,49,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1856.0,2351.0,2351.0,2351.0,F1,35.0,1.0,97.0,2022-07-02 18:13:16,,,,,,,ID_PI_ALARM_ML,3
7717203,FAL,6122840,SB          0009,,,CAB_B,2022-07-02,20:13:43,199303,48,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2677.0,3391.0,3391.0,3391.0,F1,48.0,0.0,100.0,2022-07-02 20:13:43,,,,,,,ID_PI_ALARM_ML,3
7686201,FAL,6088270,SBT         0007,,,CAB_B,2022-06-22,12:15:03,23909,17,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,1028.0,1302.0,1302.0,1302.0,F1,21.0,3.0,88.0,2022-06-22 12:15:03,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7686994,FAL,6088872,SB          0002,,,CAB_B,2022-06-22,18:22:26,246809,15,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,1761.0,2231.0,2231.0,2231.0,F1,45.0,0.0,100.0,2022-06-22 18:22:26,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7689808,FAL,6091124,SBT         0007,,,CAB_B,2022-06-23,12:15:13,24123,15,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,1184.0,1500.0,1500.0,1500.0,F1,23.0,2.0,92.0,2022-06-23 12:15:13,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7692699,FAL,6093570,SB          0001,,,CAB_B,2022-06-24,12:16:14,21722,10,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,2427.0,3074.0,3074.0,3074.0,F1,122.0,1.0,99.0,2022-06-24 12:16:14,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7694328,FAL,6095069,SB          0002,,,CAB_B,2022-06-24,18:23:20,246808,13,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,1646.0,2085.0,2085.0,2085.0,F1,55.0,1.0,98.0,2022-06-24 18:23:20,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7696529,FAL,6097313,SB          0001,,,CAB_B,2022-06-25,14:22:51,21722,15,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,2373.0,3006.0,3006.0,3006.0,F1,89.0,0.0,100.0,2022-06-25 14:22:51,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7705285,FAL,6108889,SB          0002,,,CAB_B,2022-06-29,14:25:37,21734,20,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,1718.0,2176.0,2176.0,2176.0,F1,42.0,0.0,100.0,2022-06-29 14:25:37,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7706649,FAL,6110399,SBT         0005,,,CAB_B,2022-06-29,22:57:04,82112,14,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,2432.0,3080.0,3080.0,3080.0,F1,117.0,0.0,100.0,2022-06-29 22:57:04,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7707905,FAL,6111846,SB          0002,,,CAB_B,2022-06-30,12:16:24,21733,15,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,1736.0,2199.0,2199.0,2199.0,F1,46.0,1.0,98.0,2022-06-30 12:16:24,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7709125,FAL,6113560,ST          0008,,,CAB_B,2022-06-30,18:23:45,247636,23,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,2226.0,2819.0,2819.0,2819.0,F1,54.0,0.0,100.0,2022-06-30 18:23:45,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7711222,FAL,6115772,SB          0002,,,CAB_B,2022-07-01,14:23:46,21736,13,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,1754.0,2222.0,2222.0,2222.0,F1,54.0,0.0,100.0,2022-07-01 14:23:46,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7712515,FAL,6117044,ST          0002,,,CAB_B,2022-07-01,18:24:01,247253,15,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,2318.0,2936.0,2936.0,2936.0,F1,86.0,0.0,100.0,2022-07-01 18:24:01,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7714082,FAL,6118615,SB          0002,,,CAB_B,2022-07-02,12:16:26,21731,11,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,1655.0,2096.0,2096.0,2096.0,F1,58.0,1.0,98.0,2022-07-02 12:16:26,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7714302,FAL,6119067,SB          0001,,,CAB_B,2022-07-02,14:24:09,21722,14,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,2416.0,3060.0,3060.0,3060.0,F1,89.0,0.0,100.0,2022-07-02 14:24:09,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7716673,FAL,6122609,ST          0003,,,CAB_B,2022-07-02,18:23:21,248334,20,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,1966.0,2490.0,2490.0,2490.0,F1,53.0,0.0,100.0,2022-07-02 18:23:21,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7684340,FAL,6086738,ST          0005,,,CAB_A,2022-06-21,16:26:30,202229,17,3,1,90,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,DIR_REVERSE,2453.0,3107.0,3107.0,3107.0,F1,111.0,1.0,99.0,2022-06-21 16:26:30,,,,,,,ID_PARALLEL_PI_ALARM_ML,5
7686954,FAL,6088872,SB          0002,,,CAB_A,2022-06-22,16:24:21,200662,15,3,1,90,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,DIR_REVERSE,2560.0,3243.0,3243.0,3243.0,F1,100.0,0.0,100.0,2022-06-22 16:24:21,,,,,,,ID_PARALLEL_PI_ALARM_ML,5
7690337,FAL,6091844,SB          0002,,,CAB_A,2022-06-23,21:40:17,35757,18,3,1,90,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,DIR_REVERSE,2800.0,3547.0,3547.0,3547.0,F1,122.0,1.0,99.0,2022-06-23 21:40:17,,,,,,,ID_PARALLEL_PI_ALARM_ML,5
7694288,FAL,6095069,SB          0002,,,CAB_A,2022-06-24,16:27:31,200660,13,3,1,90,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,DIR_REVERSE,2109.0,2671.0,2671.0,2671.0,F1,127.0,0.0,100.0,2022-06-24 16:27:31,,,,,,,ID_PARALLEL_PI_ALARM_ML,5
7695195,FAL,6095936,ST          0002,,,CAB_A,2022-06-25,08:38:34,35835,21,3,1,90,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,DIR_REVERSE,2555.0,3236.0,3236.0,3236.0,F1,102.0,0.0,100.0,2022-06-25 08:38:34,,,,,,,ID_PARALLEL_PI_ALARM_ML,5
7698747,FAL,6101022,ST          0006,,,CAB_A,2022-06-25,16:28:05,200814,22,3,1,90,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,DIR_REVERSE,1983.0,2512.0,2512.0,2512.0,F1,69.0,0.0,100.0,2022-06-25 16:28:05,,,,,,,ID_PARALLEL_PI_ALARM_ML,5
7701233,FAL,6103575,ST          0008,,,CAB_A,2022-06-27,16:23:53,35880,16,3,1,90,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,DIR_REVERSE,2325.0,2945.0,2945.0,2945.0,F1,112.0,1.0,99.0,2022-06-27 16:23:53,,,,,,,ID_PARALLEL_PI_ALARM_ML,5
