ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
7749193,FAL,6155526,SB          0011,,,CAB_A,2022-07-14,09:02:23,75256,13,1,3,762,PARTENZA_DEV,PI_REVERSE,VERDE,NEUTRO,3234.0,4096.0,4096.0,4096.0,F1,200.0,0.0,100.0,2022-07-14 09:02:23,,,,,,,ID_PI_ALARM_ML,0
7748944,FAL,6155412,SB          0009,,,CAB_A,2022-07-14,10:08:02,61962,20,1,3,762,PARTENZA_DEV,PI_REVERSE,VERDE,NEUTRO,1945.0,2464.0,2464.0,2464.0,F1,91.0,0.0,100.0,2022-07-14 10:08:02,,,,,,,ID_PI_ALARM_ML,0
7749235,FAL,6155526,SB          0011,,,CAB_A,2022-07-14,11:17:11,121164,20,1,3,762,PARTENZA_DEV,PI_REVERSE,VERDE,NEUTRO,2970.0,3762.0,3762.0,3762.0,F1,144.0,1.0,99.0,2022-07-14 11:17:11,,,,,,,ID_PI_ALARM_ML,0
7751364,FAL,6157426,F300        0314,,,CAB_A,2022-07-14,12:58:50,29248,20,1,3,762,PARTENZA_DEV,PI_REVERSE,VERDE,NEUTRO,1783.0,2258.0,2258.0,2258.0,F1,76.0,0.0,100.0,2022-07-14 12:58:50,,,,,,,ID_PI_ALARM_ML,0
7751401,FAL,6157426,F300        0314,,,CAB_A,2022-07-14,14:59:19,72510,11,1,3,762,PARTENZA_DEV,PI_REVERSE,VERDE,NEUTRO,1904.0,2412.0,2412.0,2412.0,F1,126.0,0.0,100.0,2022-07-14 14:59:19,,,,,,,ID_PI_ALARM_ML,0
7751480,FAL,6157468,SB          0011,,,CAB_A,2022-07-14,15:42:35,75760,15,1,3,762,PARTENZA_DEV,PI_REVERSE,VERDE,NEUTRO,2948.0,3734.0,3734.0,3734.0,F1,175.0,0.0,100.0,2022-07-14 15:42:35,,,,,,,ID_PI_ALARM_ML,0
7751523,FAL,6157468,SB          0011,,,CAB_A,2022-07-14,17:43:15,121687,22,1,3,762,PARTENZA_DEV,PI_REVERSE,VERDE,NEUTRO,2983.0,3778.0,3778.0,3778.0,F1,113.0,1.0,99.0,2022-07-14 17:43:15,,,,,,,ID_PI_ALARM_ML,0
7751563,FAL,6157468,SB          0011,,,CAB_A,2022-07-14,20:41:00,166681,19,1,3,762,PARTENZA_DEV,PI_REVERSE,VERDE,NEUTRO,2991.0,3788.0,3788.0,3788.0,F1,138.0,1.0,99.0,2022-07-14 20:41:00,,,,,,,ID_PI_ALARM_ML,0
7751605,FAL,6157468,SB          0011,,,CAB_A,2022-07-14,22:15:24,211656,16,1,3,762,PARTENZA_DEV,PI_REVERSE,VERDE,NEUTRO,2945.0,3730.0,3730.0,3730.0,F1,172.0,0.0,100.0,2022-07-14 22:15:24,,,,,,,ID_PI_ALARM_ML,0
7752587,FAL,6158435,F300        0314,,,CAB_A,2022-07-15,06:09:05,28965,19,1,3,762,PARTENZA_DEV,PI_REVERSE,VERDE,NEUTRO,3377.0,4277.0,4277.0,4277.0,F1,117.0,0.0,100.0,2022-07-15 06:09:05,,,,,,,ID_PI_ALARM_ML,0
7752625,FAL,6158435,F300        0314,59.0,GG,CAB_B,2022-07-15,07:17:28,56623,22,1,3,762,PARTENZA_DEV,PI_REVERSE,ROSSO,DIR_NORMAL,1252.9642857142858,11.0,11.0,11.0,F1,1.0,0.0,100.0,2022-07-15 07:17:28,,,,,,,ID_PI_ALARM_ML,0
7752649,FAL,6158437,SB          0009,,,CAB_A,2022-07-15,07:44:32,15617,17,1,3,762,PARTENZA_DEV,PI_REVERSE,VERDE,NEUTRO,2018.0,2556.0,2556.0,2556.0,F1,119.0,0.0,100.0,2022-07-15 07:44:32,,,,,,,ID_PI_ALARM_ML,0
7752687,FAL,6158437,SB          0009,,,CAB_A,2022-07-15,10:08:37,61990,18,1,3,762,PARTENZA_DEV,PI_REVERSE,VERDE,NEUTRO,2045.0,2590.0,2590.0,2590.0,F1,107.0,0.0,100.0,2022-07-15 10:08:37,,,,,,,ID_PI_ALARM_ML,0
7754499,FAL,6159897,SB          0009,,,CAB_A,2022-07-15,16:36:23,85562,20,1,3,762,PARTENZA_DEV,PI_REVERSE,VERDE,NEUTRO,1981.0,2509.0,2509.0,2509.0,F1,94.0,0.0,100.0,2022-07-15 16:36:23,,,,,,,ID_PI_ALARM_ML,0
7754535,FAL,6159897,SB          0009,,,CAB_A,2022-07-15,19:24:12,130582,19,1,3,762,PARTENZA_DEV,PI_REVERSE,VERDE,NEUTRO,1959.0,2481.0,2481.0,2481.0,F1,99.0,0.0,100.0,2022-07-15 19:24:12,,,,,,,ID_PI_ALARM_ML,0
108978,FAL,6148786,ST          0002,51.0,--,CAB_B,2022-07-12,11:11:58,13442,91,3,1,53,,PI_NORMAL,,,0.0,,,,F1,,,,2022-07-12 11:11:58,ST__________0002\2022-07_JULY\2022-07-12\ST__________0002_22-07-12_10-44-03_CANMVB_010.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1971,1729308,ID_PI_ALARM_ML,1
108982,FAL,6149658,ST          0002,51.0,--,CAB_B,2022-07-12,14:31:47,13444,86,3,1,53,,PI_NORMAL,,,0.0,,,,F1,,,,2022-07-12 14:31:47,ST__________0002\2022-07_JULY\2022-07-12\ST__________0002_22-07-12_14-01-58_CANMVB_008.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1974,1843058,ID_PI_ALARM_ML,1
108983,FAL,6149920,SB          0002,51.0,--,CAB_B,2022-07-12,16:00:22,13418,80,3,1,53,,PI_NORMAL,,,0.0,,,,F1,,,,2022-07-12 16:00:22,SB__________0002\2022-07_JULY\2022-07-12\SB__________0002_22-07-12_15-39-32_CANMVB_004.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1973,1297560,ID_PI_ALARM_ML,1
109033,FAL,6151697,ST          0008,51.0,--,CAB_B,2022-07-13,04:29:33,12385,74,3,1,53,,PI_NORMAL,,,0.0,,,,F1,,,,2022-07-13 04:29:33,ST__________0008\2022-07_JULY\2022-07-13\ST__________0008_22-07-13_03-42-34_CANMVB_013.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1970,2862306,ID_PI_ALARM_ML,1
109034,FAL,6151902,SBT         0005,51.0,--,CAB_B,2022-07-13,08:36:29,13437,89,3,1,53,,PI_NORMAL,,,0.0,,,,F1,,,,2022-07-13 08:36:29,SBT_________0005\2022-07_JULY\2022-07-13\SBT_________0005_22-07-13_08-08-02_CANMVB_004.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1973,1761808,ID_PI_ALARM_ML,1
109132,FAL,6154767,ST1NS       0007,51.0,--,CAB_B,2022-07-13,12:14:26,12292,80,3,1,53,,PI_NORMAL,,,0.0,,,,F1,,,,2022-07-13 12:14:26,ST1NS_______0007\2022-07_JULY\2022-07-13\ST1NS_______0007_22-07-13_11-38-31_CANMVB_006.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1970,2207304,ID_PI_ALARM_ML,1
109087,FAL,6154223,ST          0005,51.0,--,CAB_B,2022-07-13,20:26:55,15844,84,3,1,53,,PI_NORMAL,,,0.0,,,,F1,,,,2022-07-13 20:26:55,ST__________0005\2022-07_JULY\2022-07-13\ST__________0005_22-07-13_19-10-59_CANMVB_00.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1973,4561058,ID_PI_ALARM_ML,1
109135,FAL,6154908,ST          0003,51.0,--,CAB_B,2022-07-14,05:31:32,13485,82,3,1,53,,PI_NORMAL,,,0.0,,,,F1,,,,2022-07-14 05:31:32,ST__________0003\2022-07_JULY\2022-07-14\ST__________0003_22-07-14_04-49-21_CANMVB_00.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1971,2534804,ID_PI_ALARM_ML,1
