ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
7729158,FAL,6135645,SB          0009,,,CAB_A,2022-07-07,17:43:45,77094,17,1,3,762,PARTENZA_DEV,PI_REVERSE,VERDE,NEUTRO,1940.0,2457.0,2457.0,2457.0,F1,120.0,0.0,100.0,2022-07-07 17:43:45,,,,,,,ID_PI_ALARM_ML,0
7729194,FAL,6135645,SB          0009,,,CAB_A,2022-07-07,20:42:02,122098,19,1,3,762,PARTENZA_DEV,PI_REVERSE,VERDE,NEUTRO,2089.0,2646.0,2646.0,2646.0,F1,104.0,0.0,100.0,2022-07-07 20:42:02,,,,,,,ID_PI_ALARM_ML,0
7729231,FAL,6135645,SB          0009,,,CAB_A,2022-07-07,22:14:59,167044,24,1,3,762,PARTENZA_DEV,PI_REVERSE,VERDE,NEUTRO,2104.0,2665.0,2665.0,2665.0,F1,83.0,0.0,100.0,2022-07-07 22:14:59,,,,,,,ID_PI_ALARM_ML,0
7725170,FAL,6131277,SB          0009,,,CAB_B,2022-07-06,13:38:23,21944,49,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2075.0,2628.0,2628.0,2628.0,F1,40.0,1.0,98.0,2022-07-06 13:38:23,,,,,,,ID_PI_ALARM_ML,1
7727313,FAL,6133407,F300        0314,,,CAB_B,2022-07-06,14:10:56,56049,51,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2306.0,2921.0,2921.0,2921.0,F1,38.0,0.0,100.0,2022-07-06 14:10:56,,,,,,,ID_PI_ALARM_ML,1
7725206,FAL,6131277,SB          0009,,,CAB_B,2022-07-06,15:36:27,67953,49,1,3,770,AVVISO,PI_NORMAL,GIALLO,DIR_NORMAL,1905.0,2413.0,2413.0,2413.0,F1,36.0,0.0,100.0,2022-07-06 15:36:27,,,,,,,ID_PI_ALARM_ML,1
7726656,FAL,6132714,SB          0009,,,CAB_B,2022-07-06,18:19:16,12610,56,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2556.0,3237.0,3237.0,3237.0,F1,39.0,0.0,100.0,2022-07-06 18:19:16,,,,,,,ID_PI_ALARM_ML,1
7726692,FAL,6132714,SB          0009,,,CAB_B,2022-07-06,20:20:10,57534,52,1,3,770,AVVISO,PI_NORMAL,GIALLO,DIR_NORMAL,2286.0,2895.0,2895.0,2895.0,F1,42.0,0.0,100.0,2022-07-06 20:20:10,,,,,,,ID_PI_ALARM_ML,1
7727119,FAL,6133314,F300        0305,,,CAB_B,2022-07-07,05:24:44,13050,53,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2071.0,2623.0,2623.0,2623.0,F1,32.0,0.0,100.0,2022-07-07 05:24:44,,,,,,,ID_PI_ALARM_ML,1
7727157,FAL,6133314,F300        0305,,,CAB_B,2022-07-07,07:17:42,58019,49,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2605.0,3300.0,3300.0,3300.0,F1,36.0,0.0,100.0,2022-07-07 07:17:42,,,,,,,ID_PI_ALARM_ML,1
7727780,FAL,6133582,SB          0009,,,CAB_B,2022-07-07,09:33:10,44120,50,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2306.0,2921.0,2921.0,2921.0,F1,44.0,1.0,98.0,2022-07-07 09:33:10,,,,,,,ID_PI_ALARM_ML,1
7727725,FAL,6133581,F300        0305,,,CAB_B,2022-07-07,10:38:51,13069,49,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2175.0,2755.0,2755.0,2755.0,F1,35.0,0.0,100.0,2022-07-07 10:38:51,,,,,,,ID_PI_ALARM_ML,1
7728961,FAL,6135550,F300        0314,,,CAB_B,2022-07-07,12:15:36,12588,48,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2469.0,3127.0,3127.0,3127.0,F1,42.0,0.0,100.0,2022-07-07 12:15:36,,,,,,,ID_PI_ALARM_ML,1
7728997,FAL,6135550,F300        0314,,,CAB_B,2022-07-07,14:12:14,55877,51,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2418.0,3063.0,3063.0,3063.0,F1,36.0,0.0,100.0,2022-07-07 14:12:14,,,,,,,ID_PI_ALARM_ML,1
7729118,FAL,6135645,SB          0009,,,CAB_B,2022-07-07,14:53:38,13502,47,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2316.0,2933.0,2933.0,2933.0,F1,45.0,1.0,98.0,2022-07-07 14:53:38,,,,,,,ID_PI_ALARM_ML,1
7729154,FAL,6135645,SB          0009,,,CAB_B,2022-07-07,16:52:18,59397,50,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2090.0,2647.0,2647.0,2647.0,F1,40.0,0.0,100.0,2022-07-07 16:52:18,,,,,,,ID_PI_ALARM_ML,1
7729191,FAL,6135645,SB          0009,,,CAB_B,2022-07-07,19:20:21,104401,54,1,3,770,AVVISO,PI_NORMAL,GIALLO,DIR_NORMAL,2338.0,2961.0,2961.0,2961.0,F1,41.0,1.0,98.0,2022-07-07 19:20:21,,,,,,,ID_PI_ALARM_ML,1
7729227,FAL,6135645,SB          0009,,,CAB_B,2022-07-07,21:40:53,149412,43,1,3,770,AVVISO,PI_NORMAL,GIALLO,DIR_NORMAL,2806.0,3554.0,3554.0,3554.0,F1,55.0,0.0,100.0,2022-07-07 21:40:53,,,,,,,ID_PI_ALARM_ML,1
7725214,FAL,6131277,SB          0009,,,CAB_A,2022-07-06,16:43:04,89743,30,1,3,772,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,DIR_REVERSE,2166.0,2743.0,2743.0,2743.0,F1,69.0,0.0,100.0,2022-07-06 16:43:04,,,,,,,ID_PI_ALARM_ML,2
7726664,FAL,6132714,SB          0009,,,CAB_A,2022-07-06,19:30:28,34340,52,1,3,772,PROTEZIONE,PI_REVERSE,VERDE,DIR_REVERSE,1953.0,2474.0,2474.0,2474.0,F1,38.0,0.0,100.0,2022-07-06 19:30:28,,,,,,,ID_PI_ALARM_ML,2
7726701,FAL,6132714,SB          0009,,,CAB_A,2022-07-06,21:50:13,79277,52,1,3,772,PROTEZIONE,PI_REVERSE,VERDE,DIR_REVERSE,2071.0,2623.0,2623.0,2623.0,F1,38.0,0.0,100.0,2022-07-06 21:50:13,,,,,,,ID_PI_ALARM_ML,2
7727128,FAL,6133314,F300        0305,,,CAB_A,2022-07-07,06:15:33,34831,49,1,3,772,PROTEZIONE,PI_REVERSE,VERDE,DIR_REVERSE,3127.0,3961.0,3961.0,3961.0,F1,59.0,0.0,100.0,2022-07-07 06:15:33,,,,,,,ID_PI_ALARM_ML,2
7727752,FAL,6133582,SB          0009,,,CAB_A,2022-07-07,07:50:58,19703,49,1,3,772,PROTEZIONE,PI_REVERSE,VERDE,DIR_REVERSE,2094.0,2652.0,2652.0,2652.0,F1,42.0,0.0,100.0,2022-07-07 07:50:58,,,,,,,ID_PI_ALARM_ML,2
7727166,FAL,6133314,F300        0305,,,CAB_A,2022-07-07,08:34:21,79781,49,1,3,772,PROTEZIONE,PI_REVERSE,VERDE,DIR_REVERSE,3179.0,4027.0,4027.0,4027.0,F1,58.0,0.0,100.0,2022-07-07 08:34:21,,,,,,,ID_PI_ALARM_ML,2
108581,FAL,6133314,F300        0305,59.0,LI,CAB_A,2022-07-07,08:35:10,80453,47,1,3,772,,PI_REVERSE,,,1184.4642857142858,,,,F1,,,,2022-07-07 08:35:10,F300________0305\2022-07_JULY\2022-07-07\F300________0305_22-07-07_04-32-09_CANMVB_013.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,670,14479059,ID_PI_ALARM_ML,2
7727788,FAL,6133582,SB          0009,,,CAB_A,2022-07-07,10:13:01,65914,48,1,3,772,PROTEZIONE,PI_REVERSE,VERDE,DIR_REVERSE,1929.0,2443.0,2443.0,2443.0,F1,40.0,0.0,100.0,2022-07-07 10:13:01,,,,,,,ID_PI_ALARM_ML,2
7727733,FAL,6133581,F300        0305,,,CAB_A,2022-07-07,11:25:03,34772,50,1,3,772,PROTEZIONE,PI_REVERSE,VERDE,DIR_REVERSE,3106.0,3934.0,3934.0,3934.0,F1,50.0,1.0,98.0,2022-07-07 11:25:03,,,,,,,ID_PI_ALARM_ML,2
7728969,FAL,6135550,F300        0314,,,CAB_A,2022-07-07,13:06:13,33116,18,1,3,772,PROTEZIONE,PI_REVERSE,VERDE,DIR_REVERSE,2694.0,3412.0,3412.0,3412.0,F1,101.0,1.0,99.0,2022-07-07 13:06:13,,,,,,,ID_PI_ALARM_ML,2
7729005,FAL,6135550,F300        0314,,,CAB_A,2022-07-07,15:04:53,76402,48,1,3,772,PROTEZIONE,PI_REVERSE,VERDE,DIR_REVERSE,2398.0,3037.0,3037.0,3037.0,F1,40.0,0.0,100.0,2022-07-07 15:04:53,,,,,,,ID_PI_ALARM_ML,2
7729126,FAL,6135645,SB          0009,,,CAB_A,2022-07-07,15:48:58,35283,49,1,3,772,PROTEZIONE,PI_REVERSE,VERDE,DIR_REVERSE,1926.0,2440.0,2440.0,2440.0,F1,39.0,0.0,100.0,2022-07-07 15:48:58,,,,,,,ID_PI_ALARM_ML,2
7729163,FAL,6135645,SB          0009,,,CAB_A,2022-07-07,17:50:00,81190,50,1,3,772,PROTEZIONE,PI_REVERSE,VERDE,DIR_REVERSE,2060.0,2609.0,2609.0,2609.0,F1,40.0,0.0,100.0,2022-07-07 17:50:00,,,,,,,ID_PI_ALARM_ML,2
7729199,FAL,6135645,SB          0009,,,CAB_A,2022-07-07,20:48:15,126195,52,1,3,772,PROTEZIONE,PI_REVERSE,VERDE,DIR_REVERSE,2284.0,2893.0,2893.0,2893.0,F1,42.0,0.0,100.0,2022-07-07 20:48:15,,,,,,,ID_PI_ALARM_ML,2
7729236,FAL,6135645,SB          0009,,,CAB_A,2022-07-07,22:20:55,171139,46,1,3,772,PROTEZIONE,PI_REVERSE,VERDE,DIR_REVERSE,2178.0,2759.0,2759.0,2759.0,F1,48.0,0.0,100.0,2022-07-07 22:20:55,,,,,,,ID_PI_ALARM_ML,2
7724331,FAL,6130334,SB          0009,,,CAB_A,2022-07-06,10:15:09,66695,48,1,3,783,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2179.0,2760.0,2760.0,2760.0,F1,23.0,0.0,100.0,2022-07-06 10:15:09,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7727322,FAL,6133407,F300        0314,,,CAB_A,2022-07-06,15:04:40,77326,48,1,3,783,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2311.0,2927.0,2927.0,2927.0,F1,19.0,0.0,100.0,2022-07-06 15:04:40,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7726665,FAL,6132714,SB          0009,,,CAB_A,2022-07-06,19:31:22,35134,52,1,3,783,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,1801.0,2281.0,2281.0,2281.0,F1,21.0,0.0,100.0,2022-07-06 19:31:22,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7726702,FAL,6132714,SB          0009,,,CAB_A,2022-07-06,21:51:07,80072,53,1,3,783,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2358.0,2987.0,2987.0,2987.0,F1,20.0,0.0,100.0,2022-07-06 21:51:07,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7727129,FAL,6133314,F300        0305,,,CAB_A,2022-07-07,06:16:32,35623,49,1,3,783,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2928.0,3709.0,3709.0,3709.0,F1,45.0,1.0,98.0,2022-07-07 06:16:32,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7727753,FAL,6133582,SB          0009,,,CAB_A,2022-07-07,07:51:55,20497,51,1,3,783,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,1767.0,2238.0,2238.0,2238.0,F1,23.0,0.0,100.0,2022-07-07 07:51:55,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7727167,FAL,6133314,F300        0305,,,CAB_A,2022-07-07,08:35:20,80576,51,1,3,783,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2742.0,3473.0,3473.0,3473.0,F1,35.0,1.0,97.0,2022-07-07 08:35:20,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7727789,FAL,6133582,SB          0009,,,CAB_A,2022-07-07,10:13:57,66710,51,1,3,783,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2202.0,2789.0,2789.0,2789.0,F1,23.0,0.0,100.0,2022-07-07 10:13:57,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7727734,FAL,6133581,F300        0305,,,CAB_A,2022-07-07,11:26:01,35564,49,1,3,783,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2821.0,3573.0,3573.0,3573.0,F1,34.0,1.0,97.0,2022-07-07 11:26:01,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7728970,FAL,6135550,F300        0314,,,CAB_A,2022-07-07,13:07:17,33865,46,1,3,783,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2202.0,2789.0,2789.0,2789.0,F1,19.0,0.0,100.0,2022-07-07 13:07:17,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7729006,FAL,6135550,F300        0314,,,CAB_A,2022-07-07,15:05:52,77149,49,1,3,783,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2025.0,2565.0,2565.0,2565.0,F1,21.0,0.0,100.0,2022-07-07 15:05:52,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7729127,FAL,6135645,SB          0009,,,CAB_A,2022-07-07,15:49:57,36078,50,1,3,783,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,1691.0,2142.0,2142.0,2142.0,F1,18.0,0.0,100.0,2022-07-07 15:49:57,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7729164,FAL,6135645,SB          0009,,,CAB_A,2022-07-07,17:50:58,81984,50,1,3,783,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,1627.0,2061.0,2061.0,2061.0,F1,16.0,0.0,100.0,2022-07-07 17:50:58,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7729200,FAL,6135645,SB          0009,,,CAB_A,2022-07-07,20:49:15,126989,46,1,3,783,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2451.0,3104.0,3104.0,3104.0,F1,28.0,0.0,100.0,2022-07-07 20:49:15,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7729237,FAL,6135645,SB          0009,,,CAB_A,2022-07-07,22:21:56,171935,46,1,3,783,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2408.0,3050.0,3050.0,3050.0,F1,29.0,0.0,100.0,2022-07-07 22:21:56,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7727320,FAL,6133407,F300        0314,,,CAB_A,2022-07-06,15:03:12,76191,35,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2502.0,3169.0,3169.0,3169.0,F1,67.0,0.0,100.0,2022-07-06 15:03:12,,,,,,,ID_PI_ALARM_ML,4
7725213,FAL,6131277,SB          0009,,,CAB_A,2022-07-06,16:42:18,89331,31,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2669.0,3381.0,3381.0,3381.0,F1,82.0,0.0,100.0,2022-07-06 16:42:18,,,,,,,ID_PI_ALARM_ML,4
7726663,FAL,6132714,SB          0009,,,CAB_A,2022-07-06,19:30:00,33930,46,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2705.0,3426.0,3426.0,3426.0,F1,54.0,0.0,100.0,2022-07-06 19:30:00,,,,,,,ID_PI_ALARM_ML,4
7726700,FAL,6132714,SB          0009,,,CAB_A,2022-07-06,21:49:43,78866,43,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2864.0,3628.0,3628.0,3628.0,F1,61.0,0.0,100.0,2022-07-06 21:49:43,,,,,,,ID_PI_ALARM_ML,4
7727127,FAL,6133314,F300        0305,,,CAB_A,2022-07-07,06:15:02,34420,38,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,4814.0,6097.0,6097.0,6097.0,F1,92.0,1.0,99.0,2022-07-07 06:15:02,,,,,,,ID_PI_ALARM_ML,4
7727751,FAL,6133582,SB          0009,,,CAB_A,2022-07-07,07:50:29,19293,45,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2665.0,3376.0,3376.0,3376.0,F1,55.0,0.0,100.0,2022-07-07 07:50:29,,,,,,,ID_PI_ALARM_ML,4
7727165,FAL,6133314,F300        0305,,,CAB_A,2022-07-07,08:33:51,79370,44,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,4304.0,5452.0,5452.0,5452.0,F1,70.0,1.0,99.0,2022-07-07 08:33:51,,,,,,,ID_PI_ALARM_ML,4
7727787,FAL,6133582,SB          0009,,,CAB_A,2022-07-07,10:12:30,65503,42,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2675.0,3388.0,3388.0,3388.0,F1,58.0,0.0,100.0,2022-07-07 10:12:30,,,,,,,ID_PI_ALARM_ML,4
7727732,FAL,6133581,F300        0305,,,CAB_A,2022-07-07,11:24:30,34362,42,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,3919.0,4964.0,4964.0,4964.0,F1,67.0,0.0,100.0,2022-07-07 11:24:30,,,,,,,ID_PI_ALARM_ML,4
7728968,FAL,6135550,F300        0314,,,CAB_A,2022-07-07,13:03:47,32728,35,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2840.0,3597.0,3597.0,3597.0,F1,69.0,0.0,100.0,2022-07-07 13:03:47,,,,,,,ID_PI_ALARM_ML,4
7729004,FAL,6135550,F300        0314,,,CAB_A,2022-07-07,15:04:23,76015,41,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2842.0,3600.0,3600.0,3600.0,F1,59.0,0.0,100.0,2022-07-07 15:04:23,,,,,,,ID_PI_ALARM_ML,4
7729125,FAL,6135645,SB          0009,,,CAB_A,2022-07-07,15:48:28,34873,42,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2706.0,3427.0,3427.0,3427.0,F1,57.0,0.0,100.0,2022-07-07 15:48:28,,,,,,,ID_PI_ALARM_ML,4
7729162,FAL,6135645,SB          0009,,,CAB_A,2022-07-07,17:49:28,80779,36,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2780.0,3521.0,3521.0,3521.0,F1,74.0,0.0,100.0,2022-07-07 17:49:28,,,,,,,ID_PI_ALARM_ML,4
7729198,FAL,6135645,SB          0009,,,CAB_A,2022-07-07,20:47:41,125784,35,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2441.0,3092.0,3092.0,3092.0,F1,71.0,0.0,100.0,2022-07-07 20:47:41,,,,,,,ID_PI_ALARM_ML,4
7729235,FAL,6135645,SB          0009,,,CAB_A,2022-07-07,22:20:24,170728,43,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2775.0,3515.0,3515.0,3515.0,F1,61.0,0.0,100.0,2022-07-07 22:20:24,,,,,,,ID_PI_ALARM_ML,4
7727955,FAL,6133897,SBT         0007,,,CAB_B,2022-07-07,10:47:50,78,15,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1017.0,1288.0,1288.0,1288.0,F2,18.0,45.0,29.0,2022-07-07 10:47:50,,,,,,,ID_PARALLEL_PI_ALARM_ML,5
7727842,FAL,6133646,ST          0002,,,CAB_B,2022-07-07,11:07:37,60354,22,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1683.0,2132.0,2132.0,2132.0,F2,45.0,0.0,100.0,2022-07-07 11:07:37,,,,,,,ID_PARALLEL_PI_ALARM_ML,5
7728134,FAL,6134031,SB          0002,58.0,--,CAB_B,2022-07-07,11:36:24,79,23,3,1,2,PARTENZA_CT,PI_NORMAL,NESSUNO,NEUTRO,356.0,451.0,451.0,451.0,F2,7.0,19.0,27.0,2022-07-07 11:36:24,,,,,,,ID_PARALLEL_PI_ALARM_ML,5
7728479,FAL,6134689,ST          0006,,,CAB_B,2022-07-07,12:38:16,61,11,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1732.0,2194.0,2194.0,2194.0,F2,70.0,1.0,99.0,2022-07-07 12:38:16,,,,,,,ID_PARALLEL_PI_ALARM_ML,5
7728523,FAL,6134733,SBT         0007,,,CAB_B,2022-07-07,14:04:00,78,12,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1221.0,1547.0,1547.0,1547.0,F2,37.0,43.0,46.0,2022-07-07 14:04:00,,,,,,,ID_PARALLEL_PI_ALARM_ML,5
7728567,FAL,6134734,ST          0008,,,CAB_B,2022-07-07,14:47:02,2397,25,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1214.0,1538.0,1538.0,1538.0,F2,15.0,0.0,100.0,2022-07-07 14:47:02,,,,,,,ID_PARALLEL_PI_ALARM_ML,5
7728718,FAL,6134823,SB          0002,58.0,--,CAB_B,2022-07-07,15:39:27,79,33,3,1,2,PARTENZA_CT,PI_NORMAL,NESSUNO,NEUTRO,622.0,788.0,788.0,788.0,F2,6.0,14.0,30.0,2022-07-07 15:39:27,,,,,,,ID_PARALLEL_PI_ALARM_ML,5
7728520,FAL,6134702,ST          0006,,,CAB_B,2022-07-07,15:55:37,60,11,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,981.0,1243.0,1243.0,1243.0,F2,19.0,58.0,25.0,2022-07-07 15:55:37,,,,,,,ID_PARALLEL_PI_ALARM_ML,5
7729303,FAL,6135715,SBT         0005,,,CAB_B,2022-07-07,16:53:56,114,28,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1988.0,2518.0,2518.0,2518.0,F2,36.0,1.0,97.0,2022-07-07 16:53:56,,,,,,,ID_PARALLEL_PI_ALARM_ML,5
7729385,FAL,6135716,ST          0002,,,CAB_B,2022-07-07,17:42:12,60352,18,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1610.0,2039.0,2039.0,2039.0,F2,44.0,0.0,100.0,2022-07-07 17:42:12,,,,,,,ID_PARALLEL_PI_ALARM_ML,5
