ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
7612669,FAL,6012626,SB          0009,,,CAB_B,2022-05-28,09:11:55,50542,28,3,1,311,PROTEZIONE,PI_NORMAL,ROSSO_GIALLO,DIR_NORMAL,1765.0,2236.0,2236.0,2236.0,F1,52.0,1.0,98.0,2022-05-28 09:11:55,,,,,,,ID_PI_ALARM_ML,0
7594685,FAL,5998611,F300        0314,,,CAB_B,2022-05-23,11:53:21,848,21,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1095.0,1387.0,1387.0,1387.0,F1,45.0,1.0,98.0,2022-05-23 11:53:21,,,,,,,ID_PI_ALARM_ML,1
7595484,FAL,5998931,SB          0009,58.0,--,CAB_B,2022-05-23,13:09:32,9424,23,3,1,326,PARTENZA_CT,PI_NORMAL,NESSUNO,NEUTRO,711.0,901.0,901.0,901.0,F1,22.0,9.0,71.0,2022-05-23 13:09:32,,,,,,,ID_PI_ALARM_ML,1
7596796,FAL,5999861,SB          0009,,,CAB_B,2022-05-24,09:02:43,31668,24,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1147.0,1453.0,1453.0,1453.0,F1,33.0,10.0,77.0,2022-05-24 09:02:43,,,,,,,ID_PI_ALARM_ML,1
7598625,FAL,6001940,F300        0314,,,CAB_B,2022-05-24,11:52:08,849,17,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1119.0,1417.0,1417.0,1417.0,F1,61.0,0.0,100.0,2022-05-24 11:52:08,,,,,,,ID_PI_ALARM_ML,1
7599507,FAL,6002277,SB          0009,58.0,--,CAB_B,2022-05-24,13:08:31,9429,25,3,1,326,PARTENZA_CT,PI_NORMAL,NESSUNO,NEUTRO,706.0,894.0,894.0,894.0,F1,10.0,11.0,48.0,2022-05-24 13:08:31,,,,,,,ID_PI_ALARM_ML,1
7600752,FAL,6003202,SB          0009,,,CAB_B,2022-05-25,09:02:55,31509,17,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1427.0,1807.0,1807.0,1807.0,F1,71.0,2.0,97.0,2022-05-25 09:02:55,,,,,,,ID_PI_ALARM_ML,1
7603289,FAL,6005094,F300        0314,,,CAB_B,2022-05-25,11:51:52,860,16,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1308.0,1657.0,1657.0,1657.0,F1,54.0,0.0,100.0,2022-05-25 11:51:52,,,,,,,ID_PI_ALARM_ML,1
7602958,FAL,6004577,SB          0009,58.0,--,CAB_B,2022-05-25,13:08:34,9392,22,3,1,326,PARTENZA_CT,PI_NORMAL,NESSUNO,NEUTRO,475.0,602.0,602.0,602.0,F1,7.0,9.0,44.0,2022-05-25 13:08:34,,,,,,,ID_PI_ALARM_ML,1
7605116,FAL,6006387,SB          0011,,,CAB_B,2022-05-26,09:02:48,46741,22,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1494.0,1892.0,1892.0,1892.0,F1,36.0,13.0,73.0,2022-05-26 09:02:48,,,,,,,ID_PI_ALARM_ML,1
7607082,FAL,6008488,F300        0305,,,CAB_B,2022-05-26,11:50:09,98,22,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1261.0,1597.0,1597.0,1597.0,F1,45.0,0.0,100.0,2022-05-26 11:50:09,,,,,,,ID_PI_ALARM_ML,1
7607165,FAL,6008490,SB          0009,,,CAB_B,2022-05-26,13:09:17,9441,16,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,955.0,1210.0,1210.0,1210.0,F1,11.0,24.0,31.0,2022-05-26 13:09:17,,,,,,,ID_PI_ALARM_ML,1
7609004,FAL,6009524,SB          0009,,,CAB_B,2022-05-27,09:03:11,31718,22,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1324.0,1677.0,1677.0,1677.0,F1,58.0,0.0,100.0,2022-05-27 09:03:11,,,,,,,ID_PI_ALARM_ML,1
7610001,FAL,6010501,F300        0305,,,CAB_B,2022-05-27,11:52:15,834,17,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1094.0,1386.0,1386.0,1386.0,F1,42.0,0.0,100.0,2022-05-27 11:52:15,,,,,,,ID_PI_ALARM_ML,1
7610154,FAL,6010645,SB          0009,58.0,--,CAB_B,2022-05-27,13:09:11,9387,26,3,1,326,PARTENZA_CT,PI_NORMAL,NESSUNO,NEUTRO,731.0,926.0,926.0,926.0,F1,25.0,1.0,96.0,2022-05-27 13:09:11,,,,,,,ID_PI_ALARM_ML,1
7612664,FAL,6012626,SB          0009,,,CAB_B,2022-05-28,09:03:57,46858,19,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,944.0,1196.0,1196.0,1196.0,F1,18.0,16.0,53.0,2022-05-28 09:03:57,,,,,,,ID_PI_ALARM_ML,1
7609141,FAL,6009649,F300        0314,,,CAB_B,2022-05-27,10:09:33,71787,18,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1555.0,1970.0,1970.0,1970.0,F1,70.0,0.0,100.0,2022-05-27 10:09:33,,,,,,,ID_PI_ALARM_ML,2
7610143,FAL,6010645,SB          0009,,,CAB_B,2022-05-27,12:11:28,526,20,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1784.0,2260.0,2260.0,2260.0,F1,73.0,2.0,97.0,2022-05-27 12:11:28,,,,,,,ID_PI_ALARM_ML,2
7610864,FAL,6011700,F300        0314,,,CAB_B,2022-05-27,12:43:45,539,13,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,2491.0,3155.0,3155.0,3155.0,F1,116.0,0.0,100.0,2022-05-27 12:43:45,,,,,,,ID_PI_ALARM_ML,2
7610037,FAL,6010501,F300        0305,,,CAB_B,2022-05-27,13:48:34,46599,21,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1254.0,1588.0,1588.0,1588.0,F1,58.0,0.0,100.0,2022-05-27 13:48:34,,,,,,,ID_PI_ALARM_ML,2
7610901,FAL,6011700,F300        0314,,,CAB_B,2022-05-27,14:31:08,42933,14,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1246.0,1578.0,1578.0,1578.0,F1,86.0,1.0,99.0,2022-05-27 14:31:08,,,,,,,ID_PI_ALARM_ML,2
7610191,FAL,6010645,SB          0009,,,CAB_B,2022-05-27,15:11:12,55374,21,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1651.0,2091.0,2091.0,2091.0,F1,69.0,6.0,92.0,2022-05-27 15:11:12,,,,,,,ID_PI_ALARM_ML,2
7610937,FAL,6011700,F300        0314,,,CAB_B,2022-05-27,16:27:44,86228,15,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1380.0,1748.0,1748.0,1748.0,F1,91.0,0.0,100.0,2022-05-27 16:27:44,,,,,,,ID_PI_ALARM_ML,2
7610724,FAL,6011531,F300        0305,,,CAB_B,2022-05-27,17:56:36,568,22,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1575.0,1995.0,1995.0,1995.0,F1,62.0,2.0,97.0,2022-05-27 17:56:36,,,,,,,ID_PI_ALARM_ML,2
7610550,FAL,6010985,SB          0009,,,CAB_B,2022-05-27,18:55:40,520,16,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,2513.0,3183.0,3183.0,3183.0,F1,105.0,5.0,95.0,2022-05-27 18:55:40,,,,,,,ID_PI_ALARM_ML,2
7610763,FAL,6011531,F300        0305,,,CAB_B,2022-05-27,19:57:48,45414,31,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,2033.0,2575.0,2575.0,2575.0,F1,43.0,1.0,98.0,2022-05-27 19:57:48,,,,,,,ID_PI_ALARM_ML,2
7611177,FAL,6011702,SB          0009,,,CAB_B,2022-05-27,21:15:37,11190,21,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,2291.0,2902.0,2902.0,2902.0,F1,78.0,3.0,96.0,2022-05-27 21:15:37,,,,,,,ID_PI_ALARM_ML,2
7611411,FAL,6011829,F300        0305,,,CAB_B,2022-05-28,05:05:48,525,15,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,2596.0,3288.0,3288.0,3288.0,F1,95.0,1.0,99.0,2022-05-28 05:05:48,,,,,,,ID_PI_ALARM_ML,2
7612627,FAL,6012626,SB          0009,,,CAB_B,2022-05-28,05:36:35,526,22,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,2358.0,2987.0,2987.0,2987.0,F1,80.0,3.0,96.0,2022-05-28 05:36:35,,,,,,,ID_PI_ALARM_ML,2
7612503,FAL,6012524,F300        0314,,,CAB_B,2022-05-28,06:54:28,21234,21,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1846.0,2338.0,2338.0,2338.0,F1,73.0,2.0,97.0,2022-05-28 06:54:28,,,,,,,ID_PI_ALARM_ML,2
7612145,FAL,6012304,F300        0305,,,CAB_B,2022-05-28,07:47:44,30194,23,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1660.0,2103.0,2103.0,2103.0,F1,60.0,1.0,98.0,2022-05-28 07:47:44,,,,,,,ID_PI_ALARM_ML,2
