ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
7031918,FAL,5469286,SB          0001,,,CAB_A,2021-11-15,18:03:17,24283,90,3,1,115,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2284.0,2893.0,2893.0,2893.0,F1,22.0,0.0,100.0,2021-11-15 18:03:17,,,,,,,ID_TRAIN_ALARM_ML,0
7031919,FAL,5469286,SB          0001,,,CAB_A,2021-11-15,18:04:59,26829,90,3,1,113,AVVISO,PI_REVERSE,VERDE,DIR_REVERSE,2268.0,2873.0,2873.0,2873.0,F1,24.0,1.0,96.0,2021-11-15 18:04:59,,,,,,,ID_TRAIN_ALARM_ML,0
7031920,FAL,5469286,SB          0001,,,CAB_A,2021-11-15,18:06:11,28123,41,3,1,112,PROTEZIONE,PI_REVERSE,GIALLO,DIR_REVERSE,1955.0,2476.0,2476.0,2476.0,F1,42.0,0.0,100.0,2021-11-15 18:06:11,,,,,,,ID_TRAIN_ALARM_ML,0
7031921,FAL,5469286,SB          0001,,,CAB_A,2021-11-15,18:08:14,28743,12,3,1,106,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2276.0,2883.0,2883.0,2883.0,F1,202.0,0.0,100.0,2021-11-15 18:08:14,,,,,,,ID_TRAIN_ALARM_ML,0
7031922,FAL,5469286,SB          0001,,,CAB_A,2021-11-15,18:10:43,31493,85,3,1,102,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2127.0,2694.0,2694.0,2694.0,F2,22.0,0.0,100.0,2021-11-15 18:10:43,,,,,,,ID_TRAIN_ALARM_ML,0
7031923,FAL,5469286,SB          0001,,,CAB_A,2021-11-15,18:12:48,34471,81,3,1,97,AVVISO,PI_REVERSE,VERDE,DIR_REVERSE,2051.0,2598.0,2598.0,2598.0,F1,23.0,0.0,100.0,2021-11-15 18:12:48,,,,,,,ID_TRAIN_ALARM_ML,0
7031924,FAL,5469286,SB          0001,,,CAB_A,2021-11-15,18:14:05,35574,35,3,1,96,PROTEZIONE,PI_REVERSE,GIALLO,DIR_REVERSE,2687.0,3403.0,3403.0,3403.0,F1,66.0,0.0,100.0,2021-11-15 18:14:05,,,,,,,ID_TRAIN_ALARM_ML,0
7031925,FAL,5469286,SB          0001,,,CAB_A,2021-11-15,18:16:07,36189,15,3,1,89,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2592.0,3283.0,3283.0,3283.0,F1,119.0,0.0,100.0,2021-11-15 18:16:07,,,,,,,ID_TRAIN_ALARM_ML,0
7031926,FAL,5469286,SB          0001,,,CAB_A,2021-11-15,18:17:21,37240,63,3,1,86,AVVISO,PI_REVERSE,GIALLO,DIR_REVERSE,2040.0,2584.0,2584.0,2584.0,F1,25.0,0.0,100.0,2021-11-15 18:17:21,,,,,,,ID_TRAIN_ALARM_ML,0
7031927,FAL,5469286,SB          0001,,,CAB_A,2021-11-15,18:20:15,38239,21,3,1,85,PROTEZIONE,PI_REVERSE,GIALLO,DIR_REVERSE,2158.0,2733.0,2733.0,2733.0,F1,94.0,0.0,100.0,2021-11-15 18:20:15,,,,,,,ID_TRAIN_ALARM_ML,0
7031928,FAL,5469286,SB          0001,,,CAB_A,2021-11-15,18:23:53,38920,9,3,1,78,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,1362.0,1725.0,1725.0,1725.0,F1,142.0,0.0,100.0,2021-11-15 18:23:53,,,,,,,ID_TRAIN_ALARM_ML,0
7031929,FAL,5469286,SB          0001,,,CAB_A,2021-11-15,18:25:23,39990,45,3,1,76,PROTEZIONE,PI_REVERSE,GIALLO,DIR_REVERSE,2156.0,2731.0,2731.0,2731.0,F1,41.0,1.0,98.0,2021-11-15 18:25:23,,,,,,,ID_TRAIN_ALARM_ML,0
7031930,FAL,5469286,SB          0001,,,CAB_A,2021-11-15,18:28:19,40612,22,3,1,70,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2318.0,2936.0,2936.0,2936.0,F1,82.0,0.0,100.0,2021-11-15 18:28:19,,,,,,,ID_TRAIN_ALARM_ML,0
7031931,FAL,5469286,SB          0001,,,CAB_A,2021-11-15,18:29:45,42123,79,3,1,66,AVVISO,PI_REVERSE,VERDE,DIR_REVERSE,2156.0,2731.0,2731.0,2731.0,F1,24.0,0.0,100.0,2021-11-15 18:29:45,,,,,,,ID_TRAIN_ALARM_ML,0
7031932,FAL,5469286,SB          0001,,,CAB_A,2021-11-15,18:30:49,43122,38,3,1,65,PROTEZIONE,PI_REVERSE,GIALLO,DIR_REVERSE,2329.0,2950.0,2950.0,2950.0,F1,55.0,0.0,100.0,2021-11-15 18:30:49,,,,,,,ID_TRAIN_ALARM_ML,0
7031933,FAL,5469286,SB          0001,,,CAB_A,2021-11-15,18:39:08,43752,17,3,1,58,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2122.0,2688.0,2688.0,2688.0,F2,87.0,0.0,100.0,2021-11-15 18:39:08,,,,,,,ID_TRAIN_ALARM_ML,0
7031934,FAL,5469286,SB          0001,,,CAB_A,2021-11-15,18:41:35,46479,88,3,1,52,AVVISO_PL,PI_REVERSE,VERDE,DIR_REVERSE,1853.0,2347.0,2347.0,2347.0,F1,15.0,2.0,88.0,2021-11-15 18:41:35,,,,,,,ID_TRAIN_ALARM_ML,0
7031935,FAL,5469286,SB          0001,,,CAB_A,2021-11-15,18:42:16,47486,88,3,1,51,PROTEZIONE_PL,PI_REVERSE,VERDE,DIR_REVERSE,1869.0,2367.0,2367.0,2367.0,F1,20.0,0.0,100.0,2021-11-15 18:42:16,,,,,,,ID_TRAIN_ALARM_ML,0
7031936,FAL,5469286,SB          0001,,,CAB_A,2021-11-15,18:43:35,49404,73,3,1,47,AVVISO,PI_REVERSE,VERDE,DIR_REVERSE,2082.0,2637.0,2637.0,2637.0,F1,27.0,0.0,100.0,2021-11-15 18:43:35,,,,,,,ID_TRAIN_ALARM_ML,0
7031937,FAL,5469286,SB          0001,,,CAB_A,2021-11-15,18:45:10,50378,20,3,1,46,PROTEZIONE,PI_REVERSE,GIALLO,DIR_REVERSE,1716.0,2174.0,2174.0,2174.0,F2,82.0,0.0,100.0,2021-11-15 18:45:10,,,,,,,ID_TRAIN_ALARM_ML,0
7031938,FAL,5469286,SB          0001,,,CAB_A,2021-11-15,18:47:52,51040,16,3,1,39,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2246.0,2845.0,2845.0,2845.0,F1,116.0,1.0,99.0,2021-11-15 18:47:52,,,,,,,ID_TRAIN_ALARM_ML,0
7031939,FAL,5469286,SB          0001,,,CAB_A,2021-11-15,18:51:12,52842,88,3,1,36,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2367.0,2998.0,2998.0,2998.0,F1,26.0,0.0,100.0,2021-11-15 18:51:12,,,,,,,ID_TRAIN_ALARM_ML,0
7031940,FAL,5469286,SB          0001,,,CAB_A,2021-11-15,18:52:58,55476,90,3,1,30,AVVISO,PI_REVERSE,VERDE,DIR_REVERSE,2295.0,2907.0,2907.0,2907.0,F1,23.0,0.0,100.0,2021-11-15 18:52:58,,,,,,,ID_TRAIN_ALARM_ML,0
7031941,FAL,5469286,SB          0001,,,CAB_A,2021-11-15,18:53:38,56465,87,3,1,29,PROTEZIONE,PI_REVERSE,GIALLO,DIR_REVERSE,1601.0,2028.0,2028.0,2028.0,F2,19.0,0.0,100.0,2021-11-15 18:53:38,,,,,,,ID_TRAIN_ALARM_ML,0
7031942,FAL,5469286,SB          0001,,,CAB_A,2021-11-15,18:56:41,58174,17,3,1,27,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,DIR_REVERSE,2114.0,2678.0,2678.0,2678.0,F2,38.0,0.0,100.0,2021-11-15 18:56:41,,,,,,,ID_TRAIN_ALARM_ML,0
7031943,FAL,5469286,SB          0001,,,CAB_A,2021-11-15,18:59:44,58796,8,3,1,13,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,1560.0,1976.0,1976.0,1976.0,F1,105.0,0.0,100.0,2021-11-15 18:59:44,,,,,,,ID_TRAIN_ALARM_ML,0
7031944,FAL,5469286,SB          0001,,,CAB_A,2021-11-15,19:02:51,59426,22,3,1,4,AVVISO,PI_REVERSE,VERDE,DIR_REVERSE,2486.0,3149.0,3149.0,3149.0,F1,107.0,0.0,100.0,2021-11-15 19:02:51,,,,,,,ID_TRAIN_ALARM_ML,0
7031945,FAL,5469286,SB          0001,,,CAB_A,2021-11-15,19:03:55,60027,28,3,1,3,PROTEZIONE,PI_REVERSE,GIALLO,NEUTRO,2484.0,3146.0,3146.0,3146.0,F1,79.0,0.0,100.0,2021-11-15 19:03:55,,,,,,,ID_TRAIN_ALARM_ML,0
7070226,FAL,5506909,SB          0010,,,CAB_B,2021-11-29,15:24:57,57,14,3,1,303,PARTENZA_CT,PI_NORMAL,GIALLO,NEUTRO,1238.0,1568.0,1568.0,1568.0,F2,39.0,0.0,100.0,2021-11-29 15:24:57,,,,,,,ID_TRAIN_ALARM_ML,1
7070227,FAL,5506909,SB          0010,,,CAB_B,2021-11-29,15:25:25,203,19,1,3,792,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,1588.0,2011.0,2011.0,2011.0,F1,67.0,1.0,99.0,2021-11-29 15:25:25,,,,,,,ID_TRAIN_ALARM_ML,1
7070228,FAL,5506909,SB          0010,,,CAB_B,2021-11-29,15:26:03,443,26,2,3,786,LINEA,PI_NORMAL,VERDE,DIR_NORMAL,1277.0,1617.0,1617.0,1617.0,F1,34.0,0.0,100.0,2021-11-29 15:26:03,,,,,,,ID_TRAIN_ALARM_ML,1
7070229,FAL,5506909,SB          0010,,,CAB_B,2021-11-29,15:28:25,1718,48,2,3,776,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1715.0,2172.0,2172.0,2172.0,F1,36.0,0.0,100.0,2021-11-29 15:28:25,,,,,,,ID_TRAIN_ALARM_ML,1
7070230,FAL,5506909,SB          0010,,,CAB_B,2021-11-29,15:31:02,3823,48,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2526.0,3199.0,3199.0,3199.0,F1,47.0,0.0,100.0,2021-11-29 15:31:02,,,,,,,ID_TRAIN_ALARM_ML,1
7070231,FAL,5506909,SB          0010,,,CAB_B,2021-11-29,15:32:18,4842,48,1,3,784,PROTEZIONE,PI_NORMAL,VERDE,DIR_NORMAL,2816.0,3567.0,3567.0,3567.0,F1,57.0,0.0,100.0,2021-11-29 15:32:18,,,,,,,ID_TRAIN_ALARM_ML,1
7072264,FAL,5509492,SBT         0007,,,CAB_B,2021-11-30,12:17:40,65,16,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1985.0,2514.0,2514.0,2514.0,F1,58.0,1.0,98.0,2021-11-30 12:17:40,,,,,,,ID_TRAIN_ALARM_ML,2
7072265,FAL,5509492,SBT         0007,,,CAB_B,2021-11-30,12:19:18,1188,73,3,1,87,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2310.0,2926.0,2926.0,2926.0,F1,31.0,1.0,97.0,2021-11-30 12:19:18,,,,,,,ID_TRAIN_ALARM_ML,2
7072266,FAL,5509492,SBT         0007,,,CAB_B,2021-11-30,12:20:13,2185,46,3,1,88,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2344.0,2969.0,2969.0,2969.0,F1,47.0,0.0,100.0,2021-11-30 12:20:13,,,,,,,ID_TRAIN_ALARM_ML,2
7072267,FAL,5509492,SBT         0007,,,CAB_B,2021-11-30,12:22:20,2801,31,3,1,95,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,2023.0,2562.0,2562.0,2562.0,F1,65.0,0.0,100.0,2021-11-30 12:22:20,,,,,,,ID_TRAIN_ALARM_ML,2
7072268,FAL,5509492,SBT         0007,,,CAB_B,2021-11-30,12:24:58,5558,71,3,1,98,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2560.0,3243.0,3243.0,3243.0,F1,35.0,0.0,100.0,2021-11-30 12:24:58,,,,,,,ID_TRAIN_ALARM_ML,2
7072269,FAL,5509492,SBT         0007,,,CAB_B,2021-11-30,12:27:20,8600,83,3,1,103,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2009.0,2545.0,2545.0,2545.0,F1,25.0,0.0,100.0,2021-11-30 12:27:20,,,,,,,ID_TRAIN_ALARM_ML,2
7072270,FAL,5509492,SBT         0007,,,CAB_B,2021-11-30,12:28:10,9620,55,3,1,104,PROTEZIONE,PI_NORMAL,VERDE,DIR_NORMAL,1899.0,2405.0,2405.0,2405.0,F1,31.0,0.0,100.0,2021-11-30 12:28:10,,,,,,,ID_TRAIN_ALARM_ML,2
7072271,FAL,5509492,SBT         0007,,,CAB_B,2021-11-30,12:28:49,10261,58,3,1,111,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,2659.0,3368.0,3368.0,3368.0,F1,30.0,1.0,97.0,2021-11-30 12:28:49,,,,,,,ID_TRAIN_ALARM_ML,2
7072272,FAL,5509492,SBT         0007,,,CAB_B,2021-11-30,12:30:32,12272,81,3,1,114,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2437.0,3087.0,3087.0,3087.0,F1,29.0,0.0,100.0,2021-11-30 12:30:32,,,,,,,ID_TRAIN_ALARM_ML,2
7072273,FAL,5509492,SBT         0007,,,CAB_B,2021-11-30,12:32:18,14509,80,3,1,116,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2478.0,3139.0,3139.0,3139.0,F1,27.0,2.0,93.0,2021-11-30 12:32:18,,,,,,,ID_TRAIN_ALARM_ML,2
7072274,FAL,5509492,SBT         0007,,,CAB_B,2021-11-30,12:33:43,16473,82,3,1,121,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2558.0,3240.0,3240.0,3240.0,F1,31.0,1.0,97.0,2021-11-30 12:33:43,,,,,,,ID_TRAIN_ALARM_ML,2
7072275,FAL,5509492,SBT         0007,,,CAB_B,2021-11-30,12:34:41,17629,59,3,1,122,PROTEZIONE,PI_NORMAL,VERDE,DIR_NORMAL,2562.0,3245.0,3245.0,3245.0,F1,37.0,0.0,100.0,2021-11-30 12:34:41,,,,,,,ID_TRAIN_ALARM_ML,2
7072276,FAL,5509492,SBT         0007,,,CAB_B,2021-11-30,12:35:25,18249,40,3,1,129,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,1883.0,2385.0,2385.0,2385.0,F1,44.0,0.0,100.0,2021-11-30 12:35:25,,,,,,,ID_TRAIN_ALARM_ML,2
7072277,FAL,5509492,SBT         0007,,,CAB_B,2021-11-30,12:37:51,21063,90,3,1,132,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2364.0,2994.0,2994.0,2994.0,F1,27.0,0.0,100.0,2021-11-30 12:37:51,,,,,,,ID_TRAIN_ALARM_ML,2
7072278,FAL,5509492,SBT         0007,,,CAB_B,2021-11-30,12:39:45,23910,89,3,1,137,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1813.0,2296.0,2296.0,2296.0,F1,20.0,0.0,100.0,2021-11-30 12:39:45,,,,,,,ID_TRAIN_ALARM_ML,2
7072279,FAL,5509492,SBT         0007,,,CAB_B,2021-11-30,12:40:27,24922,83,3,1,139,PROTEZIONE,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2145.0,2717.0,2717.0,2717.0,F1,22.0,2.0,92.0,2021-11-30 12:40:27,,,,,,,ID_TRAIN_ALARM_ML,2
7072280,FAL,5509492,SBT         0007,,,CAB_B,2021-11-30,12:41:46,26034,24,3,1,140,PROTEZIONE,PI_NORMAL,ROSSO_GIALLO,DIR_NORMAL,2646.0,3351.0,3351.0,3351.0,F1,90.0,1.0,99.0,2021-11-30 12:41:46,,,,,,,ID_TRAIN_ALARM_ML,2
7072281,FAL,5509492,SBT         0007,58.0,--,CAB_B,2021-11-30,12:46:37,26803,28,3,1,152,PARTENZA_CT,PI_NORMAL,NESSUNO,NEUTRO,449.0,569.0,569.0,569.0,F2,14.0,10.0,58.0,2021-11-30 12:46:37,,,,,,,ID_TRAIN_ALARM_ML,2
7072282,FAL,5509492,SBT         0007,,,CAB_B,2021-11-30,12:49:13,29352,92,3,1,178,PVPL,PI_NORMAL,VERDE,NEUTRO,2590.0,3281.0,3281.0,3281.0,F1,27.0,0.0,100.0,2021-11-30 12:49:13,,,,,,,ID_TRAIN_ALARM_ML,2
7072283,FAL,5509492,SBT         0007,,,CAB_B,2021-11-30,12:50:37,31448,88,3,1,180,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2526.0,3199.0,3199.0,3199.0,F1,28.0,0.0,100.0,2021-11-30 12:50:37,,,,,,,ID_TRAIN_ALARM_ML,2
7072284,FAL,5509492,SBT         0007,,,CAB_B,2021-11-30,12:52:23,34016,90,3,1,182,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2699.0,3419.0,3419.0,3419.0,F1,29.0,1.0,97.0,2021-11-30 12:52:23,,,,,,,ID_TRAIN_ALARM_ML,2
7072285,FAL,5509492,SBT         0007,,,CAB_B,2021-11-30,12:54:16,36788,87,3,1,186,AVVISO,PI_NORMAL,GIALLO,DIR_NORMAL,2980.0,3775.0,3775.0,3775.0,F1,27.0,0.0,100.0,2021-11-30 12:54:16,,,,,,,ID_TRAIN_ALARM_ML,2
7072286,FAL,5509492,SBT         0007,,,CAB_B,2021-11-30,12:55:39,37815,28,3,1,187,PROTEZIONE,PI_NORMAL,ROSSO_GIALLO,DIR_NORMAL,2803.0,3550.0,3550.0,3550.0,F1,84.0,0.0,100.0,2021-11-30 12:55:39,,,,,,,ID_TRAIN_ALARM_ML,2
7020939,FAL,5458620,ST          0001,58.0,--,CAB_B,2021-11-11,15:58:57,60,31,3,1,2,PARTENZA_CT,PI_NORMAL,NESSUNO,NEUTRO,559.0,708.0,708.0,708.0,F2,7.0,42.0,14.0,2021-11-11 15:58:57,,,,,,,ID_TRAIN_ALARM_ML,3
7020940,FAL,5458620,ST          0001,,,CAB_B,2021-11-11,15:59:50,578,47,3,1,8,AVVISO,PI_NORMAL,GIALLO,NEUTRO,3473.0,4399.0,4399.0,4399.0,F1,60.0,0.0,100.0,2021-11-11 15:59:50,,,,,,,ID_TRAIN_ALARM_ML,3
7020941,FAL,5458620,ST          0001,,,CAB_B,2021-11-11,16:01:12,1205,9,3,1,9,PROTEZIONE,PI_NORMAL,ROSSO_GIALLO,DIR_NORMAL,3225.0,4085.0,4085.0,4085.0,F1,283.0,0.0,100.0,2021-11-11 16:01:12,,,,,,,ID_TRAIN_ALARM_ML,3
7030471,FAL,5467979,ST          0001,58.0,--,CAB_B,2021-11-15,09:29:55,60330,28,3,1,2,PARTENZA_CT,PI_NORMAL,NESSUNO,NEUTRO,792.0,1003.0,1003.0,1003.0,F2,9.0,46.0,16.0,2021-11-15 09:29:55,,,,,,,ID_TRAIN_ALARM_ML,3
7030472,FAL,5467979,ST          0001,,,CAB_B,2021-11-15,09:30:52,60847,41,3,1,8,AVVISO,PI_NORMAL,GIALLO_VERDE,NEUTRO,3523.0,4462.0,4462.0,4462.0,F1,69.0,0.0,100.0,2021-11-15 09:30:52,,,,,,,ID_TRAIN_ALARM_ML,3
7030473,FAL,5467979,ST          0001,,,CAB_B,2021-11-15,09:32:19,61474,12,3,1,9,PROTEZIONE,PI_NORMAL,ROSSO_GIALLO,DIR_NORMAL,3418.0,4329.0,4329.0,4329.0,F1,231.0,0.0,100.0,2021-11-15 09:32:19,,,,,,,ID_TRAIN_ALARM_ML,3
7033530,FAL,5470329,ST          0001,,,CAB_B,2021-11-15,20:22:58,60,23,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1267.0,1605.0,1605.0,1605.0,F2,7.0,58.0,11.0,2021-11-15 20:22:58,,,,,,,ID_TRAIN_ALARM_ML,3
7033531,FAL,5470329,ST          0001,,,CAB_B,2021-11-15,20:24:05,578,33,3,1,8,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,3336.0,4225.0,4225.0,4225.0,F1,82.0,0.0,100.0,2021-11-15 20:24:05,,,,,,,ID_TRAIN_ALARM_ML,3
7033532,FAL,5470329,ST          0001,,,CAB_B,2021-11-15,20:25:16,1205,16,3,1,9,PROTEZIONE,PI_NORMAL,ROSSO_GIALLO,DIR_NORMAL,3025.0,3832.0,3832.0,3832.0,F1,163.0,0.0,100.0,2021-11-15 20:25:16,,,,,,,ID_TRAIN_ALARM_ML,3
7040175,FAL,5476481,ST          0001,58.0,--,CAB_B,2021-11-17,20:25:00,62,16,3,1,2,PARTENZA_CT,PI_NORMAL,NESSUNO,NEUTRO,899.0,1139.0,1139.0,1139.0,F2,8.0,72.0,10.0,2021-11-17 20:25:00,,,,,,,ID_TRAIN_ALARM_ML,3
7040176,FAL,5476481,ST          0001,,,CAB_B,2021-11-17,20:26:08,581,38,3,1,8,AVVISO,PI_NORMAL,GIALLO_VERDE,NEUTRO,3082.0,3904.0,3904.0,3904.0,F1,74.0,0.0,100.0,2021-11-17 20:26:08,,,,,,,ID_TRAIN_ALARM_ML,3
7040177,FAL,5476481,ST          0001,,,CAB_B,2021-11-17,20:27:16,1207,19,3,1,9,PROTEZIONE,PI_NORMAL,ROSSO_GIALLO,DIR_NORMAL,3020.0,3825.0,3825.0,3825.0,F1,135.0,0.0,100.0,2021-11-17 20:27:16,,,,,,,ID_TRAIN_ALARM_ML,3
7042335,FAL,5478922,ST          0001,,,CAB_B,2021-11-18,20:57:18,1867,15,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1321.0,1673.0,1673.0,1673.0,F2,5.0,88.0,5.0,2021-11-18 20:57:18,,,,,,,ID_TRAIN_ALARM_ML,3
7042336,FAL,5478922,ST          0001,,,CAB_B,2021-11-18,20:58:25,2385,34,3,1,8,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,3461.0,4384.0,4384.0,4384.0,F1,85.0,0.0,100.0,2021-11-18 20:58:25,,,,,,,ID_TRAIN_ALARM_ML,3
7042337,FAL,5478922,ST          0001,,,CAB_B,2021-11-18,20:59:52,3012,14,3,1,9,PROTEZIONE,PI_NORMAL,ROSSO_GIALLO,DIR_NORMAL,3317.0,4201.0,4201.0,4201.0,F1,190.0,0.0,100.0,2021-11-18 20:59:52,,,,,,,ID_TRAIN_ALARM_ML,3
