ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
108982,FAL,6149658,ST          0002,51.0,--,CAB_B,2022-07-12,14:31:47,13444,86,3,1,53,,PI_NORMAL,,,0.0,,,,F1,,,,2022-07-12 14:31:47,ST__________0002\2022-07_JULY\2022-07-12\ST__________0002_22-07-12_14-01-58_CANMVB_008.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1974,1843058,ID_PI_ALARM_ML,0
108983,FAL,6149920,SB          0002,51.0,--,CAB_B,2022-07-12,16:00:22,13418,80,3,1,53,,PI_NORMAL,,,0.0,,,,F1,,,,2022-07-12 16:00:22,SB__________0002\2022-07_JULY\2022-07-12\SB__________0002_22-07-12_15-39-32_CANMVB_004.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1973,1297560,ID_PI_ALARM_ML,0
109033,FAL,6151697,ST          0008,51.0,--,CAB_B,2022-07-13,04:29:33,12385,74,3,1,53,,PI_NORMAL,,,0.0,,,,F1,,,,2022-07-13 04:29:33,ST__________0008\2022-07_JULY\2022-07-13\ST__________0008_22-07-13_03-42-34_CANMVB_013.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1970,2862306,ID_PI_ALARM_ML,0
109034,FAL,6151902,SBT         0005,51.0,--,CAB_B,2022-07-13,08:36:29,13437,89,3,1,53,,PI_NORMAL,,,0.0,,,,F1,,,,2022-07-13 08:36:29,SBT_________0005\2022-07_JULY\2022-07-13\SBT_________0005_22-07-13_08-08-02_CANMVB_004.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1973,1761808,ID_PI_ALARM_ML,0
109132,FAL,6154767,ST1NS       0007,51.0,--,CAB_B,2022-07-13,12:14:26,12292,80,3,1,53,,PI_NORMAL,,,0.0,,,,F1,,,,2022-07-13 12:14:26,ST1NS_______0007\2022-07_JULY\2022-07-13\ST1NS_______0007_22-07-13_11-38-31_CANMVB_006.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1970,2207304,ID_PI_ALARM_ML,0
109087,FAL,6154223,ST          0005,51.0,--,CAB_B,2022-07-13,20:26:55,15844,84,3,1,53,,PI_NORMAL,,,0.0,,,,F1,,,,2022-07-13 20:26:55,ST__________0005\2022-07_JULY\2022-07-13\ST__________0005_22-07-13_19-10-59_CANMVB_00.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1973,4561058,ID_PI_ALARM_ML,0
109135,FAL,6154908,ST          0003,51.0,--,CAB_B,2022-07-14,05:31:32,13485,82,3,1,53,,PI_NORMAL,,,0.0,,,,F1,,,,2022-07-14 05:31:32,ST__________0003\2022-07_JULY\2022-07-14\ST__________0003_22-07-14_04-49-21_CANMVB_00.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1971,2534804,ID_PI_ALARM_ML,0
109187,FAL,6157355,SBT         0005,51.0,--,CAB_B,2022-07-14,20:28:15,15871,18,3,1,53,,PI_NORMAL,,,0.0,,,,F1,,,,2022-07-14 20:28:15,SBT_________0005\2022-07_JULY\2022-07-14\SBT_________0005_22-07-14_19-22-48_CANMVB_012.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1969,3976058,ID_PI_ALARM_ML,0
7753325,FAL,6158944,ST          0003,,,CAB_B,2022-07-15,11:10:03,15216,12,3,1,53,AVVISO_PL,PI_NORMAL,NESSUNO,NEUTRO,2537.0,3213.0,3213.0,3213.0,F1,188.0,1.0,99.0,2022-07-15 11:10:03,,,,,,,ID_PI_ALARM_ML,0
7753541,FAL,6159038,SB          0001,,,CAB_B,2022-07-15,11:56:02,13285,70,3,1,53,AVVISO_PL,PI_NORMAL,VERDE,DIR_NORMAL,2401.0,3041.0,3041.0,3041.0,F1,31.0,0.0,100.0,2022-07-15 11:56:02,,,,,,,ID_PI_ALARM_ML,0
7753641,FAL,6159143,ST          0008,,,CAB_B,2022-07-15,13:01:03,13314,82,3,1,53,AVVISO_PL,PI_NORMAL,VERDE,DIR_NORMAL,2435.0,3084.0,3084.0,3084.0,F1,28.0,0.0,100.0,2022-07-15 13:01:03,,,,,,,ID_PI_ALARM_ML,0
7754038,FAL,6159587,ST          0003,,,CAB_B,2022-07-15,14:30:28,13366,89,3,1,53,AVVISO_PL,PI_NORMAL,VERDE,DIR_NORMAL,2172.0,2751.0,2751.0,2751.0,F1,21.0,0.0,100.0,2022-07-15 14:30:28,,,,,,,ID_PI_ALARM_ML,0
7754116,FAL,6159628,ST          0002,,,CAB_B,2022-07-15,15:10:08,15709,86,3,1,53,AVVISO_PL,PI_NORMAL,VERDE,DIR_NORMAL,2075.0,2628.0,2628.0,2628.0,F1,23.0,0.0,100.0,2022-07-15 15:10:08,,,,,,,ID_PI_ALARM_ML,0
7754280,FAL,6159795,SB          0001,,,CAB_B,2022-07-15,16:00:37,13280,83,3,1,53,AVVISO_PL,PI_NORMAL,VERDE,DIR_NORMAL,2258.0,2860.0,2860.0,2860.0,F1,24.0,0.0,100.0,2022-07-15 16:00:37,,,,,,,ID_PI_ALARM_ML,0
7754664,FAL,6160014,ST          0003,,,CAB_B,2022-07-15,19:38:44,13365,58,3,1,53,AVVISO_PL,PI_NORMAL,VERDE,DIR_NORMAL,2229.0,2823.0,2823.0,2823.0,F1,37.0,1.0,97.0,2022-07-15 19:38:44,,,,,,,ID_PI_ALARM_ML,0
