ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
7712227,FAL,6116964,F300        0314,,,CAB_B,2022-07-01,19:28:49,11888,48,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2090.0,2647.0,2647.0,2647.0,F1,36.0,0.0,100.0,2022-07-01 19:28:49,,,,,,,ID_PI_ALARM_ML,0
7712263,FAL,6116964,F300        0314,,,CAB_B,2022-07-01,21:43:26,54269,49,1,3,770,AVVISO,PI_NORMAL,GIALLO,DIR_NORMAL,2519.0,3191.0,3191.0,3191.0,F1,44.0,0.0,100.0,2022-07-01 21:43:26,,,,,,,ID_PI_ALARM_ML,0
7713117,FAL,6117822,F300        0314,,,CAB_B,2022-07-02,05:57:21,11892,47,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2990.0,3787.0,3787.0,3787.0,F1,50.0,0.0,100.0,2022-07-02 05:57:21,,,,,,,ID_PI_ALARM_ML,0
7713154,FAL,6117822,F300        0314,,,CAB_B,2022-07-02,08:14:19,55140,51,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2527.0,3201.0,3201.0,3201.0,F1,39.0,1.0,98.0,2022-07-02 08:14:19,,,,,,,ID_PI_ALARM_ML,0
7713747,FAL,6118372,F300        0305,,,CAB_B,2022-07-02,09:38:56,44011,47,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2303.0,2917.0,2917.0,2917.0,F1,39.0,0.0,100.0,2022-07-02 09:38:56,,,,,,,ID_PI_ALARM_ML,0
7717053,FAL,6122840,SB          0009,,,CAB_B,2022-07-02,10:38:07,13094,50,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2276.0,2883.0,2883.0,2883.0,F1,42.0,0.0,100.0,2022-07-02 10:38:07,,,,,,,ID_PI_ALARM_ML,0
7718327,FAL,6123780,F300        0314,,,CAB_B,2022-07-02,12:17:22,12581,51,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2500.0,3167.0,3167.0,3167.0,F1,41.0,0.0,100.0,2022-07-02 12:17:22,,,,,,,ID_PI_ALARM_ML,0
7717100,FAL,6122840,SB          0009,,,CAB_B,2022-07-02,13:39:27,67877,48,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,1995.0,2527.0,2527.0,2527.0,F1,40.0,1.0,98.0,2022-07-02 13:39:27,,,,,,,ID_PI_ALARM_ML,0
7716229,FAL,6122226,F300        0305,,,CAB_B,2022-07-02,14:15:56,13077,49,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,1695.0,2147.0,2147.0,2147.0,F1,27.0,0.0,100.0,2022-07-02 14:15:56,,,,,,,ID_PI_ALARM_ML,0
7717136,FAL,6122840,SB          0009,,,CAB_B,2022-07-02,15:39:07,113775,53,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,1981.0,2509.0,2509.0,2509.0,F1,31.0,1.0,97.0,2022-07-02 15:39:07,,,,,,,ID_PI_ALARM_ML,0
7717172,FAL,6122840,SB          0009,,,CAB_B,2022-07-02,18:19:18,158781,50,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2204.0,2792.0,2792.0,2792.0,F1,39.0,1.0,98.0,2022-07-02 18:19:18,,,,,,,ID_PI_ALARM_ML,0
7717208,FAL,6122840,SB          0009,,,CAB_B,2022-07-02,20:19:45,203721,49,1,3,770,AVVISO,PI_NORMAL,GIALLO,DIR_NORMAL,2590.0,3281.0,3281.0,3281.0,F1,43.0,0.0,100.0,2022-07-02 20:19:45,,,,,,,ID_PI_ALARM_ML,0
7717679,FAL,6123255,F300        0305,,,CAB_B,2022-07-04,05:29:38,13085,50,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2294.0,2906.0,2906.0,2906.0,F1,42.0,0.0,100.0,2022-07-04 05:29:38,,,,,,,ID_PI_ALARM_ML,0
7717717,FAL,6123255,F300        0305,,,CAB_B,2022-07-04,07:15:52,58072,52,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2545.0,3224.0,3224.0,3224.0,F1,33.0,0.0,100.0,2022-07-04 07:15:52,,,,,,,ID_PI_ALARM_ML,0
7718171,FAL,6123527,SB          0009,,,CAB_B,2022-07-04,09:34:05,44113,50,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2117.0,2681.0,2681.0,2681.0,F1,40.0,0.0,100.0,2022-07-04 09:34:05,,,,,,,ID_PI_ALARM_ML,0
7695146,FAL,6095934,F300        0314,,,CAB_B,2022-06-25,07:13:52,52999,17,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2728.0,3455.0,3455.0,3455.0,F1,111.0,1.0,99.0,2022-06-25 07:13:52,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7697383,FAL,6100246,SB          0011,,,CAB_B,2022-06-25,13:05:07,10342,20,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2584.0,3273.0,3273.0,3273.0,F1,114.0,0.0,100.0,2022-06-25 13:05:07,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7697764,FAL,6100550,SB          0009,,,CAB_B,2022-06-25,13:35:06,19234,19,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2861.0,3624.0,3624.0,3624.0,F1,102.0,2.0,98.0,2022-06-25 13:35:06,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7698956,FAL,6101214,F300        0314,,,CAB_B,2022-06-27,07:11:40,53033,16,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2836.0,3592.0,3592.0,3592.0,F1,124.0,1.0,99.0,2022-06-27 07:11:40,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7700585,FAL,6102794,SB          0009,,,CAB_B,2022-06-27,13:34:23,19215,25,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2634.0,3336.0,3336.0,3336.0,F1,69.0,0.0,100.0,2022-06-27 13:34:23,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7701938,FAL,6104511,F300        0305,,,CAB_B,2022-06-28,07:10:35,56161,24,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2700.0,3420.0,3420.0,3420.0,F1,78.0,1.0,99.0,2022-06-28 07:10:35,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7703995,FAL,6107299,SB          0009,,,CAB_B,2022-06-28,13:33:29,19259,28,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2023.0,2562.0,2562.0,2562.0,F1,65.0,2.0,97.0,2022-06-28 13:33:29,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7704764,FAL,6107958,F300        0314,,,CAB_B,2022-06-29,07:13:05,52173,16,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2616.0,3313.0,3313.0,3313.0,F1,122.0,0.0,100.0,2022-06-29 07:13:05,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7705331,FAL,6108890,SB          0009,,,CAB_B,2022-06-29,13:33:46,19251,19,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2582.0,3270.0,3270.0,3270.0,F1,96.0,2.0,98.0,2022-06-29 13:33:46,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7707338,FAL,6111307,F300        0305,,,CAB_B,2022-06-30,07:21:34,56149,18,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2176.0,2756.0,2756.0,2756.0,F1,97.0,0.0,100.0,2022-06-30 07:21:34,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7710177,FAL,6114518,F300        0314,,,CAB_B,2022-06-30,13:07:15,9759,17,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2683.0,3398.0,3398.0,3398.0,F1,101.0,0.0,100.0,2022-06-30 13:07:15,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7709420,FAL,6113831,SB          0009,,,CAB_B,2022-06-30,13:33:25,19264,21,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2944.0,3729.0,3729.0,3729.0,F1,84.0,2.0,98.0,2022-06-30 13:33:25,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7709604,FAL,6113927,F300        0305,,,CAB_B,2022-07-01,07:13:52,56210,18,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2824.0,3577.0,3577.0,3577.0,F1,92.0,1.0,99.0,2022-07-01 07:13:52,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7717097,FAL,6122840,SB          0009,,,CAB_B,2022-07-02,13:35:24,65159,19,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2049.0,2595.0,2595.0,2595.0,F1,95.0,1.0,99.0,2022-07-02 13:35:24,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
