ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
7566836,FAL,5970863,ST          0008,,,CAB_A,2022-05-14,10:05:46,148517,22,3,1,27,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,DIR_REVERSE,1890.0,2394.0,2394.0,2394.0,F2,22.0,2.0,92.0,2022-05-14 10:05:46,,,,,,,ID_PI_ALARM_ML,0
7566708,FAL,5970801,ST          0002,,,CAB_A,2022-05-14,11:53:10,229860,23,3,1,27,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,DIR_REVERSE,2154.0,2728.0,2728.0,2728.0,F2,27.0,0.0,100.0,2022-05-14 11:53:10,,,,,,,ID_PI_ALARM_ML,0
7568099,FAL,5972123,ST          0005,,,CAB_A,2022-05-14,12:54:47,171622,17,3,1,27,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,DIR_REVERSE,2142.0,2713.0,2713.0,2713.0,F2,71.0,0.0,100.0,2022-05-14 12:54:47,,,,,,,ID_PI_ALARM_ML,0
7567164,FAL,5971251,SB          0002,,,CAB_A,2022-05-14,13:57:10,57766,18,3,1,27,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,DIR_REVERSE,2058.0,2607.0,2607.0,2607.0,F2,83.0,0.0,100.0,2022-05-14 13:57:10,,,,,,,ID_PI_ALARM_ML,0
7567534,FAL,5971467,ST          0008,,,CAB_A,2022-05-14,14:59:34,57962,12,3,1,27,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,DIR_REVERSE,1923.0,2436.0,2436.0,2436.0,F2,52.0,1.0,98.0,2022-05-14 14:59:34,,,,,,,ID_PI_ALARM_ML,0
105083,FAL,5971467,ST          0008,53.0,--,CAB_A,2022-05-14,15:02:31,58591,8,3,1,27,,PI_REVERSE,,,0.0,,,,F1,,,,2022-05-14 15:02:31,ST__________0008\2022-05_MAY\2022-05-14\ST__________0008_22-05-14_13-33-47_CANMVB_005.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,629,5383806,ID_PI_ALARM_ML,0
105082,FAL,5971467,ST          0008,52.0,--,CAB_A,2022-05-14,15:02:31,58591,8,3,1,27,,PI_REVERSE,,,0.0,,,,F1,,,,2022-05-14 15:02:31,ST__________0008\2022-05_MAY\2022-05-14\ST__________0008_22-05-14_13-33-47_CANMVB_005.TXT.GZ,9.15.X.4F,SSC,ERRORE_VITALE,629,5383806,ID_PI_ALARM_ML,0
7569663,FAL,5975021,SBT         0007,,,CAB_A,2022-05-14,17:05:48,72468,22,3,1,27,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,DIR_REVERSE,1860.0,2356.0,2356.0,2356.0,F2,35.0,2.0,95.0,2022-05-14 17:05:48,,,,,,,ID_PI_ALARM_ML,0
7568188,FAL,5972123,ST          0005,,,CAB_A,2022-05-14,17:45:52,297466,19,3,1,27,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,DIR_REVERSE,2179.0,2760.0,2760.0,2760.0,F2,67.0,0.0,100.0,2022-05-14 17:45:52,,,,,,,ID_PI_ALARM_ML,0
7567817,FAL,5971822,SB          0002,,,CAB_A,2022-05-14,18:56:36,57767,13,3,1,27,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,DIR_REVERSE,2071.0,2623.0,2623.0,2623.0,F2,127.0,0.0,100.0,2022-05-14 18:56:36,,,,,,,ID_PI_ALARM_ML,0
7567861,FAL,5971874,ST          0008,,,CAB_A,2022-05-14,20:07:01,57980,18,3,1,27,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,DIR_REVERSE,1907.0,2415.0,2415.0,2415.0,F2,46.0,3.0,94.0,2022-05-14 20:07:01,,,,,,,ID_PI_ALARM_ML,0
7569529,FAL,5974775,ST          0005,,,CAB_A,2022-05-14,20:57:44,58209,16,3,1,27,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,DIR_REVERSE,2155.0,2730.0,2730.0,2730.0,F2,85.0,0.0,100.0,2022-05-14 20:57:44,,,,,,,ID_PI_ALARM_ML,0
7568688,FAL,5974284,SB          0002,,,CAB_A,2022-05-14,22:14:13,57750,20,3,1,27,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,DIR_REVERSE,2064.0,2614.0,2614.0,2614.0,F2,88.0,0.0,100.0,2022-05-14 22:14:13,,,,,,,ID_PI_ALARM_ML,0
7568774,FAL,5974285,ST          0003,,,CAB_A,2022-05-14,23:05:16,120886,21,3,1,27,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,DIR_REVERSE,1793.0,2271.0,2271.0,2271.0,F2,45.0,0.0,100.0,2022-05-14 23:05:16,,,,,,,ID_PI_ALARM_ML,0
7569570,FAL,5974825,ST          0008,,,CAB_A,2022-05-16,06:00:07,57960,14,3,1,27,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,DIR_REVERSE,2333.0,2955.0,2955.0,2955.0,F2,73.0,0.0,100.0,2022-05-16 06:00:07,,,,,,,ID_PI_ALARM_ML,0
