ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
7274745,FAL,5700623,ST          0008,,,CAB_B,2022-02-09,16:14:07,19608,86,3,1,164,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1399.0,1772.0,1772.0,1772.0,F1,14.0,0.0,100.0,2022-02-09 16:14:07,,,,,,,ID_PI_ALARM_ML,0
7275817,FAL,5701392,SBT         0007,,,CAB_B,2022-02-09,17:10:55,303767,88,3,1,164,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1994.0,2526.0,2526.0,2526.0,F1,23.0,0.0,100.0,2022-02-09 17:10:55,,,,,,,ID_PI_ALARM_ML,0
7276731,FAL,5701764,ST          0008,,,CAB_B,2022-02-09,18:15:22,34097,86,3,1,164,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1979.0,2507.0,2507.0,2507.0,F1,17.0,2.0,89.0,2022-02-09 18:15:22,,,,,,,ID_PI_ALARM_ML,0
7275849,FAL,5701606,SBT         0007,,,CAB_B,2022-02-09,19:31:13,7841,88,3,1,164,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2229.0,2823.0,2823.0,2823.0,F1,25.0,0.0,100.0,2022-02-09 19:31:13,,,,,,,ID_PI_ALARM_ML,0
7276763,FAL,5701764,ST          0008,,,CAB_B,2022-02-09,20:38:51,86626,87,3,1,164,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1423.0,1802.0,1802.0,1802.0,F1,13.0,2.0,87.0,2022-02-09 20:38:51,,,,,,,ID_PI_ALARM_ML,0
7275881,FAL,5701606,SBT         0007,,,CAB_B,2022-02-09,21:22:59,60351,85,3,1,164,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2172.0,2751.0,2751.0,2751.0,F1,26.0,0.0,100.0,2022-02-09 21:22:59,,,,,,,ID_PI_ALARM_ML,0
7276795,FAL,5701764,ST          0008,,,CAB_B,2022-02-09,22:12:15,139150,86,3,1,164,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2095.0,2654.0,2654.0,2654.0,F1,18.0,1.0,95.0,2022-02-09 22:12:15,,,,,,,ID_PI_ALARM_ML,0
7277665,FAL,5702902,ST          0008,,,CAB_B,2022-02-10,06:32:28,34158,88,3,1,164,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2228.0,2822.0,2822.0,2822.0,F1,17.0,1.0,94.0,2022-02-10 06:32:28,,,,,,,ID_PI_ALARM_ML,0
7277697,FAL,5702902,ST          0008,,,CAB_B,2022-02-10,07:56:16,86667,87,3,1,164,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1494.0,1892.0,1892.0,1892.0,F1,15.0,0.0,100.0,2022-02-10 07:56:16,,,,,,,ID_PI_ALARM_ML,0
7277729,FAL,5702902,ST          0008,,,CAB_B,2022-02-10,09:20:01,139173,88,3,1,164,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1427.0,1807.0,1807.0,1807.0,F1,13.0,1.0,93.0,2022-02-10 09:20:01,,,,,,,ID_PI_ALARM_ML,0
7277921,FAL,5703082,ST          0003,,,CAB_B,2022-02-10,10:39:27,80166,89,3,1,164,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2504.0,3172.0,3172.0,3172.0,F1,27.0,0.0,100.0,2022-02-10 10:39:27,,,,,,,ID_PI_ALARM_ML,0
7280059,FAL,5704795,ST          0008,,,CAB_B,2022-02-10,16:09:52,19608,88,3,1,164,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1512.0,1915.0,1915.0,1915.0,F1,12.0,0.0,100.0,2022-02-10 16:09:52,,,,,,,ID_PI_ALARM_ML,0
7280091,FAL,5704795,ST          0008,,,CAB_B,2022-02-10,18:14:50,72125,87,3,1,164,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1301.0,1648.0,1648.0,1648.0,F1,12.0,2.0,86.0,2022-02-10 18:14:50,,,,,,,ID_PI_ALARM_ML,0
7280123,FAL,5704795,ST          0008,,,CAB_B,2022-02-10,20:38:38,124648,88,3,1,164,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1525.0,1932.0,1932.0,1932.0,F1,13.0,1.0,93.0,2022-02-10 20:38:38,,,,,,,ID_PI_ALARM_ML,0
7280155,FAL,5704795,ST          0008,,,CAB_B,2022-02-10,22:11:45,177149,88,3,1,164,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1344.0,1702.0,1702.0,1702.0,F1,14.0,0.0,100.0,2022-02-10 22:11:45,,,,,,,ID_PI_ALARM_ML,0
7274746,FAL,5700623,ST          0008,,,CAB_B,2022-02-09,16:15:54,22210,86,3,1,166,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1727.0,2187.0,2187.0,2187.0,F1,15.0,2.0,88.0,2022-02-09 16:15:54,,,,,,,ID_PI_ALARM_ML,1
7275818,FAL,5701392,SBT         0007,,,CAB_B,2022-02-09,17:12:42,306367,87,3,1,166,AVVISO,PI_NORMAL,GIALLO,DIR_NORMAL,1976.0,2503.0,2503.0,2503.0,F1,23.0,0.0,100.0,2022-02-09 17:12:42,,,,,,,ID_PI_ALARM_ML,1
7276732,FAL,5701764,ST          0008,,,CAB_B,2022-02-09,18:17:11,36699,85,3,1,166,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1362.0,1725.0,1725.0,1725.0,F1,15.0,1.0,94.0,2022-02-09 18:17:11,,,,,,,ID_PI_ALARM_ML,1
7275850,FAL,5701606,SBT         0007,,,CAB_B,2022-02-09,19:33:02,10441,82,3,1,166,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2289.0,2899.0,2899.0,2899.0,F1,29.0,1.0,97.0,2022-02-09 19:33:02,,,,,,,ID_PI_ALARM_ML,1
7276764,FAL,5701764,ST          0008,,,CAB_B,2022-02-09,20:40:38,89227,79,3,1,166,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1757.0,2225.0,2225.0,2225.0,F1,16.0,2.0,89.0,2022-02-09 20:40:38,,,,,,,ID_PI_ALARM_ML,1
7275882,FAL,5701606,SBT         0007,,,CAB_B,2022-02-09,21:24:47,62951,84,3,1,166,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2192.0,2776.0,2776.0,2776.0,F1,27.0,0.0,100.0,2022-02-09 21:24:47,,,,,,,ID_PI_ALARM_ML,1
7276796,FAL,5701764,ST          0008,,,CAB_B,2022-02-09,22:14:02,141752,87,3,1,166,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1690.0,2141.0,2141.0,2141.0,F1,16.0,0.0,100.0,2022-02-09 22:14:02,,,,,,,ID_PI_ALARM_ML,1
7277666,FAL,5702902,ST          0008,,,CAB_B,2022-02-10,06:34:20,36760,63,3,1,166,AVVISO,PI_NORMAL,GIALLO,DIR_NORMAL,2043.0,2588.0,2588.0,2588.0,F1,27.0,1.0,96.0,2022-02-10 06:34:20,,,,,,,ID_PI_ALARM_ML,1
7277698,FAL,5702902,ST          0008,,,CAB_B,2022-02-10,07:58:04,89269,83,3,1,166,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1780.0,2255.0,2255.0,2255.0,F1,17.0,0.0,100.0,2022-02-10 07:58:04,,,,,,,ID_PI_ALARM_ML,1
7277730,FAL,5702902,ST          0008,,,CAB_B,2022-02-10,09:21:48,141775,82,3,1,166,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1871.0,2370.0,2370.0,2370.0,F1,14.0,1.0,93.0,2022-02-10 09:21:48,,,,,,,ID_PI_ALARM_ML,1
7277922,FAL,5703082,ST          0003,,,CAB_B,2022-02-10,10:41:13,82778,82,3,1,166,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2220.0,2812.0,2812.0,2812.0,F1,28.0,1.0,97.0,2022-02-10 10:41:13,,,,,,,ID_PI_ALARM_ML,1
7280060,FAL,5704795,ST          0008,,,CAB_B,2022-02-10,16:11:37,22210,89,3,1,166,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1358.0,1720.0,1720.0,1720.0,F1,14.0,2.0,88.0,2022-02-10 16:11:37,,,,,,,ID_PI_ALARM_ML,1
7280092,FAL,5704795,ST          0008,,,CAB_B,2022-02-10,18:16:36,74727,87,3,1,166,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1254.0,1588.0,1588.0,1588.0,F1,13.0,0.0,100.0,2022-02-10 18:16:36,,,,,,,ID_PI_ALARM_ML,1
7280124,FAL,5704795,ST          0008,,,CAB_B,2022-02-10,20:40:24,127250,89,3,1,166,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1504.0,1905.0,1905.0,1905.0,F1,17.0,2.0,89.0,2022-02-10 20:40:24,,,,,,,ID_PI_ALARM_ML,1
7280156,FAL,5704795,ST          0008,,,CAB_B,2022-02-10,22:13:30,179751,90,3,1,166,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1815.0,2299.0,2299.0,2299.0,F1,17.0,2.0,89.0,2022-02-10 22:13:30,,,,,,,ID_PI_ALARM_ML,1
7274752,FAL,5700623,ST          0008,,,CAB_B,2022-02-09,16:25:35,30340,77,3,1,211,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1752.0,2219.0,2219.0,2219.0,F1,22.0,1.0,96.0,2022-02-09 16:25:35,,,,,,,ID_PI_ALARM_ML,2
7275824,FAL,5701392,SBT         0007,,,CAB_B,2022-02-09,17:21:24,314488,78,3,1,211,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2226.0,2819.0,2819.0,2819.0,F1,27.0,1.0,96.0,2022-02-09 17:21:24,,,,,,,ID_PI_ALARM_ML,2
7276738,FAL,5701764,ST          0008,,,CAB_B,2022-02-09,18:24:09,44824,76,3,1,211,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1537.0,1947.0,1947.0,1947.0,F1,19.0,0.0,100.0,2022-02-09 18:24:09,,,,,,,ID_PI_ALARM_ML,2
7275856,FAL,5701606,SBT         0007,,,CAB_B,2022-02-09,19:46:05,18566,81,3,1,211,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2054.0,2602.0,2602.0,2602.0,F1,25.0,1.0,96.0,2022-02-09 19:46:05,,,,,,,ID_PI_ALARM_ML,2
7276770,FAL,5701764,ST          0008,,,CAB_B,2022-02-09,20:52:15,97354,74,3,1,211,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1809.0,2291.0,2291.0,2291.0,F1,24.0,1.0,96.0,2022-02-09 20:52:15,,,,,,,ID_PI_ALARM_ML,2
7275888,FAL,5701606,SBT         0007,,,CAB_B,2022-02-09,21:32:20,71072,75,3,1,211,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2336.0,2959.0,2959.0,2959.0,F1,30.0,1.0,97.0,2022-02-09 21:32:20,,,,,,,ID_PI_ALARM_ML,2
7276802,FAL,5701764,ST          0008,,,CAB_B,2022-02-09,22:24:02,149881,77,3,1,211,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1701.0,2155.0,2155.0,2155.0,F1,22.0,1.0,96.0,2022-02-09 22:24:02,,,,,,,ID_PI_ALARM_ML,2
7277672,FAL,5702902,ST          0008,,,CAB_B,2022-02-10,06:46:17,44891,76,3,1,211,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1940.0,2457.0,2457.0,2457.0,F1,25.0,0.0,100.0,2022-02-10 06:46:17,,,,,,,ID_PI_ALARM_ML,2
7277704,FAL,5702902,ST          0008,,,CAB_B,2022-02-10,08:04:56,97393,74,3,1,211,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1565.0,1982.0,1982.0,1982.0,F1,21.0,0.0,100.0,2022-02-10 08:04:56,,,,,,,ID_PI_ALARM_ML,2
7277736,FAL,5702902,ST          0008,,,CAB_B,2022-02-10,09:28:33,149898,76,3,1,211,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1945.0,2464.0,2464.0,2464.0,F1,22.0,0.0,100.0,2022-02-10 09:28:33,,,,,,,ID_PI_ALARM_ML,2
7277928,FAL,5703082,ST          0003,,,CAB_B,2022-02-10,10:48:01,90928,78,3,1,211,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2277.0,2884.0,2884.0,2884.0,F1,26.0,0.0,100.0,2022-02-10 10:48:01,,,,,,,ID_PI_ALARM_ML,2
7280066,FAL,5704795,ST          0008,,,CAB_B,2022-02-10,16:21:19,30339,77,3,1,211,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1599.0,2025.0,2025.0,2025.0,F1,20.0,1.0,95.0,2022-02-10 16:21:19,,,,,,,ID_PI_ALARM_ML,2
7280098,FAL,5704795,ST          0008,,,CAB_B,2022-02-10,18:23:35,82851,77,3,1,211,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1625.0,2058.0,2058.0,2058.0,F1,22.0,0.0,100.0,2022-02-10 18:23:35,,,,,,,ID_PI_ALARM_ML,2
7280130,FAL,5704795,ST          0008,,,CAB_B,2022-02-10,20:52:03,135377,78,3,1,211,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1900.0,2407.0,2407.0,2407.0,F1,21.0,0.0,100.0,2022-02-10 20:52:03,,,,,,,ID_PI_ALARM_ML,2
7280162,FAL,5704795,ST          0008,,,CAB_B,2022-02-10,22:24:17,187879,77,3,1,211,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1820.0,2305.0,2305.0,2305.0,F1,24.0,0.0,100.0,2022-02-10 22:24:17,,,,,,,ID_PI_ALARM_ML,2
7274753,FAL,5700623,ST          0008,,,CAB_B,2022-02-09,16:27:23,32711,78,3,1,216,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1690.0,2141.0,2141.0,2141.0,F1,19.0,0.0,100.0,2022-02-09 16:27:23,,,,,,,ID_PI_ALARM_ML,3
7275825,FAL,5701392,SBT         0007,,,CAB_B,2022-02-09,17:23:12,316857,76,3,1,216,AVVISO,PI_NORMAL,GIALLO,DIR_NORMAL,2175.0,2755.0,2755.0,2755.0,F1,28.0,0.0,100.0,2022-02-09 17:23:12,,,,,,,ID_PI_ALARM_ML,3
7276739,FAL,5701764,ST          0008,,,CAB_B,2022-02-09,18:25:58,47195,78,3,1,216,AVVISO,PI_NORMAL,GIALLO,DIR_NORMAL,1470.0,1862.0,1862.0,1862.0,F1,19.0,0.0,100.0,2022-02-09 18:25:58,,,,,,,ID_PI_ALARM_ML,3
7275857,FAL,5701606,SBT         0007,,,CAB_B,2022-02-09,19:47:55,20935,78,3,1,216,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2247.0,2846.0,2846.0,2846.0,F1,27.0,0.0,100.0,2022-02-09 19:47:55,,,,,,,ID_PI_ALARM_ML,3
7276771,FAL,5701764,ST          0008,,,CAB_B,2022-02-09,20:54:06,99725,75,3,1,216,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1620.0,2052.0,2052.0,2052.0,F1,22.0,0.0,100.0,2022-02-09 20:54:06,,,,,,,ID_PI_ALARM_ML,3
7275889,FAL,5701606,SBT         0007,,,CAB_B,2022-02-09,21:34:11,73441,75,3,1,216,AVVISO,PI_NORMAL,GIALLO,DIR_NORMAL,2258.0,2860.0,2860.0,2860.0,F1,31.0,0.0,100.0,2022-02-09 21:34:11,,,,,,,ID_PI_ALARM_ML,3
