ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
7638694,FAL,6041005,ST          0008,,,CAB_B,2022-06-07,07:34:45,119617,27,3,1,1,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,2510.0,3179.0,3179.0,3179.0,F1,65.0,0.0,100.0,2022-06-07 07:34:45,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7639807,FAL,6041861,ST          0006,,,CAB_B,2022-06-07,10:21:57,150533,19,3,1,1,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,2299.0,2912.0,2912.0,2912.0,F1,89.0,0.0,100.0,2022-06-07 10:21:57,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7642075,FAL,6043993,ST          0006,,,CAB_B,2022-06-08,07:37:00,119251,19,3,1,1,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,2716.0,3440.0,3440.0,3440.0,F1,109.0,1.0,99.0,2022-06-08 07:37:00,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7642599,FAL,6044328,ST          0002,,,CAB_B,2022-06-08,10:32:49,150721,16,3,1,1,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1679.0,2127.0,2127.0,2127.0,F1,95.0,0.0,100.0,2022-06-08 10:32:49,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7645523,FAL,6047103,ST          0002,,,CAB_B,2022-06-09,07:39:34,119448,23,3,1,1,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1821.0,2307.0,2307.0,2307.0,F1,70.0,0.0,100.0,2022-06-09 07:39:34,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7646522,FAL,6048105,ST          0005,,,CAB_B,2022-06-09,10:25:59,151636,12,3,1,1,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,2585.0,3274.0,3274.0,3274.0,F1,195.0,1.0,99.0,2022-06-09 10:25:59,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7649093,FAL,6050244,ST          0005,,,CAB_B,2022-06-10,07:38:04,120143,17,3,1,1,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,2890.0,3661.0,3661.0,3661.0,F1,139.0,0.0,100.0,2022-06-10 07:38:04,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7652776,FAL,6053961,ST          0008,,,CAB_B,2022-06-11,10:26:57,150942,12,3,1,1,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,2551.0,3231.0,3231.0,3231.0,F1,152.0,1.0,99.0,2022-06-11 10:26:57,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7656541,FAL,6058841,ST          0008,,,CAB_B,2022-06-13,07:43:54,119639,17,3,1,1,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,2132.0,2700.0,2700.0,2700.0,F1,98.0,1.0,99.0,2022-06-13 07:43:54,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7656771,FAL,6059627,SBT         0007,,,CAB_B,2022-06-13,10:20:15,79,12,3,1,1,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1597.0,2023.0,2023.0,2023.0,F1,108.0,2.0,98.0,2022-06-13 10:20:15,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7655748,FAL,6058515,ST          0002,,,CAB_B,2022-06-13,10:48:06,78,13,3,1,1,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1896.0,2402.0,2402.0,2402.0,F1,124.0,0.0,100.0,2022-06-13 10:48:06,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7656454,FAL,6058839,ST          0001,,,CAB_B,2022-06-13,12:02:48,74992,20,3,1,1,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,2675.0,3388.0,3388.0,3388.0,F1,102.0,0.0,100.0,2022-06-13 12:02:48,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7659259,FAL,6062041,ST          0001,,,CAB_B,2022-06-14,07:39:12,117,18,3,1,1,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,3140.0,3977.0,3977.0,3977.0,F1,110.0,0.0,100.0,2022-06-14 07:39:12,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7659694,FAL,6062623,ST          0006,,,CAB_B,2022-06-14,10:21:56,150538,21,3,1,1,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,2479.0,3140.0,3140.0,3140.0,F1,90.0,0.0,100.0,2022-06-14 10:21:56,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7660064,FAL,6063297,ST          0003,,,CAB_B,2022-06-14,14:20:43,78,14,3,1,1,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,2278.0,2885.0,2885.0,2885.0,F1,112.0,0.0,100.0,2022-06-14 14:20:43,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7658293,FAL,6061301,SB          0001,,,CAB_A,2022-06-14,04:57:14,1901,27,3,1,3,PROTEZIONE,PI_REVERSE,GIALLO,NEUTRO,2585.0,3274.0,3274.0,3274.0,F1,92.0,0.0,100.0,2022-06-14 04:57:14,,,,,,,ID_PI_ALARM_ML,1
7659362,FAL,6062150,ST          0005,,,CAB_A,2022-06-14,06:05:10,60103,28,3,1,3,PROTEZIONE,PI_REVERSE,GIALLO,NEUTRO,3023.0,3829.0,3829.0,3829.0,F1,94.0,3.0,97.0,2022-06-14 06:05:10,,,,,,,ID_PI_ALARM_ML,1
7658932,FAL,6061481,ST          0001,,,CAB_A,2022-06-14,07:15:51,119135,26,3,1,3,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,NEUTRO,2519.0,3191.0,3191.0,3191.0,F1,80.0,2.0,98.0,2022-06-14 07:15:51,,,,,,,ID_PI_ALARM_ML,1
7659141,FAL,6061672,ST          0008,,,CAB_A,2022-06-14,07:33:22,60234,29,3,1,3,PROTEZIONE,PI_REVERSE,GIALLO,NEUTRO,2659.0,3368.0,3368.0,3368.0,F1,77.0,2.0,97.0,2022-06-14 07:33:22,,,,,,,ID_PI_ALARM_ML,1
107173,FAL,6061481,ST          0001,53.0,--,CAB_A,2022-06-14,07:34:19,119634,0,3,1,3,,PI_REVERSE,,,0.0,,,,F1,,,,2022-06-14 07:34:19,ST__________0001\2022-06_JUNE\2022-06-14\ST__________0001_22-06-14_03-44-18_CANMVB_00.TXT.GZ,9.15.X.4F,NON_ATTIVO,ERRORE_NON_VITALE,497,13723559,ID_PI_ALARM_ML,1
107172,FAL,6061481,ST          0001,52.0,--,CAB_A,2022-06-14,07:34:19,119634,0,3,1,3,,PI_REVERSE,,,0.0,,,,F1,,,,2022-06-14 07:34:19,ST__________0001\2022-06_JUNE\2022-06-14\ST__________0001_22-06-14_03-44-18_CANMVB_00.TXT.GZ,9.15.X.4F,NON_ATTIVO,ERRORE_VITALE,497,13723559,ID_PI_ALARM_ML,1
7658852,FAL,6061480,SB          0001,,,CAB_A,2022-06-14,08:03:45,59621,29,3,1,3,PROTEZIONE,PI_REVERSE,GIALLO,NEUTRO,2465.0,3122.0,3122.0,3122.0,F1,72.0,0.0,100.0,2022-06-14 08:03:45,,,,,,,ID_PI_ALARM_ML,1
7659100,FAL,6061671,ST          0003,,,CAB_A,2022-06-14,08:53:20,60421,30,3,1,3,PROTEZIONE,PI_REVERSE,GIALLO,NEUTRO,2684.0,3400.0,3400.0,3400.0,F1,82.0,1.0,99.0,2022-06-14 08:53:20,,,,,,,ID_PI_ALARM_ML,1
7659264,FAL,6062041,ST          0001,,,CAB_A,2022-06-14,09:47:12,4755,24,3,1,3,PROTEZIONE,PI_REVERSE,GIALLO,NEUTRO,2569.0,3254.0,3254.0,3254.0,F1,82.0,2.0,98.0,2022-06-14 09:47:12,,,,,,,ID_PI_ALARM_ML,1
7659693,FAL,6062623,ST          0006,,,CAB_A,2022-06-14,10:14:42,150000,8,3,1,3,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO_GIALLO,NEUTRO,2511.0,3180.0,3180.0,3180.0,F1,227.0,0.0,100.0,2022-06-14 10:14:42,,,,,,,ID_PI_ALARM_ML,1
7659699,FAL,6062623,ST          0006,,,CAB_A,2022-06-14,12:34:14,154769,28,3,1,3,PROTEZIONE,PI_REVERSE,GIALLO,NEUTRO,1934.0,2450.0,2450.0,2450.0,F1,62.0,0.0,100.0,2022-06-14 12:34:14,,,,,,,ID_PI_ALARM_ML,1
