ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
7605116,FAL,6006387,SB          0011,,,CAB_B,2022-05-26,09:02:48,46741,22,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1494.0,1892.0,1892.0,1892.0,F1,36.0,13.0,73.0,2022-05-26 09:02:48,,,,,,,ID_PI_ALARM_ML,0
7607082,FAL,6008488,F300        0305,,,CAB_B,2022-05-26,11:50:09,98,22,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1261.0,1597.0,1597.0,1597.0,F1,45.0,0.0,100.0,2022-05-26 11:50:09,,,,,,,ID_PI_ALARM_ML,0
7607165,FAL,6008490,SB          0009,,,CAB_B,2022-05-26,13:09:17,9441,16,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,955.0,1210.0,1210.0,1210.0,F1,11.0,24.0,31.0,2022-05-26 13:09:17,,,,,,,ID_PI_ALARM_ML,0
7609004,FAL,6009524,SB          0009,,,CAB_B,2022-05-27,09:03:11,31718,22,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1324.0,1677.0,1677.0,1677.0,F1,58.0,0.0,100.0,2022-05-27 09:03:11,,,,,,,ID_PI_ALARM_ML,0
7610001,FAL,6010501,F300        0305,,,CAB_B,2022-05-27,11:52:15,834,17,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1094.0,1386.0,1386.0,1386.0,F1,42.0,0.0,100.0,2022-05-27 11:52:15,,,,,,,ID_PI_ALARM_ML,0
7606825,FAL,6008334,F300        0314,,,CAB_B,2022-05-26,12:43:19,489,21,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1860.0,2356.0,2356.0,2356.0,F1,66.0,0.0,100.0,2022-05-26 12:43:19,,,,,,,ID_PI_ALARM_ML,1
7607118,FAL,6008488,F300        0305,,,CAB_B,2022-05-26,13:45:27,45817,21,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1791.0,2269.0,2269.0,2269.0,F1,64.0,0.0,100.0,2022-05-26 13:45:27,,,,,,,ID_PI_ALARM_ML,1
7606861,FAL,6008334,F300        0314,,,CAB_B,2022-05-26,14:31:42,42871,21,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1241.0,1572.0,1572.0,1572.0,F1,58.0,0.0,100.0,2022-05-26 14:31:42,,,,,,,ID_PI_ALARM_ML,1
7607202,FAL,6008490,SB          0009,,,CAB_B,2022-05-26,15:11:59,55328,21,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1183.0,1498.0,1498.0,1498.0,F1,52.0,1.0,98.0,2022-05-26 15:11:59,,,,,,,ID_PI_ALARM_ML,1
7606898,FAL,6008334,F300        0314,,,CAB_B,2022-05-26,16:32:19,86161,15,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1601.0,2028.0,2028.0,2028.0,F1,94.0,1.0,99.0,2022-05-26 16:32:19,,,,,,,ID_PI_ALARM_ML,1
7607238,FAL,6008490,SB          0009,,,CAB_B,2022-05-26,17:54:02,101292,25,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1496.0,1895.0,1895.0,1895.0,F1,53.0,0.0,100.0,2022-05-26 17:54:02,,,,,,,ID_PI_ALARM_ML,1
7606934,FAL,6008334,F300        0314,,,CAB_B,2022-05-26,18:56:22,129468,11,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1239.0,1569.0,1569.0,1569.0,F1,103.0,3.0,97.0,2022-05-26 18:56:22,,,,,,,ID_PI_ALARM_ML,1
7607275,FAL,6008490,SB          0009,,,CAB_B,2022-05-26,19:56:53,146309,26,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,2085.0,2641.0,2641.0,2641.0,F1,65.0,1.0,98.0,2022-05-26 19:56:53,,,,,,,ID_PI_ALARM_ML,1
7606970,FAL,6008334,F300        0314,,,CAB_B,2022-05-26,21:16:14,171848,17,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,2269.0,2874.0,2874.0,2874.0,F1,96.0,1.0,99.0,2022-05-26 21:16:14,,,,,,,ID_PI_ALARM_ML,1
7607857,FAL,6008645,F300        0314,,,CAB_B,2022-05-27,05:05:12,526,19,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,2382.0,3017.0,3017.0,3017.0,F1,85.0,0.0,100.0,2022-05-27 05:05:12,,,,,,,ID_PI_ALARM_ML,1
7607962,FAL,6008767,SB          0009,,,CAB_B,2022-05-27,05:34:53,526,19,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,2804.0,3552.0,3552.0,3552.0,F1,104.0,0.0,100.0,2022-05-27 05:34:53,,,,,,,ID_PI_ALARM_ML,1
7608816,FAL,6009421,F300        0305,,,CAB_B,2022-05-27,06:42:46,23402,20,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1568.0,1986.0,1986.0,1986.0,F1,72.0,0.0,100.0,2022-05-27 06:42:46,,,,,,,ID_PI_ALARM_ML,1
7609104,FAL,6009649,F300        0314,,,CAB_B,2022-05-27,07:50:35,28559,19,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1585.0,2008.0,2008.0,2008.0,F1,76.0,3.0,96.0,2022-05-27 07:50:35,,,,,,,ID_PI_ALARM_ML,1
7609141,FAL,6009649,F300        0314,,,CAB_B,2022-05-27,10:09:33,71787,18,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1555.0,1970.0,1970.0,1970.0,F1,70.0,0.0,100.0,2022-05-27 10:09:33,,,,,,,ID_PI_ALARM_ML,1
7610037,FAL,6010501,F300        0305,,,CAB_B,2022-05-27,13:48:34,46599,21,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1254.0,1588.0,1588.0,1588.0,F1,58.0,0.0,100.0,2022-05-27 13:48:34,,,,,,,ID_PI_ALARM_ML,1
