ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
7609449,FAL,6009892,ST          0008,,,CAB_B,2022-05-27,10:40:51,79977,88,3,1,164,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2419.0,3064.0,3064.0,3064.0,F1,25.0,0.0,100.0,2022-05-27 10:40:51,,,,,,,ID_PI_ALARM_ML,0
7609617,FAL,6010113,SBT         0007,,,CAB_B,2022-05-27,11:38:35,7854,86,3,1,164,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1238.0,1568.0,1568.0,1568.0,F1,15.0,1.0,94.0,2022-05-27 11:38:35,,,,,,,ID_PI_ALARM_ML,0
7611025,FAL,6011701,SBT         0005,,,CAB_B,2022-05-27,12:12:14,79791,86,3,1,164,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2274.0,2880.0,2880.0,2880.0,F1,23.0,0.0,100.0,2022-05-27 12:12:14,,,,,,,ID_PI_ALARM_ML,0
7609649,FAL,6010113,SBT         0007,,,CAB_B,2022-05-27,12:56:40,60394,87,3,1,164,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1324.0,1677.0,1677.0,1677.0,F1,16.0,0.0,100.0,2022-05-27 12:56:40,,,,,,,ID_PI_ALARM_ML,0
7611057,FAL,6011701,SBT         0005,,,CAB_B,2022-05-27,14:04:59,132296,84,3,1,164,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2362.0,2992.0,2992.0,2992.0,F1,25.0,2.0,93.0,2022-05-27 14:04:59,,,,,,,ID_PI_ALARM_ML,0
7612227,FAL,6012306,SBT         0007,,,CAB_B,2022-05-27,15:22:21,7847,87,3,1,164,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1069.0,1354.0,1354.0,1354.0,F1,13.0,0.0,100.0,2022-05-27 15:22:21,,,,,,,ID_PI_ALARM_ML,0
7611264,FAL,6011704,ST          0003,,,CAB_B,2022-05-27,16:15:17,19679,89,3,1,164,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1895.0,2400.0,2400.0,2400.0,F1,21.0,0.0,100.0,2022-05-27 16:15:17,,,,,,,ID_PI_ALARM_ML,0
7612259,FAL,6012306,SBT         0007,,,CAB_B,2022-05-27,17:09:10,60376,86,3,1,164,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1451.0,1838.0,1838.0,1838.0,F1,18.0,1.0,95.0,2022-05-27 17:09:10,,,,,,,ID_PI_ALARM_ML,0
7611296,FAL,6011704,ST          0003,,,CAB_B,2022-05-27,18:15:21,72412,86,3,1,164,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1986.0,2515.0,2515.0,2515.0,F1,24.0,0.0,100.0,2022-05-27 18:15:21,,,,,,,ID_PI_ALARM_ML,0
7612291,FAL,6012306,SBT         0007,,,CAB_B,2022-05-27,19:31:01,112916,86,3,1,164,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1518.0,1923.0,1923.0,1923.0,F1,18.0,1.0,95.0,2022-05-27 19:31:01,,,,,,,ID_PI_ALARM_ML,0
7611328,FAL,6011704,ST          0003,,,CAB_B,2022-05-27,20:40:54,125153,89,3,1,164,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2224.0,2817.0,2817.0,2817.0,F1,25.0,1.0,96.0,2022-05-27 20:40:54,,,,,,,ID_PI_ALARM_ML,0
7612323,FAL,6012306,SBT         0007,,,CAB_B,2022-05-27,21:27:07,165466,88,3,1,164,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1489.0,1886.0,1886.0,1886.0,F1,18.0,0.0,100.0,2022-05-27 21:27:07,,,,,,,ID_PI_ALARM_ML,0
7611360,FAL,6011704,ST          0003,,,CAB_B,2022-05-27,22:15:10,177895,89,3,1,164,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1954.0,2475.0,2475.0,2475.0,F1,22.0,0.0,100.0,2022-05-27 22:15:10,,,,,,,ID_PI_ALARM_ML,0
7612852,FAL,6012901,SBT         0007,,,CAB_B,2022-05-28,07:09:47,34121,88,3,1,164,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2063.0,2613.0,2613.0,2613.0,F1,20.0,0.0,100.0,2022-05-28 07:09:47,,,,,,,ID_PI_ALARM_ML,0
