ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
7610001,FAL,6010501,F300        0305,,,CAB_B,2022-05-27,11:52:15,834,17,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1094.0,1386.0,1386.0,1386.0,F1,42.0,0.0,100.0,2022-05-27 11:52:15,,,,,,,ID_PI_ALARM_ML,1
7610154,FAL,6010645,SB          0009,58.0,--,CAB_B,2022-05-27,13:09:11,9387,26,3,1,326,PARTENZA_CT,PI_NORMAL,NESSUNO,NEUTRO,731.0,926.0,926.0,926.0,F1,25.0,1.0,96.0,2022-05-27 13:09:11,,,,,,,ID_PI_ALARM_ML,1
7612785,FAL,6012714,SB          0011,,,CAB_B,2022-05-27,17:15:59,980,26,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1407.0,1782.0,1782.0,1782.0,F1,50.0,2.0,96.0,2022-05-27 17:15:59,,,,,,,ID_PI_ALARM_ML,1
7612664,FAL,6012626,SB          0009,,,CAB_B,2022-05-28,09:03:57,46858,19,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,944.0,1196.0,1196.0,1196.0,F1,18.0,16.0,53.0,2022-05-28 09:03:57,,,,,,,ID_PI_ALARM_ML,1
7614750,FAL,6016725,F300        0314,,,CAB_B,2022-05-28,11:52:08,848,15,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1135.0,1438.0,1438.0,1438.0,F1,68.0,0.0,100.0,2022-05-28 11:52:08,,,,,,,ID_PI_ALARM_ML,1
7610143,FAL,6010645,SB          0009,,,CAB_B,2022-05-27,12:11:28,526,20,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1784.0,2260.0,2260.0,2260.0,F1,73.0,2.0,97.0,2022-05-27 12:11:28,,,,,,,ID_PI_ALARM_ML,2
7610864,FAL,6011700,F300        0314,,,CAB_B,2022-05-27,12:43:45,539,13,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,2491.0,3155.0,3155.0,3155.0,F1,116.0,0.0,100.0,2022-05-27 12:43:45,,,,,,,ID_PI_ALARM_ML,2
7610037,FAL,6010501,F300        0305,,,CAB_B,2022-05-27,13:48:34,46599,21,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1254.0,1588.0,1588.0,1588.0,F1,58.0,0.0,100.0,2022-05-27 13:48:34,,,,,,,ID_PI_ALARM_ML,2
7610901,FAL,6011700,F300        0314,,,CAB_B,2022-05-27,14:31:08,42933,14,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1246.0,1578.0,1578.0,1578.0,F1,86.0,1.0,99.0,2022-05-27 14:31:08,,,,,,,ID_PI_ALARM_ML,2
7610191,FAL,6010645,SB          0009,,,CAB_B,2022-05-27,15:11:12,55374,21,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1651.0,2091.0,2091.0,2091.0,F1,69.0,6.0,92.0,2022-05-27 15:11:12,,,,,,,ID_PI_ALARM_ML,2
7610937,FAL,6011700,F300        0314,,,CAB_B,2022-05-27,16:27:44,86228,15,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1380.0,1748.0,1748.0,1748.0,F1,91.0,0.0,100.0,2022-05-27 16:27:44,,,,,,,ID_PI_ALARM_ML,2
7610724,FAL,6011531,F300        0305,,,CAB_B,2022-05-27,17:56:36,568,22,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1575.0,1995.0,1995.0,1995.0,F1,62.0,2.0,97.0,2022-05-27 17:56:36,,,,,,,ID_PI_ALARM_ML,2
7610550,FAL,6010985,SB          0009,,,CAB_B,2022-05-27,18:55:40,520,16,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,2513.0,3183.0,3183.0,3183.0,F1,105.0,5.0,95.0,2022-05-27 18:55:40,,,,,,,ID_PI_ALARM_ML,2
7610763,FAL,6011531,F300        0305,,,CAB_B,2022-05-27,19:57:48,45414,31,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,2033.0,2575.0,2575.0,2575.0,F1,43.0,1.0,98.0,2022-05-27 19:57:48,,,,,,,ID_PI_ALARM_ML,2
7611177,FAL,6011702,SB          0009,,,CAB_B,2022-05-27,21:15:37,11190,21,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,2291.0,2902.0,2902.0,2902.0,F1,78.0,3.0,96.0,2022-05-27 21:15:37,,,,,,,ID_PI_ALARM_ML,2
7611411,FAL,6011829,F300        0305,,,CAB_B,2022-05-28,05:05:48,525,15,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,2596.0,3288.0,3288.0,3288.0,F1,95.0,1.0,99.0,2022-05-28 05:05:48,,,,,,,ID_PI_ALARM_ML,2
7612627,FAL,6012626,SB          0009,,,CAB_B,2022-05-28,05:36:35,526,22,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,2358.0,2987.0,2987.0,2987.0,F1,80.0,3.0,96.0,2022-05-28 05:36:35,,,,,,,ID_PI_ALARM_ML,2
7612503,FAL,6012524,F300        0314,,,CAB_B,2022-05-28,06:54:28,21234,21,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1846.0,2338.0,2338.0,2338.0,F1,73.0,2.0,97.0,2022-05-28 06:54:28,,,,,,,ID_PI_ALARM_ML,2
7612145,FAL,6012304,F300        0305,,,CAB_B,2022-05-28,07:47:44,30194,23,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1660.0,2103.0,2103.0,2103.0,F1,60.0,1.0,98.0,2022-05-28 07:47:44,,,,,,,ID_PI_ALARM_ML,2
7614787,FAL,6016725,F300        0314,,,CAB_B,2022-05-28,13:47:36,44154,17,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1295.0,1640.0,1640.0,1640.0,F1,73.0,1.0,99.0,2022-05-28 13:47:36,,,,,,,ID_PI_ALARM_ML,2
