ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
7691035,FAL,6092098,ST          0008,,,CAB_A,2022-06-23,12:31:22,40632,48,3,1,169,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2123.0,2689.0,2689.0,2689.0,F1,39.0,0.0,100.0,2022-06-23 12:31:22,,,,,,,ID_TRAIN_ALARM_ML,0
7691036,FAL,6092098,ST          0008,,,CAB_A,2022-06-23,12:32:54,42585,87,3,1,165,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2355.0,2983.0,2983.0,2983.0,F1,28.0,1.0,97.0,2022-06-23 12:32:54,,,,,,,ID_TRAIN_ALARM_ML,0
7691037,FAL,6092098,ST          0008,,,CAB_A,2022-06-23,12:34:54,45473,87,3,1,163,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2334.0,2956.0,2956.0,2956.0,F1,23.0,1.0,96.0,2022-06-23 12:34:54,,,,,,,ID_TRAIN_ALARM_ML,0
7691038,FAL,6092098,ST          0008,,,CAB_A,2022-06-23,12:36:42,48117,87,3,1,158,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2582.0,3270.0,3270.0,3270.0,F1,29.0,0.0,100.0,2022-06-23 12:36:42,,,,,,,ID_TRAIN_ALARM_ML,0
7691039,FAL,6092098,ST          0008,,,CAB_A,2022-06-23,12:38:26,50622,85,3,1,149,AVVISO,PI_REVERSE,VERDE,DIR_REVERSE,2597.0,3289.0,3289.0,3289.0,F1,29.0,0.0,100.0,2022-06-23 12:38:26,,,,,,,ID_TRAIN_ALARM_ML,0
7691040,FAL,6092098,ST          0008,,,CAB_A,2022-06-23,12:39:40,51787,35,3,1,148,PROTEZIONE,PI_REVERSE,GIALLO,DIR_REVERSE,2045.0,2590.0,2590.0,2590.0,F1,35.0,5.0,88.0,2022-06-23 12:39:40,,,,,,,ID_TRAIN_ALARM_ML,0
7685728,FAL,6087972,SB          0011,,,CAB_A,2022-06-22,14:02:42,34856,25,1,3,772,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,DIR_REVERSE,2697.0,3416.0,3416.0,3416.0,F1,103.0,0.0,100.0,2022-06-22 14:02:42,,,,,,,ID_PI_ALARM_ML,1
7687469,FAL,6089202,SB          0009,,,CAB_A,2022-06-22,14:27:54,43720,26,1,3,772,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,DIR_REVERSE,1930.0,2445.0,2445.0,2445.0,F1,63.0,0.0,100.0,2022-06-22 14:27:54,,,,,,,ID_PI_ALARM_ML,1
7686701,FAL,6088742,F300        0314,,,CAB_A,2022-06-22,15:06:58,32868,46,1,3,772,PROTEZIONE,PI_REVERSE,VERDE,DIR_REVERSE,1392.0,1763.0,1763.0,1763.0,F1,30.0,0.0,100.0,2022-06-22 15:06:58,,,,,,,ID_PI_ALARM_ML,1
7685769,FAL,6087972,SB          0011,,,CAB_A,2022-06-22,15:49:37,79811,47,1,3,772,PROTEZIONE,PI_REVERSE,VERDE,DIR_REVERSE,3064.0,3881.0,3881.0,3881.0,F1,55.0,0.0,100.0,2022-06-22 15:49:37,,,,,,,ID_PI_ALARM_ML,1
7687505,FAL,6089202,SB          0009,,,CAB_A,2022-06-22,16:42:21,89677,29,1,3,772,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,DIR_REVERSE,2034.0,2576.0,2576.0,2576.0,F1,61.0,0.0,100.0,2022-06-22 16:42:21,,,,,,,ID_PI_ALARM_ML,1
7685812,FAL,6087972,SB          0011,,,CAB_A,2022-06-22,17:51:00,125790,47,1,3,772,PROTEZIONE,PI_REVERSE,VERDE,DIR_REVERSE,2915.0,3692.0,3692.0,3692.0,F1,57.0,0.0,100.0,2022-06-22 17:51:00,,,,,,,ID_PI_ALARM_ML,1
7687541,FAL,6089202,SB          0009,,,CAB_A,2022-06-22,19:30:47,134668,51,1,3,772,PROTEZIONE,PI_REVERSE,VERDE,DIR_REVERSE,1936.0,2452.0,2452.0,2452.0,F1,37.0,0.0,100.0,2022-06-22 19:30:47,,,,,,,ID_PI_ALARM_ML,1
7687578,FAL,6089202,SB          0009,,,CAB_A,2022-06-22,21:51:40,179659,49,1,3,772,PROTEZIONE,PI_REVERSE,VERDE,DIR_REVERSE,1942.0,2460.0,2460.0,2460.0,F1,39.0,0.0,100.0,2022-06-22 21:51:40,,,,,,,ID_PI_ALARM_ML,1
7688340,FAL,6089855,F300        0314,,,CAB_A,2022-06-23,06:16:29,32886,47,1,3,772,PROTEZIONE,PI_REVERSE,VERDE,DIR_REVERSE,2690.0,3407.0,3407.0,3407.0,F1,42.0,0.0,100.0,2022-06-23 06:16:29,,,,,,,ID_PI_ALARM_ML,1
7688500,FAL,6089965,SB          0009,,,CAB_A,2022-06-23,07:50:35,19710,49,1,3,772,PROTEZIONE,PI_REVERSE,VERDE,DIR_REVERSE,2066.0,2617.0,2617.0,2617.0,F1,40.0,0.0,100.0,2022-06-23 07:50:35,,,,,,,ID_PI_ALARM_ML,1
7688378,FAL,6089855,F300        0314,,,CAB_A,2022-06-23,08:34:16,76138,43,1,3,772,PROTEZIONE,PI_REVERSE,VERDE,DIR_REVERSE,1799.0,2279.0,2279.0,2279.0,F1,36.0,0.0,100.0,2022-06-23 08:34:16,,,,,,,ID_PI_ALARM_ML,1
7688536,FAL,6089965,SB          0009,,,CAB_A,2022-06-23,10:13:20,65930,49,1,3,772,PROTEZIONE,PI_REVERSE,VERDE,DIR_REVERSE,1933.0,2448.0,2448.0,2448.0,F1,39.0,0.0,100.0,2022-06-23 10:13:20,,,,,,,ID_PI_ALARM_ML,1
7690435,FAL,6091872,F300        0314,,,CAB_A,2022-06-23,13:05:56,33110,27,1,3,772,PROTEZIONE,PI_REVERSE,VERDE,DIR_REVERSE,2372.0,3004.0,3004.0,3004.0,F1,58.0,0.0,100.0,2022-06-23 13:05:56,,,,,,,ID_PI_ALARM_ML,1
7690533,FAL,6091958,SB          0011,,,CAB_A,2022-06-23,14:02:32,34861,30,1,3,772,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,DIR_REVERSE,2836.0,3592.0,3592.0,3592.0,F1,89.0,0.0,100.0,2022-06-23 14:02:32,,,,,,,ID_PI_ALARM_ML,1
7691265,FAL,6092282,SB          0009,,,CAB_A,2022-06-23,14:23:38,43755,30,1,3,772,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,DIR_REVERSE,2059.0,2608.0,2608.0,2608.0,F1,65.0,0.0,100.0,2022-06-23 14:23:38,,,,,,,ID_PI_ALARM_ML,1
7669282,FAL,6071976,F300        0314,,,CAB_B,2022-06-17,07:17:58,52141,22,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2483.0,3145.0,3145.0,3145.0,F1,87.0,0.0,100.0,2022-06-17 07:17:58,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7671656,FAL,6074172,SB          0009,,,CAB_B,2022-06-17,13:04:56,10342,23,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2842.0,3600.0,3600.0,3600.0,F1,80.0,3.0,96.0,2022-06-17 13:04:56,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7670368,FAL,6072915,SB          0011,,,CAB_B,2022-06-17,13:33:23,19241,26,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2688.0,3405.0,3405.0,3405.0,F1,88.0,1.0,99.0,2022-06-17 13:33:23,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7674745,FAL,6076421,SB          0011,,,CAB_B,2022-06-18,13:33:52,19238,23,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2747.0,3479.0,3479.0,3479.0,F1,98.0,0.0,100.0,2022-06-18 13:33:52,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7677522,FAL,6080710,F300        0314,,,CAB_B,2022-06-20,07:12:27,52992,16,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2868.0,3633.0,3633.0,3633.0,F1,134.0,0.0,100.0,2022-06-20 07:12:27,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7679139,FAL,6082601,SB          0011,,,CAB_B,2022-06-20,13:05:17,10363,19,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2789.0,3533.0,3533.0,3533.0,F1,122.0,0.0,100.0,2022-06-20 13:05:17,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7678217,FAL,6081351,SB          0009,,,CAB_B,2022-06-20,13:33:02,19428,25,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2865.0,3629.0,3629.0,3629.0,F1,83.0,0.0,100.0,2022-06-20 13:33:02,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7680529,FAL,6083590,F300        0314,,,CAB_B,2022-06-21,07:12:21,52108,16,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2738.0,3468.0,3468.0,3468.0,F1,133.0,1.0,99.0,2022-06-21 07:12:21,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7682777,FAL,6085679,SB          0009,,,CAB_B,2022-06-21,13:03:58,10368,20,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2456.0,3111.0,3111.0,3111.0,F1,89.0,3.0,97.0,2022-06-21 13:03:58,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7683448,FAL,6086097,F300        0305,,,CAB_B,2022-06-22,07:14:22,56122,17,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2148.0,2721.0,2721.0,2721.0,F1,108.0,1.0,99.0,2022-06-22 07:14:22,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7687458,FAL,6089202,SB          0009,,,CAB_B,2022-06-22,13:33:40,19209,20,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2303.0,2917.0,2917.0,2917.0,F1,89.0,0.0,100.0,2022-06-22 13:33:40,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7688366,FAL,6089855,F300        0314,,,CAB_B,2022-06-23,07:13:55,53049,16,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2867.0,3631.0,3631.0,3631.0,F1,129.0,0.0,100.0,2022-06-23 07:13:55,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7690519,FAL,6091958,SB          0011,,,CAB_B,2022-06-23,13:05:32,10366,20,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2716.0,3440.0,3440.0,3440.0,F1,115.0,0.0,100.0,2022-06-23 13:05:32,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7691253,FAL,6092282,SB          0009,,,CAB_B,2022-06-23,13:32:53,19238,26,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2835.0,3591.0,3591.0,3591.0,F1,71.0,5.0,93.0,2022-06-23 13:32:53,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7692136,FAL,6092946,F300        0314,,,CAB_B,2022-06-24,07:18:47,52126,22,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2494.0,3159.0,3159.0,3159.0,F1,86.0,0.0,100.0,2022-06-24 07:18:47,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7689863,FAL,6091124,SBT         0007,,,CAB_A,2022-06-23,14:45:31,112735,42,3,1,46,PROTEZIONE,PI_REVERSE,GIALLO,DIR_REVERSE,2578.0,3265.0,3265.0,3265.0,F2,49.0,2.0,96.0,2022-06-23 14:45:31,,,,,,,ID_PI_ALARM_ML,3
7689223,FAL,6090516,ST          0002,,,CAB_A,2022-06-23,15:33:29,50116,55,3,1,46,PROTEZIONE,PI_REVERSE,GIALLO,DIR_REVERSE,2349.0,2975.0,2975.0,2975.0,F2,38.0,0.0,100.0,2022-06-23 15:33:29,,,,,,,ID_PI_ALARM_ML,3
107871,FAL,6090516,ST          0002,53.0,--,CAB_A,2022-06-23,15:36:15,50882,9,3,1,46,,PI_REVERSE,,,0.0,,,,F1,,,,2022-06-23 15:36:15,ST__________0002\2022-06_JUNE\2022-06-23\ST__________0002_22-06-23_14-06-36_CANMVB_009.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,765,5331050,ID_PI_ALARM_ML,3
107870,FAL,6090516,ST          0002,52.0,--,CAB_A,2022-06-23,15:36:15,50882,9,3,1,46,,PI_REVERSE,,,0.0,,,,F1,,,,2022-06-23 15:36:15,ST__________0002\2022-06_JUNE\2022-06-23\ST__________0002_22-06-23_14-06-36_CANMVB_009.TXT.GZ,9.15.X.4F,SSC,ERRORE_VITALE,765,5331050,ID_PI_ALARM_ML,3
7689998,FAL,6091166,ST          0006,,,CAB_A,2022-06-23,17:36:27,112500,51,3,1,46,PROTEZIONE,PI_REVERSE,GIALLO,DIR_REVERSE,2615.0,3312.0,3312.0,3312.0,F2,50.0,0.0,100.0,2022-06-23 17:36:27,,,,,,,ID_PI_ALARM_ML,3
7690170,FAL,6091261,SB          0002,,,CAB_A,2022-06-23,18:50:31,49994,50,3,1,46,PROTEZIONE,PI_REVERSE,GIALLO,DIR_REVERSE,2566.0,3250.0,3250.0,3250.0,F2,47.0,0.0,100.0,2022-06-23 18:50:31,,,,,,,ID_PI_ALARM_ML,3
7690751,FAL,6092005,SBT         0007,,,CAB_A,2022-06-23,19:53:31,50540,44,3,1,46,PROTEZIONE,PI_REVERSE,GIALLO,DIR_REVERSE,2728.0,3455.0,3455.0,3455.0,F2,48.0,1.0,98.0,2022-06-23 19:53:31,,,,,,,ID_PI_ALARM_ML,3
7690958,FAL,6092097,ST          0006,,,CAB_A,2022-06-23,20:46:52,50020,47,3,1,46,PROTEZIONE,PI_REVERSE,GIALLO,DIR_REVERSE,2821.0,3573.0,3573.0,3573.0,F2,54.0,0.0,100.0,2022-06-23 20:46:52,,,,,,,ID_PI_ALARM_ML,3
7690349,FAL,6091844,SB          0002,,,CAB_A,2022-06-23,22:05:34,49992,36,3,1,46,PROTEZIONE,PI_REVERSE,GIALLO,DIR_REVERSE,2646.0,3351.0,3351.0,3351.0,F2,60.0,0.0,100.0,2022-06-23 22:05:34,,,,,,,ID_PI_ALARM_ML,3
7691699,FAL,6092491,SBT         0007,,,CAB_A,2022-06-24,05:48:55,50165,44,3,1,46,PROTEZIONE,PI_REVERSE,GIALLO,DIR_REVERSE,2749.0,3482.0,3482.0,3482.0,F2,55.0,0.0,100.0,2022-06-24 05:48:55,,,,,,,ID_PI_ALARM_ML,3
7691750,FAL,6092492,ST          0008,,,CAB_A,2022-06-24,07:48:18,64717,58,3,1,46,PROTEZIONE,PI_REVERSE,GIALLO,DIR_REVERSE,2560.0,3243.0,3243.0,3243.0,F2,34.0,0.0,100.0,2022-06-24 07:48:18,,,,,,,ID_PI_ALARM_ML,3
7691857,FAL,6092705,ST          0006,,,CAB_A,2022-06-24,08:31:09,50112,56,3,1,46,PROTEZIONE,PI_REVERSE,GIALLO,DIR_REVERSE,2749.0,3482.0,3482.0,3482.0,F2,48.0,0.0,100.0,2022-06-24 08:31:09,,,,,,,ID_PI_ALARM_ML,3
7692075,FAL,6092910,SBT         0007,,,CAB_A,2022-06-24,09:02:39,50154,52,3,1,46,PROTEZIONE,PI_REVERSE,GIALLO,DIR_REVERSE,2322.0,2941.0,2941.0,2941.0,F2,39.0,1.0,98.0,2022-06-24 09:02:39,,,,,,,ID_PI_ALARM_ML,3
7691950,FAL,6092846,SB          0001,,,CAB_A,2022-06-24,09:18:56,110179,49,3,1,46,PROTEZIONE,PI_REVERSE,GIALLO,DIR_REVERSE,2523.0,3196.0,3196.0,3196.0,F2,50.0,1.0,98.0,2022-06-24 09:18:56,,,,,,,ID_PI_ALARM_ML,3
7692029,FAL,6092901,SBT         0005,,,CAB_A,2022-06-24,09:50:17,114273,42,3,1,46,PROTEZIONE,PI_REVERSE,GIALLO,DIR_REVERSE,2333.0,2955.0,2955.0,2955.0,F2,46.0,1.0,98.0,2022-06-24 09:50:17,,,,,,,ID_PI_ALARM_ML,3
7688920,FAL,6090316,SBT         0005,,,CAB_B,2022-06-23,11:11:11,16634,87,3,1,55,PROTEZIONE_PL,PI_NORMAL,VERDE,DIR_NORMAL,2403.0,3044.0,3044.0,3044.0,F1,23.0,1.0,96.0,2022-06-23 11:11:11,,,,,,,ID_PI_ALARM_ML,4
7689800,FAL,6091124,SBT         0007,,,CAB_B,2022-06-23,11:56:33,16653,84,3,1,55,PROTEZIONE_PL,PI_NORMAL,VERDE,DIR_NORMAL,1439.0,1823.0,1823.0,1823.0,F1,18.0,1.0,95.0,2022-06-23 11:56:33,,,,,,,ID_PI_ALARM_ML,4
7689481,FAL,6090920,SB          0001,,,CAB_B,2022-06-23,14:11:47,14285,88,3,1,55,PROTEZIONE_PL,PI_NORMAL,VERDE,DIR_NORMAL,2146.0,2718.0,2718.0,2718.0,F1,22.0,0.0,100.0,2022-06-23 14:11:47,,,,,,,ID_PI_ALARM_ML,4
7689675,FAL,6091078,SBT         0005,,,CAB_B,2022-06-23,14:34:41,14309,87,3,1,55,PROTEZIONE_PL,PI_NORMAL,VERDE,DIR_NORMAL,2515.0,3186.0,3186.0,3186.0,F1,24.0,0.0,100.0,2022-06-23 14:34:41,,,,,,,ID_PI_ALARM_ML,4
7689935,FAL,6091166,ST          0006,,,CAB_B,2022-06-23,15:13:08,16623,82,3,1,55,PROTEZIONE_PL,PI_NORMAL,VERDE,DIR_NORMAL,2482.0,3144.0,3144.0,3144.0,F1,31.0,0.0,100.0,2022-06-23 15:13:08,,,,,,,ID_PI_ALARM_ML,4
7689883,FAL,6091124,SBT         0007,,,CAB_B,2022-06-23,16:07:40,137246,84,3,1,55,PROTEZIONE_PL,PI_NORMAL,VERDE,DIR_NORMAL,1972.0,2498.0,2498.0,2498.0,F1,21.0,2.0,91.0,2022-06-23 16:07:40,,,,,,,ID_PI_ALARM_ML,4
7690895,FAL,6092096,ST1NS       0007,,,CAB_B,2022-06-23,16:27:44,13063,66,3,1,55,PROTEZIONE_PL,PI_NORMAL,VERDE,DIR_NORMAL,2063.0,2613.0,2613.0,2613.0,F1,32.0,1.0,97.0,2022-06-23 16:27:44,,,,,,,ID_PI_ALARM_ML,4
7690814,FAL,6092006,ST          0002,,,CAB_B,2022-06-23,17:26:09,14341,80,3,1,55,PROTEZIONE_PL,PI_NORMAL,VERDE,DIR_NORMAL,2020.0,2559.0,2559.0,2559.0,F1,26.0,0.0,100.0,2022-06-23 17:26:09,,,,,,,ID_PI_ALARM_ML,4
7690190,FAL,6091304,SB          0001,,,CAB_B,2022-06-23,18:38:21,14279,86,3,1,55,PROTEZIONE_PL,PI_NORMAL,VERDE,DIR_NORMAL,2466.0,3123.0,3123.0,3123.0,F1,28.0,0.0,100.0,2022-06-23 18:38:21,,,,,,,ID_PI_ALARM_ML,4
7690232,FAL,6091445,SBT         0005,,,CAB_B,2022-06-23,19:42:46,14325,82,3,1,55,PROTEZIONE_PL,PI_NORMAL,VERDE,DIR_NORMAL,2362.0,2992.0,2992.0,2992.0,F1,27.0,0.0,100.0,2022-06-23 19:42:46,,,,,,,ID_PI_ALARM_ML,4
7690771,FAL,6092005,SBT         0007,,,CAB_B,2022-06-23,21:17:38,75057,70,3,1,55,PROTEZIONE_PL,PI_NORMAL,VERDE,DIR_NORMAL,2307.0,2922.0,2922.0,2922.0,F1,29.0,0.0,100.0,2022-06-23 21:17:38,,,,,,,ID_PI_ALARM_ML,4
7690856,FAL,6092095,SB          0001,,,CAB_B,2022-06-23,21:48:31,14275,65,3,1,55,PROTEZIONE_PL,PI_NORMAL,VERDE,DIR_NORMAL,2543.0,3221.0,3221.0,3221.0,F1,37.0,0.0,100.0,2022-06-23 21:48:31,,,,,,,ID_PI_ALARM_ML,4
7690978,FAL,6092097,ST          0006,,,CAB_B,2022-06-23,22:39:00,74463,86,3,1,55,PROTEZIONE_PL,PI_NORMAL,VERDE,DIR_NORMAL,2705.0,3426.0,3426.0,3426.0,F1,30.0,0.0,100.0,2022-06-23 22:39:00,,,,,,,ID_PI_ALARM_ML,4
7691199,FAL,6092281,SBT         0005,,,CAB_B,2022-06-24,05:33:05,14304,74,3,1,55,PROTEZIONE_PL,PI_NORMAL,VERDE,DIR_NORMAL,2620.0,3319.0,3319.0,3319.0,F1,32.0,0.0,100.0,2022-06-24 05:33:05,,,,,,,ID_PI_ALARM_ML,4
7691887,FAL,6092846,SB          0001,,,CAB_B,2022-06-24,06:38:49,14277,85,3,1,55,PROTEZIONE_PL,PI_NORMAL,VERDE,DIR_NORMAL,2440.0,3091.0,3091.0,3091.0,F1,28.0,0.0,100.0,2022-06-24 06:38:49,,,,,,,ID_PI_ALARM_ML,4
7648191,FAL,6049666,ST          0002,,,CAB_A,2022-06-09,16:25:37,201055,16,3,1,90,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,DIR_REVERSE,2293.0,2904.0,2904.0,2904.0,F1,128.0,0.0,100.0,2022-06-09 16:25:37,,,,,,,ID_PARALLEL_PI_ALARM_ML,5
7652131,FAL,6053479,ST          0003,,,CAB_A,2022-06-10,16:26:27,201941,13,3,1,90,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,DIR_REVERSE,2526.0,3199.0,3199.0,3199.0,F1,158.0,0.0,100.0,2022-06-10 16:26:27,,,,,,,ID_PARALLEL_PI_ALARM_ML,5
7654903,FAL,6057437,SB          0002,,,CAB_A,2022-06-11,21:45:42,35757,16,3,1,90,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,DIR_REVERSE,2189.0,2773.0,2773.0,2773.0,F1,113.0,0.0,100.0,2022-06-11 21:45:42,,,,,,,ID_PARALLEL_PI_ALARM_ML,5
7658141,FAL,6061072,ST          0008,,,CAB_A,2022-06-13,16:27:16,201348,17,3,1,90,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,DIR_REVERSE,2347.0,2973.0,2973.0,2973.0,F1,106.0,0.0,100.0,2022-06-13 16:27:16,,,,,,,ID_PARALLEL_PI_ALARM_ML,5
7659766,FAL,6062624,ST          0008,,,CAB_A,2022-06-14,13:27:06,112889,14,3,1,90,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,DIR_REVERSE,2389.0,3026.0,3026.0,3026.0,F1,136.0,2.0,99.0,2022-06-14 13:27:06,,,,,,,ID_PARALLEL_PI_ALARM_ML,5
7661119,FAL,6064318,ST          0002,,,CAB_A,2022-06-14,16:34:21,201070,17,3,1,90,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,DIR_REVERSE,2487.0,3150.0,3150.0,3150.0,F1,122.0,1.0,99.0,2022-06-14 16:34:21,,,,,,,ID_PARALLEL_PI_ALARM_ML,5
7665216,FAL,6068545,ST          0003,,,CAB_A,2022-06-15,16:28:33,201958,22,3,1,90,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,DIR_REVERSE,2483.0,3145.0,3145.0,3145.0,F1,99.0,0.0,100.0,2022-06-15 16:28:33,,,,,,,ID_PARALLEL_PI_ALARM_ML,5
