ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
7727119,FAL,6133314,F300        0305,,,CAB_B,2022-07-07,05:24:44,13050,53,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2071.0,2623.0,2623.0,2623.0,F1,32.0,0.0,100.0,2022-07-07 05:24:44,,,,,,,ID_PI_ALARM_ML,0
7727157,FAL,6133314,F300        0305,,,CAB_B,2022-07-07,07:17:42,58019,49,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2605.0,3300.0,3300.0,3300.0,F1,36.0,0.0,100.0,2022-07-07 07:17:42,,,,,,,ID_PI_ALARM_ML,0
7727780,FAL,6133582,SB          0009,,,CAB_B,2022-07-07,09:33:10,44120,50,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2306.0,2921.0,2921.0,2921.0,F1,44.0,1.0,98.0,2022-07-07 09:33:10,,,,,,,ID_PI_ALARM_ML,0
7727725,FAL,6133581,F300        0305,,,CAB_B,2022-07-07,10:38:51,13069,49,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2175.0,2755.0,2755.0,2755.0,F1,35.0,0.0,100.0,2022-07-07 10:38:51,,,,,,,ID_PI_ALARM_ML,0
7703995,FAL,6107299,SB          0009,,,CAB_B,2022-06-28,13:33:29,19259,28,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2023.0,2562.0,2562.0,2562.0,F1,65.0,2.0,97.0,2022-06-28 13:33:29,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7704764,FAL,6107958,F300        0314,,,CAB_B,2022-06-29,07:13:05,52173,16,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2616.0,3313.0,3313.0,3313.0,F1,122.0,0.0,100.0,2022-06-29 07:13:05,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7705331,FAL,6108890,SB          0009,,,CAB_B,2022-06-29,13:33:46,19251,19,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2582.0,3270.0,3270.0,3270.0,F1,96.0,2.0,98.0,2022-06-29 13:33:46,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7707338,FAL,6111307,F300        0305,,,CAB_B,2022-06-30,07:21:34,56149,18,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2176.0,2756.0,2756.0,2756.0,F1,97.0,0.0,100.0,2022-06-30 07:21:34,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7710177,FAL,6114518,F300        0314,,,CAB_B,2022-06-30,13:07:15,9759,17,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2683.0,3398.0,3398.0,3398.0,F1,101.0,0.0,100.0,2022-06-30 13:07:15,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7709420,FAL,6113831,SB          0009,,,CAB_B,2022-06-30,13:33:25,19264,21,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2944.0,3729.0,3729.0,3729.0,F1,84.0,2.0,98.0,2022-06-30 13:33:25,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7709604,FAL,6113927,F300        0305,,,CAB_B,2022-07-01,07:13:52,56210,18,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2824.0,3577.0,3577.0,3577.0,F1,92.0,1.0,99.0,2022-07-01 07:13:52,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7717097,FAL,6122840,SB          0009,,,CAB_B,2022-07-02,13:35:24,65159,19,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2049.0,2595.0,2595.0,2595.0,F1,95.0,1.0,99.0,2022-07-02 13:35:24,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7717714,FAL,6123255,F300        0305,,,CAB_B,2022-07-04,07:12:33,55352,23,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,1947.0,2466.0,2466.0,2466.0,F1,69.0,0.0,100.0,2022-07-04 07:12:33,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7719810,FAL,6125040,SB          0009,,,CAB_B,2022-07-04,13:35:27,19246,24,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2142.0,2713.0,2713.0,2713.0,F1,74.0,4.0,95.0,2022-07-04 13:35:27,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7721410,FAL,6126922,F300        0314,,,CAB_B,2022-07-05,07:12:11,53087,23,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2715.0,3439.0,3439.0,3439.0,F1,90.0,0.0,100.0,2022-07-05 07:12:11,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7722956,FAL,6129439,SB          0009,,,CAB_B,2022-07-05,13:33:09,19244,16,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2658.0,3367.0,3367.0,3367.0,F1,112.0,3.0,97.0,2022-07-05 13:33:09,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7724123,FAL,6130257,F300        0314,,,CAB_B,2022-07-06,07:16:41,52989,15,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2763.0,3500.0,3500.0,3500.0,F1,125.0,0.0,100.0,2022-07-06 07:16:41,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7725167,FAL,6131277,SB          0009,,,CAB_B,2022-07-06,13:33:47,19218,13,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2336.0,2959.0,2959.0,2959.0,F1,146.0,1.0,99.0,2022-07-06 13:33:47,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7727154,FAL,6133314,F300        0305,,,CAB_B,2022-07-07,07:14:13,55300,24,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2844.0,3602.0,3602.0,3602.0,F1,76.0,1.0,99.0,2022-07-07 07:14:13,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7710190,FAL,6114518,F300        0314,,,CAB_A,2022-06-30,14:11:39,33650,28,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2362.0,2992.0,2992.0,2992.0,F1,45.0,0.0,100.0,2022-06-30 14:11:39,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7709432,FAL,6113831,SB          0009,,,CAB_A,2022-06-30,14:30:16,44650,26,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2270.0,2875.0,2875.0,2875.0,F1,68.0,0.0,100.0,2022-06-30 14:30:16,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7709468,FAL,6113831,SB          0009,,,CAB_A,2022-06-30,16:49:13,90676,25,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2231.0,2826.0,2826.0,2826.0,F1,69.0,0.0,100.0,2022-06-30 16:49:13,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7711112,FAL,6115433,F300        0314,,,CAB_A,2022-07-01,13:04:52,34066,26,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2262.0,2865.0,2865.0,2865.0,F1,51.0,0.0,100.0,2022-07-01 13:04:52,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7713200,FAL,6117823,SB          0009,,,CAB_A,2022-07-01,14:07:27,35710,25,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2166.0,2743.0,2743.0,2743.0,F1,65.0,0.0,100.0,2022-07-01 14:07:27,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7717109,FAL,6122840,SB          0009,,,CAB_A,2022-07-02,14:29:33,90519,25,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2253.0,2854.0,2854.0,2854.0,F1,68.0,0.0,100.0,2022-07-02 14:29:33,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7717145,FAL,6122840,SB          0009,,,CAB_A,2022-07-02,16:48:56,136424,25,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2296.0,2908.0,2908.0,2908.0,F1,67.0,0.0,100.0,2022-07-02 16:48:56,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7721864,FAL,6127590,F300        0305,,,CAB_A,2022-07-04,13:09:35,35880,19,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2790.0,3534.0,3534.0,3534.0,F1,113.0,0.0,100.0,2022-07-04 13:09:35,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7719822,FAL,6125040,SB          0009,,,CAB_A,2022-07-04,14:28:27,44603,28,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2519.0,3191.0,3191.0,3191.0,F1,63.0,0.0,100.0,2022-07-04 14:28:27,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7722695,FAL,6129061,F300        0314,,,CAB_A,2022-07-05,13:07:41,33913,28,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2340.0,2964.0,2964.0,2964.0,F1,46.0,0.0,100.0,2022-07-05 13:07:41,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7722968,FAL,6129439,SB          0009,,,CAB_A,2022-07-05,14:28:00,44615,17,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2328.0,2949.0,2949.0,2949.0,F1,100.0,0.0,100.0,2022-07-05 14:28:00,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7723005,FAL,6129439,SB          0009,,,CAB_A,2022-07-05,16:48:34,90558,29,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2274.0,2880.0,2880.0,2880.0,F1,61.0,0.0,100.0,2022-07-05 16:48:34,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7727286,FAL,6133407,F300        0314,,,CAB_A,2022-07-06,13:05:25,34035,27,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2188.0,2771.0,2771.0,2771.0,F1,51.0,0.0,100.0,2022-07-06 13:05:25,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7725179,FAL,6131277,SB          0009,,,CAB_A,2022-07-06,14:28:00,44583,18,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2504.0,3172.0,3172.0,3172.0,F1,96.0,0.0,100.0,2022-07-06 14:28:00,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7725215,FAL,6131277,SB          0009,,,CAB_A,2022-07-06,16:49:05,90597,23,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2403.0,3044.0,3044.0,3044.0,F1,81.0,0.0,100.0,2022-07-06 16:49:05,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7724096,FAL,6130257,F300        0314,,,CAB_A,2022-07-06,06:12:50,32452,44,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,4015.0,5085.0,5085.0,5085.0,F1,73.0,1.0,99.0,2022-07-06 06:12:50,,,,,,,ID_PI_ALARM_ML,3
7724293,FAL,6130334,SB          0009,,,CAB_A,2022-07-06,07:50:06,19302,47,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2667.0,3378.0,3378.0,3378.0,F1,57.0,0.0,100.0,2022-07-06 07:50:06,,,,,,,ID_PI_ALARM_ML,3
7724133,FAL,6130257,F300        0314,,,CAB_A,2022-07-06,08:35:18,75702,36,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,3882.0,4917.0,4917.0,4917.0,F1,69.0,0.0,100.0,2022-07-06 08:35:18,,,,,,,ID_PI_ALARM_ML,3
7724329,FAL,6130334,SB          0009,,,CAB_A,2022-07-06,10:13:39,65488,39,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2594.0,3286.0,3286.0,3286.0,F1,63.0,0.0,100.0,2022-07-06 10:13:39,,,,,,,ID_PI_ALARM_ML,3
7727284,FAL,6133407,F300        0314,,,CAB_A,2022-07-06,13:02:25,32842,29,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2669.0,3381.0,3381.0,3381.0,F1,83.0,0.0,100.0,2022-07-06 13:02:25,,,,,,,ID_PI_ALARM_ML,3
7725177,FAL,6131277,SB          0009,,,CAB_A,2022-07-06,14:22:29,43317,42,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2656.0,3364.0,3364.0,3364.0,F1,57.0,0.0,100.0,2022-07-06 14:22:29,,,,,,,ID_PI_ALARM_ML,3
7727320,FAL,6133407,F300        0314,,,CAB_A,2022-07-06,15:03:12,76191,35,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2502.0,3169.0,3169.0,3169.0,F1,67.0,0.0,100.0,2022-07-06 15:03:12,,,,,,,ID_PI_ALARM_ML,3
7725213,FAL,6131277,SB          0009,,,CAB_A,2022-07-06,16:42:18,89331,31,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2669.0,3381.0,3381.0,3381.0,F1,82.0,0.0,100.0,2022-07-06 16:42:18,,,,,,,ID_PI_ALARM_ML,3
7726663,FAL,6132714,SB          0009,,,CAB_A,2022-07-06,19:30:00,33930,46,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2705.0,3426.0,3426.0,3426.0,F1,54.0,0.0,100.0,2022-07-06 19:30:00,,,,,,,ID_PI_ALARM_ML,3
7726700,FAL,6132714,SB          0009,,,CAB_A,2022-07-06,21:49:43,78866,43,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2864.0,3628.0,3628.0,3628.0,F1,61.0,0.0,100.0,2022-07-06 21:49:43,,,,,,,ID_PI_ALARM_ML,3
7727127,FAL,6133314,F300        0305,,,CAB_A,2022-07-07,06:15:02,34420,38,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,4814.0,6097.0,6097.0,6097.0,F1,92.0,1.0,99.0,2022-07-07 06:15:02,,,,,,,ID_PI_ALARM_ML,3
7727751,FAL,6133582,SB          0009,,,CAB_A,2022-07-07,07:50:29,19293,45,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2665.0,3376.0,3376.0,3376.0,F1,55.0,0.0,100.0,2022-07-07 07:50:29,,,,,,,ID_PI_ALARM_ML,3
7727165,FAL,6133314,F300        0305,,,CAB_A,2022-07-07,08:33:51,79370,44,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,4304.0,5452.0,5452.0,5452.0,F1,70.0,1.0,99.0,2022-07-07 08:33:51,,,,,,,ID_PI_ALARM_ML,3
7727787,FAL,6133582,SB          0009,,,CAB_A,2022-07-07,10:12:30,65503,42,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2675.0,3388.0,3388.0,3388.0,F1,58.0,0.0,100.0,2022-07-07 10:12:30,,,,,,,ID_PI_ALARM_ML,3
7727732,FAL,6133581,F300        0305,,,CAB_A,2022-07-07,11:24:30,34362,42,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,3919.0,4964.0,4964.0,4964.0,F1,67.0,0.0,100.0,2022-07-07 11:24:30,,,,,,,ID_PI_ALARM_ML,3
7696529,FAL,6097313,SB          0001,,,CAB_B,2022-06-25,14:22:51,21722,15,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,2373.0,3006.0,3006.0,3006.0,F1,89.0,0.0,100.0,2022-06-25 14:22:51,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7705285,FAL,6108889,SB          0002,,,CAB_B,2022-06-29,14:25:37,21734,20,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,1718.0,2176.0,2176.0,2176.0,F1,42.0,0.0,100.0,2022-06-29 14:25:37,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7706649,FAL,6110399,SBT         0005,,,CAB_B,2022-06-29,22:57:04,82112,14,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,2432.0,3080.0,3080.0,3080.0,F1,117.0,0.0,100.0,2022-06-29 22:57:04,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7707905,FAL,6111846,SB          0002,,,CAB_B,2022-06-30,12:16:24,21733,15,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,1736.0,2199.0,2199.0,2199.0,F1,46.0,1.0,98.0,2022-06-30 12:16:24,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7709125,FAL,6113560,ST          0008,,,CAB_B,2022-06-30,18:23:45,247636,23,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,2226.0,2819.0,2819.0,2819.0,F1,54.0,0.0,100.0,2022-06-30 18:23:45,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7711222,FAL,6115772,SB          0002,,,CAB_B,2022-07-01,14:23:46,21736,13,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,1754.0,2222.0,2222.0,2222.0,F1,54.0,0.0,100.0,2022-07-01 14:23:46,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7712515,FAL,6117044,ST          0002,,,CAB_B,2022-07-01,18:24:01,247253,15,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,2318.0,2936.0,2936.0,2936.0,F1,86.0,0.0,100.0,2022-07-01 18:24:01,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7714082,FAL,6118615,SB          0002,,,CAB_B,2022-07-02,12:16:26,21731,11,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,1655.0,2096.0,2096.0,2096.0,F1,58.0,1.0,98.0,2022-07-02 12:16:26,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7714302,FAL,6119067,SB          0001,,,CAB_B,2022-07-02,14:24:09,21722,14,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,2416.0,3060.0,3060.0,3060.0,F1,89.0,0.0,100.0,2022-07-02 14:24:09,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7716673,FAL,6122609,ST          0003,,,CAB_B,2022-07-02,18:23:21,248334,20,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,1966.0,2490.0,2490.0,2490.0,F1,53.0,0.0,100.0,2022-07-02 18:23:21,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7719991,FAL,6125049,SBT         0007,,,CAB_B,2022-07-04,12:12:35,86741,18,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,1220.0,1545.0,1545.0,1545.0,F1,21.0,1.0,95.0,2022-07-04 12:12:35,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7719098,FAL,6124474,SB          0002,,,CAB_B,2022-07-04,14:25:48,21731,16,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,1851.0,2345.0,2345.0,2345.0,F1,48.0,6.0,89.0,2022-07-04 14:25:48,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7723621,FAL,6129799,ST          0006,,,CAB_B,2022-07-05,18:25:08,246924,20,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,2478.0,3139.0,3139.0,3139.0,F1,74.0,0.0,100.0,2022-07-05 18:25:08,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7725245,FAL,6131315,SB          0002,,,CAB_B,2022-07-06,14:25:16,21724,14,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,1720.0,2179.0,2179.0,2179.0,F1,64.0,2.0,97.0,2022-07-06 14:25:16,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7728152,FAL,6134031,SB          0002,,,CAB_B,2022-07-07,12:16:40,21727,19,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,2026.0,2566.0,2566.0,2566.0,F1,43.0,0.0,100.0,2022-07-07 12:16:40,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7725247,FAL,6131315,SB          0002,,,CAB_B,2022-07-06,14:28:01,23848,46,3,1,88,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,1975.0,2502.0,2502.0,2502.0,F1,40.0,0.0,100.0,2022-07-06 14:28:01,,,,,,,ID_PI_ALARM_ML,5
7725522,FAL,6131528,ST          0003,,,CAB_B,2022-07-06,14:54:15,23996,34,3,1,88,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2687.0,3403.0,3403.0,3403.0,F1,65.0,0.0,100.0,2022-07-06 14:54:15,,,,,,,ID_PI_ALARM_ML,5
7725649,FAL,6131597,ST          0006,,,CAB_B,2022-07-06,15:40:16,26185,51,3,1,88,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2496.0,3161.0,3161.0,3161.0,F1,48.0,0.0,100.0,2022-07-06 15:40:16,,,,,,,ID_PI_ALARM_ML,5
7726591,FAL,6132535,ST          0008,,,CAB_B,2022-07-06,17:38:13,84311,55,3,1,88,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2379.0,3013.0,3013.0,3013.0,F1,44.0,0.0,100.0,2022-07-06 17:38:13,,,,,,,ID_PI_ALARM_ML,5
7726509,FAL,6132534,ST          0002,,,CAB_B,2022-07-06,18:25:37,84192,52,3,1,88,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2270.0,2875.0,2875.0,2875.0,F1,41.0,0.0,100.0,2022-07-06 18:25:37,,,,,,,ID_PI_ALARM_ML,5
7725813,FAL,6131746,SB          0002,,,CAB_B,2022-07-06,18:51:25,23861,47,3,1,88,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2018.0,2556.0,2556.0,2556.0,F1,43.0,0.0,100.0,2022-07-06 18:51:25,,,,,,,ID_PI_ALARM_ML,5
7725854,FAL,6131909,ST          0003,,,CAB_B,2022-07-06,20:02:02,24000,44,3,1,88,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2341.0,2965.0,2965.0,2965.0,F1,51.0,0.0,100.0,2022-07-06 20:02:02,,,,,,,ID_PI_ALARM_ML,5
7725986,FAL,6132332,SBT         0007,,,CAB_B,2022-07-06,20:55:14,26277,44,3,1,88,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2203.0,2790.0,2790.0,2790.0,F1,42.0,1.0,98.0,2022-07-06 20:55:14,,,,,,,ID_PI_ALARM_ML,5
