ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
7609109,FAL,6009649,F300        0314,,,CAB_B,2022-05-27,07:58:12,32027,29,3,1,311,PROTEZIONE,PI_NORMAL,ROSSO_GIALLO,DIR_NORMAL,2060.0,2609.0,2609.0,2609.0,F1,55.0,0.0,100.0,2022-05-27 07:58:12,,,,,,,ID_PI_ALARM_ML,0
7609009,FAL,6009524,SB          0009,,,CAB_B,2022-05-27,09:11:41,35402,30,3,1,311,PROTEZIONE,PI_NORMAL,ROSSO_GIALLO,DIR_NORMAL,1945.0,2464.0,2464.0,2464.0,F1,52.0,0.0,100.0,2022-05-27 09:11:41,,,,,,,ID_PI_ALARM_ML,0
7609146,FAL,6009649,F300        0314,,,CAB_B,2022-05-27,10:17:53,75258,26,3,1,311,PROTEZIONE,PI_NORMAL,ROSSO_GIALLO,DIR_NORMAL,1961.0,2484.0,2484.0,2484.0,F1,56.0,0.0,100.0,2022-05-27 10:17:53,,,,,,,ID_PI_ALARM_ML,0
7610006,FAL,6010501,F300        0305,,,CAB_B,2022-05-27,12:00:53,4519,30,3,1,311,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,1555.0,1970.0,1970.0,1970.0,F1,36.0,0.0,100.0,2022-05-27 12:00:53,,,,,,,ID_PI_ALARM_ML,0
7610148,FAL,6010645,SB          0009,,,CAB_B,2022-05-27,12:19:53,4211,28,3,1,311,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,1330.0,1685.0,1685.0,1685.0,F1,42.0,3.0,93.0,2022-05-27 12:19:53,,,,,,,ID_PI_ALARM_ML,0
7610869,FAL,6011700,F300        0314,,,CAB_B,2022-05-27,12:51:56,4009,21,3,1,311,PROTEZIONE,PI_NORMAL,ROSSO_GIALLO,DIR_NORMAL,1994.0,2526.0,2526.0,2526.0,F1,61.0,1.0,98.0,2022-05-27 12:51:56,,,,,,,ID_PI_ALARM_ML,0
7610159,FAL,6010645,SB          0009,,,CAB_B,2022-05-27,13:17:38,13073,25,3,1,311,PROTEZIONE,PI_NORMAL,ROSSO_GIALLO,DIR_NORMAL,1880.0,2381.0,2381.0,2381.0,F1,50.0,1.0,98.0,2022-05-27 13:17:38,,,,,,,ID_PI_ALARM_ML,0
7610042,FAL,6010501,F300        0305,,,CAB_B,2022-05-27,13:57:12,50266,31,3,1,311,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,1308.0,1657.0,1657.0,1657.0,F1,38.0,1.0,97.0,2022-05-27 13:57:12,,,,,,,ID_PI_ALARM_ML,0
7610906,FAL,6011700,F300        0314,,,CAB_B,2022-05-27,14:41:54,46403,10,3,1,311,PROTEZIONE,PI_NORMAL,ROSSO_GIALLO,DIR_NORMAL,2099.0,2659.0,2659.0,2659.0,F1,125.0,0.0,100.0,2022-05-27 14:41:54,,,,,,,ID_PI_ALARM_ML,0
7610196,FAL,6010645,SB          0009,,,CAB_B,2022-05-27,15:20:47,59059,30,3,1,311,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,1369.0,1734.0,1734.0,1734.0,F1,43.0,0.0,100.0,2022-05-27 15:20:47,,,,,,,ID_PI_ALARM_ML,0
7610942,FAL,6011700,F300        0314,,,CAB_B,2022-05-27,16:37:02,89700,27,3,1,311,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2004.0,2538.0,2538.0,2538.0,F1,50.0,0.0,100.0,2022-05-27 16:37:02,,,,,,,ID_PI_ALARM_ML,0
7610729,FAL,6011531,F300        0305,,,CAB_B,2022-05-27,18:05:03,4238,27,3,1,311,PROTEZIONE,PI_NORMAL,ROSSO_GIALLO,DIR_NORMAL,1909.0,2418.0,2418.0,2418.0,F1,46.0,0.0,100.0,2022-05-27 18:05:03,,,,,,,ID_PI_ALARM_ML,0
7610555,FAL,6010985,SB          0009,,,CAB_B,2022-05-27,19:04:51,4205,27,3,1,311,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,1926.0,2440.0,2440.0,2440.0,F1,60.0,1.0,98.0,2022-05-27 19:04:51,,,,,,,ID_PI_ALARM_ML,0
