ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
7265444,FAL,5693018,SB          0002,,,CAB_B,2022-02-05,12:53:33,62810,84,3,1,166,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1975.0,2502.0,2502.0,2502.0,F1,21.0,0.0,100.0,2022-02-05 12:53:33,,,,,,,ID_PI_ALARM_ML,0
7262727,FAL,5688337,ST          0006,,,CAB_B,2022-02-05,14:02:23,134560,84,3,1,166,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2281.0,2889.0,2889.0,2889.0,F1,28.0,0.0,100.0,2022-02-05 14:02:23,,,,,,,ID_PI_ALARM_ML,0
7265476,FAL,5693018,SB          0002,,,CAB_B,2022-02-05,15:26:43,115163,89,3,1,166,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1908.0,2417.0,2417.0,2417.0,F1,21.0,0.0,100.0,2022-02-05 15:26:43,,,,,,,ID_PI_ALARM_ML,0
7265217,FAL,5692962,ST          0008,,,CAB_B,2022-02-05,16:18:58,22184,83,3,1,166,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1054.0,1335.0,1335.0,1335.0,F1,13.0,1.0,93.0,2022-02-05 16:18:58,,,,,,,ID_PI_ALARM_ML,0
7265508,FAL,5693018,SB          0002,,,CAB_B,2022-02-05,17:08:29,167552,82,3,1,166,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2085.0,2641.0,2641.0,2641.0,F1,25.0,2.0,93.0,2022-02-05 17:08:29,,,,,,,ID_PI_ALARM_ML,0
7265249,FAL,5692962,ST          0008,,,CAB_B,2022-02-05,18:18:03,74694,83,3,1,166,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1448.0,1834.0,1834.0,1834.0,F1,15.0,1.0,94.0,2022-02-05 18:18:03,,,,,,,ID_PI_ALARM_ML,0
7265540,FAL,5693018,SB          0002,,,CAB_B,2022-02-05,19:32:42,219930,81,3,1,166,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2291.0,2902.0,2902.0,2902.0,F1,29.0,0.0,100.0,2022-02-05 19:32:42,,,,,,,ID_PI_ALARM_ML,0
7265281,FAL,5692962,ST          0008,,,CAB_B,2022-02-05,20:41:19,127222,77,3,1,166,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1642.0,2080.0,2080.0,2080.0,F1,14.0,1.0,93.0,2022-02-05 20:41:19,,,,,,,ID_PI_ALARM_ML,0
7265572,FAL,5693018,SB          0002,,,CAB_B,2022-02-05,21:25:24,272349,78,3,1,166,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2593.0,3284.0,3284.0,3284.0,F1,29.0,0.0,100.0,2022-02-05 21:25:24,,,,,,,ID_PI_ALARM_ML,0
7265313,FAL,5692962,ST          0008,,,CAB_B,2022-02-05,22:13:47,179746,71,3,1,166,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1384.0,1753.0,1753.0,1753.0,F1,17.0,1.0,94.0,2022-02-05 22:13:47,,,,,,,ID_PI_ALARM_ML,0
7266785,FAL,5694253,ST          0008,,,CAB_B,2022-02-07,06:34:57,36794,73,3,1,166,AVVISO,PI_NORMAL,GIALLO,DIR_NORMAL,1888.0,2391.0,2391.0,2391.0,F1,22.0,1.0,96.0,2022-02-07 06:34:57,,,,,,,ID_PI_ALARM_ML,0
7266253,FAL,5693921,SB          0002,,,CAB_B,2022-02-07,07:12:14,36609,82,3,1,166,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2293.0,2904.0,2904.0,2904.0,F1,29.0,0.0,100.0,2022-02-07 07:12:14,,,,,,,ID_PI_ALARM_ML,0
7266817,FAL,5694253,ST          0008,,,CAB_B,2022-02-07,07:46:59,89344,88,3,1,166,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1417.0,1795.0,1795.0,1795.0,F1,14.0,1.0,93.0,2022-02-07 07:46:59,,,,,,,ID_PI_ALARM_ML,0
7266849,FAL,5694253,ST          0008,,,CAB_B,2022-02-07,09:21:44,141870,77,3,1,166,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1374.0,1740.0,1740.0,1740.0,F1,19.0,0.0,100.0,2022-02-07 09:21:44,,,,,,,ID_PI_ALARM_ML,0
7267042,FAL,5694455,SBT         0005,,,CAB_B,2022-02-07,10:42:21,82460,84,3,1,166,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2278.0,2885.0,2885.0,2885.0,F1,27.0,0.0,100.0,2022-02-07 10:42:21,,,,,,,ID_PI_ALARM_ML,0
7262335,FAL,5688332,ST          0003,,,CAB_B,2022-02-05,18:18:33,120265,29,3,1,187,PROTEZIONE,PI_NORMAL,ROSSO_GIALLO_GIALLO,DIR_NORMAL,2783.0,3525.0,3525.0,3525.0,F1,87.0,0.0,100.0,2022-02-05 18:18:33,,,,,,,ID_PI_ALARM_ML,1
7261050,FAL,5688288,SBT         0007,,,CAB_B,2022-02-05,19:04:18,61882,54,3,1,187,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2382.0,3017.0,3017.0,3017.0,F1,43.0,0.0,100.0,2022-02-05 19:04:18,,,,,,,ID_PI_ALARM_ML,1
7265102,FAL,5692959,SB          0001,,,CAB_B,2022-02-05,19:29:03,59409,29,3,1,187,PROTEZIONE,PI_NORMAL,ROSSO_GIALLO,DIR_NORMAL,2937.0,3720.0,3720.0,3720.0,F1,88.0,0.0,100.0,2022-02-05 19:29:03,,,,,,,ID_PI_ALARM_ML,1
95917,FAL,5692959,SB          0001,59.0,KM,CAB_B,2022-02-05,19:34:49,60117,0,3,1,187,,PI_NORMAL,,,1381.05,,,,F1,,,,2022-02-05 19:34:49,SB__________0001\2022-02_FEBRUARY\2022-02-05\SB__________0001_22-02-05_17-59-20_CANMVB_004.TXT.GZ,9.15.X.4F,NON_ATTIVO,ERRORE_NON_VITALE,707,5712309,ID_PI_ALARM_ML,1
95918,FAL,5692959,SB          0001,52.0,--,CAB_B,2022-02-05,19:34:50,60117,0,3,1,187,,PI_NORMAL,,,0.0,,,,F1,,,,2022-02-05 19:34:50,SB__________0001\2022-02_FEBRUARY\2022-02-05\SB__________0001_22-02-05_17-59-20_CANMVB_004.TXT.GZ,9.15.X.4F,NON_ATTIVO,ERRORE_NON_VITALE,707,5713559,ID_PI_ALARM_ML,1
95919,FAL,5692959,SB          0001,53.0,--,CAB_B,2022-02-05,19:34:50,60117,0,3,1,187,,PI_NORMAL,,,0.0,,,,F1,,,,2022-02-05 19:34:50,SB__________0001\2022-02_FEBRUARY\2022-02-05\SB__________0001_22-02-05_17-59-20_CANMVB_004.TXT.GZ,9.15.X.4F,NON_ATTIVO,ERRORE_NON_VITALE,707,5713559,ID_PI_ALARM_ML,1
95849,FAL,5688288,SBT         0007,53.0,--,CAB_A,2022-02-05,19:41:28,62519,0,3,1,187,,PI_NORMAL,,,0.0,,,,F1,,,,2022-02-05 19:41:28,SBT_________0007\2022-02_FEBRUARY\2022-02-05\SBT_________0007_22-02-05_17-13-49_CANMVB_00.TXT.GZ,9.15.X.4F,NON_ATTIVO,ERRORE_NON_VITALE,635,8810799,ID_PI_ALARM_ML,1
95848,FAL,5688288,SBT         0007,52.0,--,CAB_A,2022-02-05,19:41:28,62519,0,3,1,187,,PI_NORMAL,,,0.0,,,,F1,,,,2022-02-05 19:41:28,SBT_________0007\2022-02_FEBRUARY\2022-02-05\SBT_________0007_22-02-05_17-13-49_CANMVB_00.TXT.GZ,9.15.X.4F,NON_ATTIVO,ERRORE_VITALE,635,8810799,ID_PI_ALARM_ML,1
7265668,FAL,5693022,ST          0006,,,CAB_B,2022-02-05,21:23:11,61804,58,3,1,187,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2265.0,2869.0,2869.0,2869.0,F1,40.0,0.0,100.0,2022-02-05 21:23:11,,,,,,,ID_PI_ALARM_ML,1
7265206,FAL,5692961,ST          0003,,,CAB_B,2022-02-05,22:15:26,61565,33,3,1,187,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2758.0,3493.0,3493.0,3493.0,F1,76.0,1.0,99.0,2022-02-05 22:15:26,,,,,,,ID_PI_ALARM_ML,1
7265407,FAL,5693017,SBT         0007,,,CAB_B,2022-02-05,22:49:51,119831,29,3,1,187,PROTEZIONE,PI_NORMAL,ROSSO_GIALLO_GIALLO,DIR_NORMAL,2724.0,3450.0,3450.0,3450.0,F1,83.0,0.0,100.0,2022-02-05 22:49:51,,,,,,,ID_PI_ALARM_ML,1
7266369,FAL,5693958,ST          0006,,,CAB_B,2022-02-07,05:25:15,58331,52,3,1,187,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2985.0,3781.0,3781.0,3781.0,F1,54.0,0.0,100.0,2022-02-07 05:25:15,,,,,,,ID_PI_ALARM_ML,1
7265970,FAL,5693532,ST          0002,,,CAB_B,2022-02-07,07:48:15,59588,30,3,1,187,PROTEZIONE,PI_NORMAL,ROSSO_GIALLO_GIALLO,DIR_NORMAL,3458.0,4380.0,4380.0,4380.0,F1,88.0,0.0,100.0,2022-02-07 07:48:15,,,,,,,ID_PI_ALARM_ML,1
7266286,FAL,5693921,SB          0002,,,CAB_B,2022-02-07,08:35:29,89628,30,3,1,187,PROTEZIONE,PI_NORMAL,ROSSO_GIALLO,DIR_NORMAL,2702.0,3422.0,3422.0,3422.0,F1,80.0,0.0,100.0,2022-02-07 08:35:29,,,,,,,ID_PI_ALARM_ML,1
7267031,FAL,5694455,SBT         0005,,,CAB_B,2022-02-07,09:12:59,59535,31,3,1,187,PROTEZIONE,PI_NORMAL,ROSSO_GIALLO,DIR_NORMAL,2627.0,3327.0,3327.0,3327.0,F1,77.0,0.0,100.0,2022-02-07 09:12:59,,,,,,,ID_PI_ALARM_ML,1
