ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
7656771,FAL,6059627,SBT         0007,,,CAB_B,2022-06-13,10:20:15,79,12,3,1,1,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1597.0,2023.0,2023.0,2023.0,F1,108.0,2.0,98.0,2022-06-13 10:20:15,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7655748,FAL,6058515,ST          0002,,,CAB_B,2022-06-13,10:48:06,78,13,3,1,1,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1896.0,2402.0,2402.0,2402.0,F1,124.0,0.0,100.0,2022-06-13 10:48:06,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7656454,FAL,6058839,ST          0001,,,CAB_B,2022-06-13,12:02:48,74992,20,3,1,1,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,2675.0,3388.0,3388.0,3388.0,F1,102.0,0.0,100.0,2022-06-13 12:02:48,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7659259,FAL,6062041,ST          0001,,,CAB_B,2022-06-14,07:39:12,117,18,3,1,1,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,3140.0,3977.0,3977.0,3977.0,F1,110.0,0.0,100.0,2022-06-14 07:39:12,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7659694,FAL,6062623,ST          0006,,,CAB_B,2022-06-14,10:21:56,150538,21,3,1,1,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,2479.0,3140.0,3140.0,3140.0,F1,90.0,0.0,100.0,2022-06-14 10:21:56,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7657429,FAL,6060695,SB          0001,,,CAB_A,2022-06-13,22:24:57,59621,26,3,1,3,PROTEZIONE,PI_REVERSE,GIALLO,NEUTRO,2535.0,3211.0,3211.0,3211.0,F1,86.0,0.0,100.0,2022-06-13 22:24:57,,,,,,,ID_PI_ALARM_ML,1
7657566,FAL,6060696,ST          0001,,,CAB_A,2022-06-13,23:11:49,217693,29,3,1,3,PROTEZIONE,PI_REVERSE,GIALLO,NEUTRO,2625.0,3325.0,3325.0,3325.0,F1,73.0,1.0,99.0,2022-06-13 23:11:49,,,,,,,ID_PI_ALARM_ML,1
7658293,FAL,6061301,SB          0001,,,CAB_A,2022-06-14,04:57:14,1901,27,3,1,3,PROTEZIONE,PI_REVERSE,GIALLO,NEUTRO,2585.0,3274.0,3274.0,3274.0,F1,92.0,0.0,100.0,2022-06-14 04:57:14,,,,,,,ID_PI_ALARM_ML,1
7659362,FAL,6062150,ST          0005,,,CAB_A,2022-06-14,06:05:10,60103,28,3,1,3,PROTEZIONE,PI_REVERSE,GIALLO,NEUTRO,3023.0,3829.0,3829.0,3829.0,F1,94.0,3.0,97.0,2022-06-14 06:05:10,,,,,,,ID_PI_ALARM_ML,1
7658932,FAL,6061481,ST          0001,,,CAB_A,2022-06-14,07:15:51,119135,26,3,1,3,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,NEUTRO,2519.0,3191.0,3191.0,3191.0,F1,80.0,2.0,98.0,2022-06-14 07:15:51,,,,,,,ID_PI_ALARM_ML,1
7659141,FAL,6061672,ST          0008,,,CAB_A,2022-06-14,07:33:22,60234,29,3,1,3,PROTEZIONE,PI_REVERSE,GIALLO,NEUTRO,2659.0,3368.0,3368.0,3368.0,F1,77.0,2.0,97.0,2022-06-14 07:33:22,,,,,,,ID_PI_ALARM_ML,1
107173,FAL,6061481,ST          0001,53.0,--,CAB_A,2022-06-14,07:34:19,119634,0,3,1,3,,PI_REVERSE,,,0.0,,,,F1,,,,2022-06-14 07:34:19,ST__________0001\2022-06_JUNE\2022-06-14\ST__________0001_22-06-14_03-44-18_CANMVB_00.TXT.GZ,9.15.X.4F,NON_ATTIVO,ERRORE_NON_VITALE,497,13723559,ID_PI_ALARM_ML,1
107172,FAL,6061481,ST          0001,52.0,--,CAB_A,2022-06-14,07:34:19,119634,0,3,1,3,,PI_REVERSE,,,0.0,,,,F1,,,,2022-06-14 07:34:19,ST__________0001\2022-06_JUNE\2022-06-14\ST__________0001_22-06-14_03-44-18_CANMVB_00.TXT.GZ,9.15.X.4F,NON_ATTIVO,ERRORE_VITALE,497,13723559,ID_PI_ALARM_ML,1
7658852,FAL,6061480,SB          0001,,,CAB_A,2022-06-14,08:03:45,59621,29,3,1,3,PROTEZIONE,PI_REVERSE,GIALLO,NEUTRO,2465.0,3122.0,3122.0,3122.0,F1,72.0,0.0,100.0,2022-06-14 08:03:45,,,,,,,ID_PI_ALARM_ML,1
7659100,FAL,6061671,ST          0003,,,CAB_A,2022-06-14,08:53:20,60421,30,3,1,3,PROTEZIONE,PI_REVERSE,GIALLO,NEUTRO,2684.0,3400.0,3400.0,3400.0,F1,82.0,1.0,99.0,2022-06-14 08:53:20,,,,,,,ID_PI_ALARM_ML,1
7659264,FAL,6062041,ST          0001,,,CAB_A,2022-06-14,09:47:12,4755,24,3,1,3,PROTEZIONE,PI_REVERSE,GIALLO,NEUTRO,2569.0,3254.0,3254.0,3254.0,F1,82.0,2.0,98.0,2022-06-14 09:47:12,,,,,,,ID_PI_ALARM_ML,1
7659693,FAL,6062623,ST          0006,,,CAB_A,2022-06-14,10:14:42,150000,8,3,1,3,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO_GIALLO,NEUTRO,2511.0,3180.0,3180.0,3180.0,F1,227.0,0.0,100.0,2022-06-14 10:14:42,,,,,,,ID_PI_ALARM_ML,1
7659699,FAL,6062623,ST          0006,,,CAB_A,2022-06-14,12:34:14,154769,28,3,1,3,PROTEZIONE,PI_REVERSE,GIALLO,NEUTRO,1934.0,2450.0,2450.0,2450.0,F1,62.0,0.0,100.0,2022-06-14 12:34:14,,,,,,,ID_PI_ALARM_ML,1
7659834,FAL,6062738,ST          0005,,,CAB_A,2022-06-14,13:27:57,1967,22,3,1,3,PROTEZIONE,PI_REVERSE,GIALLO,NEUTRO,2736.0,3465.0,3465.0,3465.0,F1,105.0,0.0,100.0,2022-06-14 13:27:57,,,,,,,ID_PI_ALARM_ML,1
7659786,FAL,6062624,ST          0008,,,CAB_A,2022-06-14,14:06:06,136826,26,3,1,3,PROTEZIONE,PI_REVERSE,GIALLO,NEUTRO,2584.0,3273.0,3273.0,3273.0,F1,88.0,0.0,100.0,2022-06-14 14:06:06,,,,,,,ID_PI_ALARM_ML,1
7648677,FAL,6050039,ST          0006,,,CAB_A,2022-06-09,12:12:32,63318,3,3,1,12,PARTENZA_DEV,PI_REVERSE,NESSUNO,NEUTRO,1635.0,2071.0,2071.0,2071.0,F1,240.0,0.0,100.0,2022-06-09 12:12:32,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7649497,FAL,6050655,ST          0008,,,CAB_A,2022-06-10,09:43:54,723,10,3,1,12,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2495.0,3160.0,3160.0,3160.0,F1,133.0,1.0,99.0,2022-06-10 09:43:54,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7652590,FAL,6053820,ST          0005,,,CAB_A,2022-06-11,09:41:09,3046,12,3,1,12,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2502.0,3169.0,3169.0,3169.0,F1,131.0,0.0,100.0,2022-06-11 09:41:09,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7654400,FAL,6056214,ST          0008,,,CAB_A,2022-06-11,19:37:54,664,18,3,1,12,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2255.0,2856.0,2856.0,2856.0,F1,82.0,2.0,98.0,2022-06-11 19:37:54,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7654368,FAL,6056077,ST          0012,,,CAB_A,2022-06-12,08:58:06,621,10,3,1,12,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,1222.0,1548.0,1548.0,1548.0,F1,37.0,1.0,97.0,2022-06-12 08:58:06,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7654683,FAL,6056892,ST          0012,,,CAB_A,2022-06-12,12:58:57,1187,13,3,1,12,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,1078.0,1365.0,1365.0,1365.0,F1,28.0,1.0,97.0,2022-06-12 12:58:57,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7654924,FAL,6057438,SB          0002,,,CAB_A,2022-06-13,04:49:27,719,5,3,1,12,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2433.0,3082.0,3082.0,3082.0,F1,123.0,0.0,100.0,2022-06-13 04:49:27,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7658012,FAL,6061071,ST          0006,,,CAB_A,2022-06-13,09:34:00,3100,11,3,1,12,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2052.0,2599.0,2599.0,2599.0,F1,98.0,1.0,99.0,2022-06-13 09:34:00,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7655077,FAL,6058054,SB          0001,,,CAB_A,2022-06-13,10:29:09,764,13,3,1,12,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2280.0,2888.0,2888.0,2888.0,F1,113.0,2.0,98.0,2022-06-13 10:29:09,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
107113,FAL,6058839,ST          0001,51.0,--,CAB_A,2022-06-13,11:45:08,73207,13,3,1,12,,PI_REVERSE,,,0.0,,,,F1,,,,2022-06-13 11:45:08,ST__________0001\2022-06_JUNE\2022-06-13\ST__________0001_22-06-13_09-58-23_CANMVB_00.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,685,6329309,ID_PARALLEL_PI_ALARM_ML,2
7656458,FAL,6058839,ST          0001,,,CAB_A,2022-06-13,13:16:00,77984,9,3,1,12,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,1790.0,2267.0,2267.0,2267.0,F1,85.0,0.0,100.0,2022-06-13 13:16:00,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7658291,FAL,6061301,SB          0001,,,CAB_A,2022-06-14,04:53:35,704,10,3,1,12,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2232.0,2827.0,2827.0,2827.0,F1,146.0,0.0,100.0,2022-06-14 04:53:35,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7659262,FAL,6062041,ST          0001,,,CAB_A,2022-06-14,09:42:56,3553,9,3,1,12,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,1843.0,2334.0,2334.0,2334.0,F1,89.0,2.0,98.0,2022-06-14 09:42:56,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7659831,FAL,6062738,ST          0005,,,CAB_A,2022-06-14,12:59:12,637,6,3,1,12,PARTENZA_DEV,PI_REVERSE,ROSSO,NEUTRO,2385.0,3021.0,3021.0,3021.0,F1,191.0,0.0,100.0,2022-06-14 12:59:12,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7659832,FAL,6062738,ST          0005,,,CAB_A,2022-06-14,13:23:35,759,10,3,1,12,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2376.0,3009.0,3009.0,3009.0,F1,126.0,0.0,100.0,2022-06-14 13:23:35,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7655662,FAL,6058061,ST          0001,,,CAB_A,2022-06-13,08:57:14,127099,85,3,1,158,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2325.0,2945.0,2945.0,2945.0,F1,24.0,0.0,100.0,2022-06-13 08:57:14,,,,,,,ID_PI_ALARM_ML,3
7656416,FAL,6058839,ST          0001,,,CAB_A,2022-06-13,10:23:27,21814,89,3,1,158,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2190.0,2774.0,2774.0,2774.0,F1,19.0,1.0,95.0,2022-06-13 10:23:27,,,,,,,ID_PI_ALARM_ML,3
7655950,FAL,6058518,ST          0003,,,CAB_A,2022-06-13,11:40:36,120593,84,3,1,158,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2702.0,3422.0,3422.0,3422.0,F1,31.0,0.0,100.0,2022-06-13 11:40:36,,,,,,,ID_PI_ALARM_ML,3
7658587,FAL,6061304,ST          0006,,,CAB_A,2022-06-13,12:38:40,47963,88,3,1,158,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2142.0,2713.0,2713.0,2713.0,F1,20.0,5.0,80.0,2022-06-13 12:38:40,,,,,,,ID_PI_ALARM_ML,3
7658092,FAL,6061072,ST          0008,,,CAB_A,2022-06-13,13:46:27,120139,75,3,1,158,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2288.0,2898.0,2898.0,2898.0,F1,29.0,0.0,100.0,2022-06-13 13:46:27,,,,,,,ID_PI_ALARM_ML,3
7658619,FAL,6061304,ST          0006,,,CAB_A,2022-06-13,14:24:04,100374,88,3,1,158,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2096.0,2655.0,2655.0,2655.0,F1,22.0,0.0,100.0,2022-06-13 14:24:04,,,,,,,ID_PI_ALARM_ML,3
7658124,FAL,6061072,ST          0008,,,CAB_A,2022-06-13,15:53:39,172740,88,3,1,158,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2330.0,2951.0,2951.0,2951.0,F1,26.0,1.0,96.0,2022-06-13 15:53:39,,,,,,,ID_PI_ALARM_ML,3
7658651,FAL,6061304,ST          0006,,,CAB_A,2022-06-13,16:29:55,152795,87,3,1,158,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,1653.0,2094.0,2094.0,2094.0,F1,17.0,2.0,89.0,2022-06-13 16:29:55,,,,,,,ID_PI_ALARM_ML,3
7657465,FAL,6060696,ST          0001,,,CAB_A,2022-06-13,17:40:00,59877,87,3,1,158,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2031.0,2572.0,2572.0,2572.0,F1,19.0,0.0,100.0,2022-06-13 17:40:00,,,,,,,ID_PI_ALARM_ML,3
7658683,FAL,6061304,ST          0006,,,CAB_A,2022-06-13,18:50:04,205184,87,3,1,158,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2116.0,2680.0,2680.0,2680.0,F1,22.0,0.0,100.0,2022-06-13 18:50:04,,,,,,,ID_PI_ALARM_ML,3
7657497,FAL,6060696,ST          0001,,,CAB_A,2022-06-13,19:46:06,112497,87,3,1,158,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,1757.0,2225.0,2225.0,2225.0,F1,19.0,1.0,95.0,2022-06-13 19:46:06,,,,,,,ID_PI_ALARM_ML,3
7658715,FAL,6061304,ST          0006,,,CAB_A,2022-06-13,20:59:31,257567,88,3,1,158,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,1984.0,2513.0,2513.0,2513.0,F1,23.0,0.0,100.0,2022-06-13 20:59:31,,,,,,,ID_PI_ALARM_ML,3
7657529,FAL,6060696,ST          0001,,,CAB_A,2022-06-13,21:55:48,165108,87,3,1,158,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2459.0,3115.0,3115.0,3115.0,F1,28.0,0.0,100.0,2022-06-13 21:55:48,,,,,,,ID_PI_ALARM_ML,3
7659612,FAL,6062623,ST          0006,,,CAB_A,2022-06-14,06:45:42,21747,85,3,1,158,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2448.0,3101.0,3101.0,3101.0,F1,27.0,0.0,100.0,2022-06-14 06:45:42,,,,,,,ID_PI_ALARM_ML,3
7659644,FAL,6062623,ST          0006,,,CAB_A,2022-06-14,08:18:52,74183,88,3,1,158,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,1939.0,2456.0,2456.0,2456.0,F1,23.0,1.0,96.0,2022-06-14 08:18:52,,,,,,,ID_PI_ALARM_ML,3
7626229,FAL,6029194,SBT         0005,,,CAB_A,2022-06-01,13:55:07,78801,13,3,1,233,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2432.0,3080.0,3080.0,3080.0,F1,111.0,1.0,99.0,2022-06-01 13:55:07,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7627875,FAL,6030293,SBT         0005,,,CAB_A,2022-06-03,06:16:32,18,15,3,1,233,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2703.0,3424.0,3424.0,3424.0,F1,127.0,0.0,100.0,2022-06-03 06:16:32,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7634192,FAL,6037294,ST          0008,,,CAB_A,2022-06-04,13:54:47,78866,13,3,1,233,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2307.0,2922.0,2922.0,2922.0,F1,98.0,0.0,100.0,2022-06-04 13:54:47,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7635017,FAL,6038197,ST          0008,,,CAB_A,2022-06-06,06:16:38,19,13,3,1,233,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2378.0,3012.0,3012.0,3012.0,F1,111.0,0.0,100.0,2022-06-06 06:16:38,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7638410,FAL,6040913,ST          0006,,,CAB_A,2022-06-06,13:55:48,78600,17,3,1,233,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,1499.0,1899.0,1899.0,1899.0,F1,48.0,0.0,100.0,2022-06-06 13:55:48,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7639711,FAL,6041861,ST          0006,,,CAB_A,2022-06-07,06:16:40,19,9,3,1,233,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2408.0,3050.0,3050.0,3050.0,F1,146.0,0.0,100.0,2022-06-07 06:16:40,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7641265,FAL,6043323,ST          0002,,,CAB_A,2022-06-07,13:54:29,78779,16,3,1,233,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2137.0,2707.0,2707.0,2707.0,F1,118.0,1.0,99.0,2022-06-07 13:54:29,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7642504,FAL,6044328,ST          0002,,,CAB_A,2022-06-08,06:16:47,19,11,3,1,233,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2301.0,2914.0,2914.0,2914.0,F1,188.0,0.0,100.0,2022-06-08 06:16:47,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7643041,FAL,6044913,ST          0005,,,CAB_A,2022-06-08,13:55:42,79202,18,3,1,233,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2466.0,3123.0,3123.0,3123.0,F1,101.0,0.0,100.0,2022-06-08 13:55:42,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7646426,FAL,6048105,ST          0005,,,CAB_A,2022-06-09,06:17:20,23,20,3,1,233,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2567.0,3251.0,3251.0,3251.0,F1,114.0,1.0,99.0,2022-06-09 06:17:20,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7651230,FAL,6052918,ST          0008,,,CAB_A,2022-06-10,13:56:25,78894,15,3,1,233,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2404.0,3045.0,3045.0,3045.0,F1,124.0,0.0,100.0,2022-06-10 13:56:25,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7652681,FAL,6053961,ST          0008,,,CAB_A,2022-06-11,06:16:37,19,13,3,1,233,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2686.0,3402.0,3402.0,3402.0,F1,142.0,0.0,100.0,2022-06-11 06:16:37,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7656040,FAL,6058520,ST          0005,,,CAB_A,2022-06-11,13:54:15,79231,12,3,1,233,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2756.0,3491.0,3491.0,3491.0,F1,164.0,1.0,99.0,2022-06-11 13:54:15,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7656817,FAL,6059630,ST          0005,,,CAB_A,2022-06-13,06:16:38,19,16,3,1,233,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2795.0,3540.0,3540.0,3540.0,F1,159.0,1.0,99.0,2022-06-13 06:16:38,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7659599,FAL,6062623,ST          0006,,,CAB_A,2022-06-14,06:16:50,23,13,3,1,233,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2347.0,2973.0,2973.0,2973.0,F1,104.0,0.0,100.0,2022-06-14 06:16:50,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
