ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
7656040,FAL,6058520,ST          0005,,,CAB_A,2022-06-11,13:54:15,79231,12,3,1,233,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2756.0,3491.0,3491.0,3491.0,F1,164.0,1.0,99.0,2022-06-11 13:54:15,,,,,,,ID_PARALLEL_PI_ALARM_ML,12
7656817,FAL,6059630,ST          0005,,,CAB_A,2022-06-13,06:16:38,19,16,3,1,233,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2795.0,3540.0,3540.0,3540.0,F1,159.0,1.0,99.0,2022-06-13 06:16:38,,,,,,,ID_PARALLEL_PI_ALARM_ML,12
7659599,FAL,6062623,ST          0006,,,CAB_A,2022-06-14,06:16:50,23,13,3,1,233,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2347.0,2973.0,2973.0,2973.0,F1,104.0,0.0,100.0,2022-06-14 06:16:50,,,,,,,ID_PARALLEL_PI_ALARM_ML,12
7662913,FAL,6065941,ST          0001,,,CAB_A,2022-06-15,06:16:46,18,9,3,1,233,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2276.0,2883.0,2883.0,2883.0,F1,148.0,1.0,99.0,2022-06-15 06:16:46,,,,,,,ID_PARALLEL_PI_ALARM_ML,12
7665327,FAL,6068586,SBT         0007,,,CAB_A,2022-06-15,13:54:28,78861,18,3,1,233,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,1784.0,2260.0,2260.0,2260.0,F1,80.0,0.0,100.0,2022-06-15 13:54:28,,,,,,,ID_PARALLEL_PI_ALARM_ML,12
7666345,FAL,6069361,SBT         0007,,,CAB_A,2022-06-16,06:16:25,20,13,3,1,233,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,1868.0,2366.0,2366.0,2366.0,F1,125.0,1.0,99.0,2022-06-16 06:16:25,,,,,,,ID_PARALLEL_PI_ALARM_ML,12
7668857,FAL,6071654,ST          0006,,,CAB_A,2022-06-16,13:54:23,78613,16,3,1,233,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2284.0,2893.0,2893.0,2893.0,F1,54.0,0.0,100.0,2022-06-16 13:54:23,,,,,,,ID_PARALLEL_PI_ALARM_ML,12
7669499,FAL,6072198,ST          0006,,,CAB_A,2022-06-17,06:16:59,18,14,3,1,233,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2481.0,3142.0,3142.0,3142.0,F1,99.0,1.0,99.0,2022-06-17 06:16:59,,,,,,,ID_PARALLEL_PI_ALARM_ML,12
7676792,FAL,6080133,ST          0001,,,CAB_A,2022-06-17,13:54:50,78915,16,3,1,233,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2084.0,2640.0,2640.0,2640.0,F1,75.0,1.0,99.0,2022-06-17 13:54:50,,,,,,,ID_PARALLEL_PI_ALARM_ML,12
7676144,FAL,6079748,ST          0001,,,CAB_A,2022-06-18,06:16:27,22,17,3,1,233,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2519.0,3191.0,3191.0,3191.0,F1,89.0,0.0,100.0,2022-06-18 06:16:27,,,,,,,ID_PARALLEL_PI_ALARM_ML,12
7673905,FAL,6075744,ST          0003,,,CAB_A,2022-06-18,14:16:49,7,8,3,1,233,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2426.0,3073.0,3073.0,3073.0,F1,250.0,0.0,100.0,2022-06-18 14:16:49,,,,,,,ID_PARALLEL_PI_ALARM_ML,12
107564,FAL,6075744,ST          0003,53.0,--,CAB_A,2022-06-18,14:19:40,1061,32,3,1,233,,PI_REVERSE,,,0.0,,,,F1,,,,2022-06-18 14:19:40,ST__________0003\2022-06_JUNE\2022-06-18\ST__________0003_22-06-18_14-13-27_CANMVB_00.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,1054,286059,ID_PARALLEL_PI_ALARM_ML,12
107563,FAL,6075744,ST          0003,52.0,--,CAB_A,2022-06-18,14:19:40,1061,32,3,1,233,,PI_REVERSE,,,0.0,,,,F1,,,,2022-06-18 14:19:40,ST__________0003\2022-06_JUNE\2022-06-18\ST__________0003_22-06-18_14-13-27_CANMVB_00.TXT.GZ,9.15.X.4F,SSC,ERRORE_VITALE,1054,286059,ID_PARALLEL_PI_ALARM_ML,12
7678641,FAL,6081695,SB          0001,,,CAB_A,2022-06-20,06:16:32,16,14,3,1,233,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2722.0,3448.0,3448.0,3448.0,F1,149.0,0.0,100.0,2022-06-20 06:16:32,,,,,,,ID_PARALLEL_PI_ALARM_ML,12
7674059,FAL,6076048,SB          0009,,,CAB_A,2022-06-18,16:00:31,86142,27,3,1,309,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2288.0,2898.0,2898.0,2898.0,F1,69.0,0.0,100.0,2022-06-18 16:00:31,,,,,,,ID_PARALLEL_PI_ALARM_ML,13
7674810,FAL,6076421,SB          0011,,,CAB_A,2022-06-18,16:58:50,95913,24,3,1,309,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2851.0,3611.0,3611.0,3611.0,F1,105.0,2.0,98.0,2022-06-18 16:58:50,,,,,,,ID_PARALLEL_PI_ALARM_ML,13
7674096,FAL,6076048,SB          0009,,,CAB_A,2022-06-18,18:05:24,132153,28,3,1,309,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,1986.0,2515.0,2515.0,2515.0,F1,69.0,0.0,100.0,2022-06-18 18:05:24,,,,,,,ID_PARALLEL_PI_ALARM_ML,13
7675620,FAL,6079317,SB          0009,,,CAB_A,2022-06-18,20:58:24,41206,18,3,1,309,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2196.0,2781.0,2781.0,2781.0,F1,105.0,0.0,100.0,2022-06-18 20:58:24,,,,,,,ID_PARALLEL_PI_ALARM_ML,13
7676069,FAL,6079534,SB          0011,,,CAB_A,2022-06-18,22:00:13,18193,18,3,1,309,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2810.0,3559.0,3559.0,3559.0,F1,127.0,0.0,100.0,2022-06-18 22:00:13,,,,,,,ID_PARALLEL_PI_ALARM_ML,13
7675657,FAL,6079317,SB          0009,,,CAB_A,2022-06-18,22:33:06,86215,24,3,1,309,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2349.0,2975.0,2975.0,2975.0,F1,86.0,1.0,99.0,2022-06-18 22:33:06,,,,,,,ID_PARALLEL_PI_ALARM_ML,13
7677505,FAL,6080710,F300        0314,,,CAB_A,2022-06-20,06:23:58,38769,27,3,1,309,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2326.0,2946.0,2946.0,2946.0,F1,71.0,1.0,99.0,2022-06-20 06:23:58,,,,,,,ID_PARALLEL_PI_ALARM_ML,13
7677262,FAL,6080463,SB          0009,,,CAB_A,2022-06-20,07:20:29,41103,27,3,1,309,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2124.0,2690.0,2690.0,2690.0,F1,72.0,0.0,100.0,2022-06-20 07:20:29,,,,,,,ID_PARALLEL_PI_ALARM_ML,13
7677544,FAL,6080710,F300        0314,,,CAB_A,2022-06-20,08:42:40,82005,22,3,1,309,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,1793.0,2271.0,2271.0,2271.0,F1,76.0,0.0,100.0,2022-06-20 08:42:40,,,,,,,ID_PARALLEL_PI_ALARM_ML,13
7677299,FAL,6080463,SB          0009,,,CAB_A,2022-06-20,09:18:51,86987,31,3,1,309,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,1825.0,2312.0,2312.0,2312.0,F1,55.0,1.0,98.0,2022-06-20 09:18:51,,,,,,,ID_PARALLEL_PI_ALARM_ML,13
7677031,FAL,6080344,F300        0305,,,CAB_A,2022-06-20,10:25:48,41410,29,3,1,309,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2317.0,2935.0,2935.0,2935.0,F1,73.0,0.0,100.0,2022-06-20 10:25:48,,,,,,,ID_PARALLEL_PI_ALARM_ML,13
7677335,FAL,6080463,SB          0009,,,CAB_A,2022-06-20,11:33:25,132915,25,3,1,309,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2284.0,2893.0,2893.0,2893.0,F1,78.0,0.0,100.0,2022-06-20 11:33:25,,,,,,,ID_PARALLEL_PI_ALARM_ML,13
7678200,FAL,6081351,SB          0009,,,CAB_A,2022-06-20,12:25:04,4935,24,3,1,309,PARTENZA_CT,PI_REVERSE,VERDE,NEUTRO,2190.0,2774.0,2774.0,2774.0,F1,81.0,1.0,99.0,2022-06-20 12:25:04,,,,,,,ID_PARALLEL_PI_ALARM_ML,13
7678237,FAL,6081351,SB          0009,,,CAB_A,2022-06-20,14:42:17,50230,29,3,1,309,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2000.0,2533.0,2533.0,2533.0,F1,63.0,1.0,98.0,2022-06-20 14:42:17,,,,,,,ID_PARALLEL_PI_ALARM_ML,13
7678274,FAL,6081351,SB          0009,,,CAB_A,2022-06-20,16:59:08,96124,28,3,1,309,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2110.0,2673.0,2673.0,2673.0,F1,69.0,2.0,97.0,2022-06-20 16:59:08,,,,,,,ID_PARALLEL_PI_ALARM_ML,13
7664194,FAL,6067753,F300        0305,,,CAB_B,2022-06-14,09:01:57,876,19,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1096.0,1388.0,1388.0,1388.0,F1,24.0,4.0,86.0,2022-06-14 09:01:57,,,,,,,ID_PI_ALARM_ML,14
7660581,FAL,6064212,F300        0314,,,CAB_B,2022-06-14,11:51:57,823,22,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1295.0,1640.0,1640.0,1640.0,F1,52.0,0.0,100.0,2022-06-14 11:51:57,,,,,,,ID_PI_ALARM_ML,14
7661491,FAL,6064796,SB          0009,58.0,--,CAB_B,2022-06-14,13:08:52,146238,21,3,1,326,PARTENZA_CT,PI_NORMAL,NESSUNO,NEUTRO,839.0,1063.0,1063.0,1063.0,F1,21.0,15.0,58.0,2022-06-14 13:08:52,,,,,,,ID_PI_ALARM_ML,14
7662674,FAL,6065501,SB          0009,,,CAB_B,2022-06-15,09:03:41,31704,26,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1278.0,1619.0,1619.0,1619.0,F1,45.0,0.0,100.0,2022-06-15 09:03:41,,,,,,,ID_PI_ALARM_ML,14
7665818,FAL,6068883,F300        0314,,,CAB_B,2022-06-15,11:50:59,841,24,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1220.0,1545.0,1545.0,1545.0,F1,43.0,0.0,100.0,2022-06-15 11:50:59,,,,,,,ID_PI_ALARM_ML,14
7664528,FAL,6068102,SB          0009,,,CAB_B,2022-06-15,13:08:42,9427,23,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1324.0,1677.0,1677.0,1677.0,F1,55.0,1.0,98.0,2022-06-15 13:08:42,,,,,,,ID_PI_ALARM_ML,14
7665911,FAL,6068884,SB          0009,,,CAB_B,2022-06-16,09:02:44,31541,16,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1046.0,1325.0,1325.0,1325.0,F1,45.0,9.0,83.0,2022-06-16 09:02:44,,,,,,,ID_PI_ALARM_ML,14
7668069,FAL,6071086,SB          0011,,,CAB_B,2022-06-16,13:09:18,146152,18,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1430.0,1811.0,1811.0,1811.0,F1,62.0,4.0,94.0,2022-06-16 13:09:18,,,,,,,ID_PI_ALARM_ML,14
7671530,FAL,6074119,F300        0314,,,CAB_B,2022-06-17,11:52:38,885,17,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1248.0,1581.0,1581.0,1581.0,F1,64.0,0.0,100.0,2022-06-17 11:52:38,,,,,,,ID_PI_ALARM_ML,14
7670355,FAL,6072915,SB          0011,,,CAB_B,2022-06-17,13:08:38,9403,26,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1094.0,1386.0,1386.0,1386.0,F1,19.0,15.0,56.0,2022-06-17 13:08:38,,,,,,,ID_PI_ALARM_ML,14
7673382,FAL,6075176,SB          0011,,,CAB_B,2022-06-18,09:03:37,31667,28,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1361.0,1724.0,1724.0,1724.0,F1,24.0,13.0,65.0,2022-06-18 09:03:37,,,,,,,ID_PI_ALARM_ML,14
7675441,FAL,6079226,F300        0314,,,CAB_B,2022-06-18,11:53:06,747,14,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,977.0,1237.0,1237.0,1237.0,F1,48.0,6.0,89.0,2022-06-18 11:53:06,,,,,,,ID_PI_ALARM_ML,14
7674732,FAL,6076421,SB          0011,,,CAB_B,2022-06-18,13:09:34,9399,20,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1022.0,1294.0,1294.0,1294.0,F1,35.0,6.0,85.0,2022-06-18 13:09:34,,,,,,,ID_PI_ALARM_ML,14
7676998,FAL,6080344,F300        0305,,,CAB_B,2022-06-20,09:05:06,923,21,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1023.0,1296.0,1296.0,1296.0,F1,17.0,5.0,77.0,2022-06-20 09:05:06,,,,,,,ID_PI_ALARM_ML,14
7678205,FAL,6081351,SB          0009,58.0,--,CAB_B,2022-06-20,13:09:01,9584,22,3,1,326,PARTENZA_CT,PI_NORMAL,NESSUNO,NEUTRO,228.0,289.0,289.0,289.0,F1,7.0,13.0,35.0,2022-06-20 13:09:01,,,,,,,ID_PI_ALARM_ML,14
