ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
109424,FAL,6166682,SB          0011,59.0,LI,CAB_A,2022-07-18,06:59:50,30222,26,1,3,766,,PI_NORMAL,,,1406.590909090909,,,,F1,,,,2022-07-18 06:59:50,SB__________0011\2022-07_JULY\2022-07-18\SB__________0011_22-07-18_05-16-32_CANMVB_013.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_NON_VITALE,15382,6237559,ID_PARALLEL_PI_ALARM_ML,3
7767170,FAL,6171742,SB          0011,,,CAB_B,2022-07-19,06:08:09,15259,21,1,3,766,PARTENZA_DEV,PI_NORMAL,VERDE,NEUTRO,2683.0,3398.0,3398.0,3398.0,F1,113.0,0.0,100.0,2022-07-19 06:08:09,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
109553,FAL,6171742,SB          0011,59.0,LI,CAB_A,2022-07-19,07:00:15,30651,23,1,3,766,,PI_NORMAL,,,1406.590909090909,,,,F1,,,,2022-07-19 07:00:15,SB__________0011\2022-07_JULY\2022-07-19\SB__________0011_22-07-19_05-19-58_CANMVB_052.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_NON_VITALE,15390,6060308,ID_PARALLEL_PI_ALARM_ML,3
7776843,FAL,6179558,SB          0011,,,CAB_B,2022-07-22,06:03:54,15264,20,1,3,766,PARTENZA_DEV,PI_NORMAL,VERDE,NEUTRO,2741.0,3472.0,3472.0,3472.0,F1,121.0,0.0,100.0,2022-07-22 06:03:54,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7776765,FAL,6179505,SB          0009,,,CAB_B,2022-07-22,07:03:52,83,15,1,3,766,PARTENZA_DEV,PI_NORMAL,VERDE,NEUTRO,2997.0,3796.0,3796.0,3796.0,F1,157.0,1.0,99.0,2022-07-22 07:03:52,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7780278,FAL,6182612,F300        0314,,,CAB_B,2022-07-23,07:45:06,56843,22,1,3,766,PARTENZA_DEV,PI_NORMAL,VERDE,NEUTRO,2624.0,3324.0,3324.0,3324.0,F1,77.0,0.0,100.0,2022-07-23 07:45:06,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7755740,FAL,6162436,SB          0002,,,CAB_A,2022-07-16,13:32:49,42704,24,3,1,65,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,DIR_REVERSE,2682.0,3397.0,3397.0,3397.0,F1,87.0,0.0,100.0,2022-07-16 13:32:49,,,,,,,ID_PI_ALARM_ML,4
7757355,FAL,6162465,ST          0005,,,CAB_A,2022-07-16,17:18:25,105965,26,3,1,65,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,DIR_REVERSE,2583.0,3272.0,3272.0,3272.0,F1,93.0,0.0,100.0,2022-07-16 17:18:25,,,,,,,ID_PI_ALARM_ML,4
7755781,FAL,6162437,SB          0002,,,CAB_A,2022-07-16,18:32:47,42716,19,3,1,65,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,DIR_REVERSE,2741.0,3472.0,3472.0,3472.0,F1,123.0,1.0,99.0,2022-07-16 18:32:47,,,,,,,ID_PI_ALARM_ML,4
109445,FAL,6167262,ST          0008,53.0,--,CAB_A,2022-07-18,15:24:44,43155,18,3,1,65,,PI_REVERSE,,,0.0,,,,F1,,,,2022-07-18 15:24:44,ST__________0008\2022-07_JULY\2022-07-18\ST__________0008_22-07-18_14-17-59_CANMVB_004.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,299,4061056,ID_PI_ALARM_ML,4
7770589,FAL,6175007,ST          0003,,,CAB_A,2022-07-20,15:21:26,42993,27,3,1,65,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,DIR_REVERSE,2760.0,3496.0,3496.0,3496.0,F1,91.0,0.0,100.0,2022-07-20 15:21:26,,,,,,,ID_PI_ALARM_ML,4
7771708,FAL,6175891,ST          0005,,,CAB_A,2022-07-21,06:43:51,102478,30,3,1,65,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,DIR_REVERSE,2865.0,3629.0,3629.0,3629.0,F1,90.0,1.0,99.0,2022-07-21 06:43:51,,,,,,,ID_PI_ALARM_ML,4
7775222,FAL,6177365,SBT         0007,,,CAB_A,2022-07-21,11:12:11,215215,27,3,1,65,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,DIR_REVERSE,2239.0,2836.0,2836.0,2836.0,F1,64.0,1.0,98.0,2022-07-21 11:12:11,,,,,,,ID_PI_ALARM_ML,4
7773336,FAL,6177095,ST          0008,,,CAB_A,2022-07-21,14:35:57,42846,20,3,1,65,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,DIR_REVERSE,2296.0,2908.0,2908.0,2908.0,F1,109.0,0.0,100.0,2022-07-21 14:35:57,,,,,,,ID_PI_ALARM_ML,4
7776110,FAL,6179099,ST          0005,,,CAB_A,2022-07-21,16:43:45,209182,25,3,1,65,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,DIR_REVERSE,2754.0,3488.0,3488.0,3488.0,F1,97.0,0.0,100.0,2022-07-21 16:43:45,,,,,,,ID_PI_ALARM_ML,4
7775500,FAL,6178724,ST          0003,,,CAB_A,2022-07-21,20:37:57,42999,26,3,1,65,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,DIR_REVERSE,2820.0,3572.0,3572.0,3572.0,F1,96.0,0.0,100.0,2022-07-21 20:37:57,,,,,,,ID_PI_ALARM_ML,4
7776425,FAL,6179292,ST          0002,,,CAB_A,2022-07-22,06:40:54,101884,27,3,1,65,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,DIR_REVERSE,2992.0,3790.0,3790.0,3790.0,F1,95.0,1.0,99.0,2022-07-22 06:40:54,,,,,,,ID_PI_ALARM_ML,4
7776469,FAL,6179293,ST          0005,,,CAB_A,2022-07-22,07:06:22,43467,27,3,1,65,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,DIR_REVERSE,2643.0,3348.0,3348.0,3348.0,F1,94.0,1.0,99.0,2022-07-22 07:06:22,,,,,,,ID_PI_ALARM_ML,4
7776301,FAL,6179221,ST          0003,,,CAB_A,2022-07-22,08:21:45,43416,18,3,1,65,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,DIR_REVERSE,2647.0,3353.0,3353.0,3353.0,F1,130.0,0.0,100.0,2022-07-22 08:21:45,,,,,,,ID_PI_ALARM_ML,4
7776516,FAL,6179317,ST          0008,,,CAB_A,2022-07-22,08:52:39,42864,21,3,1,65,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,DIR_REVERSE,2598.0,3291.0,3291.0,3291.0,F1,100.0,0.0,100.0,2022-07-22 08:52:39,,,,,,,ID_PI_ALARM_ML,4
7779581,FAL,6182220,SBT         0007,,,CAB_A,2022-07-22,11:16:27,215224,15,3,1,65,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,DIR_REVERSE,2467.0,3125.0,3125.0,3125.0,F1,130.0,0.0,100.0,2022-07-22 11:16:27,,,,,,,ID_PI_ALARM_ML,4
7766978,FAL,6171728,SB          0002,,,CAB_B,2022-07-19,21:59:27,19072,57,3,1,68,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2392.0,3030.0,3030.0,3030.0,F1,38.0,0.0,100.0,2022-07-19 21:59:27,,,,,,,ID_PI_ALARM_ML,5
7770619,FAL,6175007,ST          0003,,,CAB_B,2022-07-20,17:28:12,79749,29,3,1,68,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2787.0,3530.0,3530.0,3530.0,F1,74.0,0.0,100.0,2022-07-20 17:28:12,,,,,,,ID_PI_ALARM_ML,5
109688,FAL,6174322,SB          0001,52.0,--,CAB_B,2022-07-20,21:26:52,19898,17,3,1,68,,PI_NORMAL,,,0.0,,,,F1,,,,2022-07-20 21:26:52,SB__________0001\2022-07_JULY\2022-07-20\SB__________0001_22-07-20_20-41-32_CANMVB_002.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,819,2757809,ID_PI_ALARM_ML,5
109689,FAL,6174322,SB          0001,53.0,--,CAB_B,2022-07-20,21:26:52,19898,17,3,1,68,,PI_NORMAL,,,0.0,,,,F1,,,,2022-07-20 21:26:52,SB__________0001\2022-07_JULY\2022-07-20\SB__________0001_22-07-20_20-41-32_CANMVB_002.TXT.GZ,9.15.X.4F,SSC,ERRORE_VITALE,819,2757809,ID_PI_ALARM_ML,5
7773283,FAL,6177094,SB          0001,,,CAB_B,2022-07-21,14:19:18,19073,44,3,1,68,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2500.0,3167.0,3167.0,3167.0,F1,48.0,0.0,100.0,2022-07-21 14:19:18,,,,,,,ID_PI_ALARM_ML,5
7776140,FAL,6179099,ST          0005,,,CAB_B,2022-07-21,18:17:29,246008,54,3,1,68,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2926.0,3706.0,3706.0,3706.0,F1,50.0,0.0,100.0,2022-07-21 18:17:29,,,,,,,ID_PI_ALARM_ML,5
7775531,FAL,6178724,ST          0003,,,CAB_B,2022-07-21,23:07:29,79759,59,3,1,68,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2621.0,3320.0,3320.0,3320.0,F1,41.0,0.0,100.0,2022-07-21 23:07:29,,,,,,,ID_PI_ALARM_ML,5
7776372,FAL,6179292,ST          0002,,,CAB_B,2022-07-22,04:36:33,18000,59,3,1,68,PROTEZIONE,PI_NORMAL,VERDE,DIR_NORMAL,2300.0,2913.0,2913.0,2913.0,F1,37.0,0.0,100.0,2022-07-22 04:36:33,,,,,,,ID_PI_ALARM_ML,5
7776244,FAL,6179219,SBT         0005,,,CAB_B,2022-07-22,08:28:53,19121,50,3,1,68,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2565.0,3249.0,3249.0,3249.0,F1,46.0,0.0,100.0,2022-07-22 08:28:53,,,,,,,ID_PI_ALARM_ML,5
7778546,FAL,6181735,ST1NS       0007,,,CAB_B,2022-07-22,10:33:50,19119,48,3,1,68,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2121.0,2686.0,2686.0,2686.0,F1,41.0,3.0,93.0,2022-07-22 10:33:50,,,,,,,ID_PI_ALARM_ML,5
7779311,FAL,6182103,ST          0006,,,CAB_B,2022-07-22,12:29:13,17711,29,3,1,68,PROTEZIONE,PI_NORMAL,VERDE,DIR_NORMAL,2591.0,3282.0,3282.0,3282.0,F1,81.0,0.0,100.0,2022-07-22 12:29:13,,,,,,,ID_PI_ALARM_ML,5
7777810,FAL,6180636,ST          0008,,,CAB_B,2022-07-22,14:37:06,19140,57,3,1,68,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2478.0,3139.0,3139.0,3139.0,F1,42.0,0.0,100.0,2022-07-22 14:37:06,,,,,,,ID_PI_ALARM_ML,5
7777942,FAL,6180718,SBT         0005,,,CAB_B,2022-07-22,15:24:49,21518,58,3,1,68,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2504.0,3172.0,3172.0,3172.0,F1,41.0,0.0,100.0,2022-07-22 15:24:49,,,,,,,ID_PI_ALARM_ML,5
7778943,FAL,6181777,ST          0005,,,CAB_B,2022-07-22,17:29:32,19265,59,3,1,68,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,3276.0,4149.0,4149.0,4149.0,F1,45.0,0.0,100.0,2022-07-22 17:29:32,,,,,,,ID_PI_ALARM_ML,5
7778693,FAL,6181735,ST1NS       0007,,,CAB_B,2022-07-22,18:13:37,244894,57,3,1,68,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2350.0,2977.0,2977.0,2977.0,F1,38.0,1.0,97.0,2022-07-22 18:13:37,,,,,,,ID_PI_ALARM_ML,5
7617498,FAL,6018759,SBT         0007,,,CAB_B,2022-05-30,08:52:12,153528,81,3,1,114,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1384.0,1753.0,1753.0,1753.0,F1,18.0,0.0,100.0,2022-05-30 08:52:12,,,,,,,ID_PI_ALARM_ML,6
7617239,FAL,6018485,ST          0001,,,CAB_B,2022-05-30,10:56:57,34043,91,3,1,114,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2693.0,3411.0,3411.0,3411.0,F1,28.0,0.0,100.0,2022-05-30 10:56:57,,,,,,,ID_PI_ALARM_ML,6
7617112,FAL,6018186,ST          0002,,,CAB_B,2022-05-30,11:43:29,34004,86,3,1,114,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1823.0,2309.0,2309.0,2309.0,F1,21.0,0.0,100.0,2022-05-30 11:43:29,,,,,,,ID_PI_ALARM_ML,6
7617335,FAL,6018486,ST          0006,,,CAB_B,2022-05-30,12:30:11,33918,84,3,1,114,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2449.0,3102.0,3102.0,3102.0,F1,30.0,0.0,100.0,2022-05-30 12:30:11,,,,,,,ID_PI_ALARM_ML,6
7734227,FAL,6139895,SB          0003,,,CAB_B,2022-05-30,14:37:56,34101,89,3,1,114,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2422.0,3068.0,3068.0,3068.0,F1,27.0,0.0,100.0,2022-05-30 14:37:56,,,,,,,ID_PI_ALARM_ML,6
7617687,FAL,6018967,ST          0002,,,CAB_B,2022-05-30,15:02:35,34003,84,3,1,114,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1700.0,2153.0,2153.0,2153.0,F1,20.0,1.0,95.0,2022-05-30 15:02:35,,,,,,,ID_PI_ALARM_ML,6
7618011,FAL,6019182,SBT         0007,,,CAB_B,2022-05-30,15:44:16,36330,85,3,1,114,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1577.0,1997.0,1997.0,1997.0,F1,19.0,0.0,100.0,2022-05-30 15:44:16,,,,,,,ID_PI_ALARM_ML,6
7617925,FAL,6019125,ST          0006,,,CAB_B,2022-05-30,16:38:16,33937,83,3,1,114,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2496.0,3161.0,3161.0,3161.0,F1,30.0,1.0,97.0,2022-05-30 16:38:16,,,,,,,ID_PI_ALARM_ML,6
7618374,FAL,6019941,SBT         0005,,,CAB_B,2022-05-30,17:48:50,94315,89,3,1,114,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2305.0,2920.0,2920.0,2920.0,F1,26.0,1.0,96.0,2022-05-30 17:48:50,,,,,,,ID_PI_ALARM_ML,6
7618737,FAL,6020119,ST          0001,,,CAB_B,2022-05-30,18:40:12,108981,89,3,1,114,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2427.0,3074.0,3074.0,3074.0,F1,28.0,1.0,97.0,2022-05-30 18:40:12,,,,,,,ID_PI_ALARM_ML,6
7749339,FAL,6155565,SB          0003,,,CAB_B,2022-05-30,18:59:06,34098,83,3,1,114,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2487.0,3150.0,3150.0,3150.0,F1,30.0,0.0,100.0,2022-05-30 18:59:06,,,,,,,ID_PI_ALARM_ML,6
7618133,FAL,6019383,ST          0002,,,CAB_B,2022-05-30,20:15:27,34004,91,3,1,114,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1993.0,2524.0,2524.0,2524.0,F1,23.0,0.0,100.0,2022-05-30 20:15:27,,,,,,,ID_PI_ALARM_ML,6
7619178,FAL,6020341,ST          0006,,,CAB_B,2022-05-30,21:51:09,33918,85,3,1,114,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2318.0,2936.0,2936.0,2936.0,F1,28.0,1.0,97.0,2022-05-30 21:51:09,,,,,,,ID_PI_ALARM_ML,6
7780035,FAL,6166590,SB          0003,,,CAB_B,2022-05-30,22:27:05,34098,90,3,1,114,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2478.0,3139.0,3139.0,3139.0,F1,28.0,1.0,97.0,2022-05-30 22:27:05,,,,,,,ID_PI_ALARM_ML,6
7618938,FAL,6020338,SBT         0007,,,CAB_B,2022-05-30,23:09:01,94382,85,3,1,114,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2226.0,2819.0,2819.0,2819.0,F1,21.0,1.0,95.0,2022-05-30 23:09:01,,,,,,,ID_PI_ALARM_ML,6
7617944,FAL,6019157,SB          0001,,,CAB_A,2022-05-30,17:40:10,10026,80,3,1,150,AVVISO,PI_REVERSE,GIALLO_VERDE,DIR_REVERSE,2512.0,3182.0,3182.0,3182.0,F1,29.0,0.0,100.0,2022-05-30 17:40:10,,,,,,,ID_PI_ALARM_ML,7
7618269,FAL,6019860,ST          0008,,,CAB_A,2022-05-30,18:48:52,10059,91,3,1,150,AVVISO,PI_REVERSE,VERDE,DIR_REVERSE,2160.0,2736.0,2736.0,2736.0,F1,21.0,1.0,95.0,2022-05-30 18:48:52,,,,,,,ID_PI_ALARM_ML,7
7618874,FAL,6020338,SBT         0007,,,CAB_A,2022-05-30,19:49:53,10062,78,3,1,150,AVVISO,PI_REVERSE,GIALLO_VERDE,DIR_REVERSE,2253.0,2854.0,2854.0,2854.0,F1,28.0,0.0,100.0,2022-05-30 19:49:53,,,,,,,ID_PI_ALARM_ML,7
7618155,FAL,6019792,SB          0001,,,CAB_A,2022-05-30,21:06:30,10053,84,3,1,150,AVVISO,PI_REVERSE,VERDE,DIR_REVERSE,2183.0,2765.0,2765.0,2765.0,F1,24.0,0.0,100.0,2022-05-30 21:06:30,,,,,,,ID_PI_ALARM_ML,7
7619267,FAL,6020509,ST          0008,,,CAB_A,2022-05-31,04:54:23,10054,81,3,1,150,AVVISO,PI_REVERSE,VERDE,DIR_REVERSE,2512.0,3182.0,3182.0,3182.0,F1,26.0,0.0,100.0,2022-05-31 04:54:23,,,,,,,ID_PI_ALARM_ML,7
7619555,FAL,6020821,ST          0001,,,CAB_A,2022-05-31,06:16:23,10464,77,3,1,150,AVVISO,PI_REVERSE,GIALLO,DIR_REVERSE,2588.0,3278.0,3278.0,3278.0,F1,30.0,0.0,100.0,2022-05-31 06:16:23,,,,,,,ID_PI_ALARM_ML,7
7619390,FAL,6020693,SB          0001,,,CAB_A,2022-05-31,06:50:33,10026,75,3,1,150,AVVISO,PI_REVERSE,GIALLO,DIR_REVERSE,2560.0,3243.0,3243.0,3243.0,F1,33.0,0.0,100.0,2022-05-31 06:50:33,,,,,,,ID_PI_ALARM_ML,7
7619514,FAL,6020820,SBT         0007,,,CAB_A,2022-05-31,07:30:00,10510,88,3,1,150,AVVISO,PI_REVERSE,GIALLO,DIR_REVERSE,2152.0,2726.0,2726.0,2726.0,F1,24.0,0.0,100.0,2022-05-31 07:30:00,,,,,,,ID_PI_ALARM_ML,7
7619775,FAL,6020824,ST          0008,,,CAB_A,2022-05-31,08:12:18,10052,78,3,1,150,AVVISO,PI_REVERSE,GIALLO,DIR_REVERSE,2388.0,3025.0,3025.0,3025.0,F1,28.0,1.0,97.0,2022-05-31 08:12:18,,,,,,,ID_PI_ALARM_ML,7
7620023,FAL,6021160,ST          0006,,,CAB_A,2022-05-31,08:23:43,70229,86,3,1,150,AVVISO,PI_REVERSE,GIALLO,DIR_REVERSE,1922.0,2434.0,2434.0,2434.0,F1,19.0,2.0,90.0,2022-05-31 08:23:43,,,,,,,ID_PI_ALARM_ML,7
7620468,FAL,6021554,ST          0005,,,CAB_A,2022-05-31,08:56:25,101098,88,3,1,150,AVVISO,PI_REVERSE,GIALLO,DIR_REVERSE,2241.0,2838.0,2838.0,2838.0,F1,25.0,0.0,100.0,2022-05-31 08:56:25,,,,,,,ID_PI_ALARM_ML,7
7620176,FAL,6021255,ST          0001,,,CAB_A,2022-05-31,09:44:22,10054,81,3,1,150,AVVISO,PI_REVERSE,VERDE,DIR_REVERSE,1713.0,2170.0,2170.0,2170.0,F1,21.0,1.0,95.0,2022-05-31 09:44:22,,,,,,,ID_PI_ALARM_ML,7
7620305,FAL,6021444,SBT         0005,,,CAB_A,2022-05-31,10:22:11,70417,87,3,1,150,AVVISO,PI_REVERSE,GIALLO,DIR_REVERSE,2225.0,2818.0,2818.0,2818.0,F1,26.0,0.0,100.0,2022-05-31 10:22:11,,,,,,,ID_PI_ALARM_ML,7
7780767,FAL,6182936,SB          0003,,,CAB_A,2022-05-31,12:38:34,10086,88,3,1,150,AVVISO,PI_REVERSE,VERDE,DIR_REVERSE,1506.0,1908.0,1908.0,1908.0,F1,18.0,2.0,90.0,2022-05-31 12:38:34,,,,,,,ID_PI_ALARM_ML,7
7621066,FAL,6022225,ST          0005,,,CAB_A,2022-05-31,13:42:20,10101,89,3,1,150,AVVISO,PI_REVERSE,VERDE,DIR_REVERSE,2123.0,2689.0,2689.0,2689.0,F1,24.0,1.0,96.0,2022-05-31 13:42:20,,,,,,,ID_PI_ALARM_ML,7
