ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
108931,FAL,6147308,SB          0001,51.0,--,CAB_B,2022-07-11,18:04:01,238558,52,3,1,53,,PI_NORMAL,,,0.0,,,,F1,,,,2022-07-11 18:04:01,SB__________0001\2022-07_JULY\2022-07-11\SB__________0001_22-07-11_09-59-02_CANMVB_027.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1970,29131059,ID_PI_ALARM_ML,0
108978,FAL,6148786,ST          0002,51.0,--,CAB_B,2022-07-12,11:11:58,13442,91,3,1,53,,PI_NORMAL,,,0.0,,,,F1,,,,2022-07-12 11:11:58,ST__________0002\2022-07_JULY\2022-07-12\ST__________0002_22-07-12_10-44-03_CANMVB_010.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1971,1729308,ID_PI_ALARM_ML,0
108982,FAL,6149658,ST          0002,51.0,--,CAB_B,2022-07-12,14:31:47,13444,86,3,1,53,,PI_NORMAL,,,0.0,,,,F1,,,,2022-07-12 14:31:47,ST__________0002\2022-07_JULY\2022-07-12\ST__________0002_22-07-12_14-01-58_CANMVB_008.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1974,1843058,ID_PI_ALARM_ML,0
108983,FAL,6149920,SB          0002,51.0,--,CAB_B,2022-07-12,16:00:22,13418,80,3,1,53,,PI_NORMAL,,,0.0,,,,F1,,,,2022-07-12 16:00:22,SB__________0002\2022-07_JULY\2022-07-12\SB__________0002_22-07-12_15-39-32_CANMVB_004.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1973,1297560,ID_PI_ALARM_ML,0
109033,FAL,6151697,ST          0008,51.0,--,CAB_B,2022-07-13,04:29:33,12385,74,3,1,53,,PI_NORMAL,,,0.0,,,,F1,,,,2022-07-13 04:29:33,ST__________0008\2022-07_JULY\2022-07-13\ST__________0008_22-07-13_03-42-34_CANMVB_013.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1970,2862306,ID_PI_ALARM_ML,0
109034,FAL,6151902,SBT         0005,51.0,--,CAB_B,2022-07-13,08:36:29,13437,89,3,1,53,,PI_NORMAL,,,0.0,,,,F1,,,,2022-07-13 08:36:29,SBT_________0005\2022-07_JULY\2022-07-13\SBT_________0005_22-07-13_08-08-02_CANMVB_004.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1973,1761808,ID_PI_ALARM_ML,0
109132,FAL,6154767,ST1NS       0007,51.0,--,CAB_B,2022-07-13,12:14:26,12292,80,3,1,53,,PI_NORMAL,,,0.0,,,,F1,,,,2022-07-13 12:14:26,ST1NS_______0007\2022-07_JULY\2022-07-13\ST1NS_______0007_22-07-13_11-38-31_CANMVB_006.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1970,2207304,ID_PI_ALARM_ML,0
109087,FAL,6154223,ST          0005,51.0,--,CAB_B,2022-07-13,20:26:55,15844,84,3,1,53,,PI_NORMAL,,,0.0,,,,F1,,,,2022-07-13 20:26:55,ST__________0005\2022-07_JULY\2022-07-13\ST__________0005_22-07-13_19-10-59_CANMVB_00.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1973,4561058,ID_PI_ALARM_ML,0
109135,FAL,6154908,ST          0003,51.0,--,CAB_B,2022-07-14,05:31:32,13485,82,3,1,53,,PI_NORMAL,,,0.0,,,,F1,,,,2022-07-14 05:31:32,ST__________0003\2022-07_JULY\2022-07-14\ST__________0003_22-07-14_04-49-21_CANMVB_00.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1971,2534804,ID_PI_ALARM_ML,0
109187,FAL,6157355,SBT         0005,51.0,--,CAB_B,2022-07-14,20:28:15,15871,18,3,1,53,,PI_NORMAL,,,0.0,,,,F1,,,,2022-07-14 20:28:15,SBT_________0005\2022-07_JULY\2022-07-14\SBT_________0005_22-07-14_19-22-48_CANMVB_012.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1969,3976058,ID_PI_ALARM_ML,0
7753325,FAL,6158944,ST          0003,,,CAB_B,2022-07-15,11:10:03,15216,12,3,1,53,AVVISO_PL,PI_NORMAL,NESSUNO,NEUTRO,2537.0,3213.0,3213.0,3213.0,F1,188.0,1.0,99.0,2022-07-15 11:10:03,,,,,,,ID_PI_ALARM_ML,0
7753541,FAL,6159038,SB          0001,,,CAB_B,2022-07-15,11:56:02,13285,70,3,1,53,AVVISO_PL,PI_NORMAL,VERDE,DIR_NORMAL,2401.0,3041.0,3041.0,3041.0,F1,31.0,0.0,100.0,2022-07-15 11:56:02,,,,,,,ID_PI_ALARM_ML,0
7753641,FAL,6159143,ST          0008,,,CAB_B,2022-07-15,13:01:03,13314,82,3,1,53,AVVISO_PL,PI_NORMAL,VERDE,DIR_NORMAL,2435.0,3084.0,3084.0,3084.0,F1,28.0,0.0,100.0,2022-07-15 13:01:03,,,,,,,ID_PI_ALARM_ML,0
7754038,FAL,6159587,ST          0003,,,CAB_B,2022-07-15,14:30:28,13366,89,3,1,53,AVVISO_PL,PI_NORMAL,VERDE,DIR_NORMAL,2172.0,2751.0,2751.0,2751.0,F1,21.0,0.0,100.0,2022-07-15 14:30:28,,,,,,,ID_PI_ALARM_ML,0
7754116,FAL,6159628,ST          0002,,,CAB_B,2022-07-15,15:10:08,15709,86,3,1,53,AVVISO_PL,PI_NORMAL,VERDE,DIR_NORMAL,2075.0,2628.0,2628.0,2628.0,F1,23.0,0.0,100.0,2022-07-15 15:10:08,,,,,,,ID_PI_ALARM_ML,0
7749521,FAL,6155825,ST          0003,,,CAB_B,2022-07-14,12:04:29,46879,29,3,1,139,PROTEZIONE,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2197.0,2783.0,2783.0,2783.0,F1,58.0,2.0,97.0,2022-07-14 12:04:29,,,,,,,ID_PI_ALARM_ML,1
7749779,FAL,6156073,SB          0001,,,CAB_B,2022-07-14,12:45:21,46584,61,3,1,139,PROTEZIONE,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2217.0,2808.0,2808.0,2808.0,F1,30.0,1.0,97.0,2022-07-14 12:45:21,,,,,,,ID_PI_ALARM_ML,1
7749738,FAL,6156072,SBT         0005,,,CAB_B,2022-07-14,13:47:54,46679,72,3,1,139,PROTEZIONE,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2142.0,2713.0,2713.0,2713.0,F1,26.0,1.0,96.0,2022-07-14 13:47:54,,,,,,,ID_PI_ALARM_ML,1
7751745,FAL,6157576,ST          0002,,,CAB_B,2022-07-14,18:02:50,46725,82,3,1,139,PROTEZIONE,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,1740.0,2204.0,2204.0,2204.0,F1,21.0,0.0,100.0,2022-07-14 18:02:50,,,,,,,ID_PI_ALARM_ML,1
7751212,FAL,6157355,SBT         0005,,,CAB_B,2022-07-14,21:15:36,49136,66,3,1,139,PROTEZIONE,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2167.0,2745.0,2745.0,2745.0,F1,30.0,0.0,100.0,2022-07-14 21:15:36,,,,,,,ID_PI_ALARM_ML,1
7751891,FAL,6157658,SB          0001,,,CAB_B,2022-07-14,22:21:16,46588,37,3,1,139,PROTEZIONE,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2183.0,2765.0,2765.0,2765.0,F1,52.0,1.0,98.0,2022-07-14 22:21:16,,,,,,,ID_PI_ALARM_ML,1
7752339,FAL,6158258,SBT         0005,,,CAB_B,2022-07-15,05:12:30,45586,71,3,1,139,PROTEZIONE,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2230.0,2825.0,2825.0,2825.0,F1,29.0,0.0,100.0,2022-07-15 05:12:30,,,,,,,ID_PI_ALARM_ML,1
7752170,FAL,6158016,ST          0003,,,CAB_B,2022-07-15,06:19:53,46885,75,3,1,139,PROTEZIONE,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2082.0,2637.0,2637.0,2637.0,F1,24.0,1.0,96.0,2022-07-15 06:19:53,,,,,,,ID_PI_ALARM_ML,1
7752451,FAL,6158368,SB          0001,,,CAB_B,2022-07-15,07:35:15,46597,55,3,1,139,PROTEZIONE,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2020.0,2559.0,2559.0,2559.0,F1,31.0,2.0,94.0,2022-07-15 07:35:15,,,,,,,ID_PI_ALARM_ML,1
7753228,FAL,6158881,ST          0002,,,CAB_B,2022-07-15,08:59:57,46684,75,3,1,139,PROTEZIONE,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,1731.0,2193.0,2193.0,2193.0,F1,24.0,0.0,100.0,2022-07-15 08:59:57,,,,,,,ID_PI_ALARM_ML,1
7753349,FAL,6158944,ST          0003,,,CAB_B,2022-07-15,12:04:10,48723,68,3,1,139,PROTEZIONE,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,1482.0,1877.0,1877.0,1877.0,F1,21.0,4.0,84.0,2022-07-15 12:04:10,,,,,,,ID_PI_ALARM_ML,1
7753565,FAL,6159038,SB          0001,,,CAB_B,2022-07-15,12:42:17,46577,78,3,1,139,PROTEZIONE,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2128.0,2695.0,2695.0,2695.0,F1,23.0,2.0,92.0,2022-07-15 12:42:17,,,,,,,ID_PI_ALARM_ML,1
7753665,FAL,6159143,ST          0008,,,CAB_B,2022-07-15,13:45:33,46729,58,3,1,139,PROTEZIONE,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2054.0,2602.0,2602.0,2602.0,F1,34.0,0.0,100.0,2022-07-15 13:45:33,,,,,,,ID_PI_ALARM_ML,1
7754062,FAL,6159587,ST          0003,,,CAB_B,2022-07-15,15:09:42,46875,79,3,1,139,PROTEZIONE,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,1941.0,2459.0,2459.0,2459.0,F1,21.0,1.0,95.0,2022-07-15 15:09:42,,,,,,,ID_PI_ALARM_ML,1
7754140,FAL,6159628,ST          0002,,,CAB_B,2022-07-15,15:55:35,49088,61,3,1,139,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,1675.0,2122.0,2122.0,2122.0,F1,26.0,0.0,100.0,2022-07-15 15:55:35,,,,,,,ID_PI_ALARM_ML,1
7747944,FAL,6154429,ST          0002,,,CAB_A,2022-07-13,18:44:09,198079,57,3,1,169,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2705.0,3426.0,3426.0,3426.0,F1,38.0,1.0,97.0,2022-07-13 18:44:09,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7747976,FAL,6154429,ST          0002,,,CAB_A,2022-07-13,20:54:46,250608,50,3,1,169,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2655.0,3363.0,3363.0,3363.0,F1,43.0,1.0,98.0,2022-07-13 20:54:46,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7748632,FAL,6154990,SBT         0007,,,CAB_A,2022-07-13,21:50:25,157542,51,3,1,169,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2383.0,3018.0,3018.0,3018.0,F1,35.0,0.0,100.0,2022-07-13 21:50:25,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7753043,FAL,6158866,ST          0005,,,CAB_A,2022-07-14,12:30:19,40822,52,3,1,169,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2731.0,3459.0,3459.0,3459.0,F1,45.0,0.0,100.0,2022-07-14 12:30:19,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7753076,FAL,6158866,ST          0005,,,CAB_A,2022-07-14,14:18:52,93626,28,3,1,169,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2907.0,3682.0,3682.0,3682.0,F1,79.0,0.0,100.0,2022-07-14 14:18:52,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7753108,FAL,6158866,ST          0005,,,CAB_A,2022-07-14,16:23:31,146450,30,3,1,169,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2856.0,3617.0,3617.0,3617.0,F1,75.0,0.0,100.0,2022-07-14 16:23:31,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7751938,FAL,6157745,SBT         0007,,,CAB_A,2022-07-14,17:35:42,14319,54,3,1,169,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,1708.0,2163.0,2163.0,2163.0,F1,30.0,1.0,97.0,2022-07-14 17:35:42,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7753140,FAL,6158866,ST          0005,,,CAB_A,2022-07-14,18:43:50,199261,59,3,1,169,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2720.0,3445.0,3445.0,3445.0,F1,40.0,0.0,100.0,2022-07-14 18:43:50,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7753172,FAL,6158866,ST          0005,,,CAB_A,2022-07-14,20:55:16,252074,47,3,1,169,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2823.0,3576.0,3576.0,3576.0,F1,52.0,1.0,98.0,2022-07-14 20:55:16,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7752002,FAL,6157745,SBT         0007,,,CAB_A,2022-07-14,21:53:46,119446,58,3,1,169,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,1977.0,2504.0,2504.0,2504.0,F1,32.0,0.0,100.0,2022-07-14 21:53:46,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7753885,FAL,6159552,SBT         0007,,,CAB_A,2022-07-15,06:05:06,14369,56,3,1,169,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2263.0,2866.0,2866.0,2866.0,F1,35.0,0.0,100.0,2022-07-15 06:05:06,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7753917,FAL,6159552,SBT         0007,,,CAB_A,2022-07-15,07:24:25,66928,59,3,1,169,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2174.0,2754.0,2754.0,2754.0,F1,31.0,0.0,100.0,2022-07-15 07:24:25,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7753949,FAL,6159552,SBT         0007,,,CAB_A,2022-07-15,08:51:27,119494,59,3,1,169,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,1668.0,2113.0,2113.0,2113.0,F1,29.0,0.0,100.0,2022-07-15 08:51:27,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7753981,FAL,6159552,SBT         0007,,,CAB_A,2022-07-15,10:19:04,172058,57,3,1,169,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,1694.0,2146.0,2146.0,2146.0,F1,28.0,0.0,100.0,2022-07-15 10:19:04,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7753268,FAL,6158881,ST          0002,,,CAB_A,2022-07-15,11:30:37,112599,31,3,1,169,PARTENZA_CT,PI_REVERSE,VERDE,DIR_REVERSE,2214.0,2804.0,2804.0,2804.0,F1,65.0,0.0,100.0,2022-07-15 11:30:37,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
