ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
7709531,FAL,6113831,SB          0009,,,CAB_B,2022-06-30,20:20:07,159069,49,1,3,770,AVVISO,PI_NORMAL,GIALLO,DIR_NORMAL,2345.0,2970.0,2970.0,2970.0,F1,44.0,0.0,100.0,2022-06-30 20:20:07,,,,,,,ID_PI_ALARM_ML,0
7709568,FAL,6113927,F300        0305,,,CAB_B,2022-07-01,05:26:34,13067,49,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2075.0,2628.0,2628.0,2628.0,F1,35.0,0.0,100.0,2022-07-01 05:26:34,,,,,,,ID_PI_ALARM_ML,0
7709607,FAL,6113927,F300        0305,,,CAB_B,2022-07-01,07:17:27,58920,45,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2395.0,3034.0,3034.0,3034.0,F1,37.0,0.0,100.0,2022-07-01 07:17:27,,,,,,,ID_PI_ALARM_ML,0
7710663,FAL,6114812,SB          0009,,,CAB_B,2022-07-01,09:31:18,44245,52,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2341.0,2965.0,2965.0,2965.0,F1,38.0,0.0,100.0,2022-07-01 09:31:18,,,,,,,ID_PI_ALARM_ML,0
7711103,FAL,6115433,F300        0314,,,CAB_B,2022-07-01,12:14:40,12721,51,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2405.0,3046.0,3046.0,3046.0,F1,42.0,0.0,100.0,2022-07-01 12:14:40,,,,,,,ID_PI_ALARM_ML,0
7713191,FAL,6117823,SB          0009,,,CAB_B,2022-07-01,13:09:13,13119,49,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,1990.0,2521.0,2521.0,2521.0,F1,34.0,2.0,94.0,2022-07-01 13:09:13,,,,,,,ID_PI_ALARM_ML,0
7711139,FAL,6115433,F300        0314,,,CAB_B,2022-07-01,14:10:48,56036,50,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2111.0,2674.0,2674.0,2674.0,F1,35.0,0.0,100.0,2022-07-01 14:10:48,,,,,,,ID_PI_ALARM_ML,0
7713227,FAL,6117823,SB          0009,,,CAB_B,2022-07-01,15:04:38,58054,49,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,1897.0,2403.0,2403.0,2403.0,F1,34.0,3.0,92.0,2022-07-01 15:04:38,,,,,,,ID_PI_ALARM_ML,0
7711263,FAL,6115881,F300        0314,,,CAB_B,2022-07-01,16:52:21,12318,50,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2309.0,2925.0,2925.0,2925.0,F1,41.0,0.0,100.0,2022-07-01 16:52:21,,,,,,,ID_PI_ALARM_ML,0
7712227,FAL,6116964,F300        0314,,,CAB_B,2022-07-01,19:28:49,11888,48,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2090.0,2647.0,2647.0,2647.0,F1,36.0,0.0,100.0,2022-07-01 19:28:49,,,,,,,ID_PI_ALARM_ML,0
7712263,FAL,6116964,F300        0314,,,CAB_B,2022-07-01,21:43:26,54269,49,1,3,770,AVVISO,PI_NORMAL,GIALLO,DIR_NORMAL,2519.0,3191.0,3191.0,3191.0,F1,44.0,0.0,100.0,2022-07-01 21:43:26,,,,,,,ID_PI_ALARM_ML,0
7713117,FAL,6117822,F300        0314,,,CAB_B,2022-07-02,05:57:21,11892,47,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2990.0,3787.0,3787.0,3787.0,F1,50.0,0.0,100.0,2022-07-02 05:57:21,,,,,,,ID_PI_ALARM_ML,0
7713154,FAL,6117822,F300        0314,,,CAB_B,2022-07-02,08:14:19,55140,51,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2527.0,3201.0,3201.0,3201.0,F1,39.0,1.0,98.0,2022-07-02 08:14:19,,,,,,,ID_PI_ALARM_ML,0
7713747,FAL,6118372,F300        0305,,,CAB_B,2022-07-02,09:38:56,44011,47,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2303.0,2917.0,2917.0,2917.0,F1,39.0,0.0,100.0,2022-07-02 09:38:56,,,,,,,ID_PI_ALARM_ML,0
7716229,FAL,6122226,F300        0305,,,CAB_B,2022-07-02,14:15:56,13077,49,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,1695.0,2147.0,2147.0,2147.0,F1,27.0,0.0,100.0,2022-07-02 14:15:56,,,,,,,ID_PI_ALARM_ML,0
7709526,FAL,6113831,SB          0009,,,CAB_B,2022-06-30,20:14:05,154653,49,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2494.0,3159.0,3159.0,3159.0,F1,44.0,0.0,100.0,2022-06-30 20:14:05,,,,,,,ID_PI_ALARM_ML,1
7709563,FAL,6113927,F300        0305,,,CAB_B,2022-07-01,05:20:51,8665,52,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1841.0,2332.0,2332.0,2332.0,F1,30.0,0.0,100.0,2022-07-01 05:20:51,,,,,,,ID_PI_ALARM_ML,1
7709602,FAL,6113927,F300        0305,,,CAB_B,2022-07-01,07:05:48,54519,48,1,3,785,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2034.0,2576.0,2576.0,2576.0,F1,29.0,0.0,100.0,2022-07-01 07:05:48,,,,,,,ID_PI_ALARM_ML,1
7710658,FAL,6114812,SB          0009,,,CAB_B,2022-07-01,09:25:14,39829,51,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1847.0,2339.0,2339.0,2339.0,F1,33.0,1.0,97.0,2022-07-01 09:25:14,,,,,,,ID_PI_ALARM_ML,1
7711098,FAL,6115433,F300        0314,,,CAB_B,2022-07-01,12:08:40,8565,51,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2105.0,2666.0,2666.0,2666.0,F1,32.0,1.0,97.0,2022-07-01 12:08:40,,,,,,,ID_PI_ALARM_ML,1
7713186,FAL,6117823,SB          0009,,,CAB_B,2022-07-01,12:59:26,8703,49,1,3,785,AVVISO,PI_NORMAL,GIALLO_X,DIR_NORMAL,1978.0,2505.0,2505.0,2505.0,F1,32.0,0.0,100.0,2022-07-01 12:59:26,,,,,,,ID_PI_ALARM_ML,1
7711134,FAL,6115433,F300        0314,,,CAB_B,2022-07-01,14:04:29,51879,48,1,3,785,AVVISO,PI_NORMAL,GIALLO,DIR_NORMAL,2518.0,3189.0,3189.0,3189.0,F1,30.0,0.0,100.0,2022-07-01 14:04:29,,,,,,,ID_PI_ALARM_ML,1
7713222,FAL,6117823,SB          0009,,,CAB_B,2022-07-01,14:58:33,53635,49,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1754.0,2222.0,2222.0,2222.0,F1,32.0,1.0,97.0,2022-07-01 14:58:33,,,,,,,ID_PI_ALARM_ML,1
7711258,FAL,6115881,F300        0314,,,CAB_B,2022-07-01,16:46:22,8159,47,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2496.0,3161.0,3161.0,3161.0,F1,31.0,0.0,100.0,2022-07-01 16:46:22,,,,,,,ID_PI_ALARM_ML,1
7712222,FAL,6116964,F300        0314,,,CAB_B,2022-07-01,19:22:50,7731,47,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2568.0,3253.0,3253.0,3253.0,F1,37.0,0.0,100.0,2022-07-01 19:22:50,,,,,,,ID_PI_ALARM_ML,1
7712258,FAL,6116964,F300        0314,,,CAB_B,2022-07-01,21:37:23,50107,45,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2383.0,3018.0,3018.0,3018.0,F1,41.0,0.0,100.0,2022-07-01 21:37:23,,,,,,,ID_PI_ALARM_ML,1
7713112,FAL,6117822,F300        0314,,,CAB_B,2022-07-02,05:52:01,7735,48,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2895.0,3667.0,3667.0,3667.0,F1,50.0,0.0,100.0,2022-07-02 05:52:01,,,,,,,ID_PI_ALARM_ML,1
7713149,FAL,6117822,F300        0314,,,CAB_B,2022-07-02,08:08:30,50983,49,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2574.0,3260.0,3260.0,3260.0,F1,38.0,1.0,97.0,2022-07-02 08:08:30,,,,,,,ID_PI_ALARM_ML,1
7713742,FAL,6118372,F300        0305,,,CAB_B,2022-07-02,09:33:00,39610,48,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1346.0,1705.0,1705.0,1705.0,F1,22.0,1.0,96.0,2022-07-02 09:33:00,,,,,,,ID_PI_ALARM_ML,1
7716224,FAL,6122226,F300        0305,,,CAB_B,2022-07-02,14:09:37,8686,42,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1084.0,1373.0,1373.0,1373.0,F1,18.0,0.0,100.0,2022-07-02 14:09:37,,,,,,,ID_PI_ALARM_ML,1
7713921,FAL,6118487,ST          0006,58.0,--,CAB_B,2022-07-02,10:48:16,76,21,3,1,2,PARTENZA_CT,PI_NORMAL,NESSUNO,NEUTRO,688.0,871.0,871.0,871.0,F2,4.0,29.0,12.0,2022-07-02 10:48:16,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7713914,FAL,6118486,ST          0002,,,CAB_B,2022-07-02,11:04:57,60346,29,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1853.0,2347.0,2347.0,2347.0,F2,32.0,0.0,100.0,2022-07-02 11:04:57,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7714063,FAL,6118615,SB          0002,,,CAB_B,2022-07-02,11:34:12,78,20,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1030.0,1305.0,1305.0,1305.0,F2,19.0,2.0,90.0,2022-07-02 11:34:12,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7714577,FAL,6119162,ST          0005,,,CAB_B,2022-07-02,12:39:29,62,17,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1866.0,2364.0,2364.0,2364.0,F2,54.0,0.0,100.0,2022-07-02 12:39:29,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7713869,FAL,6118485,SBT         0005,58.0,--,CAB_B,2022-07-02,12:58:36,112957,23,3,1,2,PARTENZA_CT,PI_NORMAL,NESSUNO,NEUTRO,872.0,1104.0,1104.0,1104.0,F2,5.0,25.0,17.0,2022-07-02 12:58:36,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7714283,FAL,6119067,SB          0001,,,CAB_B,2022-07-02,13:39:34,79,25,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1914.0,2424.0,2424.0,2424.0,F2,28.0,0.0,100.0,2022-07-02 13:39:34,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7714650,FAL,6119232,ST          0006,,,CAB_B,2022-07-02,14:04:21,76,19,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1551.0,1965.0,1965.0,1965.0,F2,35.0,1.0,97.0,2022-07-02 14:04:21,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
