ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
110679,FAL,6218899,SB          0009,59.0,GG,CAB_B,2022-08-03,21:41:53,195917,26,1,3,769,,PI_NORMAL,,,1382.25,,,,F1,,,,2022-08-03 21:41:53,SB__________0009\2022-08_AUGUST\2022-08-03\SB__________0009_22-08-03_12-23-34_CANMVB_030.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,347,33521799,ID_PI_ALARM_ML,0
110716,FAL,6219972,F300        0314,59.0,GG,CAB_B,2022-08-04,05:27:45,13605,25,1,3,769,,PI_NORMAL,,,1382.25,,,,F1,,,,2022-08-04 05:27:45,F300________0314\2022-08_AUGUST\2022-08-04\F300________0314_22-08-04_04-40-00_CANMVB_012.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,327,2767047,ID_PI_ALARM_ML,0
110742,FAL,6220295,SB          0009,59.0,GG,CAB_B,2022-08-04,05:59:11,14825,25,1,3,769,,PI_NORMAL,,,1382.25,,,,F1,,,,2022-08-04 05:59:11,SB__________0009\2022-08_AUGUST\2022-08-04\SB__________0009_22-08-04_05-06-04_CANMVB_019.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,347,3209550,ID_PI_ALARM_ML,0
110743,FAL,6220295,SB          0009,59.0,GG,CAB_B,2022-08-04,08:17:32,59838,25,1,3,769,,PI_NORMAL,,,1382.25,,,,F1,,,,2022-08-04 08:17:32,SB__________0009\2022-08_AUGUST\2022-08-04\SB__________0009_22-08-04_05-06-04_CANMVB_019.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,346,11510549,ID_PI_ALARM_ML,0
110744,FAL,6220295,SB          0009,59.0,GG,CAB_B,2022-08-04,10:39:31,105764,28,1,3,769,,PI_NORMAL,,,1382.25,,,,F1,,,,2022-08-04 10:39:31,SB__________0009\2022-08_AUGUST\2022-08-04\SB__________0009_22-08-04_05-06-04_CANMVB_019.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,346,20029549,ID_PI_ALARM_ML,0
7814171,FAL,6216593,ST          0005,,,CAB_B,2022-08-03,05:17:04,1232,15,3,1,9,PROTEZIONE,PI_NORMAL,ROSSO_GIALLO,DIR_NORMAL,2679.0,3393.0,3393.0,3393.0,F1,158.0,0.0,100.0,2022-08-03 05:17:04,,,,,,,ID_PI_ALARM_ML,1
7814049,FAL,6216590,SB          0002,,,CAB_B,2022-08-03,06:18:34,1226,16,3,1,9,PROTEZIONE,PI_NORMAL,ROSSO_GIALLO,DIR_NORMAL,2582.0,3270.0,3270.0,3270.0,F1,133.0,1.0,99.0,2022-08-03 06:18:34,,,,,,,ID_PI_ALARM_ML,1
7814167,FAL,6216592,ST          0002,,,CAB_B,2022-08-03,07:42:35,120028,11,3,1,9,PROTEZIONE,PI_NORMAL,ROSSO_GIALLO,DIR_NORMAL,2478.0,3139.0,3139.0,3139.0,F1,171.0,0.0,100.0,2022-08-03 07:42:35,,,,,,,ID_PI_ALARM_ML,1
110646,FAL,6216854,ST          0005,59.0,GG,CAB_B,2022-08-03,08:18:44,1687,8,3,1,9,,PI_NORMAL,,,1327.142857142857,,,,F1,,,,2022-08-03 08:18:44,ST__________0005\2022-08_AUGUST\2022-08-03\ST__________0005_22-08-03_08-11-40_CANMVB_00.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,454,424309,ID_PI_ALARM_ML,1
7814900,FAL,6217007,SBT         0007,,,CAB_B,2022-08-03,09:02:52,1211,12,3,1,9,PROTEZIONE,PI_NORMAL,ROSSO_GIALLO,DIR_NORMAL,2546.0,3225.0,3225.0,3225.0,F1,164.0,1.0,99.0,2022-08-03 09:02:52,,,,,,,ID_PI_ALARM_ML,1
110661,FAL,6217346,ST          0006,59.0,GG,CAB_B,2022-08-03,11:19:52,1677,9,3,1,9,,PI_NORMAL,,,1327.142857142857,,,,F1,,,,2022-08-03 11:19:52,ST__________0006\2022-08_AUGUST\2022-08-03\ST__________0006_22-08-03_11-09-27_CANMVB_00.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,450,627809,ID_PI_ALARM_ML,1
110659,FAL,6217345,ST1NS       0007,59.0,GG,CAB_B,2022-08-03,13:24:53,76549,9,3,1,9,,PI_NORMAL,,,1327.142857142857,,,,F1,,,,2022-08-03 13:24:53,ST1NS_______0007\2022-08_AUGUST\2022-08-03\ST1NS_______0007_22-08-03_10-52-26_CANMVB_008.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,450,9200054,ID_PI_ALARM_ML,1
110673,FAL,6218736,ST          0002,59.0,LI,CAB_B,2022-08-03,23:27:12,125014,14,3,1,9,,PI_NORMAL,,,1327.142857142857,,,,F1,,,,2022-08-03 23:27:12,ST__________0002\2022-08_AUGUST\2022-08-03\ST__________0002_22-08-03_19-16-37_CANMVB_025.TXT.GZ,NOTAVAIL,NON_ATTIVO,ERRORE_NON_VITALE,967,15097303,ID_PI_ALARM_ML,1
110710,FAL,6219745,ST          0002,59.0,GG,CAB_B,2022-08-04,07:47:07,121132,13,3,1,9,,PI_NORMAL,,,1327.142857142857,,,,F1,,,,2022-08-04 07:47:07,ST__________0002\2022-08_AUGUST\2022-08-04\ST__________0002_22-08-04_03-43-07_CANMVB_027.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,450,14682053,ID_PI_ALARM_ML,1
110722,FAL,6219974,ST          0006,59.0,GG,CAB_B,2022-08-04,08:19:17,1673,9,3,1,9,,PI_NORMAL,,,1327.142857142857,,,,F1,,,,2022-08-04 08:19:17,ST__________0006\2022-08_AUGUST\2022-08-04\ST__________0006_22-08-04_08-11-58_CANMVB_00.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,449,442059,ID_PI_ALARM_ML,1
110741,FAL,6220182,ST          0008,59.0,GG,CAB_B,2022-08-04,09:01:17,1660,10,3,1,9,,PI_NORMAL,,,1327.142857142857,,,,F1,,,,2022-08-04 09:01:17,ST__________0008\2022-08_AUGUST\2022-08-04\ST__________0008_22-08-04_08-51-55_CANMVB_005.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,451,610309,ID_PI_ALARM_ML,1
110721,FAL,6219973,SBT         0007,59.0,GG,CAB_B,2022-08-04,09:52:46,1676,9,3,1,9,,PI_NORMAL,,,1327.142857142857,,,,F1,,,,2022-08-04 09:52:46,SBT_________0007\2022-08_AUGUST\2022-08-04\SBT_________0007_22-08-04_09-45-01_CANMVB_00.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,451,467059,ID_PI_ALARM_ML,1
7818446,FAL,6220499,ST          0005,,,CAB_B,2022-08-04,10:24:22,152912,17,3,1,9,PROTEZIONE,PI_NORMAL,ROSSO_GIALLO,DIR_NORMAL,3043.0,3854.0,3854.0,3854.0,F1,149.0,1.0,99.0,2022-08-04 10:24:22,,,,,,,ID_PI_ALARM_ML,1
7818158,FAL,6220499,ST          0005,,,CAB_B,2022-08-04,10:24:22,152912,17,3,1,9,PROTEZIONE,PI_NORMAL,ROSSO_GIALLO,DIR_NORMAL,3043.0,3854.0,3854.0,3854.0,F1,149.0,1.0,99.0,2022-08-04 10:24:22,,,,,,,ID_PI_ALARM_ML,1
7818348,FAL,6220614,ST1NS       0007,,,CAB_B,2022-08-04,11:09:47,182517,10,3,1,9,PROTEZIONE,PI_NORMAL,ROSSO_GIALLO,DIR_NORMAL,2209.0,2798.0,2798.0,2798.0,F1,202.0,3.0,99.0,2022-08-04 11:09:47,,,,,,,ID_PI_ALARM_ML,1
7812735,FAL,6215316,SBT         0007,,,CAB_B,2022-08-02,12:54:50,8963,49,3,1,38,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2378.0,3012.0,3012.0,3012.0,F2,35.0,0.0,100.0,2022-08-02 12:54:50,,,,,,,ID_PI_ALARM_ML,2
7812313,FAL,6214915,ST          0005,,,CAB_B,2022-08-02,14:29:26,9021,33,3,1,38,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2399.0,3039.0,3039.0,3039.0,F2,59.0,0.0,100.0,2022-08-02 14:29:26,,,,,,,ID_PI_ALARM_ML,2
7812232,FAL,6214914,SBT         0005,,,CAB_B,2022-08-02,15:09:07,11311,35,3,1,38,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2161.0,2737.0,2737.0,2737.0,F2,45.0,0.0,100.0,2022-08-02 15:09:07,,,,,,,ID_PI_ALARM_ML,2
7812368,FAL,6214973,SB          0002,,,CAB_B,2022-08-02,15:55:45,8944,50,3,1,38,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,1354.0,1715.0,1715.0,1715.0,F2,26.0,0.0,100.0,2022-08-02 15:55:45,,,,,,,ID_PI_ALARM_ML,2
7813595,FAL,6216120,ST          0006,,,CAB_B,2022-08-02,17:11:26,10762,49,3,1,38,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2198.0,2784.0,2784.0,2784.0,F2,37.0,1.0,97.0,2022-08-02 17:11:26,,,,,,,ID_PI_ALARM_ML,2
7814013,FAL,6215540,SBT         0007,,,CAB_B,2022-08-02,18:22:04,8961,51,3,1,38,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2662.0,3372.0,3372.0,3372.0,F2,41.0,0.0,100.0,2022-08-02 18:22:04,,,,,,,ID_PI_ALARM_ML,2
7813141,FAL,6215528,ST          0005,,,CAB_B,2022-08-02,19:33:16,9022,52,3,1,38,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2404.0,3045.0,3045.0,3045.0,F2,40.0,0.0,100.0,2022-08-02 19:33:16,,,,,,,ID_PI_ALARM_ML,2
7812861,FAL,6215676,ST          0002,,,CAB_B,2022-08-02,20:19:04,11284,55,3,1,38,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2399.0,3039.0,3039.0,3039.0,F2,40.0,0.0,100.0,2022-08-02 20:19:04,,,,,,,ID_PI_ALARM_ML,2
7813398,FAL,6216016,SB          0002,,,CAB_B,2022-08-02,21:14:36,8947,36,3,1,38,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,1916.0,2427.0,2427.0,2427.0,F2,42.0,0.0,100.0,2022-08-02 21:14:36,,,,,,,ID_PI_ALARM_ML,2
7814646,FAL,6216954,SBT         0007,,,CAB_B,2022-08-02,21:42:04,8959,53,3,1,38,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2476.0,3136.0,3136.0,3136.0,F2,38.0,0.0,100.0,2022-08-02 21:42:04,,,,,,,ID_PI_ALARM_ML,2
7813357,FAL,6215884,SBT         0005,,,CAB_B,2022-08-02,22:33:15,69297,50,3,1,38,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2365.0,2996.0,2996.0,2996.0,F2,35.0,0.0,100.0,2022-08-02 22:33:15,,,,,,,ID_PI_ALARM_ML,2
7814092,FAL,6216592,ST          0002,,,CAB_B,2022-08-03,04:25:41,7227,53,3,1,38,PROTEZIONE,PI_NORMAL,VERDE,DIR_NORMAL,2438.0,3088.0,3088.0,3088.0,F2,40.0,1.0,98.0,2022-08-03 04:25:41,,,,,,,ID_PI_ALARM_ML,2
7814176,FAL,6216593,ST          0005,,,CAB_B,2022-08-03,05:28:11,9020,45,3,1,38,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2896.0,3668.0,3668.0,3668.0,F2,51.0,0.0,100.0,2022-08-03 05:28:11,,,,,,,ID_PI_ALARM_ML,2
7814054,FAL,6216590,SB          0002,,,CAB_B,2022-08-03,06:30:39,8957,37,3,1,38,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,1596.0,2022.0,2022.0,2022.0,F2,42.0,0.0,100.0,2022-08-03 06:30:39,,,,,,,ID_PI_ALARM_ML,2
110668,FAL,6217986,ST          0002,51.0,--,CAB_B,2022-08-03,10:25:35,9009,40,3,1,38,,PI_NORMAL,,,0.0,,,,F1,,,,2022-08-03 10:25:35,ST__________0002\2022-08_AUGUST\2022-08-03\ST__________0002_22-08-03_10-05-31_CANMVB_045.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1062,1245059,ID_PI_ALARM_ML,2
7802944,FAL,6204223,SBT         0005,,,CAB_A,2022-07-30,08:15:43,41857,68,3,1,66,AVVISO,PI_REVERSE,GIALLO,DIR_REVERSE,2463.0,3120.0,3120.0,3120.0,F1,36.0,0.0,100.0,2022-07-30 08:15:43,,,,,,,ID_PI_ALARM_ML,3
7803940,FAL,6204988,ST          0008,,,CAB_A,2022-07-30,08:51:10,41850,77,3,1,66,AVVISO,PI_REVERSE,GIALLO_VERDE,DIR_REVERSE,2474.0,3134.0,3134.0,3134.0,F1,30.0,0.0,100.0,2022-07-30 08:51:10,,,,,,,ID_PI_ALARM_ML,3
7803489,FAL,6204461,SB          0001,,,CAB_A,2022-07-30,09:08:52,101927,82,3,1,66,AVVISO,PI_REVERSE,GIALLO_VERDE,DIR_REVERSE,2455.0,3110.0,3110.0,3110.0,F1,29.0,0.0,100.0,2022-07-30 09:08:52,,,,,,,ID_PI_ALARM_ML,3
7803893,FAL,6204986,ST          0005,,,CAB_A,2022-07-30,09:41:22,133040,85,3,1,66,AVVISO,PI_REVERSE,GIALLO_VERDE,DIR_REVERSE,2517.0,3188.0,3188.0,3188.0,F1,28.0,0.0,100.0,2022-07-30 09:41:22,,,,,,,ID_PI_ALARM_ML,3
7804223,FAL,6205289,ST          0003,,,CAB_A,2022-07-30,11:21:55,214920,67,3,1,66,AVVISO,PI_REVERSE,GIALLO,DIR_REVERSE,2668.0,3379.0,3379.0,3379.0,F1,37.0,0.0,100.0,2022-07-30 11:21:55,,,,,,,ID_PI_ALARM_ML,3
7803757,FAL,6204984,ST1NS       0007,,,CAB_A,2022-07-30,12:33:06,154787,81,3,1,66,AVVISO,PI_REVERSE,GIALLO_VERDE,DIR_REVERSE,2178.0,2759.0,2759.0,2759.0,F1,23.0,0.0,100.0,2022-07-30 12:33:06,,,,,,,ID_PI_ALARM_ML,3
7803801,FAL,6204985,ST          0002,,,CAB_A,2022-07-30,13:04:31,29164,67,3,1,66,AVVISO,PI_REVERSE,GIALLO_VERDE,DIR_REVERSE,2296.0,2908.0,2908.0,2908.0,F1,32.0,1.0,97.0,2022-07-30 13:04:31,,,,,,,ID_PI_ALARM_ML,3
7804448,FAL,6205501,ST          0008,,,CAB_A,2022-07-30,14:33:59,41862,74,3,1,66,AVVISO,PI_REVERSE,GIALLO_VERDE,DIR_REVERSE,2396.0,3035.0,3035.0,3035.0,F1,30.0,1.0,97.0,2022-07-30 14:33:59,,,,,,,ID_PI_ALARM_ML,3
7804576,FAL,6205711,ST1NS       0007,,,CAB_A,2022-07-30,17:22:21,104412,65,3,1,66,AVVISO,PI_REVERSE,GIALLO_VERDE,DIR_REVERSE,1938.0,2455.0,2455.0,2455.0,F1,29.0,0.0,100.0,2022-07-30 17:22:21,,,,,,,ID_PI_ALARM_ML,3
110374,FAL,6209221,ST          0008,51.0,--,CAB_A,2022-07-30,20:16:05,41985,30,3,1,66,,PI_REVERSE,,,0.0,,,,F1,,,,2022-07-30 20:16:05,ST__________0008\2022-07_JULY\2022-07-30\ST__________0008_22-07-30_18-03-14_CANMVB_009.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1615,8014808,ID_PI_ALARM_ML,3
110427,FAL,6209630,SBT         0005,51.0,--,CAB_A,2022-08-01,05:38:36,42332,76,3,1,66,,PI_REVERSE,,,0.0,,,,F1,,,,2022-08-01 05:38:36,SBT_________0005\2022-08_AUGUST\2022-08-01\SBT_________0005_22-08-01_04-09-24_CANMVB_006.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1619,5412308,ID_PI_ALARM_ML,3
110572,FAL,6215223,SBT         0007,51.0,--,CAB_A,2022-08-02,09:39:55,132614,81,3,1,66,,PI_REVERSE,,,0.0,,,,F1,,,,2022-08-02 09:39:55,SBT_________0007\2022-08_AUGUST\2022-08-02\SBT_________0007_22-08-02_06-16-11_CANMVB_00.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1621,12227798,ID_PI_ALARM_ML,3
110630,FAL,6216657,ST          0006,51.0,--,CAB_A,2022-08-03,08:14:41,42662,68,3,1,66,,PI_REVERSE,,,0.0,,,,F1,,,,2022-08-03 08:14:41,ST__________0006\2022-08_AUGUST\2022-08-03\ST__________0006_22-08-03_06-18-14_CANMVB_00.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1617,6990803,ID_PI_ALARM_ML,3
110664,FAL,6217726,SB          0001,51.0,--,CAB_A,2022-08-03,13:44:51,41831,67,3,1,66,,PI_REVERSE,,,0.0,,,,F1,,,,2022-08-03 13:44:51,SB__________0001\2022-08_AUGUST\2022-08-03\SB__________0001_22-08-03_12-49-29_CANMVB_004.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1620,3360809,ID_PI_ALARM_ML,3
110706,FAL,6219490,SB          0001,51.0,--,CAB_A,2022-08-04,07:36:56,41824,66,3,1,66,,PI_REVERSE,,,0.0,,,,F1,,,,2022-08-04 07:36:56,SB__________0001\2022-08_AUGUST\2022-08-04\SB__________0001_22-08-04_06-42-21_CANMVB_004.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1618,3310309,ID_PI_ALARM_ML,3
7803672,FAL,6204984,ST1NS       0007,,,CAB_B,2022-07-30,08:27:35,17902,61,3,1,67,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2347.0,2973.0,2973.0,2973.0,F1,38.0,2.0,95.0,2022-07-30 08:27:35,,,,,,,ID_PI_ALARM_ML,4
7803630,FAL,6204982,SBT         0007,,,CAB_B,2022-07-30,11:27:52,17928,71,3,1,67,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1780.0,2255.0,2255.0,2255.0,F1,21.0,1.0,95.0,2022-07-30 11:27:52,,,,,,,ID_PI_ALARM_ML,4
7804064,FAL,6205288,SB          0002,,,CAB_B,2022-07-30,12:07:46,17856,52,3,1,67,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2511.0,3180.0,3180.0,3180.0,F1,43.0,0.0,100.0,2022-07-30 12:07:46,,,,,,,ID_PI_ALARM_ML,4
7803788,FAL,6204985,ST          0002,,,CAB_B,2022-07-30,12:18:27,16630,46,3,1,67,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2192.0,2776.0,2776.0,2776.0,F1,38.0,0.0,100.0,2022-07-30 12:18:27,,,,,,,ID_PI_ALARM_ML,4
7804395,FAL,6205500,SB          0001,,,CAB_B,2022-07-30,14:21:55,17865,50,3,1,67,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2537.0,3213.0,3213.0,3213.0,F1,44.0,0.0,100.0,2022-07-30 14:21:55,,,,,,,ID_PI_ALARM_ML,4
7804478,FAL,6205710,SBT         0007,,,CAB_B,2022-07-30,14:49:41,17927,60,3,1,67,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1705.0,2160.0,2160.0,2160.0,F1,27.0,0.0,100.0,2022-07-30 14:49:41,,,,,,,ID_PI_ALARM_ML,4
7804523,FAL,6205711,ST1NS       0007,,,CAB_B,2022-07-30,15:29:08,20220,64,3,1,67,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2265.0,2869.0,2869.0,2869.0,F1,31.0,1.0,97.0,2022-07-30 15:29:08,,,,,,,ID_PI_ALARM_ML,4
7804756,FAL,6205960,SB          0002,,,CAB_B,2022-07-30,16:09:06,17868,86,3,1,67,AVVISO,PI_NORMAL,GIALLO,DIR_NORMAL,2202.0,2789.0,2789.0,2789.0,F1,25.0,0.0,100.0,2022-07-30 16:09:06,,,,,,,ID_PI_ALARM_ML,4
7804798,FAL,6206115,SB          0001,,,CAB_B,2022-07-30,18:39:52,17860,52,3,1,67,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2732.0,3460.0,3460.0,3460.0,F1,47.0,0.0,100.0,2022-07-30 18:39:52,,,,,,,ID_PI_ALARM_ML,4
7804867,FAL,6206289,SBT         0007,,,CAB_B,2022-07-30,20:04:55,17950,39,3,1,67,AVVISO,PI_NORMAL,GIALLO,NEUTRO,2264.0,2868.0,2868.0,2868.0,F1,54.0,1.0,98.0,2022-07-30 20:04:55,,,,,,,ID_PI_ALARM_ML,4
110540,FAL,6213435,ST          0005,51.0,--,CAB_B,2022-08-02,05:44:18,18069,52,3,1,67,,PI_NORMAL,,,0.0,,,,F1,,,,2022-08-02 05:44:18,ST__________0005\2022-08_AUGUST\2022-08-02\ST__________0005_22-08-02_05-05-55_CANMVB_00.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1007,2304058,ID_PI_ALARM_ML,4
110554,FAL,6214099,ST          0005,51.0,--,CAB_B,2022-08-02,11:25:11,18073,48,3,1,67,,PI_NORMAL,,,0.0,,,,F1,,,,2022-08-02 11:25:11,ST__________0005\2022-08_AUGUST\2022-08-02\ST__________0005_22-08-02_10-50-50_CANMVB_00.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1007,2061308,ID_PI_ALARM_ML,4
110573,FAL,6215540,SBT         0007,51.0,--,CAB_B,2022-08-02,18:40:24,17965,20,3,1,67,,PI_NORMAL,,,0.0,,,,F1,,,,2022-08-02 18:40:24,SBT_________0007\2022-08_AUGUST\2022-08-02\SBT_________0007_22-08-02_18-02-31_CANMVB_00.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1006,2276057,ID_PI_ALARM_ML,4
110628,FAL,6216592,ST          0002,51.0,--,CAB_B,2022-08-03,04:37:31,16216,14,3,1,67,,PI_NORMAL,,,0.0,,,,F1,,,,2022-08-03 04:37:31,ST__________0002\2022-08_AUGUST\2022-08-03\ST__________0002_22-08-03_04-17-42_CANMVB_026.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1006,1228309,ID_PI_ALARM_ML,4
