ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
7663944,FAL,6067597,ST          0002,,,CAB_B,2022-06-15,23:18:11,122888,27,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1052.0,1332.0,1332.0,1332.0,F2,28.0,0.0,100.0,2022-06-15 23:18:11,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7666136,FAL,6069259,ST          0001,,,CAB_B,2022-06-16,07:49:41,63,20,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,2030.0,2571.0,2571.0,2571.0,F2,75.0,1.0,99.0,2022-06-16 07:49:41,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7665814,FAL,6068858,SB          0002,,,CAB_B,2022-06-16,08:58:10,78,22,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1153.0,1460.0,1460.0,1460.0,F2,33.0,1.0,97.0,2022-06-16 08:58:10,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7665578,FAL,6068759,ST          0008,58.0,--,CAB_B,2022-06-16,09:25:50,60440,26,3,1,2,PARTENZA_CT,PI_NORMAL,NESSUNO,NEUTRO,875.0,1108.0,1108.0,1108.0,F2,3.0,7.0,30.0,2022-06-16 09:25:50,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7666303,FAL,6069261,ST          0008,58.0,--,CAB_B,2022-06-16,10:48:13,81,23,3,1,2,PARTENZA_CT,PI_NORMAL,NESSUNO,NEUTRO,20.0,25.0,25.0,25.0,F2,2.0,11.0,15.0,2022-06-16 10:48:13,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7666296,FAL,6069260,ST          0003,,,CAB_B,2022-06-16,11:09:04,60621,24,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,2111.0,2674.0,2674.0,2674.0,F2,48.0,1.0,98.0,2022-06-16 11:09:04,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7666445,FAL,6069385,SB          0002,,,CAB_B,2022-06-16,11:34:27,80,27,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1063.0,1346.0,1346.0,1346.0,F2,16.0,1.0,94.0,2022-06-16 11:34:27,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7666132,FAL,6069117,ST          0005,,,CAB_B,2022-06-16,11:54:03,83398,20,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1742.0,2206.0,2206.0,2206.0,F2,54.0,1.0,98.0,2022-06-16 11:54:03,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7666496,FAL,6069567,ST          0002,,,CAB_B,2022-06-16,12:37:36,62,30,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,951.0,1205.0,1205.0,1205.0,F2,18.0,13.0,58.0,2022-06-16 12:37:36,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7666251,FAL,6069259,ST          0001,,,CAB_B,2022-06-16,12:59:49,173465,25,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1986.0,2515.0,2515.0,2515.0,F2,55.0,0.0,100.0,2022-06-16 12:59:49,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7666913,FAL,6070016,ST          0008,58.0,--,CAB_B,2022-06-16,14:04:53,81,30,3,1,2,PARTENZA_CT,PI_NORMAL,NESSUNO,NEUTRO,206.0,261.0,261.0,261.0,F2,2.0,10.0,17.0,2022-06-16 14:04:53,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7667165,FAL,6070187,ST          0001,,,CAB_B,2022-06-16,14:46:38,2414,24,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,2087.0,2643.0,2643.0,2643.0,F2,58.0,1.0,98.0,2022-06-16 14:46:38,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7667079,FAL,6070111,SB          0002,58.0,--,CAB_B,2022-06-16,15:39:27,80,28,3,1,2,PARTENZA_CT,PI_NORMAL,NESSUNO,NEUTRO,854.0,1082.0,1082.0,1082.0,F2,15.0,2.0,88.0,2022-06-16 15:39:27,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7666909,FAL,6069988,ST          0002,,,CAB_B,2022-06-16,15:58:19,58,27,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,933.0,1182.0,1182.0,1182.0,F2,16.0,24.0,40.0,2022-06-16 15:58:19,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7667248,FAL,6070381,ST          0008,,,CAB_B,2022-06-16,19:30:41,81,30,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1560.0,1976.0,1976.0,1976.0,F2,21.0,0.0,100.0,2022-06-16 19:30:41,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7664795,FAL,6068335,ST          0001,,,CAB_B,2022-06-15,17:13:30,68357,80,3,1,37,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2356.0,2984.0,2984.0,2984.0,F2,27.0,0.0,100.0,2022-06-15 17:13:30,,,,,,,ID_PI_ALARM_ML,1
7665243,FAL,6068545,ST          0003,,,CAB_B,2022-06-15,17:57:00,234497,82,3,1,37,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2184.0,2766.0,2766.0,2766.0,F2,22.0,0.0,100.0,2022-06-15 17:57:00,,,,,,,ID_PI_ALARM_ML,1
7663688,FAL,6066982,SB          0002,,,CAB_B,2022-06-15,18:21:54,7945,76,3,1,37,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1254.0,1588.0,1588.0,1588.0,F2,17.0,1.0,94.0,2022-06-15 18:21:54,,,,,,,ID_PI_ALARM_ML,1
