ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
7714965,FAL,6119564,SB          0001,58.0,--,CAB_B,2022-07-02,18:06:29,77,29,3,1,2,PARTENZA_CT,PI_NORMAL,NESSUNO,NEUTRO,490.0,621.0,621.0,621.0,F2,5.0,11.0,31.0,2022-07-02 18:06:29,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7715007,FAL,6119628,ST          0006,,,CAB_B,2022-07-02,19:16:25,79,30,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1011.0,1281.0,1281.0,1281.0,F2,7.0,26.0,21.0,2022-07-02 19:16:25,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7716295,FAL,6122230,ST          0005,,,CAB_B,2022-07-02,20:07:20,2428,28,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,2416.0,3060.0,3060.0,3060.0,F2,36.0,5.0,88.0,2022-07-02 20:07:20,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7716382,FAL,6122576,SB          0002,,,CAB_B,2022-07-02,20:52:32,72,24,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1262.0,1598.0,1598.0,1598.0,F2,26.0,2.0,93.0,2022-07-02 20:52:32,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7716250,FAL,6122227,SBT         0007,,,CAB_B,2022-07-02,21:27:08,113,28,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1000.0,1267.0,1267.0,1267.0,F2,12.0,28.0,30.0,2022-07-02 21:27:08,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7716696,FAL,6122610,ST          0006,,,CAB_B,2022-07-02,22:30:36,79,29,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1556.0,1971.0,1971.0,1971.0,F2,43.0,1.0,98.0,2022-07-02 22:30:36,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7716379,FAL,6122230,ST          0005,,,CAB_B,2022-07-02,23:29:53,123599,30,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1021.0,1293.0,1293.0,1293.0,F2,8.0,29.0,22.0,2022-07-02 23:29:53,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7717230,FAL,6122846,ST          0006,,,CAB_B,2022-07-04,05:11:18,78,16,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,2078.0,2632.0,2632.0,2632.0,F2,80.0,0.0,100.0,2022-07-04 05:11:18,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7717972,FAL,6123401,SB          0002,,,CAB_B,2022-07-04,06:19:30,79,22,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1507.0,1909.0,1909.0,1909.0,F2,34.0,3.0,92.0,2022-07-04 06:19:30,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7718195,FAL,6123618,SB          0001,,,CAB_B,2022-07-04,09:10:35,73,22,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1074.0,1360.0,1360.0,1360.0,F2,10.0,16.0,38.0,2022-07-04 09:10:35,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7718430,FAL,6123914,SBT         0005,58.0,--,CAB_B,2022-07-04,10:48:07,79,24,3,1,2,PARTENZA_CT,PI_NORMAL,NESSUNO,NEUTRO,405.0,513.0,513.0,513.0,F2,6.0,20.0,23.0,2022-07-04 10:48:07,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7718603,FAL,6123916,ST          0003,,,CAB_B,2022-07-04,11:54:16,206951,28,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,2140.0,2711.0,2711.0,2711.0,F2,44.0,0.0,100.0,2022-07-04 11:54:16,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7718914,FAL,6124242,ST          0006,,,CAB_B,2022-07-04,12:37:28,78,27,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1148.0,1454.0,1454.0,1454.0,F2,29.0,2.0,94.0,2022-07-04 12:37:28,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7718732,FAL,6124009,ST          0005,,,CAB_B,2022-07-04,13:07:24,113538,25,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1358.0,1720.0,1720.0,1720.0,F2,39.0,0.0,100.0,2022-07-04 13:07:24,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7719079,FAL,6124474,SB          0002,,,CAB_B,2022-07-04,13:42:44,79,17,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,928.0,1175.0,1175.0,1175.0,F2,22.0,3.0,88.0,2022-07-04 13:42:44,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7686994,FAL,6088872,SB          0002,,,CAB_B,2022-06-22,18:22:26,246809,15,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,1761.0,2231.0,2231.0,2231.0,F1,45.0,0.0,100.0,2022-06-22 18:22:26,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7689808,FAL,6091124,SBT         0007,,,CAB_B,2022-06-23,12:15:13,24123,15,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,1184.0,1500.0,1500.0,1500.0,F1,23.0,2.0,92.0,2022-06-23 12:15:13,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7692699,FAL,6093570,SB          0001,,,CAB_B,2022-06-24,12:16:14,21722,10,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,2427.0,3074.0,3074.0,3074.0,F1,122.0,1.0,99.0,2022-06-24 12:16:14,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7694328,FAL,6095069,SB          0002,,,CAB_B,2022-06-24,18:23:20,246808,13,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,1646.0,2085.0,2085.0,2085.0,F1,55.0,1.0,98.0,2022-06-24 18:23:20,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7696529,FAL,6097313,SB          0001,,,CAB_B,2022-06-25,14:22:51,21722,15,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,2373.0,3006.0,3006.0,3006.0,F1,89.0,0.0,100.0,2022-06-25 14:22:51,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7705285,FAL,6108889,SB          0002,,,CAB_B,2022-06-29,14:25:37,21734,20,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,1718.0,2176.0,2176.0,2176.0,F1,42.0,0.0,100.0,2022-06-29 14:25:37,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7706649,FAL,6110399,SBT         0005,,,CAB_B,2022-06-29,22:57:04,82112,14,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,2432.0,3080.0,3080.0,3080.0,F1,117.0,0.0,100.0,2022-06-29 22:57:04,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7707905,FAL,6111846,SB          0002,,,CAB_B,2022-06-30,12:16:24,21733,15,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,1736.0,2199.0,2199.0,2199.0,F1,46.0,1.0,98.0,2022-06-30 12:16:24,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7709125,FAL,6113560,ST          0008,,,CAB_B,2022-06-30,18:23:45,247636,23,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,2226.0,2819.0,2819.0,2819.0,F1,54.0,0.0,100.0,2022-06-30 18:23:45,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7711222,FAL,6115772,SB          0002,,,CAB_B,2022-07-01,14:23:46,21736,13,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,1754.0,2222.0,2222.0,2222.0,F1,54.0,0.0,100.0,2022-07-01 14:23:46,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7712515,FAL,6117044,ST          0002,,,CAB_B,2022-07-01,18:24:01,247253,15,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,2318.0,2936.0,2936.0,2936.0,F1,86.0,0.0,100.0,2022-07-01 18:24:01,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7714082,FAL,6118615,SB          0002,,,CAB_B,2022-07-02,12:16:26,21731,11,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,1655.0,2096.0,2096.0,2096.0,F1,58.0,1.0,98.0,2022-07-02 12:16:26,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7714302,FAL,6119067,SB          0001,,,CAB_B,2022-07-02,14:24:09,21722,14,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,2416.0,3060.0,3060.0,3060.0,F1,89.0,0.0,100.0,2022-07-02 14:24:09,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7716673,FAL,6122609,ST          0003,,,CAB_B,2022-07-02,18:23:21,248334,20,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,1966.0,2490.0,2490.0,2490.0,F1,53.0,0.0,100.0,2022-07-02 18:23:21,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7719098,FAL,6124474,SB          0002,,,CAB_B,2022-07-04,14:25:48,21731,16,3,1,83,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,1851.0,2345.0,2345.0,2345.0,F1,48.0,6.0,89.0,2022-07-04 14:25:48,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7713811,FAL,6118485,SBT         0005,,,CAB_B,2022-07-02,10:48:29,27945,58,3,1,207,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,2183.0,2765.0,2765.0,2765.0,F1,33.0,0.0,100.0,2022-07-02 10:48:29,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7716708,FAL,6122611,ST          0008,,,CAB_B,2022-07-02,11:34:43,16196,60,3,1,207,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,1838.0,2328.0,2328.0,2328.0,F1,30.0,0.0,100.0,2022-07-02 11:34:43,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7716740,FAL,6122611,ST          0008,,,CAB_B,2022-07-02,12:59:25,68756,59,3,1,207,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,1884.0,2386.0,2386.0,2386.0,F1,32.0,0.0,100.0,2022-07-02 12:59:25,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7716596,FAL,6122609,ST          0003,,,CAB_B,2022-07-02,14:11:32,141206,9,3,1,207,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,2602.0,3296.0,3296.0,3296.0,F1,210.0,0.0,100.0,2022-07-02 14:11:32,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
