ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
7711106,FAL,6115433,F300        0314,,,CAB_A,2022-07-01,12:57:03,29403,18,1,3,762,PARTENZA_DEV,PI_REVERSE,VERDE,NEUTRO,1726.0,2186.0,2186.0,2186.0,F1,82.0,0.0,100.0,2022-07-01 12:57:03,,,,,,,ID_PI_ALARM_ML,0
7711143,FAL,6115433,F300        0314,,,CAB_A,2022-07-01,15:17:54,72709,18,1,3,762,PARTENZA_DEV,PI_REVERSE,VERDE,NEUTRO,2207.0,2795.0,2795.0,2795.0,F1,68.0,0.0,100.0,2022-07-01 15:17:54,,,,,,,ID_PI_ALARM_ML,0
7711266,FAL,6115881,F300        0314,,,CAB_A,2022-07-01,17:44:19,28983,19,1,3,762,PARTENZA_DEV,PI_REVERSE,VERDE,NEUTRO,1464.0,1854.0,1854.0,1854.0,F1,79.0,0.0,100.0,2022-07-01 17:44:19,,,,,,,ID_PI_ALARM_ML,0
7712230,FAL,6116964,F300        0314,,,CAB_A,2022-07-01,20:41:55,28557,21,1,3,762,PARTENZA_DEV,PI_REVERSE,VERDE,NEUTRO,2598.0,3291.0,3291.0,3291.0,F1,79.0,0.0,100.0,2022-07-01 20:41:55,,,,,,,ID_PI_ALARM_ML,0
7712267,FAL,6116964,F300        0314,,,CAB_A,2022-07-01,22:19:06,70927,13,1,3,762,PARTENZA_DEV,PI_REVERSE,VERDE,NEUTRO,2074.0,2627.0,2627.0,2627.0,F1,140.0,0.0,100.0,2022-07-01 22:19:06,,,,,,,ID_PI_ALARM_ML,0
108111,FAL,6101019,SB          0011,59.0,LI,CAB_A,2022-06-27,07:00:04,30146,25,1,3,766,,PI_NORMAL,,,1291.2727272727273,,,,F1,,,,2022-06-27 07:00:04,SB__________0011\2022-06_JUNE\2022-06-27\SB__________0011_22-06-27_05-09-50_CANMVB_008.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_NON_VITALE,15328,6567808,ID_PARALLEL_PI_ALARM_ML,1
7699076,FAL,6101365,SB          0009,,,CAB_B,2022-06-27,07:03:41,92,21,1,3,766,PARTENZA_DEV,PI_NORMAL,VERDE,NEUTRO,2580.0,3268.0,3268.0,3268.0,F1,98.0,0.0,100.0,2022-06-27 07:03:41,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7698962,FAL,6101214,F300        0314,,,CAB_B,2022-06-27,07:44:27,57649,21,1,3,766,PARTENZA_DEV,PI_NORMAL,VERDE,NEUTRO,2007.0,2542.0,2542.0,2542.0,F1,74.0,0.0,100.0,2022-06-27 07:44:27,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7701187,FAL,6103532,SB          0011,58.0,--,CAB_A,2022-06-27,22:14:45,75665,25,1,3,766,PARTENZA_DEV,PI_NORMAL,NESSUNO,NEUTRO,22.0,28.0,28.0,28.0,F1,2.0,0.0,100.0,2022-06-27 22:14:45,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7702283,FAL,6104871,SB          0011,,,CAB_B,2022-06-28,06:05:39,15261,14,1,3,766,PARTENZA_DEV,PI_NORMAL,VERDE,NEUTRO,2730.0,3458.0,3458.0,3458.0,F1,175.0,1.0,99.0,2022-06-28 06:05:39,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7702157,FAL,6104734,SB          0009,,,CAB_B,2022-06-28,07:04:38,89,17,1,3,766,PARTENZA_DEV,PI_NORMAL,VERDE,NEUTRO,2856.0,3617.0,3617.0,3617.0,F1,139.0,1.0,99.0,2022-06-28 07:04:38,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7701944,FAL,6104511,F300        0305,,,CAB_B,2022-06-28,07:44:27,61056,23,1,3,766,PARTENZA_DEV,PI_NORMAL,VERDE,NEUTRO,2234.0,2830.0,2830.0,2830.0,F1,71.0,2.0,97.0,2022-06-28 07:44:27,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7704769,FAL,6107958,F300        0314,,,CAB_B,2022-06-29,07:43:59,56794,14,1,3,766,PARTENZA_DEV,PI_NORMAL,VERDE,NEUTRO,2549.0,3229.0,3229.0,3229.0,F1,134.0,0.0,100.0,2022-06-29 07:43:59,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7706336,FAL,6110052,SB          0011,58.0,--,CAB_A,2022-06-29,20:19:43,167618,21,1,3,766,PARTENZA_DEV,PI_NORMAL,NESSUNO,NEUTRO,9.0,11.0,11.0,11.0,F1,1.0,1.0,50.0,2022-06-29 20:19:43,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7707719,FAL,6111635,SB          0011,,,CAB_B,2022-06-30,06:07:29,15260,20,1,3,766,PARTENZA_DEV,PI_NORMAL,VERDE,NEUTRO,2713.0,3436.0,3436.0,3436.0,F1,121.0,1.0,99.0,2022-06-30 06:07:29,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7707468,FAL,6111408,SB          0009,,,CAB_B,2022-06-30,07:03:51,82,17,1,3,766,PARTENZA_DEV,PI_NORMAL,VERDE,NEUTRO,3176.0,4023.0,4023.0,4023.0,F1,156.0,0.0,100.0,2022-06-30 07:03:51,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7707343,FAL,6111307,F300        0305,,,CAB_B,2022-06-30,07:47:34,61023,15,1,3,766,PARTENZA_DEV,PI_NORMAL,VERDE,NEUTRO,2651.0,3358.0,3358.0,3358.0,F1,100.0,0.0,100.0,2022-06-30 07:47:34,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
108332,FAL,6111307,F300        0305,59.0,LI,CAB_A,2022-06-30,08:24:12,76367,22,1,3,766,,PI_NORMAL,,,1291.2727272727273,,,,F1,,,,2022-06-30 08:24:12,F300________0305\2022-06_JUNE\2022-06-30\F300________0305_22-06-30_04-37-25_CANMVB_013.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_NON_VITALE,15343,13419559,ID_PARALLEL_PI_ALARM_ML,1
7707761,FAL,6111635,SB          0011,,,CAB_B,2022-06-30,11:20:10,61953,15,1,3,766,PARTENZA_DEV,PI_NORMAL,VERDE,NEUTRO,2835.0,3591.0,3591.0,3591.0,F1,154.0,0.0,100.0,2022-06-30 11:20:10,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7712142,FAL,6116899,F300        0305,,,CAB_B,2022-07-01,07:47:28,88,20,1,3,766,PARTENZA_DEV,PI_NORMAL,VERDE,NEUTRO,2077.0,2631.0,2631.0,2631.0,F1,71.0,3.0,96.0,2022-07-01 07:47:28,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7708852,FAL,6113397,F300        0305,,,CAB_B,2022-06-30,12:18:39,13290,52,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,1765.0,2236.0,2236.0,2236.0,F1,27.0,0.0,100.0,2022-06-30 12:18:39,,,,,,,ID_PI_ALARM_ML,2
7710180,FAL,6114518,F300        0314,,,CAB_B,2022-06-30,13:11:40,12321,48,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2488.0,3151.0,3151.0,3151.0,F1,43.0,0.0,100.0,2022-06-30 13:11:40,,,,,,,ID_PI_ALARM_ML,2
7709423,FAL,6113831,SB          0009,,,CAB_B,2022-06-30,13:37:44,21986,50,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,1985.0,2514.0,2514.0,2514.0,F1,37.0,0.0,100.0,2022-06-30 13:37:44,,,,,,,ID_PI_ALARM_ML,2
7710217,FAL,6114518,F300        0314,,,CAB_B,2022-06-30,14:56:11,54712,48,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2442.0,3093.0,3093.0,3093.0,F1,42.0,0.0,100.0,2022-06-30 14:56:11,,,,,,,ID_PI_ALARM_ML,2
7709459,FAL,6113831,SB          0009,,,CAB_B,2022-06-30,15:36:18,68018,52,1,3,770,AVVISO,PI_NORMAL,GIALLO,DIR_NORMAL,1999.0,2532.0,2532.0,2532.0,F1,38.0,0.0,100.0,2022-06-30 15:36:18,,,,,,,ID_PI_ALARM_ML,2
7709495,FAL,6113831,SB          0009,,,CAB_B,2022-06-30,18:17:39,114039,49,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2146.0,2718.0,2718.0,2718.0,F1,38.0,1.0,97.0,2022-06-30 18:17:39,,,,,,,ID_PI_ALARM_ML,2
7709531,FAL,6113831,SB          0009,,,CAB_B,2022-06-30,20:20:07,159069,49,1,3,770,AVVISO,PI_NORMAL,GIALLO,DIR_NORMAL,2345.0,2970.0,2970.0,2970.0,F1,44.0,0.0,100.0,2022-06-30 20:20:07,,,,,,,ID_PI_ALARM_ML,2
7709568,FAL,6113927,F300        0305,,,CAB_B,2022-07-01,05:26:34,13067,49,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2075.0,2628.0,2628.0,2628.0,F1,35.0,0.0,100.0,2022-07-01 05:26:34,,,,,,,ID_PI_ALARM_ML,2
7709607,FAL,6113927,F300        0305,,,CAB_B,2022-07-01,07:17:27,58920,45,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2395.0,3034.0,3034.0,3034.0,F1,37.0,0.0,100.0,2022-07-01 07:17:27,,,,,,,ID_PI_ALARM_ML,2
7710663,FAL,6114812,SB          0009,,,CAB_B,2022-07-01,09:31:18,44245,52,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2341.0,2965.0,2965.0,2965.0,F1,38.0,0.0,100.0,2022-07-01 09:31:18,,,,,,,ID_PI_ALARM_ML,2
7711103,FAL,6115433,F300        0314,,,CAB_B,2022-07-01,12:14:40,12721,51,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2405.0,3046.0,3046.0,3046.0,F1,42.0,0.0,100.0,2022-07-01 12:14:40,,,,,,,ID_PI_ALARM_ML,2
7711139,FAL,6115433,F300        0314,,,CAB_B,2022-07-01,14:10:48,56036,50,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2111.0,2674.0,2674.0,2674.0,F1,35.0,0.0,100.0,2022-07-01 14:10:48,,,,,,,ID_PI_ALARM_ML,2
7711263,FAL,6115881,F300        0314,,,CAB_B,2022-07-01,16:52:21,12318,50,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2309.0,2925.0,2925.0,2925.0,F1,41.0,0.0,100.0,2022-07-01 16:52:21,,,,,,,ID_PI_ALARM_ML,2
7712227,FAL,6116964,F300        0314,,,CAB_B,2022-07-01,19:28:49,11888,48,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2090.0,2647.0,2647.0,2647.0,F1,36.0,0.0,100.0,2022-07-01 19:28:49,,,,,,,ID_PI_ALARM_ML,2
7712263,FAL,6116964,F300        0314,,,CAB_B,2022-07-01,21:43:26,54269,49,1,3,770,AVVISO,PI_NORMAL,GIALLO,DIR_NORMAL,2519.0,3191.0,3191.0,3191.0,F1,44.0,0.0,100.0,2022-07-01 21:43:26,,,,,,,ID_PI_ALARM_ML,2
7708847,FAL,6113397,F300        0305,,,CAB_B,2022-06-30,12:12:38,8900,51,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1787.0,2263.0,2263.0,2263.0,F1,20.0,0.0,100.0,2022-06-30 12:12:38,,,,,,,ID_PI_ALARM_ML,3
7710175,FAL,6114518,F300        0314,,,CAB_B,2022-06-30,13:01:56,8159,47,1,3,785,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2543.0,3221.0,3221.0,3221.0,F1,37.0,0.0,100.0,2022-06-30 13:01:56,,,,,,,ID_PI_ALARM_ML,3
7709418,FAL,6113831,SB          0009,,,CAB_B,2022-06-30,13:27:17,17570,50,1,3,785,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2268.0,2873.0,2873.0,2873.0,F1,32.0,2.0,94.0,2022-06-30 13:27:17,,,,,,,ID_PI_ALARM_ML,3
7710212,FAL,6114518,F300        0314,,,CAB_B,2022-06-30,14:50:19,50555,47,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2577.0,3264.0,3264.0,3264.0,F1,36.0,0.0,100.0,2022-06-30 14:50:19,,,,,,,ID_PI_ALARM_ML,3
7709454,FAL,6113831,SB          0009,,,CAB_B,2022-06-30,15:30:17,63604,51,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1849.0,2342.0,2342.0,2342.0,F1,32.0,2.0,94.0,2022-06-30 15:30:17,,,,,,,ID_PI_ALARM_ML,3
7709490,FAL,6113831,SB          0009,,,CAB_B,2022-06-30,18:11:42,109625,49,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2189.0,2773.0,2773.0,2773.0,F1,39.0,3.0,93.0,2022-06-30 18:11:42,,,,,,,ID_PI_ALARM_ML,3
7709526,FAL,6113831,SB          0009,,,CAB_B,2022-06-30,20:14:05,154653,49,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2494.0,3159.0,3159.0,3159.0,F1,44.0,0.0,100.0,2022-06-30 20:14:05,,,,,,,ID_PI_ALARM_ML,3
7709563,FAL,6113927,F300        0305,,,CAB_B,2022-07-01,05:20:51,8665,52,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1841.0,2332.0,2332.0,2332.0,F1,30.0,0.0,100.0,2022-07-01 05:20:51,,,,,,,ID_PI_ALARM_ML,3
7709602,FAL,6113927,F300        0305,,,CAB_B,2022-07-01,07:05:48,54519,48,1,3,785,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2034.0,2576.0,2576.0,2576.0,F1,29.0,0.0,100.0,2022-07-01 07:05:48,,,,,,,ID_PI_ALARM_ML,3
7710658,FAL,6114812,SB          0009,,,CAB_B,2022-07-01,09:25:14,39829,51,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1847.0,2339.0,2339.0,2339.0,F1,33.0,1.0,97.0,2022-07-01 09:25:14,,,,,,,ID_PI_ALARM_ML,3
7711098,FAL,6115433,F300        0314,,,CAB_B,2022-07-01,12:08:40,8565,51,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2105.0,2666.0,2666.0,2666.0,F1,32.0,1.0,97.0,2022-07-01 12:08:40,,,,,,,ID_PI_ALARM_ML,3
7711134,FAL,6115433,F300        0314,,,CAB_B,2022-07-01,14:04:29,51879,48,1,3,785,AVVISO,PI_NORMAL,GIALLO,DIR_NORMAL,2518.0,3189.0,3189.0,3189.0,F1,30.0,0.0,100.0,2022-07-01 14:04:29,,,,,,,ID_PI_ALARM_ML,3
7711258,FAL,6115881,F300        0314,,,CAB_B,2022-07-01,16:46:22,8159,47,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2496.0,3161.0,3161.0,3161.0,F1,31.0,0.0,100.0,2022-07-01 16:46:22,,,,,,,ID_PI_ALARM_ML,3
7712222,FAL,6116964,F300        0314,,,CAB_B,2022-07-01,19:22:50,7731,47,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2568.0,3253.0,3253.0,3253.0,F1,37.0,0.0,100.0,2022-07-01 19:22:50,,,,,,,ID_PI_ALARM_ML,3
7712258,FAL,6116964,F300        0314,,,CAB_B,2022-07-01,21:37:23,50107,45,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2383.0,3018.0,3018.0,3018.0,F1,41.0,0.0,100.0,2022-07-01 21:37:23,,,,,,,ID_PI_ALARM_ML,3
7710188,FAL,6114518,F300        0314,,,CAB_A,2022-06-30,14:03:31,32457,36,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2705.0,3426.0,3426.0,3426.0,F1,66.0,0.0,100.0,2022-06-30 14:03:31,,,,,,,ID_PI_ALARM_ML,4
7709430,FAL,6113831,SB          0009,,,CAB_A,2022-06-30,14:24:09,43384,35,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2534.0,3210.0,3210.0,3210.0,F1,67.0,0.0,100.0,2022-06-30 14:24:09,,,,,,,ID_PI_ALARM_ML,4
7710224,FAL,6114518,F300        0314,,,CAB_A,2022-06-30,15:49:42,74858,35,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,3086.0,3909.0,3909.0,3909.0,F1,68.0,0.0,100.0,2022-06-30 15:49:42,,,,,,,ID_PI_ALARM_ML,4
7709466,FAL,6113831,SB          0009,,,CAB_A,2022-06-30,16:41:51,89412,32,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2649.0,3355.0,3355.0,3355.0,F1,83.0,0.0,100.0,2022-06-30 16:41:51,,,,,,,ID_PI_ALARM_ML,4
7709502,FAL,6113831,SB          0009,,,CAB_A,2022-06-30,19:30:46,135433,47,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2359.0,2988.0,2988.0,2988.0,F1,50.0,0.0,100.0,2022-06-30 19:30:46,,,,,,,ID_PI_ALARM_ML,4
7709539,FAL,6113831,SB          0009,,,CAB_A,2022-06-30,21:48:40,180459,44,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2724.0,3450.0,3450.0,3450.0,F1,57.0,0.0,100.0,2022-06-30 21:48:40,,,,,,,ID_PI_ALARM_ML,4
7709576,FAL,6113927,F300        0305,,,CAB_A,2022-07-01,06:14:34,34370,43,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,4574.0,5794.0,5794.0,5794.0,F1,79.0,2.0,98.0,2022-07-01 06:14:34,,,,,,,ID_PI_ALARM_ML,4
7710634,FAL,6114812,SB          0009,,,CAB_A,2022-07-01,07:50:27,19310,37,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2790.0,3534.0,3534.0,3534.0,F1,73.0,0.0,100.0,2022-07-01 07:50:27,,,,,,,ID_PI_ALARM_ML,4
7712147,FAL,6116899,F300        0305,,,CAB_A,2022-07-01,08:33:53,19211,35,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,3703.0,4690.0,4690.0,4690.0,F1,87.0,2.0,98.0,2022-07-01 08:33:53,,,,,,,ID_PI_ALARM_ML,4
7710670,FAL,6114812,SB          0009,,,CAB_A,2022-07-01,10:12:59,65632,39,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2669.0,3381.0,3381.0,3381.0,F1,66.0,0.0,100.0,2022-07-01 10:12:59,,,,,,,ID_PI_ALARM_ML,4
7711110,FAL,6115433,F300        0314,,,CAB_A,2022-07-01,13:01:57,32874,33,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2705.0,3426.0,3426.0,3426.0,F1,70.0,0.0,100.0,2022-07-01 13:01:57,,,,,,,ID_PI_ALARM_ML,4
7711147,FAL,6115433,F300        0314,,,CAB_A,2022-07-01,15:22:37,76180,43,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2699.0,3419.0,3419.0,3419.0,F1,55.0,0.0,100.0,2022-07-01 15:22:37,,,,,,,ID_PI_ALARM_ML,4
7711270,FAL,6115881,F300        0314,,,CAB_A,2022-07-01,17:49:57,32455,36,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2495.0,3160.0,3160.0,3160.0,F1,66.0,1.0,99.0,2022-07-01 17:49:57,,,,,,,ID_PI_ALARM_ML,4
7712234,FAL,6116964,F300        0314,,,CAB_A,2022-07-01,20:47:31,32028,37,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,3960.0,5016.0,5016.0,5016.0,F1,70.0,1.0,99.0,2022-07-01 20:47:31,,,,,,,ID_PI_ALARM_ML,4
7712271,FAL,6116964,F300        0314,,,CAB_A,2022-07-01,22:23:52,74398,48,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,3692.0,4676.0,4676.0,4676.0,F1,53.0,0.0,100.0,2022-07-01 22:23:52,,,,,,,ID_PI_ALARM_ML,4
7708851,FAL,6113397,F300        0305,,,CAB_B,2022-06-30,12:15:52,11664,38,2,3,772,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2332.0,2954.0,2954.0,2954.0,F1,53.0,0.0,100.0,2022-06-30 12:15:52,,,,,,,ID_PI_ALARM_ML,5
7710179,FAL,6114518,F300        0314,,,CAB_B,2022-06-30,13:08:53,10782,34,2,3,772,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2846.0,3605.0,3605.0,3605.0,F1,72.0,0.0,100.0,2022-06-30 13:08:53,,,,,,,ID_PI_ALARM_ML,5
7709422,FAL,6113831,SB          0009,,,CAB_B,2022-06-30,13:34:59,20349,45,2,3,772,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2567.0,3251.0,3251.0,3251.0,F1,52.0,1.0,98.0,2022-06-30 13:34:59,,,,,,,ID_PI_ALARM_ML,5
7710216,FAL,6114518,F300        0314,,,CAB_B,2022-06-30,14:53:38,53169,38,2,3,772,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2860.0,3623.0,3623.0,3623.0,F1,59.0,0.0,100.0,2022-06-30 14:53:38,,,,,,,ID_PI_ALARM_ML,5
7709458,FAL,6113831,SB          0009,,,CAB_B,2022-06-30,15:33:35,66381,39,2,3,772,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2469.0,3127.0,3127.0,3127.0,F1,60.0,0.0,100.0,2022-06-30 15:33:35,,,,,,,ID_PI_ALARM_ML,5
7709494,FAL,6113831,SB          0009,,,CAB_B,2022-06-30,18:15:08,112403,44,2,3,772,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2540.0,3217.0,3217.0,3217.0,F1,56.0,2.0,97.0,2022-06-30 18:15:08,,,,,,,ID_PI_ALARM_ML,5
7709530,FAL,6113831,SB          0009,,,CAB_B,2022-06-30,20:17:31,157431,41,2,3,772,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,3261.0,4130.0,4130.0,4130.0,F1,69.0,0.0,100.0,2022-06-30 20:17:31,,,,,,,ID_PI_ALARM_ML,5
7709567,FAL,6113927,F300        0305,,,CAB_B,2022-07-01,05:24:17,11437,41,2,3,772,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2523.0,3196.0,3196.0,3196.0,F1,48.0,0.0,100.0,2022-07-01 05:24:17,,,,,,,ID_PI_ALARM_ML,5
7709606,FAL,6113927,F300        0305,,,CAB_B,2022-07-01,07:15:26,57292,47,2,3,772,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2632.0,3334.0,3334.0,3334.0,F1,47.0,0.0,100.0,2022-07-01 07:15:26,,,,,,,ID_PI_ALARM_ML,5
7710662,FAL,6114812,SB          0009,,,CAB_B,2022-07-01,09:28:32,42607,38,2,3,772,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2840.0,3597.0,3597.0,3597.0,F1,68.0,1.0,99.0,2022-07-01 09:28:32,,,,,,,ID_PI_ALARM_ML,5
7711102,FAL,6115433,F300        0314,,,CAB_B,2022-07-01,12:11:52,11181,45,2,3,772,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2933.0,3715.0,3715.0,3715.0,F1,56.0,0.0,100.0,2022-07-01 12:11:52,,,,,,,ID_PI_ALARM_ML,5
