ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
7581124,FAL,5985015,SB          0009,,,CAB_B,2022-05-19,09:02:39,31667,18,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1256.0,1591.0,1591.0,1591.0,F1,51.0,6.0,89.0,2022-05-19 09:02:39,,,,,,,ID_PI_ALARM_ML,1
7583542,FAL,5986840,F300        0314,58.0,--,CAB_B,2022-05-19,11:51:38,776,19,3,1,326,PARTENZA_CT,PI_NORMAL,NESSUNO,NEUTRO,863.0,1093.0,1093.0,1093.0,F1,17.0,5.0,77.0,2022-05-19 11:51:38,,,,,,,ID_PI_ALARM_ML,1
7586729,FAL,5988697,SB          0009,,,CAB_B,2022-05-19,13:09:00,9396,23,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1284.0,1626.0,1626.0,1626.0,F1,51.0,1.0,98.0,2022-05-19 13:09:00,,,,,,,ID_PI_ALARM_ML,1
7586895,FAL,5988698,SB          0009,,,CAB_B,2022-05-20,09:03:52,31568,21,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1156.0,1464.0,1464.0,1464.0,F1,37.0,12.0,76.0,2022-05-20 09:03:52,,,,,,,ID_PI_ALARM_ML,1
7586351,FAL,5988686,F300        0314,,,CAB_B,2022-05-20,11:52:06,859,20,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1009.0,1278.0,1278.0,1278.0,F1,54.0,1.0,98.0,2022-05-20 11:52:06,,,,,,,ID_PI_ALARM_ML,1
7586943,FAL,5988699,SB          0009,,,CAB_B,2022-05-20,13:08:32,9371,24,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1239.0,1569.0,1569.0,1569.0,F1,46.0,1.0,98.0,2022-05-20 13:08:32,,,,,,,ID_PI_ALARM_ML,1
7587109,FAL,5988701,SB          0009,,,CAB_B,2022-05-21,09:02:33,31671,27,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1309.0,1658.0,1658.0,1658.0,F1,47.0,0.0,100.0,2022-05-21 09:02:33,,,,,,,ID_PI_ALARM_ML,1
7590922,FAL,5995199,F300        0314,58.0,--,CAB_B,2022-05-21,11:51:30,846,22,3,1,326,PARTENZA_CT,PI_NORMAL,NESSUNO,NEUTRO,884.0,1120.0,1120.0,1120.0,F1,9.0,18.0,33.0,2022-05-21 11:51:30,,,,,,,ID_PI_ALARM_ML,1
7591834,FAL,5995637,SB          0009,,,CAB_B,2022-05-21,13:09:15,9386,18,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1050.0,1330.0,1330.0,1330.0,F1,37.0,10.0,79.0,2022-05-21 13:09:15,,,,,,,ID_PI_ALARM_ML,1
7592858,FAL,5996517,SB          0009,,,CAB_B,2022-05-23,09:03:39,31558,21,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1150.0,1457.0,1457.0,1457.0,F1,38.0,6.0,86.0,2022-05-23 09:03:39,,,,,,,ID_PI_ALARM_ML,1
7594685,FAL,5998611,F300        0314,,,CAB_B,2022-05-23,11:53:21,848,21,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1095.0,1387.0,1387.0,1387.0,F1,45.0,1.0,98.0,2022-05-23 11:53:21,,,,,,,ID_PI_ALARM_ML,1
7595484,FAL,5998931,SB          0009,58.0,--,CAB_B,2022-05-23,13:09:32,9424,23,3,1,326,PARTENZA_CT,PI_NORMAL,NESSUNO,NEUTRO,711.0,901.0,901.0,901.0,F1,22.0,9.0,71.0,2022-05-23 13:09:32,,,,,,,ID_PI_ALARM_ML,1
7596796,FAL,5999861,SB          0009,,,CAB_B,2022-05-24,09:02:43,31668,24,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1147.0,1453.0,1453.0,1453.0,F1,33.0,10.0,77.0,2022-05-24 09:02:43,,,,,,,ID_PI_ALARM_ML,1
7598625,FAL,6001940,F300        0314,,,CAB_B,2022-05-24,11:52:08,849,17,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1119.0,1417.0,1417.0,1417.0,F1,61.0,0.0,100.0,2022-05-24 11:52:08,,,,,,,ID_PI_ALARM_ML,1
7599507,FAL,6002277,SB          0009,58.0,--,CAB_B,2022-05-24,13:08:31,9429,25,3,1,326,PARTENZA_CT,PI_NORMAL,NESSUNO,NEUTRO,706.0,894.0,894.0,894.0,F1,10.0,11.0,48.0,2022-05-24 13:08:31,,,,,,,ID_PI_ALARM_ML,1
