ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
110084,FAL,6193716,SB          0011,59.0,GG,CAB_A,2022-07-26,22:22:43,80594,49,1,3,772,,PI_REVERSE,,,1010.6666666666666,,,,F1,,,,2022-07-26 22:22:43,SB__________0011\2022-07_JULY\2022-07-26\SB__________0011_22-07-26_18-40-41_CANMVB_012.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,671,13363808,ID_PI_ALARM_ML,0
110099,FAL,6194386,F300        0314,59.0,GG,CAB_A,2022-07-27,06:14:37,33522,46,1,3,772,,PI_REVERSE,,,1010.6666666666666,,,,F1,,,,2022-07-27 06:14:37,F300________0314\2022-07_JULY\2022-07-27\F300________0314_22-07-27_04-33-52_CANMVB_013.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,631,5946297,ID_PI_ALARM_ML,0
110117,FAL,6194915,SB          0011,59.0,GG,CAB_A,2022-07-27,07:10:54,35510,50,1,3,772,,PI_REVERSE,,,1010.6666666666666,,,,F1,,,,2022-07-27 07:10:54,SB__________0011\2022-07_JULY\2022-07-27\SB__________0011_22-07-27_05-18-22_CANMVB_019.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,672,6795808,ID_PI_ALARM_ML,0
110130,FAL,6194915,SB          0011,59.0,GG,CAB_A,2022-07-27,11:23:02,126401,47,1,3,772,,PI_REVERSE,,,1010.6666666666666,,,,F1,,,,2022-07-27 11:23:02,SB__________0011\2022-07_JULY\2022-07-27\SB__________0011_22-07-27_05-18-22_CANMVB_019.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,669,21924808,ID_PI_ALARM_ML,0
7794452,FAL,6196982,SB          0009,,,CAB_A,2022-07-27,17:49:44,125962,49,1,3,772,PROTEZIONE,PI_REVERSE,VERDE,DIR_REVERSE,1867.0,2365.0,2365.0,2365.0,F1,38.0,0.0,100.0,2022-07-27 17:49:44,,,,,,,ID_PI_ALARM_ML,0
110172,FAL,6197260,SB          0011,59.0,LI,CAB_A,2022-07-27,19:30:58,136256,51,1,3,772,,PI_REVERSE,,,1010.6666666666666,,,,F1,,,,2022-07-27 19:30:58,SB__________0011\2022-07_JULY\2022-07-27\SB__________0011_22-07-27_11-54-47_CANMVB_031.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,674,27414059,ID_PI_ALARM_ML,0
7794489,FAL,6196982,SB          0009,,,CAB_A,2022-07-27,20:44:49,171957,50,1,3,772,PROTEZIONE,PI_REVERSE,VERDE,DIR_REVERSE,2082.0,2637.0,2637.0,2637.0,F1,41.0,0.0,100.0,2022-07-27 20:44:49,,,,,,,ID_PI_ALARM_ML,0
110179,FAL,6197260,SB          0011,59.0,GG,CAB_A,2022-07-27,21:50:11,181192,51,1,3,772,,PI_REVERSE,,,1010.6666666666666,,,,F1,,,,2022-07-27 21:50:11,SB__________0011\2022-07_JULY\2022-07-27\SB__________0011_22-07-27_11-54-47_CANMVB_031.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,672,35767060,ID_PI_ALARM_ML,0
7794526,FAL,6196982,SB          0009,,,CAB_A,2022-07-27,22:19:45,216947,48,1,3,772,PROTEZIONE,PI_REVERSE,VERDE,DIR_REVERSE,2109.0,2671.0,2671.0,2671.0,F1,44.0,0.0,100.0,2022-07-27 22:19:45,,,,,,,ID_PI_ALARM_ML,0
110187,FAL,6197987,F300        0314,59.0,LI,CAB_A,2022-07-28,06:15:24,33460,49,1,3,772,,PI_REVERSE,,,1010.6666666666666,,,,F1,,,,2022-07-28 06:15:24,F300________0314\2022-07_JULY\2022-07-28\F300________0314_22-07-28_04-46-15_CANMVB_012.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,634,5249797,ID_PI_ALARM_ML,0
7796188,FAL,6198206,SB          0009,,,CAB_A,2022-07-28,07:09:39,34874,48,1,3,772,PROTEZIONE,PI_REVERSE,VERDE,DIR_REVERSE,2105.0,2666.0,2666.0,2666.0,F1,43.0,0.0,100.0,2022-07-28 07:09:39,,,,,,,ID_PI_ALARM_ML,0
110196,FAL,6198076,SB          0011,59.0,GG,CAB_A,2022-07-28,07:51:36,20372,49,1,3,772,,PI_REVERSE,,,1010.6666666666666,,,,F1,,,,2022-07-28 07:51:36,SB__________0011\2022-07_JULY\2022-07-28\SB__________0011_22-07-28_06-58-00_CANMVB_010.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,670,3262558,ID_PI_ALARM_ML,0
7796226,FAL,6198206,SB          0009,,,CAB_A,2022-07-28,09:08:15,80829,49,1,3,772,PROTEZIONE,PI_REVERSE,VERDE,DIR_REVERSE,1939.0,2456.0,2456.0,2456.0,F1,38.0,0.0,100.0,2022-07-28 09:08:15,,,,,,,ID_PI_ALARM_ML,0
110203,FAL,6198076,SB          0011,59.0,LI,CAB_A,2022-07-28,10:14:24,66749,47,1,3,772,,PI_REVERSE,,,1010.6666666666666,,,,F1,,,,2022-07-28 10:14:24,SB__________0011\2022-07_JULY\2022-07-28\SB__________0011_22-07-28_06-58-00_CANMVB_010.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,674,11832058,ID_PI_ALARM_ML,0
7796262,FAL,6198206,SB          0009,,,CAB_A,2022-07-28,11:22:25,126752,50,1,3,772,PROTEZIONE,PI_REVERSE,VERDE,DIR_REVERSE,2026.0,2566.0,2566.0,2566.0,F1,37.0,0.0,100.0,2022-07-28 11:22:25,,,,,,,ID_PI_ALARM_ML,0
110030,FAL,6190594,SB          0011,59.0,GG,CAB_B,2022-07-25,20:15:14,146974,49,1,3,784,,PI_NORMAL,,,1232.3333333333333,,,,F1,,,,2022-07-25 20:15:14,SB__________0011\2022-07_JULY\2022-07-25\SB__________0011_22-07-25_12-15-23_CANMVB_029.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,398,28837808,ID_PI_ALARM_ML,1
110057,FAL,6191460,SB          0011,59.0,LI,CAB_B,2022-07-26,09:29:12,41267,52,1,3,784,,PI_NORMAL,,,1232.3333333333333,,,,F1,,,,2022-07-26 09:29:12,SB__________0011\2022-07_JULY\2022-07-26\SB__________0011_22-07-26_06-54-58_CANMVB_011.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,397,9301058,ID_PI_ALARM_ML,1
110081,FAL,6193716,SB          0011,59.0,GG,CAB_B,2022-07-26,21:34:47,55129,50,1,3,784,,PI_NORMAL,,,1232.3333333333333,,,,F1,,,,2022-07-26 21:34:47,SB__________0011\2022-07_JULY\2022-07-26\SB__________0011_22-07-26_18-40-41_CANMVB_012.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,396,10488058,ID_PI_ALARM_ML,1
110113,FAL,6194915,SB          0011,59.0,GG,CAB_B,2022-07-27,05:52:01,10085,49,1,3,784,,PI_NORMAL,,,1232.3333333333333,,,,F1,,,,2022-07-27 05:52:01,SB__________0011\2022-07_JULY\2022-07-27\SB__________0011_22-07-27_05-18-22_CANMVB_019.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,399,2062058,ID_PI_ALARM_ML,1
110121,FAL,6194915,SB          0011,59.0,LI,CAB_B,2022-07-27,08:10:35,55054,49,1,3,784,,PI_NORMAL,,,1232.3333333333333,,,,F1,,,,2022-07-27 08:10:35,SB__________0011\2022-07_JULY\2022-07-27\SB__________0011_22-07-27_05-18-22_CANMVB_019.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,398,10376808,ID_PI_ALARM_ML,1
110127,FAL,6194915,SB          0011,59.0,LI,CAB_B,2022-07-27,10:32:49,100938,51,1,3,784,,PI_NORMAL,,,1232.3333333333333,,,,F1,,,,2022-07-27 10:32:49,SB__________0011\2022-07_JULY\2022-07-27\SB__________0011_22-07-27_05-18-22_CANMVB_019.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,399,18911808,ID_PI_ALARM_ML,1
7794440,FAL,6196982,SB          0009,,,CAB_B,2022-07-27,16:47:04,100781,48,1,3,784,PROTEZIONE,PI_NORMAL,VERDE,DIR_NORMAL,2490.0,3154.0,3154.0,3154.0,F1,35.0,1.0,97.0,2022-07-27 16:47:04,,,,,,,ID_PI_ALARM_ML,1
7794476,FAL,6196982,SB          0009,,,CAB_B,2022-07-27,19:14:47,146773,49,1,3,784,PROTEZIONE,PI_NORMAL,VERDE,DIR_NORMAL,2445.0,3097.0,3097.0,3097.0,F1,38.0,1.0,97.0,2022-07-27 19:14:47,,,,,,,ID_PI_ALARM_ML,1
110176,FAL,6197260,SB          0011,59.0,GG,CAB_B,2022-07-27,20:15:32,155787,51,1,3,784,,PI_NORMAL,,,1232.3333333333333,,,,F1,,,,2022-07-27 20:15:32,SB__________0011\2022-07_JULY\2022-07-27\SB__________0011_22-07-27_11-54-47_CANMVB_031.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,397,30087559,ID_PI_ALARM_ML,1
7794513,FAL,6196982,SB          0009,,,CAB_B,2022-07-27,21:34:31,191769,50,1,3,784,PROTEZIONE,PI_NORMAL,VERDE,DIR_NORMAL,2474.0,3134.0,3134.0,3134.0,F1,40.0,0.0,100.0,2022-07-27 21:34:31,,,,,,,ID_PI_ALARM_ML,1
110186,FAL,6197987,F300        0314,59.0,LI,CAB_B,2022-07-28,05:23:34,9506,47,1,3,784,,PI_NORMAL,,,1232.3333333333333,,,,F1,,,,2022-07-28 05:23:34,F300________0314\2022-07_JULY\2022-07-28\F300________0314_22-07-28_04-46-15_CANMVB_012.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,378,2140547,ID_PI_ALARM_ML,1
7796175,FAL,6198206,SB          0009,,,CAB_B,2022-07-28,05:51:06,9685,49,1,3,784,PROTEZIONE,PI_NORMAL,VERDE,DIR_NORMAL,2477.0,3137.0,3137.0,3137.0,F1,47.0,0.0,100.0,2022-07-28 05:51:06,,,,,,,ID_PI_ALARM_ML,1
7796213,FAL,6198206,SB          0009,,,CAB_B,2022-07-28,08:09:01,55622,49,1,3,784,PROTEZIONE,PI_NORMAL,VERDE,DIR_NORMAL,2469.0,3127.0,3127.0,3127.0,F1,41.0,0.0,100.0,2022-07-28 08:09:01,,,,,,,ID_PI_ALARM_ML,1
110200,FAL,6198076,SB          0011,59.0,GG,CAB_B,2022-07-28,09:27:08,41278,50,1,3,784,,PI_NORMAL,,,1232.3333333333333,,,,F1,,,,2022-07-28 09:27:08,SB__________0011\2022-07_JULY\2022-07-28\SB__________0011_22-07-28_06-58-00_CANMVB_010.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,394,8996058,ID_PI_ALARM_ML,1
7796250,FAL,6198206,SB          0009,,,CAB_B,2022-07-28,10:32:13,101552,50,1,3,784,PROTEZIONE,PI_NORMAL,VERDE,DIR_NORMAL,2433.0,3082.0,3082.0,3082.0,F1,34.0,1.0,97.0,2022-07-28 10:32:13,,,,,,,ID_PI_ALARM_ML,1
7780615,FAL,6182800,SB          0011,,,CAB_A,2022-07-23,07:04:56,31982,52,2,3,762,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,4260.0,5396.0,5396.0,5396.0,F1,68.0,0.0,100.0,2022-07-23 07:04:56,,,,,,,ID_PI_ALARM_ML,2
7780300,FAL,6182667,SB          0009,,,CAB_A,2022-07-23,07:46:29,16871,50,2,3,762,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2486.0,3149.0,3149.0,3149.0,F1,48.0,0.0,100.0,2022-07-23 07:46:29,,,,,,,ID_PI_ALARM_ML,2
7780281,FAL,6182612,F300        0314,,,CAB_A,2022-07-23,08:27:08,72652,49,2,3,762,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2347.0,2973.0,2973.0,2973.0,F1,43.0,0.0,100.0,2022-07-23 08:27:08,,,,,,,ID_PI_ALARM_ML,2
7780657,FAL,6182800,SB          0011,,,CAB_A,2022-07-23,09:07:43,77869,52,2,3,762,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,4243.0,5374.0,5374.0,5374.0,F1,68.0,1.0,99.0,2022-07-23 09:07:43,,,,,,,ID_PI_ALARM_ML,2
7780336,FAL,6182667,SB          0009,,,CAB_A,2022-07-23,10:09:38,63220,50,2,3,762,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2447.0,3099.0,3099.0,3099.0,F1,47.0,0.0,100.0,2022-07-23 10:09:38,,,,,,,ID_PI_ALARM_ML,2
7780700,FAL,6182800,SB          0011,,,CAB_A,2022-07-23,11:18:24,123778,49,2,3,762,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,4195.0,5313.0,5313.0,5313.0,F1,66.0,2.0,97.0,2022-07-23 11:18:24,,,,,,,ID_PI_ALARM_ML,2
109944,FAL,6187137,SB          0011,59.0,LI,CAB_A,2022-07-23,22:21:42,214746,49,2,3,762,,PI_REVERSE,,,1456.625,,,,F1,,,,2022-07-23 22:21:42,SB__________0011\2022-07_JULY\2022-07-23\SB__________0011_22-07-23_12-25-12_CANMVB_031.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,798,35833310,ID_PI_ALARM_ML,2
110035,FAL,6190594,SB          0011,59.0,GG,CAB_A,2022-07-25,21:47:15,169723,50,2,3,762,,PI_REVERSE,,,1456.625,,,,F1,,,,2022-07-25 21:47:15,SB__________0011\2022-07_JULY\2022-07-25\SB__________0011_22-07-25_12-15-23_CANMVB_029.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,796,34359308,ID_PI_ALARM_ML,2
110051,FAL,6191460,SB          0011,59.0,GG,CAB_A,2022-07-26,07:47:15,17668,52,2,3,762,,PI_REVERSE,,,1456.625,,,,F1,,,,2022-07-26 07:47:15,SB__________0011\2022-07_JULY\2022-07-26\SB__________0011_22-07-26_06-54-58_CANMVB_011.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,795,3183058,ID_PI_ALARM_ML,2
7794449,FAL,6196982,SB          0009,,,CAB_A,2022-07-27,17:45:17,123125,49,2,3,762,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2597.0,3289.0,3289.0,3289.0,F1,49.0,0.0,100.0,2022-07-27 17:45:17,,,,,,,ID_PI_ALARM_ML,2
7794486,FAL,6196982,SB          0009,,,CAB_A,2022-07-27,20:41:15,169121,51,2,3,762,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2552.0,3232.0,3232.0,3232.0,F1,48.0,0.0,100.0,2022-07-27 20:41:15,,,,,,,ID_PI_ALARM_ML,2
7794523,FAL,6196982,SB          0009,,,CAB_A,2022-07-27,22:15:48,214111,49,2,3,762,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2347.0,2973.0,2973.0,2973.0,F1,47.0,0.0,100.0,2022-07-27 22:15:48,,,,,,,ID_PI_ALARM_ML,2
7796185,FAL,6198206,SB          0009,,,CAB_A,2022-07-28,07:05:24,32039,50,2,3,762,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2506.0,3174.0,3174.0,3174.0,F1,49.0,0.0,100.0,2022-07-28 07:05:24,,,,,,,ID_PI_ALARM_ML,2
7796223,FAL,6198206,SB          0009,,,CAB_A,2022-07-28,09:04:07,77993,49,2,3,762,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2486.0,3149.0,3149.0,3149.0,F1,48.0,0.0,100.0,2022-07-28 09:04:07,,,,,,,ID_PI_ALARM_ML,2
7796259,FAL,6198206,SB          0009,,,CAB_A,2022-07-28,11:18:21,123916,51,2,3,762,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2493.0,3158.0,3158.0,3158.0,F1,46.0,0.0,100.0,2022-07-28 11:18:21,,,,,,,ID_PI_ALARM_ML,2
7779002,FAL,6181867,SB          0009,,,CAB_A,2022-07-22,21:50:22,11496,33,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2715.0,3439.0,3439.0,3439.0,F1,78.0,0.0,100.0,2022-07-22 21:50:22,,,,,,,ID_PI_ALARM_ML,3
7778910,FAL,6181751,SB          0011,,,CAB_A,2022-07-22,22:20:17,216404,40,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,3974.0,5034.0,5034.0,5034.0,F1,90.0,1.0,99.0,2022-07-22 22:20:17,,,,,,,ID_PI_ALARM_ML,3
7780243,FAL,6182612,F300        0314,,,CAB_A,2022-07-23,06:11:59,32510,42,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,4443.0,5628.0,5628.0,5628.0,F1,71.0,1.0,99.0,2022-07-23 06:11:59,,,,,,,ID_PI_ALARM_ML,3
7780617,FAL,6182800,SB          0011,,,CAB_A,2022-07-23,07:08:22,34407,44,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,3945.0,4997.0,4997.0,4997.0,F1,82.0,1.0,99.0,2022-07-23 07:08:22,,,,,,,ID_PI_ALARM_ML,3
7780302,FAL,6182667,SB          0009,,,CAB_A,2022-07-23,07:50:28,19301,46,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2646.0,3351.0,3351.0,3351.0,F1,52.0,0.0,100.0,2022-07-23 07:50:28,,,,,,,ID_PI_ALARM_ML,3
7780283,FAL,6182612,F300        0314,,,CAB_A,2022-07-23,08:30:46,74937,36,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2590.0,3281.0,3281.0,3281.0,F1,66.0,0.0,100.0,2022-07-23 08:30:46,,,,,,,ID_PI_ALARM_ML,3
7780659,FAL,6182800,SB          0011,,,CAB_A,2022-07-23,09:11:08,80294,44,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,3757.0,4759.0,4759.0,4759.0,F1,73.0,2.0,97.0,2022-07-23 09:11:08,,,,,,,ID_PI_ALARM_ML,3
7780338,FAL,6182667,SB          0009,,,CAB_A,2022-07-23,10:13:08,65643,50,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2369.0,3001.0,3001.0,3001.0,F1,47.0,1.0,98.0,2022-07-23 10:13:08,,,,,,,ID_PI_ALARM_ML,3
7780702,FAL,6182800,SB          0011,,,CAB_A,2022-07-23,11:22:01,126202,41,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,3411.0,4320.0,4320.0,4320.0,F1,76.0,1.0,99.0,2022-07-23 11:22:01,,,,,,,ID_PI_ALARM_ML,3
7794451,FAL,6196982,SB          0009,,,CAB_A,2022-07-27,17:49:12,125552,38,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2593.0,3284.0,3284.0,3284.0,F1,63.0,0.0,100.0,2022-07-27 17:49:12,,,,,,,ID_PI_ALARM_ML,3
