ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
7751605,FAL,6157468,SB          0011,,,CAB_A,2022-07-14,22:15:24,211656,16,1,3,762,PARTENZA_DEV,PI_REVERSE,VERDE,NEUTRO,2945.0,3730.0,3730.0,3730.0,F1,172.0,0.0,100.0,2022-07-14 22:15:24,,,,,,,ID_PI_ALARM_ML,0
7752587,FAL,6158435,F300        0314,,,CAB_A,2022-07-15,06:09:05,28965,19,1,3,762,PARTENZA_DEV,PI_REVERSE,VERDE,NEUTRO,3377.0,4277.0,4277.0,4277.0,F1,117.0,0.0,100.0,2022-07-15 06:09:05,,,,,,,ID_PI_ALARM_ML,0
7752625,FAL,6158435,F300        0314,59.0,GG,CAB_B,2022-07-15,07:17:28,56623,22,1,3,762,PARTENZA_DEV,PI_REVERSE,ROSSO,DIR_NORMAL,1312.6923076923076,11.0,11.0,11.0,F1,1.0,0.0,100.0,2022-07-15 07:17:28,,,,,,,ID_PI_ALARM_ML,0
7752649,FAL,6158437,SB          0009,,,CAB_A,2022-07-15,07:44:32,15617,17,1,3,762,PARTENZA_DEV,PI_REVERSE,VERDE,NEUTRO,2018.0,2556.0,2556.0,2556.0,F1,119.0,0.0,100.0,2022-07-15 07:44:32,,,,,,,ID_PI_ALARM_ML,0
7752687,FAL,6158437,SB          0009,,,CAB_A,2022-07-15,10:08:37,61990,18,1,3,762,PARTENZA_DEV,PI_REVERSE,VERDE,NEUTRO,2045.0,2590.0,2590.0,2590.0,F1,107.0,0.0,100.0,2022-07-15 10:08:37,,,,,,,ID_PI_ALARM_ML,0
7732907,FAL,6138908,SB          0009,,,CAB_B,2022-07-08,13:08:51,145802,24,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1145.0,1450.0,1450.0,1450.0,F1,31.0,15.0,67.0,2022-07-08 13:08:51,,,,,,,ID_PI_ALARM_ML,1
7734270,FAL,6139976,SB          0011,,,CAB_B,2022-07-09,05:34:39,110,19,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1962.0,2485.0,2485.0,2485.0,F1,81.0,0.0,100.0,2022-07-09 05:34:39,,,,,,,ID_PI_ALARM_ML,1
7734163,FAL,6139853,SB          0009,,,CAB_B,2022-07-09,09:03:17,31609,19,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1096.0,1388.0,1388.0,1388.0,F1,26.0,19.0,58.0,2022-07-09 09:03:17,,,,,,,ID_PI_ALARM_ML,1
7735579,FAL,6141173,SB          0009,,,CAB_B,2022-07-09,13:08:43,9401,16,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,982.0,1244.0,1244.0,1244.0,F1,37.0,16.0,70.0,2022-07-09 13:08:43,,,,,,,ID_PI_ALARM_ML,1
7739552,FAL,6147235,SB          0011,,,CAB_B,2022-07-11,05:35:01,118,19,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,2309.0,2925.0,2925.0,2925.0,F1,75.0,2.0,97.0,2022-07-11 05:35:01,,,,,,,ID_PI_ALARM_ML,1
7737665,FAL,6145162,SB          0009,,,CAB_B,2022-07-11,09:02:36,31697,23,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1270.0,1609.0,1609.0,1609.0,F1,35.0,11.0,76.0,2022-07-11 09:02:36,,,,,,,ID_PI_ALARM_ML,1
7738406,FAL,6145856,F300        0314,,,CAB_B,2022-07-11,11:53:26,910,20,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,999.0,1265.0,1265.0,1265.0,F1,16.0,16.0,50.0,2022-07-11 11:53:26,,,,,,,ID_PI_ALARM_ML,1
7739694,FAL,6147235,SB          0011,,,CAB_B,2022-07-11,13:10:50,146646,20,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1037.0,1313.0,1313.0,1313.0,F1,28.0,19.0,60.0,2022-07-11 13:10:50,,,,,,,ID_PI_ALARM_ML,1
7745282,FAL,6152264,SB          0011,,,CAB_B,2022-07-13,05:34:38,99,24,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1994.0,2526.0,2526.0,2526.0,F1,61.0,0.0,100.0,2022-07-13 05:34:38,,,,,,,ID_PI_ALARM_ML,1
7745020,FAL,6152096,F300        0305,,,CAB_B,2022-07-13,09:06:49,919,15,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1001.0,1268.0,1268.0,1268.0,F1,23.0,27.0,46.0,2022-07-13 09:06:49,,,,,,,ID_PI_ALARM_ML,1
7748160,FAL,6154680,SB          0009,,,CAB_B,2022-07-13,13:09:10,9396,19,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1145.0,1450.0,1450.0,1450.0,F1,39.0,10.0,80.0,2022-07-13 13:09:10,,,,,,,ID_PI_ALARM_ML,1
7749129,FAL,6155526,SB          0011,,,CAB_B,2022-07-14,05:35:25,80,20,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1660.0,2103.0,2103.0,2103.0,F1,66.0,1.0,99.0,2022-07-14 05:35:25,,,,,,,ID_PI_ALARM_ML,1
7748926,FAL,6155412,SB          0009,,,CAB_B,2022-07-14,09:03:00,31691,18,3,1,326,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1125.0,1425.0,1425.0,1425.0,F1,45.0,10.0,82.0,2022-07-14 09:03:00,,,,,,,ID_PI_ALARM_ML,1
7751346,FAL,6157426,F300        0314,58.0,--,CAB_B,2022-07-14,11:52:03,737,17,3,1,326,PARTENZA_CT,PI_NORMAL,NESSUNO,NEUTRO,638.0,808.0,808.0,808.0,F1,4.0,12.0,25.0,2022-07-14 11:52:03,,,,,,,ID_PI_ALARM_ML,1
7752667,FAL,6158437,SB          0009,58.0,--,CAB_B,2022-07-15,09:03:25,31726,23,3,1,326,PARTENZA_CT,PI_NORMAL,NESSUNO,NEUTRO,840.0,1064.0,1064.0,1064.0,F1,21.0,14.0,60.0,2022-07-15 09:03:25,,,,,,,ID_PI_ALARM_ML,1
