ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
110036,FAL,6190594,SB          0011,59.0,LI,CAB_A,2022-07-25,21:50:53,172439,47,1,3,772,,PI_REVERSE,,,1009.6666666666666,,,,F1,,,,2022-07-25 21:50:53,SB__________0011\2022-07_JULY\2022-07-25\SB__________0011_22-07-25_12-15-23_CANMVB_029.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,676,34577308,ID_PI_ALARM_ML,0
110042,FAL,6191041,F300        0314,59.0,LI,CAB_A,2022-07-26,06:14:14,33506,44,1,3,772,,PI_REVERSE,,,1009.6666666666666,,,,F1,,,,2022-07-26 06:14:14,F300________0314\2022-07_JULY\2022-07-26\F300________0314_22-07-26_04-34-03_CANMVB_012.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,635,6000047,ID_PI_ALARM_ML,0
110052,FAL,6191460,SB          0011,59.0,GG,CAB_A,2022-07-26,07:51:21,20383,52,1,3,772,,PI_REVERSE,,,1009.6666666666666,,,,F1,,,,2022-07-26 07:51:21,SB__________0011\2022-07_JULY\2022-07-26\SB__________0011_22-07-26_06-54-58_CANMVB_011.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,674,3428808,ID_PI_ALARM_ML,0
110062,FAL,6191460,SB          0011,59.0,KM,CAB_A,2022-07-26,10:14:48,66730,44,1,3,772,,PI_REVERSE,,,1009.6666666666666,,,,F1,,,,2022-07-26 10:14:48,SB__________0011\2022-07_JULY\2022-07-26\SB__________0011_22-07-26_06-54-58_CANMVB_011.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,670,12036558,ID_PI_ALARM_ML,0
110076,FAL,6193716,SB          0011,59.0,GG,CAB_A,2022-07-26,20:45:40,35583,47,1,3,772,,PI_REVERSE,,,1009.6666666666666,,,,F1,,,,2022-07-26 20:45:40,SB__________0011\2022-07_JULY\2022-07-26\SB__________0011_22-07-26_18-40-41_CANMVB_012.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,673,7540558,ID_PI_ALARM_ML,0
110084,FAL,6193716,SB          0011,59.0,GG,CAB_A,2022-07-26,22:22:43,80594,49,1,3,772,,PI_REVERSE,,,1009.6666666666666,,,,F1,,,,2022-07-26 22:22:43,SB__________0011\2022-07_JULY\2022-07-26\SB__________0011_22-07-26_18-40-41_CANMVB_012.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,671,13363808,ID_PI_ALARM_ML,0
110099,FAL,6194386,F300        0314,59.0,GG,CAB_A,2022-07-27,06:14:37,33522,46,1,3,772,,PI_REVERSE,,,1009.6666666666666,,,,F1,,,,2022-07-27 06:14:37,F300________0314\2022-07_JULY\2022-07-27\F300________0314_22-07-27_04-33-52_CANMVB_013.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,631,5946297,ID_PI_ALARM_ML,0
110117,FAL,6194915,SB          0011,59.0,GG,CAB_A,2022-07-27,07:10:54,35510,50,1,3,772,,PI_REVERSE,,,1009.6666666666666,,,,F1,,,,2022-07-27 07:10:54,SB__________0011\2022-07_JULY\2022-07-27\SB__________0011_22-07-27_05-18-22_CANMVB_019.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,672,6795808,ID_PI_ALARM_ML,0
110130,FAL,6194915,SB          0011,59.0,GG,CAB_A,2022-07-27,11:23:02,126401,47,1,3,772,,PI_REVERSE,,,1009.6666666666666,,,,F1,,,,2022-07-27 11:23:02,SB__________0011\2022-07_JULY\2022-07-27\SB__________0011_22-07-27_05-18-22_CANMVB_019.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,669,21924808,ID_PI_ALARM_ML,0
7794452,FAL,6196982,SB          0009,,,CAB_A,2022-07-27,17:49:44,125962,49,1,3,772,PROTEZIONE,PI_REVERSE,VERDE,DIR_REVERSE,1867.0,2365.0,2365.0,2365.0,F1,38.0,0.0,100.0,2022-07-27 17:49:44,,,,,,,ID_PI_ALARM_ML,0
110172,FAL,6197260,SB          0011,59.0,LI,CAB_A,2022-07-27,19:30:58,136256,51,1,3,772,,PI_REVERSE,,,1009.6666666666666,,,,F1,,,,2022-07-27 19:30:58,SB__________0011\2022-07_JULY\2022-07-27\SB__________0011_22-07-27_11-54-47_CANMVB_031.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,674,27414059,ID_PI_ALARM_ML,0
7794489,FAL,6196982,SB          0009,,,CAB_A,2022-07-27,20:44:49,171957,50,1,3,772,PROTEZIONE,PI_REVERSE,VERDE,DIR_REVERSE,2082.0,2637.0,2637.0,2637.0,F1,41.0,0.0,100.0,2022-07-27 20:44:49,,,,,,,ID_PI_ALARM_ML,0
110179,FAL,6197260,SB          0011,59.0,GG,CAB_A,2022-07-27,21:50:11,181192,51,1,3,772,,PI_REVERSE,,,1009.6666666666666,,,,F1,,,,2022-07-27 21:50:11,SB__________0011\2022-07_JULY\2022-07-27\SB__________0011_22-07-27_11-54-47_CANMVB_031.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,672,35767060,ID_PI_ALARM_ML,0
7794526,FAL,6196982,SB          0009,,,CAB_A,2022-07-27,22:19:45,216947,48,1,3,772,PROTEZIONE,PI_REVERSE,VERDE,DIR_REVERSE,2109.0,2671.0,2671.0,2671.0,F1,44.0,0.0,100.0,2022-07-27 22:19:45,,,,,,,ID_PI_ALARM_ML,0
110187,FAL,6197987,F300        0314,59.0,LI,CAB_A,2022-07-28,06:15:24,33460,49,1,3,772,,PI_REVERSE,,,1009.6666666666666,,,,F1,,,,2022-07-28 06:15:24,F300________0314\2022-07_JULY\2022-07-28\F300________0314_22-07-28_04-46-15_CANMVB_012.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,634,5249797,ID_PI_ALARM_ML,0
7780688,FAL,6182800,SB          0011,,,CAB_B,2022-07-23,10:31:21,101431,50,1,3,784,PROTEZIONE,PI_NORMAL,VERDE,DIR_NORMAL,2724.0,3450.0,3450.0,3450.0,F1,53.0,0.0,100.0,2022-07-23 10:31:21,,,,,,,ID_PI_ALARM_ML,1
109972,FAL,6188270,SB          0011,59.0,GG,CAB_B,2022-07-25,05:52:42,10084,50,1,3,784,,PI_NORMAL,,,1266.625,,,,F1,,,,2022-07-25 05:52:42,SB__________0011\2022-07_JULY\2022-07-25\SB__________0011_22-07-25_05-19-44_CANMVB_013.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,398,2022808,ID_PI_ALARM_ML,1
109980,FAL,6188270,SB          0011,59.0,GG,CAB_B,2022-07-25,08:09:54,55088,50,1,3,784,,PI_NORMAL,,,1266.625,,,,F1,,,,2022-07-25 08:09:54,SB__________0011\2022-07_JULY\2022-07-25\SB__________0011_22-07-25_05-19-44_CANMVB_013.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,398,10256058,ID_PI_ALARM_ML,1
110015,FAL,6190594,SB          0011,59.0,GG,CAB_B,2022-07-25,15:33:02,55976,50,1,3,784,,PI_NORMAL,,,1266.625,,,,F1,,,,2022-07-25 15:33:02,SB__________0011\2022-07_JULY\2022-07-25\SB__________0011_22-07-25_12-15-23_CANMVB_029.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,399,11904308,ID_PI_ALARM_ML,1
110030,FAL,6190594,SB          0011,59.0,GG,CAB_B,2022-07-25,20:15:14,146974,49,1,3,784,,PI_NORMAL,,,1266.625,,,,F1,,,,2022-07-25 20:15:14,SB__________0011\2022-07_JULY\2022-07-25\SB__________0011_22-07-25_12-15-23_CANMVB_029.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,398,28837808,ID_PI_ALARM_ML,1
110057,FAL,6191460,SB          0011,59.0,LI,CAB_B,2022-07-26,09:29:12,41267,52,1,3,784,,PI_NORMAL,,,1266.625,,,,F1,,,,2022-07-26 09:29:12,SB__________0011\2022-07_JULY\2022-07-26\SB__________0011_22-07-26_06-54-58_CANMVB_011.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,397,9301058,ID_PI_ALARM_ML,1
110081,FAL,6193716,SB          0011,59.0,GG,CAB_B,2022-07-26,21:34:47,55129,50,1,3,784,,PI_NORMAL,,,1266.625,,,,F1,,,,2022-07-26 21:34:47,SB__________0011\2022-07_JULY\2022-07-26\SB__________0011_22-07-26_18-40-41_CANMVB_012.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,396,10488058,ID_PI_ALARM_ML,1
110113,FAL,6194915,SB          0011,59.0,GG,CAB_B,2022-07-27,05:52:01,10085,49,1,3,784,,PI_NORMAL,,,1266.625,,,,F1,,,,2022-07-27 05:52:01,SB__________0011\2022-07_JULY\2022-07-27\SB__________0011_22-07-27_05-18-22_CANMVB_019.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,399,2062058,ID_PI_ALARM_ML,1
110121,FAL,6194915,SB          0011,59.0,LI,CAB_B,2022-07-27,08:10:35,55054,49,1,3,784,,PI_NORMAL,,,1266.625,,,,F1,,,,2022-07-27 08:10:35,SB__________0011\2022-07_JULY\2022-07-27\SB__________0011_22-07-27_05-18-22_CANMVB_019.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,398,10376808,ID_PI_ALARM_ML,1
110127,FAL,6194915,SB          0011,59.0,LI,CAB_B,2022-07-27,10:32:49,100938,51,1,3,784,,PI_NORMAL,,,1266.625,,,,F1,,,,2022-07-27 10:32:49,SB__________0011\2022-07_JULY\2022-07-27\SB__________0011_22-07-27_05-18-22_CANMVB_019.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,399,18911808,ID_PI_ALARM_ML,1
7794440,FAL,6196982,SB          0009,,,CAB_B,2022-07-27,16:47:04,100781,48,1,3,784,PROTEZIONE,PI_NORMAL,VERDE,DIR_NORMAL,2490.0,3154.0,3154.0,3154.0,F1,35.0,1.0,97.0,2022-07-27 16:47:04,,,,,,,ID_PI_ALARM_ML,1
7794476,FAL,6196982,SB          0009,,,CAB_B,2022-07-27,19:14:47,146773,49,1,3,784,PROTEZIONE,PI_NORMAL,VERDE,DIR_NORMAL,2445.0,3097.0,3097.0,3097.0,F1,38.0,1.0,97.0,2022-07-27 19:14:47,,,,,,,ID_PI_ALARM_ML,1
