ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
7679139,FAL,6082601,SB          0011,,,CAB_B,2022-06-20,13:05:17,10363,19,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2789.0,3533.0,3533.0,3533.0,F1,122.0,0.0,100.0,2022-06-20 13:05:17,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7678217,FAL,6081351,SB          0009,,,CAB_B,2022-06-20,13:33:02,19428,25,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2865.0,3629.0,3629.0,3629.0,F1,83.0,0.0,100.0,2022-06-20 13:33:02,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7680529,FAL,6083590,F300        0314,,,CAB_B,2022-06-21,07:12:21,52108,16,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2738.0,3468.0,3468.0,3468.0,F1,133.0,1.0,99.0,2022-06-21 07:12:21,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7682777,FAL,6085679,SB          0009,,,CAB_B,2022-06-21,13:03:58,10368,20,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2456.0,3111.0,3111.0,3111.0,F1,89.0,3.0,97.0,2022-06-21 13:03:58,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7683448,FAL,6086097,F300        0305,,,CAB_B,2022-06-22,07:14:22,56122,17,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2148.0,2721.0,2721.0,2721.0,F1,108.0,1.0,99.0,2022-06-22 07:14:22,,,,,,,ID_PARALLEL_PI_ALARM_ML,0
7681141,FAL,6083978,ST          0008,,,CAB_B,2022-06-21,07:50:44,65,29,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,985.0,1248.0,1248.0,1248.0,F2,5.0,9.0,36.0,2022-06-21 07:50:44,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7680677,FAL,6083638,SB          0001,58.0,--,CAB_B,2022-06-21,09:24:44,60274,28,3,1,2,PARTENZA_CT,PI_NORMAL,NESSUNO,NEUTRO,304.0,385.0,385.0,385.0,F2,4.0,18.0,18.0,2022-06-21 09:24:44,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7681135,FAL,6083977,ST          0006,,,CAB_B,2022-06-21,11:03:23,60252,23,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,902.0,1142.0,1142.0,1142.0,F2,7.0,29.0,19.0,2022-06-21 11:03:23,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7681266,FAL,6084175,SB          0001,,,CAB_B,2022-06-21,11:33:16,78,13,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,2043.0,2588.0,2588.0,2588.0,F2,55.0,0.0,100.0,2022-06-21 11:33:16,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7681091,FAL,6083800,SBT         0005,,,CAB_B,2022-06-21,11:52:38,232552,26,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1540.0,1951.0,1951.0,1951.0,F2,38.0,1.0,97.0,2022-06-21 11:52:38,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7681410,FAL,6084251,SB          0002,,,CAB_B,2022-06-21,12:38:21,79,21,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1122.0,1421.0,1421.0,1421.0,F2,21.0,1.0,95.0,2022-06-21 12:38:21,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7681256,FAL,6083978,ST          0008,58.0,--,CAB_B,2022-06-21,12:56:54,173428,19,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,112.0,142.0,142.0,142.0,F2,2.0,20.0,9.0,2022-06-21 12:56:54,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7681927,FAL,6084774,ST          0008,,,CAB_B,2022-06-21,14:47:05,2489,27,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1417.0,1795.0,1795.0,1795.0,F2,17.0,0.0,100.0,2022-06-21 14:47:05,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7681400,FAL,6084250,SB          0001,,,CAB_B,2022-06-21,15:39:51,77,19,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1803.0,2284.0,2284.0,2284.0,F2,33.0,0.0,100.0,2022-06-21 15:39:51,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7681920,FAL,6084773,SB          0002,58.0,--,CAB_B,2022-06-21,15:56:34,79,22,3,1,2,PARTENZA_CT,PI_NORMAL,NESSUNO,NEUTRO,662.0,838.0,838.0,838.0,F2,6.0,17.0,26.0,2022-06-21 15:56:34,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7683204,FAL,6085766,ST          0006,,,CAB_B,2022-06-21,16:54:17,115,16,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1536.0,1946.0,1946.0,1946.0,F2,48.0,1.0,98.0,2022-06-21 16:54:17,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7682423,FAL,6085566,SB          0002,,,CAB_B,2022-06-21,20:02:36,2524,30,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1161.0,1471.0,1471.0,1471.0,F2,29.0,0.0,100.0,2022-06-21 20:02:36,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7683246,FAL,6085819,SB          0001,58.0,--,CAB_B,2022-06-21,20:53:53,80,25,3,1,2,PARTENZA_CT,PI_NORMAL,NESSUNO,NEUTRO,450.0,570.0,570.0,570.0,F2,8.0,11.0,42.0,2022-06-21 20:53:53,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7683333,FAL,6085941,ST          0008,,,CAB_B,2022-06-21,22:15:29,60441,14,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1308.0,1657.0,1657.0,1657.0,F2,27.0,13.0,68.0,2022-06-21 22:15:29,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7682506,FAL,6085566,SB          0002,,,CAB_B,2022-06-21,23:17:41,122746,26,3,1,2,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1404.0,1778.0,1778.0,1778.0,F2,29.0,1.0,97.0,2022-06-21 23:17:41,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7679014,FAL,6082506,ST          0005,,,CAB_B,2022-06-20,20:33:59,7362,75,3,1,32,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2415.0,3059.0,3059.0,3059.0,F1,32.0,0.0,100.0,2022-06-20 20:33:59,,,,,,,ID_PI_ALARM_ML,2
7679657,FAL,6082750,SB          0002,,,CAB_B,2022-06-20,21:17:11,5017,78,3,1,32,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2249.0,2849.0,2849.0,2849.0,F1,29.0,0.0,100.0,2022-06-20 21:17:11,,,,,,,ID_PI_ALARM_ML,2
7679586,FAL,6082690,ST          0002,,,CAB_B,2022-06-20,22:27:59,65298,76,3,1,32,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2231.0,2826.0,2826.0,2826.0,F1,29.0,1.0,97.0,2022-06-20 22:27:59,,,,,,,ID_PI_ALARM_ML,2
7680556,FAL,6083591,ST          0005,,,CAB_B,2022-06-21,04:21:57,3929,76,3,1,32,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2594.0,3286.0,3286.0,3286.0,F1,35.0,0.0,100.0,2022-06-21 04:21:57,,,,,,,ID_PI_ALARM_ML,2
7680398,FAL,6083501,SB          0002,,,CAB_B,2022-06-21,06:30:47,5029,76,3,1,32,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2384.0,3020.0,3020.0,3020.0,F1,30.0,1.0,97.0,2022-06-21 06:30:47,,,,,,,ID_PI_ALARM_ML,2
7681146,FAL,6083978,ST          0008,,,CAB_B,2022-06-21,08:03:22,5008,78,3,1,32,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2113.0,2676.0,2676.0,2676.0,F1,28.0,0.0,100.0,2022-06-21 08:03:22,,,,,,,ID_PI_ALARM_ML,2
107729,FAL,6083978,ST          0008,59.0,LI,CAB_B,2022-06-21,08:05:20,7637,80,3,1,32,,PI_NORMAL,,,1154.8214285714287,,,,F1,,,,2022-06-21 08:05:20,ST__________0008\2022-06_JUNE\2022-06-21\ST__________0008_22-06-21_07-35-48_CANMVB_016.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,2628,1737557,ID_PI_ALARM_ML,2
7681271,FAL,6084175,SB          0001,,,CAB_B,2022-06-21,11:47:42,5001,78,3,1,32,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2230.0,2825.0,2825.0,2825.0,F1,26.0,1.0,96.0,2022-06-21 11:47:42,,,,,,,ID_PI_ALARM_ML,2
7681415,FAL,6084251,SB          0002,,,CAB_B,2022-06-21,12:52:56,5010,80,3,1,32,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2310.0,2926.0,2926.0,2926.0,F1,27.0,0.0,100.0,2022-06-21 12:52:56,,,,,,,ID_PI_ALARM_ML,2
7681932,FAL,6084774,ST          0008,,,CAB_B,2022-06-21,15:00:48,7430,77,3,1,32,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2251.0,2851.0,2851.0,2851.0,F1,29.0,0.0,100.0,2022-06-21 15:00:48,,,,,,,ID_PI_ALARM_ML,2
7681405,FAL,6084250,SB          0001,,,CAB_B,2022-06-21,15:50:59,5000,77,3,1,32,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2067.0,2618.0,2618.0,2618.0,F1,25.0,1.0,96.0,2022-06-21 15:50:59,,,,,,,ID_PI_ALARM_ML,2
7683209,FAL,6085766,ST          0006,,,CAB_B,2022-06-21,17:07:37,5039,79,3,1,32,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2373.0,3006.0,3006.0,3006.0,F1,30.0,0.0,100.0,2022-06-21 17:07:37,,,,,,,ID_PI_ALARM_ML,2
7682428,FAL,6085566,SB          0002,,,CAB_B,2022-06-21,20:16:29,7457,84,3,1,32,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2107.0,2669.0,2669.0,2669.0,F1,26.0,0.0,100.0,2022-06-21 20:16:29,,,,,,,ID_PI_ALARM_ML,2
7683251,FAL,6085819,SB          0001,,,CAB_B,2022-06-21,21:07:26,5004,79,3,1,32,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2791.0,3535.0,3535.0,3535.0,F1,32.0,0.0,100.0,2022-06-21 21:07:26,,,,,,,ID_PI_ALARM_ML,2
7683338,FAL,6085941,ST          0008,,,CAB_B,2022-06-21,22:27:04,65383,81,3,1,32,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2220.0,2812.0,2812.0,2812.0,F1,28.0,0.0,100.0,2022-06-21 22:27:04,,,,,,,ID_PI_ALARM_ML,2
7680890,FAL,6083730,ST          0006,,,CAB_B,2022-06-20,17:59:32,162350,31,3,1,38,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2079.0,2633.0,2633.0,2633.0,F2,52.0,2.0,96.0,2022-06-20 17:59:32,,,,,,,ID_PI_ALARM_ML,3
7679016,FAL,6082506,ST          0005,,,CAB_B,2022-06-20,20:36:55,11334,49,3,1,38,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2428.0,3075.0,3075.0,3075.0,F2,45.0,0.0,100.0,2022-06-20 20:36:55,,,,,,,ID_PI_ALARM_ML,3
7679659,FAL,6082750,SB          0002,,,CAB_B,2022-06-20,21:20:04,8957,54,3,1,38,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,1635.0,2071.0,2071.0,2071.0,F2,27.0,1.0,96.0,2022-06-20 21:20:04,,,,,,,ID_PI_ALARM_ML,3
7679588,FAL,6082690,ST          0002,,,CAB_B,2022-06-20,22:31:14,69249,47,3,1,38,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,1678.0,2125.0,2125.0,2125.0,F2,34.0,0.0,100.0,2022-06-20 22:31:14,,,,,,,ID_PI_ALARM_ML,3
7680558,FAL,6083591,ST          0005,,,CAB_B,2022-06-21,04:24:53,7900,58,3,1,38,PROTEZIONE,PI_NORMAL,VERDE,DIR_NORMAL,2773.0,3512.0,3512.0,3512.0,F2,41.0,0.0,100.0,2022-06-21 04:24:53,,,,,,,ID_PI_ALARM_ML,3
7680400,FAL,6083501,SB          0002,,,CAB_B,2022-06-21,06:33:51,8969,55,3,1,38,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,1509.0,1911.0,1911.0,1911.0,F2,27.0,0.0,100.0,2022-06-21 06:33:51,,,,,,,ID_PI_ALARM_ML,3
7681148,FAL,6083978,ST          0008,,,CAB_B,2022-06-21,08:06:36,8963,44,3,1,38,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,1761.0,2231.0,2231.0,2231.0,F2,33.0,0.0,100.0,2022-06-21 08:06:36,,,,,,,ID_PI_ALARM_ML,3
7681273,FAL,6084175,SB          0001,,,CAB_B,2022-06-21,11:50:52,8942,43,3,1,38,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2011.0,2547.0,2547.0,2547.0,F2,36.0,0.0,100.0,2022-06-21 11:50:52,,,,,,,ID_PI_ALARM_ML,3
7681417,FAL,6084251,SB          0002,,,CAB_B,2022-06-21,12:56:08,8950,47,3,1,38,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,1683.0,2132.0,2132.0,2132.0,F2,29.0,0.0,100.0,2022-06-21 12:56:08,,,,,,,ID_PI_ALARM_ML,3
7681934,FAL,6084774,ST          0008,,,CAB_B,2022-06-21,15:03:54,11385,47,3,1,38,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,1481.0,1876.0,1876.0,1876.0,F2,29.0,1.0,97.0,2022-06-21 15:03:54,,,,,,,ID_PI_ALARM_ML,3
7681407,FAL,6084250,SB          0001,,,CAB_B,2022-06-21,15:54:31,8942,26,3,1,38,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2175.0,2755.0,2755.0,2755.0,F2,64.0,0.0,100.0,2022-06-21 15:54:31,,,,,,,ID_PI_ALARM_ML,3
7683211,FAL,6085766,ST          0006,,,CAB_B,2022-06-21,17:10:30,8986,50,3,1,38,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2235.0,2831.0,2831.0,2831.0,F2,36.0,0.0,100.0,2022-06-21 17:10:30,,,,,,,ID_PI_ALARM_ML,3
7682430,FAL,6085566,SB          0002,,,CAB_B,2022-06-21,20:19:41,11397,42,3,1,38,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,1588.0,2011.0,2011.0,2011.0,F2,32.0,1.0,97.0,2022-06-21 20:19:41,,,,,,,ID_PI_ALARM_ML,3
7683253,FAL,6085819,SB          0001,,,CAB_B,2022-06-21,21:10:34,8944,51,3,1,38,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,1892.0,2396.0,2396.0,2396.0,F2,28.0,0.0,100.0,2022-06-21 21:10:34,,,,,,,ID_PI_ALARM_ML,3
7683340,FAL,6085941,ST          0008,,,CAB_B,2022-06-21,22:30:04,69339,46,3,1,38,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,1576.0,1996.0,1996.0,1996.0,F2,35.0,0.0,100.0,2022-06-21 22:30:04,,,,,,,ID_PI_ALARM_ML,3
7678493,FAL,6081600,SB          0002,,,CAB_B,2022-06-20,16:37:22,31927,25,3,1,111,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,1865.0,2362.0,2362.0,2362.0,F1,64.0,1.0,98.0,2022-06-20 16:37:22,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7679496,FAL,6082670,ST          0008,,,CAB_B,2022-06-20,17:50:07,92392,31,3,1,111,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,1899.0,2405.0,2405.0,2405.0,F1,55.0,0.0,100.0,2022-06-20 17:50:07,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7680909,FAL,6083730,ST          0006,,,CAB_B,2022-06-20,18:36:03,185340,32,3,1,111,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,2410.0,3053.0,3053.0,3053.0,F1,65.0,0.0,100.0,2022-06-20 18:36:03,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7679035,FAL,6082506,ST          0005,,,CAB_B,2022-06-20,21:15:43,34498,56,3,1,111,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,2377.0,3011.0,3011.0,3011.0,F1,41.0,0.0,100.0,2022-06-20 21:15:43,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7679678,FAL,6082750,SB          0002,,,CAB_B,2022-06-20,21:52:50,31921,59,3,1,111,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,1668.0,2113.0,2113.0,2113.0,F1,28.0,0.0,100.0,2022-06-20 21:52:50,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7679607,FAL,6082690,ST          0002,,,CAB_B,2022-06-20,23:11:50,92276,59,3,1,111,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,1697.0,2149.0,2149.0,2149.0,F1,28.0,0.0,100.0,2022-06-20 23:11:50,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7680577,FAL,6083591,ST          0005,,,CAB_B,2022-06-21,04:54:10,31054,58,3,1,111,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,2370.0,3002.0,3002.0,3002.0,F1,39.0,1.0,98.0,2022-06-21 04:54:10,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7681292,FAL,6084175,SB          0001,,,CAB_B,2022-06-21,12:27:52,31910,52,3,1,111,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,1477.0,1871.0,1871.0,1871.0,F1,29.0,0.0,100.0,2022-06-21 12:27:52,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7681436,FAL,6084251,SB          0002,,,CAB_B,2022-06-21,13:30:51,31924,29,3,1,111,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,1826.0,2313.0,2313.0,2313.0,F1,46.0,1.0,98.0,2022-06-21 13:30:51,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7681953,FAL,6084774,ST          0008,,,CAB_B,2022-06-21,15:42:04,34449,48,3,1,111,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,1790.0,2267.0,2267.0,2267.0,F1,35.0,0.0,100.0,2022-06-21 15:42:04,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7682128,FAL,6084917,SB          0001,,,CAB_B,2022-06-21,16:33:50,20313,30,3,1,111,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,1945.0,2464.0,2464.0,2464.0,F1,53.0,0.0,100.0,2022-06-21 16:33:50,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7683230,FAL,6085766,ST          0006,,,CAB_B,2022-06-21,17:49:15,31982,29,3,1,111,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,2488.0,3151.0,3151.0,3151.0,F1,71.0,0.0,100.0,2022-06-21 17:49:15,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7682449,FAL,6085566,SB          0002,,,CAB_B,2022-06-21,20:57:48,34365,58,3,1,111,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,2036.0,2579.0,2579.0,2579.0,F1,29.0,0.0,100.0,2022-06-21 20:57:48,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7683272,FAL,6085819,SB          0001,,,CAB_B,2022-06-21,21:45:55,31915,59,3,1,111,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,1892.0,2396.0,2396.0,2396.0,F1,30.0,0.0,100.0,2022-06-21 21:45:55,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7683359,FAL,6085941,ST          0008,,,CAB_B,2022-06-21,23:06:45,92401,59,3,1,111,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,1868.0,2366.0,2366.0,2366.0,F1,30.0,0.0,100.0,2022-06-21 23:06:45,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7680962,FAL,6083800,SBT         0005,,,CAB_B,2022-06-21,06:27:19,31557,83,3,1,159,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2319.0,2937.0,2937.0,2937.0,F1,27.0,0.0,100.0,2022-06-21 06:27:19,,,,,,,ID_PI_ALARM_ML,5
7681797,FAL,6084689,SBT         0007,,,CAB_B,2022-06-21,07:08:47,31541,89,3,1,159,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2218.0,2809.0,2809.0,2809.0,F1,25.0,0.0,100.0,2022-06-21 07:08:47,,,,,,,ID_PI_ALARM_ML,5
7680994,FAL,6083800,SBT         0005,,,CAB_B,2022-06-21,07:43:24,84087,90,3,1,159,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1989.0,2519.0,2519.0,2519.0,F1,22.0,1.0,96.0,2022-06-21 07:43:24,,,,,,,ID_PI_ALARM_ML,5
7681026,FAL,6083800,SBT         0005,,,CAB_B,2022-06-21,09:18:12,136636,84,3,1,159,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2291.0,2902.0,2902.0,2902.0,F1,28.0,0.0,100.0,2022-06-21 09:18:12,,,,,,,ID_PI_ALARM_ML,5
7681191,FAL,6083978,ST          0008,,,CAB_B,2022-06-21,10:38:15,77402,74,3,1,159,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2090.0,2647.0,2647.0,2647.0,F1,29.0,2.0,94.0,2022-06-21 10:38:15,,,,,,,ID_PI_ALARM_ML,5
7683030,FAL,6085765,ST          0002,,,CAB_B,2022-06-21,11:22:33,5257,89,3,1,159,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1716.0,2174.0,2174.0,2174.0,F1,20.0,1.0,95.0,2022-06-21 11:22:33,,,,,,,ID_PI_ALARM_ML,5
7683062,FAL,6085765,ST          0002,,,CAB_B,2022-06-21,12:51:09,57778,90,3,1,159,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1721.0,2180.0,2180.0,2180.0,F1,20.0,1.0,95.0,2022-06-21 12:51:09,,,,,,,ID_PI_ALARM_ML,5
7683094,FAL,6085765,ST          0002,,,CAB_B,2022-06-21,15:17:47,110249,91,3,1,159,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,1400.0,1773.0,1773.0,1773.0,F1,16.0,1.0,94.0,2022-06-21 15:17:47,,,,,,,ID_PI_ALARM_ML,5
7682655,FAL,6085678,SBT         0005,,,CAB_B,2022-06-21,16:08:02,16971,85,3,1,159,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2296.0,2908.0,2908.0,2908.0,F1,27.0,0.0,100.0,2022-06-21 16:08:02,,,,,,,ID_PI_ALARM_ML,5
