ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
7527711,FAL,5929520,ST          0001,,,CAB_A,2022-04-30,16:44:06,211650,89,3,1,52,AVVISO_PL,PI_REVERSE,VERDE,DIR_REVERSE,2130.0,2698.0,2698.0,2698.0,F1,16.0,0.0,100.0,2022-04-30 16:44:06,,,,,,,ID_PI_ALARM_ML,0
7529647,FAL,5932607,ST          0005,,,CAB_A,2022-04-30,17:30:32,46416,88,3,1,52,AVVISO_PL,PI_REVERSE,VERDE,DIR_REVERSE,2215.0,2806.0,2806.0,2806.0,F1,26.0,0.0,100.0,2022-04-30 17:30:32,,,,,,,ID_PI_ALARM_ML,0
7528064,FAL,5929670,SB          0001,,,CAB_A,2022-04-30,18:41:20,46480,89,3,1,52,AVVISO_PL,PI_REVERSE,VERDE,DIR_REVERSE,2206.0,2794.0,2794.0,2794.0,F1,22.0,0.0,100.0,2022-04-30 18:41:20,,,,,,,ID_PI_ALARM_ML,0
7528188,FAL,5929671,ST1NS       0007,,,CAB_A,2022-04-30,19:54:06,166783,87,3,1,52,AVVISO_PL,PI_REVERSE,VERDE,DIR_REVERSE,1999.0,2532.0,2532.0,2532.0,F1,21.0,1.0,95.0,2022-04-30 19:54:06,,,,,,,ID_PI_ALARM_ML,0
7529232,FAL,5932502,SB          0001,,,CAB_A,2022-04-30,22:04:24,46048,86,3,1,52,AVVISO_PL,PI_REVERSE,VERDE,DIR_REVERSE,1968.0,2493.0,2493.0,2493.0,F1,18.0,0.0,100.0,2022-04-30 22:04:24,,,,,,,ID_PI_ALARM_ML,0
7529319,FAL,5932503,ST          0001,,,CAB_A,2022-04-30,22:50:25,108898,88,3,1,52,AVVISO_PL,PI_REVERSE,VERDE,DIR_REVERSE,2515.0,3186.0,3186.0,3186.0,F1,26.0,0.0,100.0,2022-04-30 22:50:25,,,,,,,ID_PI_ALARM_ML,0
7529194,FAL,5932487,ST          0008,,,CAB_A,2022-04-30,23:28:53,39952,88,3,1,52,AVVISO_PL,PI_REVERSE,VERDE,DIR_REVERSE,2392.0,3030.0,3030.0,3030.0,F1,23.0,0.0,100.0,2022-04-30 23:28:53,,,,,,,ID_PI_ALARM_ML,0
103999,FAL,5933147,ST          0005,51.0,--,CAB_A,2022-05-02,05:45:23,46974,88,3,1,52,,PI_REVERSE,,,0.0,,,,F1,,,,2022-05-02 05:45:23,ST__________0005\2022-05_MAY\2022-05-02\ST__________0005_22-05-02_04-27-48_CANMVB_00.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,2915,4661557,ID_PI_ALARM_ML,0
104043,FAL,5933760,ST          0001,51.0,--,CAB_A,2022-05-02,06:51:27,46402,88,3,1,52,,PI_REVERSE,,,0.0,,,,F1,,,,2022-05-02 06:51:27,ST__________0001\2022-05_MAY\2022-05-02\ST__________0001_22-05-02_05-36-45_CANMVB_00.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,2913,4483059,ID_PI_ALARM_ML,0
104079,FAL,5935520,ST          0001,51.0,--,CAB_A,2022-05-02,22:49:02,109144,87,3,1,52,,PI_REVERSE,,,0.0,,,,F1,,,,2022-05-02 22:49:02,ST__________0001\2022-05_MAY\2022-05-02\ST__________0001_22-05-02_19-17-42_CANMVB_00.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,2914,12681309,ID_PI_ALARM_ML,0
104141,FAL,5936461,ST          0001,51.0,--,CAB_A,2022-05-03,06:50:26,105582,87,3,1,52,,PI_REVERSE,,,0.0,,,,F1,,,,2022-05-03 06:50:26,ST__________0001\2022-05_MAY\2022-05-03\ST__________0001_22-05-03_03-54-18_CANMVB_00.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,2917,10567559,ID_PI_ALARM_ML,0
104161,FAL,5936750,ST          0005,51.0,--,CAB_A,2022-05-03,09:18:20,107202,89,3,1,52,,PI_REVERSE,,,0.0,,,,F1,,,,2022-05-03 09:18:20,ST__________0005\2022-05_MAY\2022-05-03\ST__________0005_22-05-03_06-10-20_CANMVB_00.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,2914,11286306,ID_PI_ALARM_ML,0
7534213,FAL,5937375,SBT         0005,,,CAB_A,2022-05-03,11:26:58,218313,81,3,1,52,AVVISO_PL,PI_REVERSE,VERDE,DIR_REVERSE,2161.0,2737.0,2737.0,2737.0,F1,26.0,0.0,100.0,2022-05-03 11:26:58,,,,,,,ID_PI_ALARM_ML,0
7534031,FAL,5937185,ST1NS       0007,,,CAB_A,2022-05-03,12:34:12,159148,88,3,1,52,AVVISO_PL,PI_REVERSE,VERDE,DIR_REVERSE,1852.0,2346.0,2346.0,2346.0,F1,22.0,1.0,96.0,2022-05-03 12:34:12,,,,,,,ID_PI_ALARM_ML,0
7534302,FAL,5937377,ST          0005,,,CAB_A,2022-05-03,15:25:58,46404,86,3,1,52,AVVISO_PL,PI_REVERSE,VERDE,DIR_REVERSE,2203.0,2790.0,2790.0,2790.0,F1,25.0,0.0,100.0,2022-05-03 15:25:58,,,,,,,ID_PI_ALARM_ML,0
7520486,FAL,5922402,SBT         0005,,,CAB_A,2022-04-28,07:21:24,62862,26,3,1,203,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,DIR_REVERSE,1694.0,2146.0,2146.0,2146.0,F1,54.0,1.0,98.0,2022-04-28 07:21:24,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7523869,FAL,5926281,SB          0003,,,CAB_A,2022-04-28,14:13:13,89318,26,3,1,203,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,DIR_REVERSE,1692.0,2143.0,2143.0,2143.0,F1,50.0,1.0,98.0,2022-04-28 14:13:13,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7524350,FAL,5926589,SBT         0005,,,CAB_A,2022-04-29,07:21:48,62851,24,3,1,203,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,DIR_REVERSE,2478.0,3139.0,3139.0,3139.0,F1,83.0,0.0,100.0,2022-04-29 07:21:48,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7525778,FAL,5927543,SB          0001,,,CAB_A,2022-04-29,14:12:47,88867,29,3,1,203,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,DIR_REVERSE,1772.0,2244.0,2244.0,2244.0,F1,60.0,0.0,100.0,2022-04-29 14:12:47,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7525810,FAL,5927543,SB          0001,,,CAB_A,2022-04-29,16:19:11,141312,20,3,1,203,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,DIR_REVERSE,1830.0,2318.0,2318.0,2318.0,F1,79.0,0.0,100.0,2022-04-29 16:19:11,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7525874,FAL,5927543,SB          0001,,,CAB_A,2022-04-29,20:51:05,246147,20,3,1,203,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,DIR_REVERSE,2359.0,2988.0,2988.0,2988.0,F1,76.0,0.0,100.0,2022-04-29 20:51:05,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7526724,FAL,5928588,SBT         0005,,,CAB_A,2022-04-30,07:20:44,62854,20,3,1,203,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,DIR_REVERSE,2094.0,2652.0,2652.0,2652.0,F1,77.0,0.0,100.0,2022-04-30 07:20:44,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7527818,FAL,5929606,SB          0003,,,CAB_A,2022-04-30,12:23:26,36646,19,3,1,203,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,DIR_REVERSE,1578.0,1999.0,1999.0,1999.0,F1,76.0,2.0,97.0,2022-04-30 12:23:26,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7527850,FAL,5929606,SB          0003,,,CAB_A,2022-04-30,14:13:15,89306,20,3,1,203,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,DIR_REVERSE,1477.0,1871.0,1871.0,1871.0,F1,68.0,2.0,97.0,2022-04-30 14:13:15,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7530974,FAL,5933849,SBT         0005,,,CAB_A,2022-05-02,07:21:20,62856,20,3,1,203,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,DIR_REVERSE,2365.0,2996.0,2996.0,2996.0,F1,111.0,0.0,100.0,2022-05-02 07:21:20,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
104044,FAL,5933849,SBT         0005,59.0,LI,CAB_A,2022-05-02,07:22:04,63272,46,3,1,203,,PI_REVERSE,,,986.5714285714286,,,,F1,,,,2022-05-02 07:22:04,SBT_________0005\2022-05_MAY\2022-05-02\SBT_________0005_22-05-02_05-39-34_CANMVB_021.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,414,6202308,ID_PARALLEL_PI_ALARM_ML,1
7532680,FAL,5935809,SB          0001,,,CAB_A,2022-05-02,12:29:42,36461,18,3,1,203,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,DIR_REVERSE,2427.0,3074.0,3074.0,3074.0,F1,96.0,1.0,99.0,2022-05-02 12:29:42,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7532744,FAL,5935809,SB          0001,,,CAB_A,2022-05-02,16:25:57,141223,21,3,1,203,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,DIR_REVERSE,1751.0,2218.0,2218.0,2218.0,F1,77.0,0.0,100.0,2022-05-02 16:25:57,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7532808,FAL,5935809,SB          0001,,,CAB_A,2022-05-02,20:50:25,245981,21,3,1,203,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,DIR_REVERSE,1659.0,2101.0,2101.0,2101.0,F1,68.0,0.0,100.0,2022-05-02 20:50:25,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7534116,FAL,5937375,SBT         0005,,,CAB_A,2022-05-03,07:21:25,62840,21,3,1,203,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,DIR_REVERSE,2448.0,3101.0,3101.0,3101.0,F1,90.0,0.0,100.0,2022-05-03 07:21:25,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
