ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
109618,FAL,6172283,F300        0314,59.0,GG,CAB_B,2022-07-20,05:28:45,14047,26,1,3,769,,PI_NORMAL,,,1460.0,,,,F1,,,,2022-07-20 05:28:45,F300________0314\2022-07_JULY\2022-07-20\F300________0314_22-07-20_04-30-24_CANMVB_013.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,327,3391047,ID_PI_ALARM_ML,0
109637,FAL,6174282,SB          0011,59.0,GG,CAB_B,2022-07-20,05:57:41,14904,28,1,3,769,,PI_NORMAL,,,1460.0,,,,F1,,,,2022-07-20 05:57:41,SB__________0011\2022-07_JULY\2022-07-20\SB__________0011_22-07-20_05-20-46_CANMVB_046.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,348,2260058,ID_PI_ALARM_ML,0
109623,FAL,6172283,F300        0314,59.0,GG,CAB_B,2022-07-20,07:19:20,56459,27,1,3,769,,PI_NORMAL,,,1460.0,,,,F1,,,,2022-07-20 07:19:20,F300________0314\2022-07_JULY\2022-07-20\F300________0314_22-07-20_04-30-24_CANMVB_013.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,327,10113059,ID_PI_ALARM_ML,0
109644,FAL,6174282,SB          0011,59.0,GG,CAB_B,2022-07-20,08:17:02,59914,27,1,3,769,,PI_NORMAL,,,1460.0,,,,F1,,,,2022-07-20 08:17:02,SB__________0011\2022-07_JULY\2022-07-20\SB__________0011_22-07-20_05-20-46_CANMVB_046.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,348,10621059,ID_PI_ALARM_ML,0
109705,FAL,6175457,F300        0305,59.0,GG,CAB_B,2022-07-20,09:37:32,14895,27,1,3,769,,PI_NORMAL,,,1460.0,,,,F1,,,,2022-07-20 09:37:32,F300________0305\2022-07_JULY\2022-07-20\F300________0305_22-07-20_08-44-14_CANMVB_005.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,345,3098559,ID_PI_ALARM_ML,0
109651,FAL,6174282,SB          0011,59.0,LI,CAB_B,2022-07-20,10:39:07,105827,28,1,3,769,,PI_NORMAL,,,1460.0,,,,F1,,,,2022-07-20 10:39:07,SB__________0011\2022-07_JULY\2022-07-20\SB__________0011_22-07-20_05-20-46_CANMVB_046.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,348,19146560,ID_PI_ALARM_ML,0
109691,FAL,6174877,F300        0314,59.0,LI,CAB_B,2022-07-20,12:18:19,14334,24,1,3,769,,PI_NORMAL,,,1460.0,,,,F1,,,,2022-07-20 12:18:19,F300________0314\2022-07_JULY\2022-07-20\F300________0314_22-07-20_11-30-16_CANMVB_011.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,329,2765047,ID_PI_ALARM_ML,0
109662,FAL,6174282,SB          0011,59.0,GG,CAB_B,2022-07-20,13:39:58,160680,29,1,3,769,,PI_NORMAL,,,1460.0,,,,F1,,,,2022-07-20 13:39:58,SB__________0011\2022-07_JULY\2022-07-20\SB__________0011_22-07-20_05-20-46_CANMVB_046.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,348,29998310,ID_PI_ALARM_ML,0
109668,FAL,6174282,SB          0011,59.0,GG,CAB_B,2022-07-20,15:39:18,206570,28,1,3,769,,PI_NORMAL,,,1460.0,,,,F1,,,,2022-07-20 15:39:18,SB__________0011\2022-07_JULY\2022-07-20\SB__________0011_22-07-20_05-20-46_CANMVB_046.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,348,37158560,ID_PI_ALARM_ML,0
109675,FAL,6174282,SB          0011,59.0,GG,CAB_B,2022-07-20,18:20:03,252564,29,1,3,769,,PI_NORMAL,,,1460.0,,,,F1,,,,2022-07-20 18:20:03,SB__________0011\2022-07_JULY\2022-07-20\SB__________0011_22-07-20_05-20-46_CANMVB_046.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,346,46805060,ID_PI_ALARM_ML,0
109696,FAL,6175006,SB          0009,59.0,GG,CAB_B,2022-07-20,19:24:07,152035,15,1,3,769,,PI_NORMAL,,,1460.0,,,,F1,,,,2022-07-20 19:24:07,SB__________0009\2022-07_JULY\2022-07-20\SB__________0009_22-07-20_12-07-51_CANMVB_032.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,345,26218049,ID_PI_ALARM_ML,0
109683,FAL,6174282,SB          0011,59.0,GG,CAB_B,2022-07-20,20:22:16,297558,29,1,3,769,,PI_NORMAL,,,1460.0,,,,F1,,,,2022-07-20 20:22:16,SB__________0011\2022-07_JULY\2022-07-20\SB__________0011_22-07-20_05-20-46_CANMVB_046.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,347,54138310,ID_PI_ALARM_ML,0
7770541,FAL,6175006,SB          0009,,,CAB_B,2022-07-20,21:41:58,196630,25,1,3,769,PROTEZIONE,PI_NORMAL,ROSSO_GIALLO,DIR_NORMAL,2920.0,3699.0,3699.0,3699.0,F1,103.0,1.0,99.0,2022-07-20 21:41:58,,,,,,,ID_PI_ALARM_ML,0
109712,FAL,6175980,F300        0314,59.0,GG,CAB_B,2022-07-21,05:25:07,14049,27,1,3,769,,PI_NORMAL,,,1460.0,,,,F1,,,,2022-07-21 05:25:07,F300________0314\2022-07_JULY\2022-07-21\F300________0314_22-07-21_04-23-52_CANMVB_013.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,329,3695547,ID_PI_ALARM_ML,0
109716,FAL,6175980,F300        0314,59.0,LI,CAB_B,2022-07-21,07:17:28,57366,27,1,3,769,,PI_NORMAL,,,1460.0,,,,F1,,,,2022-07-21 07:17:28,F300________0314\2022-07_JULY\2022-07-21\F300________0314_22-07-21_04-23-52_CANMVB_013.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,327,10436809,ID_PI_ALARM_ML,0
7767315,FAL,6171742,SB          0011,,,CAB_A,2022-07-19,14:02:32,180593,30,1,3,772,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,DIR_REVERSE,2999.0,3799.0,3799.0,3799.0,F1,90.0,1.0,99.0,2022-07-19 14:02:32,,,,,,,ID_PI_ALARM_ML,1
7767027,FAL,6171740,SB          0009,,,CAB_A,2022-07-19,14:22:28,34904,29,1,3,772,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,DIR_REVERSE,2000.0,2533.0,2533.0,2533.0,F1,63.0,0.0,100.0,2022-07-19 14:22:28,,,,,,,ID_PI_ALARM_ML,1
7767354,FAL,6171742,SB          0011,,,CAB_A,2022-07-19,15:48:13,225601,52,1,3,772,PROTEZIONE,PI_REVERSE,VERDE,DIR_REVERSE,2986.0,3782.0,3782.0,3782.0,F1,51.0,1.0,98.0,2022-07-19 15:48:13,,,,,,,ID_PI_ALARM_ML,1
7767064,FAL,6171740,SB          0009,,,CAB_A,2022-07-19,16:43:07,80908,30,1,3,772,PROTEZIONE,PI_REVERSE,ROSSO_GIALLO,DIR_REVERSE,2032.0,2574.0,2574.0,2574.0,F1,56.0,0.0,100.0,2022-07-19 16:43:07,,,,,,,ID_PI_ALARM_ML,1
